timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 03:00:00,7.1,14.4,59,1012.6,15.3,2389,67,0.0,0,61,12,2189,0,ICON-2I 2.2 km (Italy),104
2025-11-03 04:00:00,5.0,11.5,44,1013.5,14.9,2379,21,0.0,0,21,0,2179,0,ICON-2I 2.2 km (Italy),104
2025-11-03 05:00:00,5.8,9.6,15,1014.6,14.4,2304,0,0.0,0,0,0,2104,0,ICON-2I 2.2 km (Italy),104
2025-11-03 06:00:00,6.1,10.8,21,1015.6,14.1,2299,0,0.0,0,0,0,2099,0,ICON-2I 2.2 km (Italy),104
2025-11-03 07:00:00,5.6,9.9,9,1016.8,14.0,2291,0,0.0,0,0,0,2091,0,ICON-2I 2.2 km (Italy),104
2025-11-03 08:00:00,5.1,9.2,11,1017.9,14.7,2284,0,0.0,0,0,0,2084,0,ICON-2I 2.2 km (Italy),104
2025-11-03 09:00:00,5.0,8.9,29,1018.6,15.5,2270,0,0.0,0,0,0,2070,0,ICON-2I 2.2 km (Italy),104
2025-11-03 10:00:00,4.6,8.9,49,1019.1,16.3,2267,0,0.0,0,0,0,2067,0,ICON-2I 2.2 km (Italy),104
2025-11-03 11:00:00,2.4,8.0,51,1019.4,17.0,2270,0,0.0,0,0,0,2070,0,ICON-2I 2.2 km (Italy),104
2025-11-03 12:00:00,1.6,4.6,101,1019.5,17.5,2290,0,0.0,0,0,0,2090,0,ICON-2I 2.2 km (Italy),104
2025-11-03 13:00:00,1.8,3.9,180,1019.8,17.7,2293,0,0.0,0,0,0,2093,0,ICON-2I 2.2 km (Italy),104
2025-11-03 14:00:00,2.5,4.7,197,1020.3,17.6,2350,0,0.0,0,0,0,2150,0,ICON-2I 2.2 km (Italy),104
2025-11-03 15:00:00,2.6,4.8,204,1020.8,17.4,2365,0,0.0,0,0,0,2165,0,ICON-2I 2.2 km (Italy),104
2025-11-03 16:00:00,2.0,4.7,219,1021.3,16.9,2466,0,0.0,0,0,0,2266,0,ICON-2I 2.2 km (Italy),104
2025-11-03 17:00:00,2.1,3.7,247,1021.9,16.5,2570,36,0.0,36,0,0,2370,0,ICON-2I 2.2 km (Italy),104
2025-11-03 18:00:00,1.9,3.3,251,1022.5,16.4,2650,97,0.0,97,0,0,2450,0,ICON-2I 2.2 km (Italy),104
2025-11-03 19:00:00,2.0,3.0,278,1023.2,16.2,2693,0,0.0,0,0,0,2493,0,ICON-2I 2.2 km (Italy),104
2025-11-03 20:00:00,2.5,3.8,308,1023.8,15.8,2733,0,0.0,0,0,0,2533,0,ICON-2I 2.2 km (Italy),104
2025-11-03 21:00:00,2.6,4.2,314,1024.2,15.4,2774,0,0.0,0,0,0,2574,0,ICON-2I 2.2 km (Italy),104
2025-11-03 22:00:00,3.5,6.0,329,1024.6,14.4,2879,0,0.0,0,0,0,2679,0,ICON-2I 2.2 km (Italy),104
2025-11-03 23:00:00,2.9,5.6,339,1024.7,14.0,2956,0,0.0,0,0,0,2756,0,ICON-2I 2.2 km (Italy),104
2025-11-04 00:00:00,3.4,7.0,37,1025.4,14.4,2981,0,0.0,0,0,0,2781,0,ICON-2I 2.2 km (Italy),104
2025-11-04 01:00:00,3.5,5.7,6,1025.5,14.3,3120,0,0.0,0,0,0,2920,0,ICON-2I 2.2 km (Italy),104
2025-11-04 02:00:00,4.0,6.6,9,1025.4,13.9,3134,0,0.0,0,0,0,2934,0,ICON-2I 2.2 km (Italy),104
2025-11-04 03:00:00,4.9,8.2,6,1025.4,13.1,3161,0,0.0,0,0,0,2961,0,ICON-2I 2.2 km (Italy),104
2025-11-04 04:00:00,4.9,8.4,14,1025.7,12.2,3209,0,0.0,0,0,0,3009,0,ICON-2I 2.2 km (Italy),104
2025-11-04 05:00:00,4.7,8.2,22,1026.0,12.0,3260,0,0.0,0,0,0,3060,0,ICON-2I 2.2 km (Italy),104
2025-11-04 06:00:00,4.8,8.1,31,1026.2,12.3,3269,0,0.0,0,0,0,3069,0,ICON-2I 2.2 km (Italy),104
2025-11-04 07:00:00,4.9,8.2,27,1026.7,12.8,3288,0,0.0,0,0,0,3088,0,ICON-2I 2.2 km (Italy),104
2025-11-04 08:00:00,5.3,9.0,19,1027.2,12.9,3303,0,0.0,0,0,0,3103,0,ICON-2I 2.2 km (Italy),104
2025-11-04 09:00:00,5.4,9.4,19,1027.4,13.4,3330,0,0.0,0,0,0,3130,0,ICON-2I 2.2 km (Italy),104
2025-11-04 10:00:00,5.0,9.4,22,1027.4,14.3,3335,0,0.0,0,0,0,3135,0,ICON-2I 2.2 km (Italy),104
2025-11-04 11:00:00,4.1,8.8,18,1027.1,15.1,3344,0,0.0,0,0,0,3144,0,ICON-2I 2.2 km (Italy),104
2025-11-04 12:00:00,2.9,7.3,16,1026.6,15.7,3369,0,0.0,0,0,0,3169,0,ICON-2I 2.2 km (Italy),104
2025-11-04 13:00:00,1.5,5.4,14,1026.2,16.2,3375,0,0.0,0,0,0,3175,0,ICON-2I 2.2 km (Italy),104
2025-11-04 14:00:00,0.4,3.2,23,1025.7,16.3,3401,0,0.0,0,0,0,3201,0,ICON-2I 2.2 km (Italy),104
2025-11-04 15:00:00,0.9,2.1,213,1025.6,16.2,3430,0,0.0,0,0,0,3230,0,ICON-2I 2.2 km (Italy),104
2025-11-04 16:00:00,1.6,3.0,223,1025.5,15.9,3436,0,0.0,0,0,0,3236,0,ICON-2I 2.2 km (Italy),104
2025-11-04 17:00:00,1.8,3.0,247,1025.6,15.7,3461,0,0.0,0,0,0,3261,0,ICON-2I 2.2 km (Italy),104
2025-11-04 18:00:00,2.4,3.7,275,1025.6,15.5,3480,0,0.0,0,0,0,3280,0,ICON-2I 2.2 km (Italy),104
2025-11-04 19:00:00,3.1,5.0,290,1025.6,15.0,3455,0,0.0,0,0,0,3255,0,ICON-2I 2.2 km (Italy),104
2025-11-04 20:00:00,3.2,5.3,297,1025.7,14.5,3450,0,0.0,0,0,0,3250,0,ICON-2I 2.2 km (Italy),104
2025-11-04 21:00:00,3.6,5.9,299,1025.8,14.0,3474,0,0.0,0,0,0,3274,0,ICON-2I 2.2 km (Italy),104
2025-11-04 22:00:00,3.3,6.2,297,1025.6,13.6,3470,0,0.0,0,0,0,3270,0,ICON-2I 2.2 km (Italy),104
2025-11-04 23:00:00,3.6,6.1,292,1025.4,13.2,3477,2,0.0,2,0,0,3277,0,ICON-2I 2.2 km (Italy),104
2025-11-05 00:00:00,3.7,6.3,280,1025.2,13.1,3536,0,0.0,0,0,0,3336,0,ICON-2I 2.2 km (Italy),104
2025-11-05 01:00:00,3.9,6.6,275,1024.8,12.8,3563,0,0.0,0,0,0,3363,0,ICON-2I 2.2 km (Italy),104
2025-11-05 02:00:00,3.4,6.7,277,1024.3,12.6,3570,0,0.0,0,0,0,3370,0,ICON-2I 2.2 km (Italy),104
2025-11-05 03:00:00,3.5,6.4,284,1024.1,12.4,3587,1,0.0,1,0,0,3387,0,ICON-2I 2.2 km (Italy),104
2025-11-05 04:00:00,3.7,6.5,281,1024.0,12.2,3670,0,0.0,0,0,0,3470,0,ICON-2I 2.2 km (Italy),104
2025-11-05 05:00:00,3.1,6.3,298,1024.0,11.9,3608,25,0.0,25,0,0,3408,0,ICON-2I 2.2 km (Italy),104
2025-11-05 06:00:00,3.1,5.9,312,1024.1,11.7,3544,59,0.0,59,0,0,3344,0,ICON-2I 2.2 km (Italy),104
2025-11-05 07:00:00,3.1,5.6,317,1024.5,11.6,3599,48,0.0,48,0,0,3399,0,ICON-2I 2.2 km (Italy),104
2025-11-05 08:00:00,3.0,6.0,314,1024.6,11.7,3713,49,0.0,49,0,0,3513,0,ICON-2I 2.2 km (Italy),104
2025-11-05 09:00:00,3.4,6.1,307,1024.6,12.1,3772,100,0.0,100,0,0,3572,0,ICON-2I 2.2 km (Italy),104
2025-11-05 10:00:00,2.5,6.1,312,1024.3,12.9,3830,98,0.0,98,0,0,3630,0,ICON-2I 2.2 km (Italy),104
2025-11-05 11:00:00,1.7,4.7,293,1023.8,13.8,3933,37,0.0,37,0,0,3733,0,ICON-2I 2.2 km (Italy),104
2025-11-05 12:00:00,2.1,4.3,271,1023.1,14.6,3956,0,0.0,0,0,0,3756,0,ICON-2I 2.2 km (Italy),104
2025-11-05 13:00:00,2.0,4.3,264,1022.6,15.3,3929,23,0.0,23,0,0,3729,0,ICON-2I 2.2 km (Italy),104
2025-11-05 14:00:00,2.2,4.2,269,1022.0,15.7,3948,31,0.0,31,0,0,3748,0,ICON-2I 2.2 km (Italy),104
2025-11-05 15:00:00,1.7,4.1,263,1021.5,15.9,3913,92,0.0,92,0,0,3713,0,ICON-2I 2.2 km (Italy),104
2025-11-05 16:00:00,2.5,4.4,286,1021.3,15.8,3945,100,0.0,100,0,0,3745,0,ICON-2I 2.2 km (Italy),104
2025-11-05 17:00:00,2.6,4.5,302,1021.0,15.5,3987,99,0.0,99,0,0,3787,0,ICON-2I 2.2 km (Italy),104
2025-11-05 18:00:00,3.1,5.2,310,1020.8,15.0,3997,100,0.0,100,0,0,3797,0,ICON-2I 2.2 km (Italy),104
2025-11-05 19:00:00,3.5,5.7,309,1020.6,14.5,3995,78,0.0,78,0,0,3795,0,ICON-2I 2.2 km (Italy),104
2025-11-05 20:00:00,3.4,6.0,309,1020.3,13.7,3969,32,0.0,32,0,0,3769,0,ICON-2I 2.2 km (Italy),104
2025-11-05 21:00:00,3.6,6.2,305,1020.3,13.1,3958,54,0.0,54,0,0,3758,0,ICON-2I 2.2 km (Italy),104
2025-11-05 22:00:00,3.6,6.3,306,1020.1,12.6,3947,0,0.0,0,0,0,3747,0,ICON-2I 2.2 km (Italy),104
2025-11-05 23:00:00,3.4,6.2,304,1019.8,12.1,3915,6,0.0,6,0,0,3715,0,ICON-2I 2.2 km (Italy),104
