timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,7.1,10.5,96,1017.2,24.6,3748,60,100,0.0,100,35,0,3548,0,HARMONIE 5 km (EU),57
,8.3,13.9,131,1017.3,23.2,3835,80,100,0.0,100,15,0,3635,0,HARMONIE 5 km (EU),57
,7.7,12.4,96,1016.3,23.5,3904,80,100,0.0,100,20,0,3704,0,HARMONIE 5 km (EU),57
,4.6,11.4,120,1016.1,24.2,3947,79,100,0.0,100,5,0,3747,0,HARMONIE 5 km (EU),57
,4.8,9.0,97,1015.4,24.2,3920,76,100,0.0,100,2,0,3720,0,HARMONIE 5 km (EU),57
,6.5,9.7,106,1015.1,24.1,3843,76,86,0.0,83,19,0,3643,0,HARMONIE 5 km (EU),57
,7.5,12.4,89,1014.3,23.1,3865,86,100,0.0,100,77,0,3665,0,HARMONIE 5 km (EU),57
,9.4,14.1,108,1013.9,22.9,3867,86,100,0.0,100,71,0,3667,0,HARMONIE 5 km (EU),57
,7.5,13.1,118,1014.4,22.5,3877,88,100,0.0,96,100,0,3677,0,HARMONIE 5 km (EU),57
,4.5,10.8,94,1015.3,22.4,3707,88,100,0.0,100,100,0,3507,0,HARMONIE 5 km (EU),57
,6.4,9.0,85,1015.5,22.3,3667,90,100,0.0,24,100,0,3467,0,HARMONIE 5 km (EU),57
,5.8,10.0,106,1015.5,22.3,3632,91,94,0.0,6,94,0,3432,0,HARMONIE 5 km (EU),57
,5.9,9.1,102,1015.4,22.2,3558,91,100,0.0,0,100,0,3358,0,HARMONIE 5 km (EU),57
,5.2,8.6,200,1015.7,22.3,3617,78,100,0.0,100,5,0,3417,0,HARMONIE 5 km (EU),57
,2.7,9.2,326,1015.7,21.5,3667,85,100,0.0,100,0,0,3467,0,HARMONIE 5 km (EU),57
,3.4,5.6,359,1015.7,20.7,3651,91,87,0.0,87,0,0,3451,0,HARMONIE 5 km (EU),57
,3.1,4.8,24,1015.7,20.5,3636,90,24,0.0,24,0,0,3436,0,HARMONIE 5 km (EU),57
,3.1,4.7,55,1016.1,20.5,3598,90,15,0.0,15,0,0,3398,0,HARMONIE 5 km (EU),57
,1.8,4.3,27,1016.4,21.1,3563,85,16,0.0,16,0,0,3363,0,HARMONIE 5 km (EU),57
,2.9,5.3,357,1016.9,21.6,3534,82,61,0.0,61,1,0,3334,0,HARMONIE 5 km (EU),57
,2.0,6.1,77,1017.1,22.4,3571,77,76,0.0,73,12,0,3371,0,HARMONIE 5 km (EU),57
,3.6,6.5,151,1017.3,22.8,3527,71,11,0.0,8,4,0,3327,0,HARMONIE 5 km (EU),57
,3.7,7.4,160,1017.3,24.0,3531,63,0,0.0,0,0,0,3331,0,HARMONIE 5 km (EU),57
,4.8,8.1,168,1017.2,25.0,3597,59,0,0.0,0,0,0,3397,0,HARMONIE 5 km (EU),57
,6.4,9.9,134,1017.0,26.0,3626,62,0,0.0,0,0,0,3426,0,HARMONIE 5 km (EU),57
,9.9,14.4,125,1016.5,25.8,3692,65,0,0.0,0,0,0,3492,0,HARMONIE 5 km (EU),57
,12.9,18.4,130,1016.4,25.5,3700,62,0,0.0,0,0,0,3500,0,HARMONIE 5 km (EU),57
,14.7,20.9,133,1015.9,24.9,3750,68,0,0.0,0,0,0,3550,0,HARMONIE 5 km (EU),57
,14.7,21.8,138,1015.6,24.0,3769,77,0,0.0,0,0,0,3569,0,HARMONIE 5 km (EU),57
,15.5,22.6,155,1015.2,24.0,3758,70,0,0.0,0,0,0,3558,0,HARMONIE 5 km (EU),57
,14.5,23.0,157,1014.9,24.1,3759,68,0,0.0,0,0,0,3559,0,HARMONIE 5 km (EU),57
,13.0,20.4,152,1014.7,23.7,3766,71,0,0.0,0,0,0,3566,0,HARMONIE 5 km (EU),57
,12.6,18.3,145,1015.0,23.1,3791,76,0,0.0,0,0,0,3591,0,HARMONIE 5 km (EU),57
,11.0,17.5,144,1015.6,22.6,3797,82,0,0.0,0,0,0,3597,0,HARMONIE 5 km (EU),57
,9.1,15.4,137,1016.1,22.4,3765,86,0,0.0,0,0,0,3565,0,HARMONIE 5 km (EU),57
,4.0,13.8,34,1016.5,22.2,3797,87,0,0.0,0,0,0,3597,0,HARMONIE 5 km (EU),57
,4.7,6.9,121,1016.5,21.9,3802,89,0,0.0,0,0,0,3602,0,HARMONIE 5 km (EU),57
,8.3,12.7,44,1016.6,21.0,3887,85,100,0.0,100,0,0,3687,0,HARMONIE 5 km (EU),57
,7.2,11.9,29,1016.3,21.0,3881,84,96,0.0,96,0,0,3681,0,HARMONIE 5 km (EU),57
,7.9,11.3,26,1016.2,20.4,3869,85,9,0.0,9,0,0,3669,0,HARMONIE 5 km (EU),57
,7.5,11.9,29,1016.3,20.3,3859,82,42,0.0,42,0,0,3659,0,HARMONIE 5 km (EU),57
,7.3,10.8,15,1016.6,20.2,3857,81,95,0.0,95,0,0,3657,0,HARMONIE 5 km (EU),57
,7.3,10.7,6,1017.1,20.2,3846,82,93,0.0,93,0,8,3646,0,HARMONIE 5 km (EU),57
,8.0,11.7,12,1017.4,21.2,3849,87,50,0.0,45,0,9,3649,0,HARMONIE 5 km (EU),57
,8.2,12.3,27,1017.5,22.5,3852,82,75,0.0,75,0,0,3652,0,HARMONIE 5 km (EU),57
,6.8,12.2,35,1017.8,23.2,3856,79,72,0.0,72,0,0,3656,0,HARMONIE 5 km (EU),57
,7.5,12.4,46,1017.8,24.0,3859,76,38,0.0,38,0,0,3659,0,HARMONIE 5 km (EU),57
,6.5,11.8,60,1017.9,24.6,3892,75,53,0.0,53,0,0,3692,0,HARMONIE 5 km (EU),57
,5.9,10.6,86,1017.8,24.5,3919,78,90,0.0,90,0,0,3719,0,HARMONIE 5 km (EU),57
,6.5,10.1,116,1017.5,24.1,3914,80,100,0.0,100,0,0,3714,0,HARMONIE 5 km (EU),57
,6.3,10.2,138,1017.3,24.5,3904,76,0,0.0,0,0,0,3704,0,HARMONIE 5 km (EU),57
,7.8,11.7,133,1016.7,24.8,3927,72,2,0.0,2,0,0,3727,0,HARMONIE 5 km (EU),57
,12.8,18.2,131,1016.2,24.1,3985,74,99,0.0,99,0,0,3785,0,HARMONIE 5 km (EU),57
,13.5,19.4,129,1015.7,23.4,3979,76,98,0.0,98,0,0,3779,0,HARMONIE 5 km (EU),57
,11.7,19.1,128,1015.5,22.9,3942,80,20,0.0,20,0,0,3742,0,HARMONIE 5 km (EU),57
,9.6,16.6,135,1015.3,22.5,3959,82,92,0.0,92,0,0,3759,0,HARMONIE 5 km (EU),57
,9.9,14.6,146,1015.2,22.2,3926,84,95,0.0,89,40,8,3726,0,HARMONIE 5 km (EU),57
,7.5,14.1,173,1015.4,22.4,3907,85,39,0.0,39,1,0,3707,0,HARMONIE 5 km (EU),57
,5.3,10.6,20,1015.8,22.1,3866,86,46,0.0,46,0,0,3666,0,HARMONIE 5 km (EU),57
,4.4,6.9,26,1015.9,21.5,3843,89,1,0.0,1,0,0,3643,0,HARMONIE 5 km (EU),57
,5.2,7.3,18,1015.9,20.9,3809,90,0,0.0,0,0,0,3609,0,HARMONIE 5 km (EU),57
