timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-18 15:00:00,1.3,4.9,156,1019.4,29.0,4241,45,96,0.0,96,0,0,4041,0,HARMONIE 5 km (EU),57
2025-06-18 16:00:00,3.6,6.5,183,1018.6,28.2,4310,54,0,0.0,0,0,0,4110,0,HARMONIE 5 km (EU),57
2025-06-18 17:00:00,4.8,7.0,175,1018.3,27.7,4371,57,20,0.0,20,0,0,4171,0,HARMONIE 5 km (EU),57
2025-06-18 18:00:00,5.3,8.1,183,1018.4,27.0,4380,57,81,0.0,81,0,0,4180,0,HARMONIE 5 km (EU),57
2025-06-18 19:00:00,5.0,7.3,162,1019.0,26.4,4337,62,26,0.0,26,0,0,4137,0,HARMONIE 5 km (EU),57
2025-06-18 20:00:00,4.1,6.4,190,1019.7,26.1,4286,63,0,0.0,0,0,0,4086,0,HARMONIE 5 km (EU),57
2025-06-18 21:00:00,4.1,5.3,172,1020.2,25.6,4244,69,0,0.0,0,0,0,4044,0,HARMONIE 5 km (EU),57
2025-06-18 22:00:00,4.1,5.4,220,1020.3,25.2,4228,74,1,0.0,1,0,0,4028,0,HARMONIE 5 km (EU),57
2025-06-18 23:00:00,3.9,5.3,257,1020.1,25.2,4229,71,3,0.0,3,0,0,4029,0,HARMONIE 5 km (EU),57
,7.7,12.8,42,1019.9,21.8,3257,83,100,0.0,100,100,0,3057,0,HARMONIE 5 km (EU),57
,9.2,14.2,53,1020.0,21.8,3265,81,100,0.0,100,100,0,3065,0,HARMONIE 5 km (EU),57
,6.9,15.1,63,1019.9,21.9,3153,77,100,0.0,100,100,0,2953,0,HARMONIE 5 km (EU),57
,4.8,10.4,20,1019.7,21.8,3217,74,100,0.0,100,100,0,3017,0,HARMONIE 5 km (EU),57
,6.1,9.0,326,1020.2,21.4,3128,82,100,0.0,100,100,0,2928,0,HARMONIE 5 km (EU),57
,7.2,11.2,317,1020.6,21.5,3208,75,100,0.0,100,100,0,3008,0,HARMONIE 5 km (EU),57
,6.1,10.7,333,1020.9,22.0,3166,70,100,0.0,100,78,0,2966,0,HARMONIE 5 km (EU),57
,6.2,10.2,326,1021.2,22.1,3180,75,100,0.0,100,86,0,2980,0,HARMONIE 5 km (EU),57
,6.0,10.9,6,1021.3,22.8,3360,69,97,0.0,89,76,0,3160,0,HARMONIE 5 km (EU),57
,4.1,10.2,30,1021.3,23.3,3519,59,71,0.0,9,68,0,3319,0,HARMONIE 5 km (EU),57
,2.4,7.9,57,1021.1,24.3,3533,55,1,0.0,1,1,0,3333,0,HARMONIE 5 km (EU),57
,2.2,7.3,50,1020.9,25.5,3526,52,48,0.0,48,0,0,3326,0,HARMONIE 5 km (EU),57
,3.7,7.7,91,1020.7,25.8,3572,52,85,0.0,84,9,0,3372,0,HARMONIE 5 km (EU),57
,6.0,10.4,120,1020.6,25.8,3532,56,1,0.0,1,0,0,3332,0,HARMONIE 5 km (EU),57
,1.2,10.2,164,1020.1,26.4,3616,52,0,0.0,0,0,0,3416,0,HARMONIE 5 km (EU),57
,2.2,6.9,3,1019.6,27.1,3723,48,0,0.0,0,0,0,3523,0,HARMONIE 5 km (EU),57
,4.4,7.9,55,1019.2,27.0,3770,50,0,0.0,0,0,0,3570,0,HARMONIE 5 km (EU),57
,7.0,10.9,46,1019.1,26.8,3757,49,9,0.0,9,0,0,3557,0,HARMONIE 5 km (EU),57
,8.4,12.7,47,1019.2,26.0,3670,54,21,0.0,21,0,0,3470,0,HARMONIE 5 km (EU),57
,10.2,14.9,53,1019.7,25.3,3681,58,18,0.0,18,0,0,3481,0,HARMONIE 5 km (EU),57
,12.8,18.7,51,1020.5,24.9,3807,57,14,0.0,14,0,0,3607,0,HARMONIE 5 km (EU),57
,12.2,20.3,45,1020.9,24.4,3894,59,64,0.0,64,0,0,3694,0,HARMONIE 5 km (EU),57
,10.5,18.1,16,1021.2,23.9,3930,61,22,0.0,22,0,0,3730,0,HARMONIE 5 km (EU),57
,11.3,16.5,19,1021.2,23.6,3938,59,6,0.0,6,0,0,3738,0,HARMONIE 5 km (EU),57
,1.5,10.4,106,1016.0,23.7,4161,70,100,0.0,100,0,0,3961,0,HARMONIE 5 km (EU),57
,4.3,7.5,164,1015.7,24.0,4204,72,100,0.0,100,0,0,4004,0,HARMONIE 5 km (EU),57
,3.4,6.9,94,1015.2,24.0,4122,74,47,0.0,47,0,0,3922,0,HARMONIE 5 km (EU),57
,2.9,5.4,339,1015.4,23.8,4105,75,2,0.0,2,0,0,3905,0,HARMONIE 5 km (EU),57
,4.9,7.6,321,1015.8,23.0,4018,74,0,0.0,0,0,0,3818,0,HARMONIE 5 km (EU),57
,3.0,7.2,276,1015.9,23.8,3984,71,0,0.0,0,0,0,3784,0,HARMONIE 5 km (EU),57
,2.8,5.3,281,1015.9,25.0,3985,67,0,0.0,0,0,0,3785,0,HARMONIE 5 km (EU),57
,3.5,6.4,348,1015.8,26.3,3926,61,0,0.0,0,0,0,3726,0,HARMONIE 5 km (EU),57
,4.6,8.2,342,1015.9,27.6,3869,56,0,0.0,0,0,0,3669,0,HARMONIE 5 km (EU),57
,5.6,9.5,23,1016.1,29.1,3801,51,8,0.0,8,0,0,3601,0,HARMONIE 5 km (EU),57
,7.4,16.4,63,1016.2,28.7,3773,56,100,0.0,100,0,0,3573,0,HARMONIE 5 km (EU),57
,8.9,13.1,143,1016.5,26.9,3741,69,100,0.0,100,0,0,3541,0,HARMONIE 5 km (EU),57
,9.4,19.4,175,1016.5,25.7,3799,74,100,0.0,100,0,0,3599,0,HARMONIE 5 km (EU),57
,16.0,23.7,349,1018.2,25.7,3742,65,100,0.0,82,100,40,3542,0,HARMONIE 5 km (EU),57
,22.3,37.3,347,1018.9,21.7,3661,71,100,0.0,3,100,97,3461,0,HARMONIE 5 km (EU),57
,16.3,33.0,6,1020.1,19.7,3560,88,100,2.3,67,100,0,3071,0,HARMONIE 5 km (EU),57
,28.6,43.2,50,1018.3,21.9,3263,72,100,1.6,100,100,0,2820,0,HARMONIE 5 km (EU),57
,8.5,44.6,64,1018.6,21.5,3424,82,100,0.0,98,100,3,3224,0,HARMONIE 5 km (EU),57
,12.3,19.1,344,1018.4,20.7,3391,84,100,0.0,100,100,0,3191,0,HARMONIE 5 km (EU),57
,9.7,18.0,343,1018.8,21.4,3268,80,100,0.0,100,100,0,3068,0,HARMONIE 5 km (EU),57
,9.1,14.7,5,1019.7,21.6,3312,81,100,0.1,100,100,0,3112,0,HARMONIE 5 km (EU),57
,6.1,14.9,359,1020.7,21.2,3161,82,100,0.5,100,100,1,2898,0,HARMONIE 5 km (EU),57
,6.4,10.1,102,1021.2,20.9,3180,86,100,1.6,100,100,0,2742,0,HARMONIE 5 km (EU),57
,3.5,10.3,55,1020.7,21.1,3178,75,100,1.0,100,100,0,2775,0,HARMONIE 5 km (EU),57
,2.1,4.0,353,1018.4,25.8,4269,65,6,0.0,6,0,0,4069,0,HARMONIE 5 km (EU),57
,3.7,5.0,333,1018.3,24.9,4247,66,8,0.0,5,3,0,4047,0,HARMONIE 5 km (EU),57
,3.7,5.4,350,1017.9,24.5,4260,67,0,0.0,0,0,0,4060,0,HARMONIE 5 km (EU),57
,4.7,6.2,30,1018.0,24.3,4236,70,0,0.0,0,0,0,4036,0,HARMONIE 5 km (EU),57
,5.2,9.4,64,1018.1,23.9,4263,74,0,0.0,0,0,0,4063,0,HARMONIE 5 km (EU),57
,4.4,7.7,64,1018.4,24.3,4226,67,49,0.0,49,0,0,4026,0,HARMONIE 5 km (EU),57
,3.2,6.5,42,1018.8,25.3,4189,61,79,0.0,79,0,0,3989,0,HARMONIE 5 km (EU),57
,2.8,5.5,10,1019.1,26.6,4170,55,48,0.0,48,0,0,3970,0,HARMONIE 5 km (EU),57
,3.7,6.7,22,1019.1,27.7,4226,53,34,0.0,34,0,0,4026,0,HARMONIE 5 km (EU),57
,2.5,6.5,28,1019.2,29.3,4262,48,43,0.0,43,0,0,4062,0,HARMONIE 5 km (EU),57
,1.9,6.3,54,1019.0,30.6,4270,45,93,0.0,93,0,0,4070,0,HARMONIE 5 km (EU),57
,3.4,6.8,132,1018.7,31.3,4294,47,2,0.0,2,0,0,4094,0,HARMONIE 5 km (EU),57
,5.2,8.6,148,1018.3,31.2,4307,51,0,0.0,0,0,0,4107,0,HARMONIE 5 km (EU),57
,5.9,9.3,149,1017.6,31.1,4325,50,0,0.0,0,0,0,4125,0,HARMONIE 5 km (EU),57
,6.1,9.6,145,1016.6,30.8,4360,50,0,0.0,0,0,0,4160,0,HARMONIE 5 km (EU),57
,6.2,9.5,167,1015.9,30.4,4389,48,0,0.0,0,0,0,4189,0,HARMONIE 5 km (EU),57
,6.3,9.6,149,1015.0,29.8,4372,52,0,0.0,0,0,0,4172,0,HARMONIE 5 km (EU),57
,7.3,10.3,157,1014.7,28.8,4364,62,0,0.0,0,0,0,4164,0,HARMONIE 5 km (EU),57
,5.9,10.2,143,1014.6,28.5,4315,65,0,0.0,0,0,0,4115,0,HARMONIE 5 km (EU),57
,6.2,8.3,132,1014.5,27.6,4274,73,0,0.0,0,0,0,4074,0,HARMONIE 5 km (EU),57
,4.1,8.2,181,1015.4,27.3,4186,73,0,0.0,0,0,0,3986,0,HARMONIE 5 km (EU),57
,5.3,10.2,102,1015.2,27.3,4196,70,100,0.1,100,42,0,3996,0,HARMONIE 5 km (EU),57
,9.0,16.3,11,1016.4,26.3,4171,71,100,0.5,100,100,84,3905,0,HARMONIE 5 km (EU),57
,2.6,14.5,60,1015.2,25.9,4224,73,100,0.0,100,0,0,4024,0,HARMONIE 5 km (EU),57
,6.1,8.4,32,1020.2,24.7,4391,73,0,0.0,0,0,0,4191,0,HARMONIE 5 km (EU),57
,4.2,10.1,75,1020.2,24.5,4323,76,0,0.0,0,0,0,4123,0,HARMONIE 5 km (EU),57
,5.8,8.4,53,1020.0,24.2,4310,80,38,0.0,38,0,0,4110,0,HARMONIE 5 km (EU),57
,4.5,8.4,42,1020.5,23.8,4300,73,91,0.0,91,0,0,4100,0,HARMONIE 5 km (EU),57
,3.6,6.5,11,1020.7,23.5,4289,70,59,0.0,59,0,0,4089,0,HARMONIE 5 km (EU),57
,4.7,7.4,22,1020.6,23.4,4270,67,89,0.0,89,0,0,4070,0,HARMONIE 5 km (EU),57
,2.1,7.2,45,1020.6,24.3,4285,67,33,0.0,33,0,0,4085,0,HARMONIE 5 km (EU),57
,1.1,4.0,359,1021.0,25.4,4299,66,14,0.0,14,0,0,4099,0,HARMONIE 5 km (EU),57
,2.0,5.0,104,1020.7,26.4,4319,64,0,0.0,0,0,0,4119,0,HARMONIE 5 km (EU),57
,3.3,6.7,128,1020.5,27.3,4314,65,0,0.0,0,0,0,4114,0,HARMONIE 5 km (EU),57
,4.2,7.6,130,1020.2,28.3,4295,62,29,0.0,29,0,0,4095,0,HARMONIE 5 km (EU),57
,5.1,8.6,131,1020.0,28.9,4295,61,0,0.0,0,0,0,4095,0,HARMONIE 5 km (EU),57
,6.4,10.0,126,1019.7,29.2,4318,60,46,0.0,46,0,0,4118,0,HARMONIE 5 km (EU),57
,8.9,13.0,132,1019.2,29.0,4314,60,0,0.0,0,0,0,4114,0,HARMONIE 5 km (EU),57
,8.6,14.5,135,1018.8,28.9,4287,54,0,0.0,0,0,0,4087,0,HARMONIE 5 km (EU),57
,8.2,13.6,125,1018.3,28.7,4329,54,100,0.0,100,0,0,4129,0,HARMONIE 5 km (EU),57
,8.4,12.5,146,1018.3,28.3,4274,58,100,0.0,100,0,0,4074,0,HARMONIE 5 km (EU),57
,7.2,12.1,138,1018.0,27.7,4328,61,100,0.0,100,0,0,4128,0,HARMONIE 5 km (EU),57
,6.7,11.1,142,1017.5,27.0,4352,65,72,0.0,72,0,0,4152,0,HARMONIE 5 km (EU),57
,5.1,9.4,157,1018.3,26.6,4295,67,0,0.0,0,0,0,4095,0,HARMONIE 5 km (EU),57
,4.7,7.5,172,1018.9,26.6,4254,68,15,0.0,15,0,0,4054,0,HARMONIE 5 km (EU),57
,3.3,6.3,262,1019.1,26.3,4291,74,67,0.0,67,0,0,4091,0,HARMONIE 5 km (EU),57
,2.4,4.1,213,1018.9,26.5,4300,71,30,0.0,30,0,0,4100,0,HARMONIE 5 km (EU),57
,3.4,4.3,94,1018.8,25.6,4284,80,0,0.0,0,0,0,4084,0,HARMONIE 5 km (EU),57
,2.4,6.6,320,1018.1,25.3,4282,62,5,0.0,5,0,0,4082,0,HARMONIE 5 km (EU),57
,3.2,4.1,327,1018.2,25.1,4266,62,0,0.0,0,0,0,4066,0,HARMONIE 5 km (EU),57
,4.9,6.9,360,1018.3,24.1,4267,68,1,0.0,1,0,0,4067,0,HARMONIE 5 km (EU),57
,6.4,9.1,10,1018.5,23.3,4251,70,0,0.0,0,0,0,4051,0,HARMONIE 5 km (EU),57
,7.1,10.3,17,1018.9,22.9,4264,69,3,0.0,3,0,0,4064,0,HARMONIE 5 km (EU),57
,8.7,12.8,30,1019.3,23.6,4269,66,77,0.0,77,0,0,4069,0,HARMONIE 5 km (EU),57
,8.1,12.7,35,1019.8,24.7,4278,61,96,0.0,95,0,0,4078,0,HARMONIE 5 km (EU),57
,9.5,14.3,46,1020.5,25.7,4275,55,84,0.0,84,0,0,4075,0,HARMONIE 5 km (EU),57
,10.0,15.2,55,1020.8,26.7,4301,52,51,0.0,51,0,0,4101,0,HARMONIE 5 km (EU),57
,9.4,15.3,57,1020.9,27.8,4331,49,89,0.0,89,0,0,4131,0,HARMONIE 5 km (EU),57
,7.9,14.3,65,1021.2,28.7,4333,47,99,0.0,99,0,0,4133,0,HARMONIE 5 km (EU),57
,7.4,12.3,77,1021.2,29.1,4329,47,100,0.0,100,0,0,4129,0,HARMONIE 5 km (EU),57
,7.6,11.7,92,1021.0,28.8,4344,51,100,0.0,100,0,0,4144,0,HARMONIE 5 km (EU),57
,6.4,11.5,109,1020.7,28.2,4373,56,100,0.0,100,0,0,4173,0,HARMONIE 5 km (EU),57
,4.6,9.9,116,1020.4,28.6,4389,51,100,0.0,100,0,0,4189,0,HARMONIE 5 km (EU),57
,3.3,7.5,122,1020.0,29.1,4411,47,96,0.0,96,0,0,4211,0,HARMONIE 5 km (EU),57
,3.5,6.0,131,1019.5,29.0,4433,47,20,0.0,20,0,0,4233,0,HARMONIE 5 km (EU),57
,2.6,5.8,162,1019.6,28.6,4418,48,25,0.0,25,0,0,4218,0,HARMONIE 5 km (EU),57
,2.2,4.2,172,1019.6,28.0,4399,52,24,0.0,24,0,0,4199,0,HARMONIE 5 km (EU),57
,3.6,4.4,199,1020.3,26.7,4339,65,27,0.0,27,0,0,4139,0,HARMONIE 5 km (EU),57
,3.3,4.7,182,1020.7,25.9,4316,74,0,0.0,0,0,0,4116,0,HARMONIE 5 km (EU),57
,3.3,4.3,126,1020.5,25.6,4332,71,0,0.0,0,0,0,4132,0,HARMONIE 5 km (EU),57
,2.4,4.3,183,1020.9,25.5,4311,69,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
,3.4,4.4,294,1021.1,25.5,4323,66,2,0.0,2,0,0,4123,0,HARMONIE 5 km (EU),57
,1.9,3.7,355,1016.4,23.7,4311,77,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
,4.5,5.6,351,1016.5,23.2,4282,77,0,0.0,0,0,0,4082,0,HARMONIE 5 km (EU),57
,6.9,9.8,358,1016.5,22.7,4277,69,10,0.0,10,0,0,4077,0,HARMONIE 5 km (EU),57
,10.4,15.0,19,1016.7,21.3,4295,71,68,0.0,68,0,0,4095,0,HARMONIE 5 km (EU),57
,11.0,16.1,26,1016.8,22.0,4310,67,2,0.0,2,0,0,4110,0,HARMONIE 5 km (EU),57
,11.0,16.4,30,1017.4,22.5,4283,64,0,0.0,0,0,0,4083,0,HARMONIE 5 km (EU),57
,10.6,16.2,36,1017.9,23.0,4264,60,0,0.0,0,0,0,4064,0,HARMONIE 5 km (EU),57
,9.3,15.8,44,1018.1,23.7,4260,56,0,0.0,0,0,0,4060,0,HARMONIE 5 km (EU),57
,7.2,14.2,43,1018.2,24.8,4283,53,0,0.0,0,0,0,4083,0,HARMONIE 5 km (EU),57
,5.9,11.4,45,1018.3,25.9,4299,49,0,0.0,0,0,0,4099,0,HARMONIE 5 km (EU),57
,5.0,10.0,57,1018.5,26.9,4289,47,0,0.0,0,0,0,4089,0,HARMONIE 5 km (EU),57
,4.6,9.0,80,1018.3,27.6,4298,48,0,0.0,0,0,0,4098,0,HARMONIE 5 km (EU),57
,5.3,9.0,104,1018.0,28.0,4284,50,0,0.0,0,0,0,4084,0,HARMONIE 5 km (EU),57
,5.4,9.1,115,1017.7,28.3,4257,49,0,0.0,0,0,0,4057,0,HARMONIE 5 km (EU),57
,5.3,9.2,130,1017.4,28.3,4242,48,0,0.0,0,0,0,4042,0,HARMONIE 5 km (EU),57
,5.5,8.7,144,1017.2,28.1,4251,48,0,0.0,0,0,0,4051,0,HARMONIE 5 km (EU),57
,5.7,8.8,144,1017.1,27.9,4283,47,0,0.0,0,0,0,4083,0,HARMONIE 5 km (EU),57
,4.8,8.6,154,1017.3,27.6,4275,47,0,0.0,0,0,0,4075,0,HARMONIE 5 km (EU),57
,4.6,7.0,146,1017.2,27.0,4300,51,0,0.0,0,0,0,4100,0,HARMONIE 5 km (EU),57
,4.1,6.5,172,1017.3,26.2,4315,55,3,0.0,3,0,0,4115,0,HARMONIE 5 km (EU),57
,4.7,6.5,205,1017.7,25.5,4303,62,4,0.0,4,0,0,4103,0,HARMONIE 5 km (EU),57
,4.4,6.6,216,1018.1,25.2,4277,66,0,0.0,0,0,0,4077,0,HARMONIE 5 km (EU),57
,2.8,5.5,260,1018.0,25.2,4303,64,0,0.0,0,0,0,4103,0,HARMONIE 5 km (EU),57
,3.4,4.4,311,1018.1,24.8,4291,62,0,0.0,0,0,0,4091,0,HARMONIE 5 km (EU),57
,6.2,10.0,218,1015.5,23.8,4182,66,100,0.0,100,0,0,3982,0,HARMONIE 5 km (EU),57
,4.4,8.9,227,1015.3,23.5,4182,68,63,0.0,63,0,0,3982,0,HARMONIE 5 km (EU),57
,3.0,6.6,266,1015.3,23.0,4169,67,1,0.0,1,0,0,3969,0,HARMONIE 5 km (EU),57
,2.0,5.3,356,1015.2,22.8,4190,66,38,0.0,38,0,0,3990,0,HARMONIE 5 km (EU),57
,3.6,5.9,57,1015.3,22.5,4197,75,100,0.0,100,0,0,3997,0,HARMONIE 5 km (EU),57
,3.0,5.7,82,1015.5,23.0,4201,73,100,0.0,100,0,0,4001,0,HARMONIE 5 km (EU),57
,2.5,5.2,79,1015.6,23.9,4231,71,98,0.0,98,0,0,4031,0,HARMONIE 5 km (EU),57
,2.6,5.6,77,1015.8,24.7,4231,67,94,0.0,94,0,0,4031,0,HARMONIE 5 km (EU),57
,3.2,6.5,103,1016.1,25.6,4216,66,38,0.0,38,0,0,4016,0,HARMONIE 5 km (EU),57
,4.5,8.2,105,1016.4,26.3,4204,64,0,0.0,0,0,0,4004,0,HARMONIE 5 km (EU),57
,4.5,8.6,116,1016.4,27.1,4231,62,47,0.0,47,0,0,4031,0,HARMONIE 5 km (EU),57
,4.7,8.4,121,1016.2,27.7,4279,60,97,0.0,97,0,0,4079,0,HARMONIE 5 km (EU),57
,4.5,8.3,147,1016.1,28.2,4285,60,99,0.0,99,0,0,4085,0,HARMONIE 5 km (EU),57
,5.8,9.3,148,1015.8,28.3,4280,60,97,0.0,97,0,0,4080,0,HARMONIE 5 km (EU),57
,6.2,9.8,134,1015.3,28.6,4288,58,83,0.0,83,0,0,4088,0,HARMONIE 5 km (EU),57
,6.0,10.2,139,1014.9,28.7,4297,56,91,0.0,91,0,0,4097,0,HARMONIE 5 km (EU),57
,4.7,9.2,150,1014.8,28.8,4294,53,43,0.0,43,0,0,4094,0,HARMONIE 5 km (EU),57
,3.6,7.2,145,1014.6,28.6,4308,50,84,0.0,84,0,0,4108,0,HARMONIE 5 km (EU),57
,3.3,5.6,115,1014.7,28.0,4308,52,96,0.0,96,0,0,4108,0,HARMONIE 5 km (EU),57
,4.0,5.2,99,1015.0,26.7,4304,62,98,0.0,98,0,0,4104,0,HARMONIE 5 km (EU),57
,4.0,5.5,109,1015.4,25.8,4313,70,0,0.0,0,0,0,4113,0,HARMONIE 5 km (EU),57
,2.8,5.3,135,1015.9,25.5,4273,74,0,0.0,0,0,0,4073,0,HARMONIE 5 km (EU),57
,2.6,4.2,82,1016.5,25.0,4234,78,0,0.0,0,0,0,4034,0,HARMONIE 5 km (EU),57
,3.5,4.7,33,1016.6,24.5,4216,81,0,0.0,0,0,0,4016,0,HARMONIE 5 km (EU),57
,9.4,15.1,21,1021.7,20.6,3871,62,0,0.0,0,0,0,3671,0,HARMONIE 5 km (EU),57
,8.6,13.9,11,1021.4,19.9,3867,63,0,0.0,0,0,0,3667,0,HARMONIE 5 km (EU),57
,9.0,13.2,8,1021.1,19.3,3875,64,0,0.0,0,0,0,3675,0,HARMONIE 5 km (EU),57
,8.4,13.3,12,1020.8,19.2,3862,63,0,0.0,0,0,0,3662,0,HARMONIE 5 km (EU),57
,7.7,12.4,13,1020.8,19.1,3856,62,0,0.0,0,0,0,3656,0,HARMONIE 5 km (EU),57
,7.7,11.6,11,1021.1,19.3,3843,59,0,0.0,0,0,0,3643,0,HARMONIE 5 km (EU),57
,7.8,12.0,17,1021.1,20.2,3837,57,0,0.0,0,0,0,3637,0,HARMONIE 5 km (EU),57
,7.9,12.7,20,1021.0,21.5,3839,50,0,0.0,0,0,0,3639,0,HARMONIE 5 km (EU),57
,7.0,12.6,24,1020.6,22.7,3852,46,0,0.0,0,0,0,3652,0,HARMONIE 5 km (EU),57
,5.6,11.5,34,1020.3,23.9,3863,43,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
,5.1,10.1,40,1020.0,25.2,3861,40,0,0.0,0,0,0,3661,0,HARMONIE 5 km (EU),57
,4.5,9.9,101,1019.6,26.1,3863,41,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
,5.5,9.5,129,1019.1,26.3,3862,45,0,0.0,0,0,0,3662,0,HARMONIE 5 km (EU),57
,6.4,10.6,137,1018.3,26.3,3879,46,0,0.0,0,0,0,3679,0,HARMONIE 5 km (EU),57
,5.4,10.5,149,1017.7,26.4,3897,44,0,0.0,0,0,0,3697,0,HARMONIE 5 km (EU),57
,6.5,10.0,136,1016.8,26.4,3964,45,0,0.0,0,0,0,3764,0,HARMONIE 5 km (EU),57
,5.0,10.0,141,1016.6,26.6,3960,45,97,0.0,97,0,0,3760,0,HARMONIE 5 km (EU),57
,5.2,8.3,147,1016.3,26.4,3998,47,0,0.0,0,0,0,3798,0,HARMONIE 5 km (EU),57
,4.1,7.6,143,1016.3,26.0,4007,51,0,0.0,0,0,0,3807,0,HARMONIE 5 km (EU),57
,4.0,5.8,139,1016.2,25.4,4023,57,0,0.0,0,0,0,3823,0,HARMONIE 5 km (EU),57
,3.9,5.2,176,1016.5,25.1,4027,63,0,0.0,0,0,0,3827,0,HARMONIE 5 km (EU),57
,3.2,4.7,174,1016.4,25.0,4042,63,5,0.0,5,0,0,3842,0,HARMONIE 5 km (EU),57
,3.2,3.8,199,1016.3,24.9,4068,67,25,0.0,25,0,0,3868,0,HARMONIE 5 km (EU),57
,5.2,7.3,230,1016.2,24.3,4086,63,76,0.0,76,0,0,3886,0,HARMONIE 5 km (EU),57
,17.8,26.7,36,1015.6,23.1,3791,68,2,0.0,0,0,1,3591,0,HARMONIE 5 km (EU),57
,15.8,25.8,38,1016.1,23.1,3743,64,47,0.0,0,18,44,3543,0,HARMONIE 5 km (EU),57
,14.9,23.0,39,1016.7,22.7,3737,65,99,0.0,0,95,82,3537,0,HARMONIE 5 km (EU),57
,13.1,21.8,32,1017.2,21.8,3790,70,56,0.0,0,53,4,3590,0,HARMONIE 5 km (EU),57
,14.5,21.3,30,1017.7,20.8,3789,74,97,0.0,0,95,60,3589,0,HARMONIE 5 km (EU),57
,14.7,21.7,26,1018.6,20.7,3737,71,70,0.0,0,70,1,3537,0,HARMONIE 5 km (EU),57
,14.8,22.3,29,1019.4,20.9,3665,68,60,0.0,0,60,0,3465,0,HARMONIE 5 km (EU),57
,14.4,21.9,32,1020.0,21.4,3668,65,45,0.0,0,45,0,3468,0,HARMONIE 5 km (EU),57
,13.0,21.3,34,1020.6,22.4,3650,62,6,0.0,0,6,0,3450,0,HARMONIE 5 km (EU),57
,14.3,21.5,51,1021.1,23.3,3667,59,18,0.0,0,18,0,3467,0,HARMONIE 5 km (EU),57
,15.6,23.9,59,1021.5,23.8,3719,53,0,0.0,0,0,0,3519,0,HARMONIE 5 km (EU),57
,13.8,23.5,65,1021.6,24.7,3807,50,0,0.0,0,0,0,3607,0,HARMONIE 5 km (EU),57
,11.7,20.7,74,1021.5,25.4,3832,48,0,0.0,0,0,0,3632,0,HARMONIE 5 km (EU),57
,10.9,17.9,87,1021.2,25.7,3848,47,0,0.0,0,0,0,3648,0,HARMONIE 5 km (EU),57
,9.6,16.6,95,1020.9,25.9,3867,45,0,0.0,0,0,0,3667,0,HARMONIE 5 km (EU),57
,7.6,14.6,100,1020.5,26.1,3873,45,0,0.0,0,0,0,3673,0,HARMONIE 5 km (EU),57
,6.1,11.8,103,1020.4,26.1,3853,44,0,0.0,0,0,0,3653,0,HARMONIE 5 km (EU),57
