timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 01:00:00,5.3,7.3,44,1017.6,23.6,23.6,4149,71,,0.0,2,3,6,3949,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 02:00:00,5.7,8.1,41,1017.7,23.0,23.0,4127,71,,0.0,0,6,11,3927,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 03:00:00,5.7,8.2,33,1017.8,22.4,22.4,4114,72,,0.0,0,6,6,3914,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 04:00:00,6.2,8.8,31,1018.2,21.9,21.9,4090,75,,0.0,0,4,5,3890,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 05:00:00,6.1,8.9,23,1018.7,21.8,21.8,4081,79,,0.0,0,10,2,3881,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 06:00:00,6.3,9.4,39,1018.8,23.5,23.5,4161,64,,0.0,0,16,0,3961,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 07:00:00,7.0,10.9,41,1019.1,25.8,25.8,4156,51,,0.0,0,7,6,3956,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 08:00:00,7.4,11.8,45,1019.2,27.8,27.8,4147,42,,0.0,0,1,20,3947,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 09:00:00,6.5,12.0,65,1019.2,29.1,29.1,4171,37,,0.0,0,0,7,3971,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 10:00:00,7.2,12.7,116,1018.9,30.2,30.2,4266,36,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 11:00:00,8.9,14.3,131,1018.8,31.2,31.2,4238,29,,0.0,0,0,0,4038,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 12:00:00,9.0,14.6,135,1018.8,31.6,31.6,4206,27,,0.0,0,0,0,4006,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 13:00:00,9.4,14.8,139,1018.7,32.0,32.0,4148,26,,0.0,0,0,0,3948,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 14:00:00,9.7,15.2,141,1018.4,32.1,32.1,4132,26,,0.0,0,0,0,3932,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 15:00:00,8.4,14.9,149,1018.2,31.9,31.9,4133,26,,0.0,0,0,0,3933,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 16:00:00,7.3,13.1,144,1018.1,31.7,31.7,4106,27,,0.0,0,0,0,3906,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 17:00:00,6.4,11.6,139,1018.1,31.2,31.2,4083,28,,0.0,0,0,0,3883,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 18:00:00,4.6,10.0,136,1018.3,30.4,30.4,4052,31,,0.0,0,0,0,3852,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 19:00:00,2.8,7.1,131,1018.7,29.4,29.4,4008,36,,0.0,0,0,0,3808,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 20:00:00,1.7,4.1,74,1019.3,28.3,28.3,3953,43,,0.0,0,3,0,3753,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 21:00:00,3.6,4.7,63,1019.8,27.5,27.5,3905,49,,0.0,0,26,0,3705,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 22:00:00,4.6,6.2,51,1020.3,26.8,26.8,3864,55,,0.0,0,47,0,3664,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 23:00:00,7.0,10.4,50,1020.6,26.4,26.4,3851,56,,0.0,0,47,0,3651,0,ALADIN 2.3 km (Central Europe+),107
