timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-11 17:00:00,3.6,8.9,118,1015.9,29.5,4929,0,0.0,0,0,0,4729,0,ICON-2I 2.2 km (Italy),104
2025-08-11 18:00:00,3.0,6.3,102,1015.8,28.7,4943,0,0.0,0,0,0,4743,0,ICON-2I 2.2 km (Italy),104
2025-08-11 19:00:00,4.8,8.0,79,1016.0,28.3,4939,0,0.0,0,0,0,4739,0,ICON-2I 2.2 km (Italy),104
2025-08-11 20:00:00,6.4,10.5,64,1016.4,28.0,4924,0,0.0,0,0,0,4724,0,ICON-2I 2.2 km (Italy),104
2025-08-11 21:00:00,7.5,12.2,53,1016.7,27.4,4939,0,0.0,0,0,0,4739,0,ICON-2I 2.2 km (Italy),104
2025-08-11 22:00:00,8.1,13.0,41,1017.0,26.8,4928,8,0.0,0,8,0,4728,0,ICON-2I 2.2 km (Italy),104
2025-08-11 23:00:00,7.7,13.1,47,1017.2,26.2,4892,0,0.0,0,0,0,4692,0,ICON-2I 2.2 km (Italy),104
,1.5,2.1,297,1019.4,24.7,4878,0,0.0,0,0,0,4678,0,ICON-2I 2.2 km (Italy),104
,1.9,2.8,279,1019.0,24.5,4863,0,0.0,0,0,0,4663,0,ICON-2I 2.2 km (Italy),104
,2.6,4.1,324,1018.7,24.5,4851,0,0.0,0,0,0,4651,0,ICON-2I 2.2 km (Italy),104
,3.1,5.2,345,1018.4,24.3,4860,0,0.0,0,0,0,4660,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,337,1018.3,23.8,4867,0,0.0,0,0,0,4667,0,ICON-2I 2.2 km (Italy),104
,2.4,5.4,335,1018.5,23.8,4857,0,0.0,0,0,0,4657,0,ICON-2I 2.2 km (Italy),104
,2.1,4.0,333,1018.7,24.4,4836,0,0.0,0,0,0,4636,0,ICON-2I 2.2 km (Italy),104
,1.8,4.1,321,1018.9,25.5,4814,0,0.0,0,0,0,4614,0,ICON-2I 2.2 km (Italy),104
,1.6,4.1,296,1019.1,27.3,4801,0,0.0,0,0,0,4601,0,ICON-2I 2.2 km (Italy),104
,1.4,3.7,302,1019.2,29.2,4792,0,0.0,0,0,0,4592,0,ICON-2I 2.2 km (Italy),104
,0.7,3.3,253,1019.2,30.7,4796,0,0.0,0,0,0,4596,0,ICON-2I 2.2 km (Italy),104
,1.1,3.4,217,1018.9,31.2,4810,0,0.0,0,0,0,4610,0,ICON-2I 2.2 km (Italy),104
,1.6,4.0,228,1018.5,32.0,4833,0,0.0,0,0,0,4633,0,ICON-2I 2.2 km (Italy),104
,0.9,4.0,214,1018.0,32.7,4851,0,0.0,0,0,0,4651,0,ICON-2I 2.2 km (Italy),104
,4.4,8.3,154,1017.5,32.1,4864,0,0.0,0,0,0,4664,0,ICON-2I 2.2 km (Italy),104
,2.3,8.3,148,1017.0,32.4,4827,0,0.0,0,0,0,4627,0,ICON-2I 2.2 km (Italy),104
,2.2,5.5,148,1016.3,31.8,4852,0,0.0,0,0,0,4652,0,ICON-2I 2.2 km (Italy),104
,1.5,4.3,199,1016.3,30.8,4860,0,0.0,0,0,0,4660,0,ICON-2I 2.2 km (Italy),104
,1.6,3.1,226,1016.4,29.1,4829,0,0.0,0,0,0,4629,0,ICON-2I 2.2 km (Italy),104
,1.4,2.9,286,1016.7,28.1,4821,0,0.0,0,0,0,4621,0,ICON-2I 2.2 km (Italy),104
,1.6,2.6,282,1017.0,28.1,4845,0,0.0,0,0,0,4645,0,ICON-2I 2.2 km (Italy),104
,1.7,2.8,322,1017.2,28.2,4848,2,0.0,2,0,0,4648,0,ICON-2I 2.2 km (Italy),104
,3.9,6.5,353,1017.2,27.4,4877,0,0.0,0,0,0,4677,0,ICON-2I 2.2 km (Italy),104
,4.1,6.8,39,1017.6,26.6,4854,0,0.0,0,0,0,4654,0,ICON-2I 2.2 km (Italy),104
,3.0,5.0,306,1019.6,24.2,4953,4,0.0,4,0,0,4753,0,ICON-2I 2.2 km (Italy),104
,2.8,5.0,304,1019.4,23.9,4932,9,0.0,9,0,0,4732,0,ICON-2I 2.2 km (Italy),104
,2.9,4.8,313,1019.1,23.8,4910,0,0.0,0,0,0,4710,0,ICON-2I 2.2 km (Italy),104
,2.8,4.7,327,1018.9,23.6,4947,0,0.0,0,0,0,4747,0,ICON-2I 2.2 km (Italy),104
,2.9,5.1,352,1018.8,23.4,4938,7,0.0,7,0,0,4738,0,ICON-2I 2.2 km (Italy),104
,2.3,4.7,338,1019.1,23.3,4910,49,0.0,49,0,0,4710,0,ICON-2I 2.2 km (Italy),104
,2.5,4.5,337,1019.4,23.7,4908,100,0.0,100,0,0,4708,0,ICON-2I 2.2 km (Italy),104
,1.9,4.7,324,1019.8,24.9,4917,0,0.0,0,0,0,4717,0,ICON-2I 2.2 km (Italy),104
,0.9,4.0,319,1020.1,26.4,4953,0,0.0,0,0,0,4753,0,ICON-2I 2.2 km (Italy),104
,0.9,2.9,300,1020.2,28.2,4960,0,0.0,0,0,0,4760,0,ICON-2I 2.2 km (Italy),104
,1.5,3.9,211,1020.3,29.0,4974,0,0.0,0,0,0,4774,0,ICON-2I 2.2 km (Italy),104
,2.3,4.9,182,1020.1,29.8,4991,0,0.0,0,0,0,4791,0,ICON-2I 2.2 km (Italy),104
,4.3,8.2,167,1019.9,29.8,5007,0,0.0,0,0,0,4807,0,ICON-2I 2.2 km (Italy),104
,5.5,10.0,162,1019.6,29.9,4997,0,0.0,0,0,0,4797,0,ICON-2I 2.2 km (Italy),104
,6.1,10.9,162,1019.2,29.6,5025,0,0.0,0,0,0,4825,0,ICON-2I 2.2 km (Italy),104
,5.2,11.0,161,1018.6,29.2,5030,0,0.0,0,0,0,4830,0,ICON-2I 2.2 km (Italy),104
,4.9,9.3,165,1018.3,28.6,5024,0,0.0,0,0,0,4824,0,ICON-2I 2.2 km (Italy),104
,3.9,8.6,167,1018.3,27.8,5041,0,0.0,0,0,0,4841,0,ICON-2I 2.2 km (Italy),104
,2.5,6.7,171,1018.5,27.0,5034,0,0.0,0,0,0,4834,0,ICON-2I 2.2 km (Italy),104
,0.6,4.3,204,1018.8,26.5,5004,0,0.0,0,0,0,4804,0,ICON-2I 2.2 km (Italy),104
,1.6,3.0,199,1019.2,25.9,4970,0,0.0,0,0,0,4770,0,ICON-2I 2.2 km (Italy),104
,1.0,2.6,167,1019.4,25.8,4966,0,0.0,0,0,0,4766,0,ICON-2I 2.2 km (Italy),104
,1.9,2.9,280,1019.7,25.3,4928,0,0.0,0,0,0,4728,0,ICON-2I 2.2 km (Italy),104
,2.1,3.8,304,1019.8,24.9,4913,0,0.0,0,0,0,4713,0,ICON-2I 2.2 km (Italy),104
,3.7,6.7,324,1020.2,23.1,4753,0,0.0,0,0,0,4553,0,ICON-2I 2.2 km (Italy),104
,3.0,6.2,322,1020.0,23.0,4782,0,0.0,0,0,0,4582,0,ICON-2I 2.2 km (Italy),104
,2.8,4.9,314,1019.8,22.8,4755,0,0.0,0,0,0,4555,0,ICON-2I 2.2 km (Italy),104
,2.5,4.6,312,1019.6,22.6,4721,0,0.0,0,0,0,4521,0,ICON-2I 2.2 km (Italy),104
,2.3,4.2,314,1019.6,22.5,4696,0,0.0,0,0,0,4496,0,ICON-2I 2.2 km (Italy),104
,2.1,3.9,336,1020.0,22.5,4711,0,0.0,0,0,0,4511,0,ICON-2I 2.2 km (Italy),104
,2.1,3.8,351,1020.3,22.8,4751,0,0.0,0,0,0,4551,0,ICON-2I 2.2 km (Italy),104
,2.0,3.9,358,1020.6,23.8,4763,0,0.0,0,0,0,4563,0,ICON-2I 2.2 km (Italy),104
,1.1,3.9,337,1020.9,25.2,4847,0,0.0,0,0,0,4647,0,ICON-2I 2.2 km (Italy),104
,1.2,3.3,244,1021.0,26.6,4934,0,0.0,0,0,0,4734,0,ICON-2I 2.2 km (Italy),104
,2.9,5.9,194,1021.1,27.2,5061,0,0.0,0,0,0,4861,0,ICON-2I 2.2 km (Italy),104
,4.6,8.7,173,1020.8,27.5,5074,0,0.0,0,0,0,4874,0,ICON-2I 2.2 km (Italy),104
,5.2,9.7,163,1020.3,27.9,5099,0,0.0,0,0,0,4899,0,ICON-2I 2.2 km (Italy),104
,5.3,9.8,155,1020.0,28.3,5142,0,0.0,0,0,0,4942,0,ICON-2I 2.2 km (Italy),104
,5.5,10.0,146,1019.7,28.4,5174,0,0.0,0,0,0,4974,0,ICON-2I 2.2 km (Italy),104
,5.2,9.9,138,1019.2,28.3,5151,0,0.0,0,0,0,4951,0,ICON-2I 2.2 km (Italy),104
,5.1,9.4,153,1019.0,27.6,5177,0,0.0,0,0,0,4977,0,ICON-2I 2.2 km (Italy),104
,4.0,9.0,153,1018.8,27.0,5175,0,0.0,0,0,0,4975,0,ICON-2I 2.2 km (Italy),104
,2.6,7.0,162,1018.8,26.3,5215,0,0.0,0,0,0,5015,0,ICON-2I 2.2 km (Italy),104
,1.5,4.5,153,1019.0,25.8,5213,0,0.0,0,0,0,5013,0,ICON-2I 2.2 km (Italy),104
,1.6,2.5,190,1019.4,25.5,5183,0,0.0,0,0,0,4983,0,ICON-2I 2.2 km (Italy),104
,1.8,2.8,225,1019.6,25.3,5071,0,0.0,0,0,0,4871,0,ICON-2I 2.2 km (Italy),104
,2.4,4.2,263,1019.7,25.1,5027,22,0.0,22,0,0,4827,0,ICON-2I 2.2 km (Italy),104
,3.2,5.1,292,1019.9,24.6,5007,40,0.0,40,0,0,4807,0,ICON-2I 2.2 km (Italy),104
,7.2,14.1,43,1020.2,22.8,3699,12,0.0,7,5,0,3499,0,ICON-2I 2.2 km (Italy),104
,7.2,13.4,41,1020.1,22.5,3640,99,0.0,99,54,0,3440,0,ICON-2I 2.2 km (Italy),104
,7.3,12.1,30,1020.1,22.1,3615,90,0.0,54,80,0,3415,0,ICON-2I 2.2 km (Italy),104
,6.3,12.3,28,1020.0,21.8,3657,4,0.0,0,4,0,3457,0,ICON-2I 2.2 km (Italy),104
,5.5,10.5,36,1019.9,21.6,3707,11,0.0,0,11,0,3507,0,ICON-2I 2.2 km (Italy),104
,6.8,11.3,36,1020.0,21.7,3682,56,0.0,0,56,0,3482,0,ICON-2I 2.2 km (Italy),104
,5.5,11.5,36,1020.4,22.2,3800,8,0.0,0,8,0,3600,0,ICON-2I 2.2 km (Italy),104
,5.5,10.0,40,1020.7,22.8,3845,0,0.0,0,0,0,3645,0,ICON-2I 2.2 km (Italy),104
,5.3,9.5,37,1020.9,23.5,3895,0,0.0,0,0,0,3695,0,ICON-2I 2.2 km (Italy),104
,5.5,9.7,38,1020.8,24.2,3939,0,0.0,0,0,0,3739,0,ICON-2I 2.2 km (Italy),104
,3.9,9.9,46,1020.8,25.0,3938,0,0.0,0,0,0,3738,0,ICON-2I 2.2 km (Italy),104
,2.7,7.4,60,1020.6,26.0,3967,0,0.0,0,0,0,3767,0,ICON-2I 2.2 km (Italy),104
,3.9,7.6,135,1020.2,26.0,4096,0,0.0,0,0,0,3896,0,ICON-2I 2.2 km (Italy),104
,4.9,9.1,140,1019.8,26.0,4190,0,0.0,0,0,0,3990,0,ICON-2I 2.2 km (Italy),104
,5.3,9.8,133,1019.6,26.3,4207,0,0.0,0,0,0,4007,0,ICON-2I 2.2 km (Italy),104
,5.2,10.6,141,1019.1,26.3,4251,0,0.0,0,0,0,4051,0,ICON-2I 2.2 km (Italy),104
,5.2,9.5,153,1018.7,26.2,4306,0,0.0,0,0,0,4106,0,ICON-2I 2.2 km (Italy),104
,4.8,9.3,152,1018.5,25.9,4373,0,0.0,0,0,0,4173,0,ICON-2I 2.2 km (Italy),104
,3.1,8.2,156,1018.7,25.4,4512,0,0.0,0,0,0,4312,0,ICON-2I 2.2 km (Italy),104
,2.7,5.2,161,1019.1,24.8,4583,0,0.0,0,0,0,4383,0,ICON-2I 2.2 km (Italy),104
,1.6,4.4,155,1019.5,24.6,4635,0,0.0,0,0,0,4435,0,ICON-2I 2.2 km (Italy),104
,2.0,3.1,195,1019.7,24.5,4665,0,0.0,0,0,0,4465,0,ICON-2I 2.2 km (Italy),104
,2.9,5.0,240,1019.8,24.3,4732,0,0.0,0,0,0,4532,0,ICON-2I 2.2 km (Italy),104
,3.1,4.9,286,1020.0,24.1,4721,0,0.0,0,0,0,4521,0,ICON-2I 2.2 km (Italy),104
,3.3,7.9,315,1017.7,23.1,3970,93,0.0,0,93,0,3770,0,ICON-2I 2.2 km (Italy),104
,3.3,6.9,317,1017.5,23.0,3989,89,0.0,0,89,0,3789,0,ICON-2I 2.2 km (Italy),104
,1.7,5.8,304,1017.4,23.0,3954,70,0.0,0,70,0,3754,0,ICON-2I 2.2 km (Italy),104
,2.2,4.3,315,1017.3,23.1,3902,82,0.0,0,82,0,3702,0,ICON-2I 2.2 km (Italy),104
,1.6,4.6,67,1017.4,23.1,3897,85,0.0,0,85,0,3697,0,ICON-2I 2.2 km (Italy),104
,3.6,6.1,22,1018.3,23.0,3877,56,0.0,0,56,0,3677,0,ICON-2I 2.2 km (Italy),104
,4.7,8.0,33,1018.9,23.4,3859,53,0.0,0,53,0,3659,0,ICON-2I 2.2 km (Italy),104
,5.7,9.7,33,1019.5,23.7,3889,46,0.0,0,46,0,3689,0,ICON-2I 2.2 km (Italy),104
,7.4,13.5,44,1020.1,24.5,3831,41,0.0,0,41,0,3631,0,ICON-2I 2.2 km (Italy),104
,9.3,15.7,63,1020.3,25.8,3783,80,0.0,24,69,7,3583,0,ICON-2I 2.2 km (Italy),104
,12.4,20.5,74,1020.7,25.9,3822,91,0.0,82,23,0,3622,0,ICON-2I 2.2 km (Italy),104
,10.7,20.6,90,1020.8,26.5,3830,100,0.0,100,34,0,3630,0,ICON-2I 2.2 km (Italy),104
,7.5,18.0,97,1020.7,26.4,3844,100,0.0,100,19,0,3644,0,ICON-2I 2.2 km (Italy),104
,5.2,13.2,114,1020.6,26.2,3885,100,0.0,100,13,0,3685,0,ICON-2I 2.2 km (Italy),104
,4.4,9.6,123,1020.1,26.3,3847,100,0.0,100,3,0,3647,0,ICON-2I 2.2 km (Italy),104
,4.5,9.4,139,1019.8,25.9,3831,100,0.0,100,0,0,3631,0,ICON-2I 2.2 km (Italy),104
,3.6,8.4,139,1019.6,25.8,3917,78,0.0,78,1,0,3717,0,ICON-2I 2.2 km (Italy),104
,3.2,6.9,144,1019.7,25.4,4158,99,0.0,99,0,0,3958,0,ICON-2I 2.2 km (Italy),104
,2.9,5.8,118,1019.6,25.1,4205,100,0.0,100,0,0,4005,0,ICON-2I 2.2 km (Italy),104
,2.1,5.6,130,1019.9,24.6,4127,75,0.0,75,0,0,3927,0,ICON-2I 2.2 km (Italy),104
,1.6,3.4,102,1020.4,24.4,4055,100,0.0,100,0,0,3855,0,ICON-2I 2.2 km (Italy),104
,3.4,5.5,42,1020.5,24.1,3954,98,0.0,98,1,0,3754,0,ICON-2I 2.2 km (Italy),104
,5.5,9.6,43,1020.6,23.9,3896,86,0.0,86,0,0,3696,0,ICON-2I 2.2 km (Italy),104
,7.0,11.4,45,1020.7,23.4,3789,91,0.0,90,1,0,3589,0,ICON-2I 2.2 km (Italy),104
,3.4,5.7,267,1018.8,23.2,3871,8,0.0,4,8,0,3671,0,ICON-2I 2.2 km (Italy),104
,3.4,6.2,307,1018.7,22.3,3868,0,0.0,0,0,0,3668,0,ICON-2I 2.2 km (Italy),104
,3.2,5.9,333,1018.7,21.9,3886,0,0.0,0,0,0,3686,0,ICON-2I 2.2 km (Italy),104
,2.4,5.5,0,1018.6,21.7,3934,0,0.0,0,0,0,3734,0,ICON-2I 2.2 km (Italy),104
,1.9,4.1,4,1018.5,21.9,4024,12,0.0,0,12,0,3824,0,ICON-2I 2.2 km (Italy),104
,2.2,4.4,3,1018.6,22.0,4094,14,0.0,0,14,0,3894,0,ICON-2I 2.2 km (Italy),104
,2.1,4.0,28,1019.2,22.5,4171,20,0.0,0,20,0,3971,0,ICON-2I 2.2 km (Italy),104
,2.3,4.5,39,1019.5,23.1,4353,0,0.0,0,0,0,4153,0,ICON-2I 2.2 km (Italy),104
,1.1,4.5,57,1019.8,23.9,4427,0,0.0,0,0,0,4227,0,ICON-2I 2.2 km (Italy),104
,1.6,3.9,142,1019.9,24.9,4468,6,0.0,0,5,1,4268,0,ICON-2I 2.2 km (Italy),104
,2.7,5.4,160,1019.9,25.4,4527,0,0.0,0,0,0,4327,0,ICON-2I 2.2 km (Italy),104
,3.8,7.4,156,1019.5,25.8,4519,0,0.0,0,0,0,4319,0,ICON-2I 2.2 km (Italy),104
,6.0,10.9,148,1019.1,25.8,4561,0,0.0,0,0,0,4361,0,ICON-2I 2.2 km (Italy),104
,6.2,11.6,152,1018.6,25.9,4609,12,0.0,0,12,0,4409,0,ICON-2I 2.2 km (Italy),104
,6.2,11.4,140,1017.9,26.2,4616,28,0.0,0,28,0,4416,0,ICON-2I 2.2 km (Italy),104
,6.8,11.9,146,1017.4,26.0,4556,41,0.0,0,41,0,4356,0,ICON-2I 2.2 km (Italy),104
,6.4,11.9,149,1017.0,25.8,4508,28,0.0,0,28,0,4308,0,ICON-2I 2.2 km (Italy),104
,6.3,11.0,157,1016.8,25.5,4535,32,0.0,0,32,0,4335,0,ICON-2I 2.2 km (Italy),104
,5.2,10.5,155,1016.6,25.2,4464,39,0.0,0,39,0,4264,0,ICON-2I 2.2 km (Italy),104
,3.6,8.5,180,1017.0,24.9,4385,71,0.0,0,71,0,4185,0,ICON-2I 2.2 km (Italy),104
,2.6,5.9,196,1017.5,24.7,4296,0,0.0,0,0,0,4096,0,ICON-2I 2.2 km (Italy),104
,2.5,4.2,204,1017.7,24.7,4124,30,0.0,0,30,0,3924,0,ICON-2I 2.2 km (Italy),104
,2.3,4.1,238,1017.7,24.6,4038,38,0.0,0,38,0,3838,0,ICON-2I 2.2 km (Italy),104
,3.5,5.8,305,1017.8,23.8,3948,66,0.0,0,66,0,3748,0,ICON-2I 2.2 km (Italy),104
,4.9,10.4,41,1017.4,21.5,3202,0,0.0,0,0,0,3002,0,ICON-2I 2.2 km (Italy),104
,4.5,8.1,27,1017.4,21.4,3153,0,0.0,0,0,0,2953,0,ICON-2I 2.2 km (Italy),104
,4.9,8.4,351,1017.6,20.3,3109,0,0.0,0,0,0,2909,0,ICON-2I 2.2 km (Italy),104
,4.1,8.2,352,1017.7,19.9,3064,100,0.0,100,12,0,2864,0,ICON-2I 2.2 km (Italy),104
,3.8,7.1,4,1017.7,20.1,3111,36,0.0,0,36,0,2911,0,ICON-2I 2.2 km (Italy),104
,4.2,7.2,351,1018.1,20.2,3128,21,0.0,0,21,0,2928,0,ICON-2I 2.2 km (Italy),104
,4.0,7.8,351,1018.8,20.3,3173,0,0.0,0,0,0,2973,0,ICON-2I 2.2 km (Italy),104
,3.7,7.3,23,1019.2,21.4,3244,0,0.0,0,0,0,3044,0,ICON-2I 2.2 km (Italy),104
,3.2,6.7,42,1019.5,22.5,3428,100,0.0,100,0,0,3228,0,ICON-2I 2.2 km (Italy),104
,2.9,6.1,62,1019.5,23.6,3566,88,0.0,88,0,0,3366,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,135,1019.4,24.5,3622,100,0.0,100,0,0,3422,0,ICON-2I 2.2 km (Italy),104
,4.6,8.8,147,1019.2,24.8,3711,100,0.0,100,0,0,3511,0,ICON-2I 2.2 km (Italy),104
,5.0,9.3,158,1019.0,25.1,3665,87,0.0,87,0,0,3465,0,ICON-2I 2.2 km (Italy),104
,5.4,10.4,158,1018.6,25.3,3717,99,0.0,98,8,0,3517,0,ICON-2I 2.2 km (Italy),104
,5.4,10.0,159,1018.2,25.4,3729,33,0.0,0,33,0,3529,0,ICON-2I 2.2 km (Italy),104
,5.3,10.5,166,1017.9,25.4,3744,97,0.0,87,65,0,3544,0,ICON-2I 2.2 km (Italy),104
,5.1,9.5,168,1017.7,25.3,3814,90,0.0,78,36,0,3614,0,ICON-2I 2.2 km (Italy),104
,4.7,9.1,173,1017.6,25.2,3788,100,0.0,100,38,0,3588,0,ICON-2I 2.2 km (Italy),104
,3.8,8.1,171,1017.7,24.9,3757,98,0.0,95,22,0,3557,0,ICON-2I 2.2 km (Italy),104
,3.9,6.7,169,1018.2,24.6,3738,59,0.0,0,59,0,3538,0,ICON-2I 2.2 km (Italy),104
,4.0,6.8,173,1018.9,24.5,3766,58,0.0,0,58,0,3566,0,ICON-2I 2.2 km (Italy),104
,3.9,6.7,182,1019.3,24.5,3817,94,0.0,0,94,0,3617,0,ICON-2I 2.2 km (Italy),104
,4.1,6.7,206,1019.5,24.4,3772,81,0.0,0,81,0,3572,0,ICON-2I 2.2 km (Italy),104
,3.8,6.8,230,1019.5,24.1,3751,91,0.0,0,91,0,3551,0,ICON-2I 2.2 km (Italy),104
,7.6,12.6,10,1011.6,20.5,3155,84,0.0,0,70,36,2955,0,ICON-2I 2.2 km (Italy),104
,7.2,13.4,31,1011.6,20.4,3140,73,0.0,0,48,48,2940,0,ICON-2I 2.2 km (Italy),104
,7.3,12.3,23,1011.5,20.2,3168,78,0.0,0,59,50,2968,0,ICON-2I 2.2 km (Italy),104
,6.5,12.2,25,1011.6,20.4,3105,94,0.0,0,91,10,2905,0,ICON-2I 2.2 km (Italy),104
,5.9,11.3,34,1011.9,20.3,3041,69,0.0,0,69,0,2841,0,ICON-2I 2.2 km (Italy),104
,5.6,10.0,357,1012.4,20.0,3083,33,0.0,0,33,0,2883,0,ICON-2I 2.2 km (Italy),104
,7.5,12.8,9,1012.8,20.4,3094,5,0.0,0,5,0,2894,0,ICON-2I 2.2 km (Italy),104
,9.5,15.8,32,1013.4,20.9,2980,30,0.0,0,30,0,2780,0,ICON-2I 2.2 km (Italy),104
,9.1,15.8,48,1014.0,21.3,3010,0,0.0,0,0,0,2810,0,ICON-2I 2.2 km (Italy),104
,8.0,15.2,35,1014.4,22.2,2998,1,0.0,0,1,0,2798,0,ICON-2I 2.2 km (Italy),104
,8.1,13.9,38,1014.6,23.4,3020,0,0.0,0,0,0,2820,0,ICON-2I 2.2 km (Italy),104
,7.6,14.1,55,1014.6,24.1,3078,0,0.0,0,0,0,2878,0,ICON-2I 2.2 km (Italy),104
,7.0,13.4,64,1014.4,24.8,3138,20,0.0,0,0,20,2938,0,ICON-2I 2.2 km (Italy),104
,3.3,12.2,66,1014.5,25.0,3111,100,0.0,100,11,12,2911,0,ICON-2I 2.2 km (Italy),104
,4.1,8.7,85,1014.1,25.2,3182,96,0.0,92,62,2,2982,0,ICON-2I 2.2 km (Italy),104
,5.5,10.3,100,1014.3,25.3,3064,4,0.0,0,1,4,2864,0,ICON-2I 2.2 km (Italy),104
,4.0,10.8,132,1014.5,24.7,3096,2,0.0,3,1,0,2896,0,ICON-2I 2.2 km (Italy),104
,2.7,8.6,115,1014.4,24.6,3205,1,0.0,0,1,0,3005,0,ICON-2I 2.2 km (Italy),104
,2.2,5.1,66,1015.0,24.4,3160,49,0.0,0,0,49,2960,0,ICON-2I 2.2 km (Italy),104
,3.6,6.5,45,1015.4,24.1,3161,46,0.0,0,46,0,2961,0,ICON-2I 2.2 km (Italy),104
,3.4,7.1,34,1016.2,23.6,3106,33,0.0,0,33,0,2906,0,ICON-2I 2.2 km (Italy),104
,3.0,5.9,20,1016.7,23.3,3105,0,0.0,0,0,0,2905,0,ICON-2I 2.2 km (Italy),104
,4.3,7.2,16,1017.2,22.6,3060,24,0.0,0,24,0,2860,0,ICON-2I 2.2 km (Italy),104
,4.7,8.6,24,1017.5,22.0,3059,17,0.0,0,17,0,2859,0,ICON-2I 2.2 km (Italy),104
,5.9,20.0,94,1011.1,20.7,3477,100,4.2,100,100,2,2877,0,ICON-2I 2.2 km (Italy),104
,8.5,14.8,16,1011.1,20.4,3422,100,5.3,100,91,79,2822,0,ICON-2I 2.2 km (Italy),104
,6.1,16.3,46,1009.8,20.8,3386,93,0.0,1,86,30,3186,0,ICON-2I 2.2 km (Italy),104
,5.5,13.3,54,1009.6,21.0,3407,84,0.0,1,62,57,3207,0,ICON-2I 2.2 km (Italy),104
,4.9,11.4,72,1009.2,21.5,3422,100,0.0,100,69,72,3222,0,ICON-2I 2.2 km (Italy),104
,2.8,11.4,72,1009.6,21.8,3401,100,0.0,100,100,81,3201,0,ICON-2I 2.2 km (Italy),104
,11.7,20.2,338,1009.9,19.1,3450,100,0.2,100,100,65,3250,0,ICON-2I 2.2 km (Italy),104
,10.9,18.9,1,1009.8,20.0,3441,100,0.1,100,66,57,3241,0,ICON-2I 2.2 km (Italy),104
,11.0,20.0,11,1009.8,20.8,3410,97,0.0,0,90,61,3210,0,ICON-2I 2.2 km (Italy),104
,10.2,18.3,23,1010.0,21.1,3441,94,0.6,0,86,47,3166,0,ICON-2I 2.2 km (Italy),104
,10.6,19.3,33,1010.0,21.8,3396,92,0.0,0,66,77,3196,0,ICON-2I 2.2 km (Italy),104
,8.1,17.7,32,1009.9,22.2,3440,100,0.0,100,46,83,3240,0,ICON-2I 2.2 km (Italy),104
,13.9,22.5,329,1010.7,21.2,3484,100,0.1,100,72,83,3284,0,ICON-2I 2.2 km (Italy),104
