timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.9,20.0,94,1011.1,20.7,3477,100,4.2,100,100,2,2877,0,ICON-2I 2.2 km (Italy),104
,8.5,14.8,16,1011.1,20.4,3422,100,5.3,100,91,79,2822,0,ICON-2I 2.2 km (Italy),104
,6.1,16.3,46,1009.8,20.8,3386,93,0.0,1,86,30,3186,0,ICON-2I 2.2 km (Italy),104
,5.5,13.3,54,1009.6,21.0,3407,84,0.0,1,62,57,3207,0,ICON-2I 2.2 km (Italy),104
,4.9,11.4,72,1009.2,21.5,3422,100,0.0,100,69,72,3222,0,ICON-2I 2.2 km (Italy),104
,2.8,11.4,72,1009.6,21.8,3401,100,0.0,100,100,81,3201,0,ICON-2I 2.2 km (Italy),104
,11.7,20.2,338,1009.9,19.1,3450,100,0.2,100,100,65,3250,0,ICON-2I 2.2 km (Italy),104
,10.9,18.9,1,1009.8,20.0,3441,100,0.1,100,66,57,3241,0,ICON-2I 2.2 km (Italy),104
,11.0,20.0,11,1009.8,20.8,3410,97,0.0,0,90,61,3210,0,ICON-2I 2.2 km (Italy),104
,10.2,18.3,23,1010.0,21.1,3441,94,0.6,0,86,47,3166,0,ICON-2I 2.2 km (Italy),104
,10.6,19.3,33,1010.0,21.8,3396,92,0.0,0,66,77,3196,0,ICON-2I 2.2 km (Italy),104
,8.1,17.7,32,1009.9,22.2,3440,100,0.0,100,46,83,3240,0,ICON-2I 2.2 km (Italy),104
,13.9,22.5,329,1010.7,21.2,3484,100,0.1,100,72,83,3284,0,ICON-2I 2.2 km (Italy),104
,9.1,25.4,17,1009.5,21.5,3491,100,0.0,100,50,32,3291,0,ICON-2I 2.2 km (Italy),104
,5.9,15.5,17,1009.9,22.3,3390,100,0.0,100,41,0,3190,0,ICON-2I 2.2 km (Italy),104
,2.8,13.2,286,1009.8,22.4,3459,100,0.0,100,14,62,3259,0,ICON-2I 2.2 km (Italy),104
,4.8,9.5,346,1009.2,22.6,3406,100,0.0,100,96,2,3206,0,ICON-2I 2.2 km (Italy),104
,3.9,9.6,5,1009.7,22.8,3458,58,0.0,0,58,0,3258,0,ICON-2I 2.2 km (Italy),104
,3.3,7.5,30,1010.0,22.5,3368,51,0.0,0,46,7,3168,0,ICON-2I 2.2 km (Italy),104
,1.8,5.9,128,1010.4,22.5,3368,39,0.0,0,39,1,3168,0,ICON-2I 2.2 km (Italy),104
,1.9,3.8,296,1011.0,22.6,3327,0,0.0,0,0,0,3127,0,ICON-2I 2.2 km (Italy),104
,5.2,8.9,351,1011.3,21.6,3307,8,0.0,0,0,10,3107,0,ICON-2I 2.2 km (Italy),104
,4.6,8.7,344,1011.7,21.5,3256,58,0.0,0,44,19,3056,0,ICON-2I 2.2 km (Italy),104
,4.6,8.5,341,1011.8,21.1,3236,46,0.0,0,46,0,3036,0,ICON-2I 2.2 km (Italy),104
