,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
15,2024-10-02 15:00:00,7.0,12.0,35,1004,16.7,94,100,2.4,95,100,7,2720,0,HARM-DK 2 km (NW Europe),109
16,2024-10-02 16:00:00,6.6,10.5,54,1004,16.9,94,100,1.7,3,100,89,2579,0,HARM-DK 2 km (NW Europe),109
17,2024-10-02 17:00:00,6.7,13.6,83,1005,16.7,93,100,1.5,29,100,100,2524,0,HARM-DK 2 km (NW Europe),109
18,2024-10-02 18:00:00,6.9,12.0,72,1006,16.6,94,100,2.8,0,99,84,2440,0,HARM-DK 2 km (NW Europe),109
19,2024-10-02 19:00:00,6.8,13.1,64,1006,16.8,94,99,0.5,1,87,63,2743,0,HARM-DK 2 km (NW Europe),109
20,2024-10-02 20:00:00,11.6,17.1,35,1007,16.6,95,100,0.5,100,100,39,2668,0,HARM-DK 2 km (NW Europe),109
21,2024-10-02 21:00:00,9.8,17.0,64,1007,17.0,89,100,0.2,40,100,0,2626,0,HARM-DK 2 km (NW Europe),109
22,2024-10-02 22:00:00,9.9,22.0,55,1007,17.0,88,64,0.2,29,48,2,2688,0,HARM-DK 2 km (NW Europe),109
23,2024-10-02 23:00:00,10.2,15.2,30,1007,16.5,86,100,0.0,0,100,0,2646,0,HARM-DK 2 km (NW Europe),109
24,2024-10-03 00:00:00,14.0,20.7,59,1006,16.5,89,100,0.6,100,100,31,2635,0,HARM-DK 2 km (NW Europe),109
25,2024-10-03 01:00:00,14.7,21.8,49,1005,16.3,84,100,0.0,100,69,2,2662,0,HARM-DK 2 km (NW Europe),109
26,2024-10-03 02:00:00,15.6,23.5,46,1005,16.0,81,100,0.0,100,2,5,2706,0,HARM-DK 2 km (NW Europe),109
27,2024-10-03 03:00:00,18.3,27.3,48,1005,16.1,78,100,0.0,100,36,26,2775,0,HARM-DK 2 km (NW Europe),109
28,2024-10-03 04:00:00,17.1,27.2,49,1005,15.9,81,100,0.0,100,100,39,2640,0,HARM-DK 2 km (NW Europe),109
29,2024-10-03 05:00:00,18.6,27.6,60,1005,15.5,86,100,0.3,100,100,100,2643,0,HARM-DK 2 km (NW Europe),109
30,2024-10-03 06:00:00,18.3,28.1,62,1005,15.2,92,100,2.8,100,100,100,2436,0,HARM-DK 2 km (NW Europe),109
31,2024-10-03 07:00:00,20.0,29.8,59,1005,15.0,91,100,3.1,100,100,100,2311,0,HARM-DK 2 km (NW Europe),109
32,2024-10-03 08:00:00,20.0,29.9,56,1006,14.5,89,100,2.2,100,100,100,2383,0,HARM-DK 2 km (NW Europe),109
33,2024-10-03 09:00:00,21.1,31.5,53,1006,14.3,87,100,2.1,100,100,100,2474,0,HARM-DK 2 km (NW Europe),109
34,2024-10-03 10:00:00,22.1,33.0,57,1006,14.3,85,100,2.7,100,100,100,2170,0,HARM-DK 2 km (NW Europe),109
35,2024-10-03 11:00:00,23.1,34.8,52,1005,14.2,85,100,2.5,100,100,91,2342,0,HARM-DK 2 km (NW Europe),109
36,2024-10-03 12:00:00,21.4,34.2,44,1005,14.3,84,100,1.3,100,100,100,2547,0,HARM-DK 2 km (NW Europe),109
37,2024-10-03 13:00:00,22.5,33.6,41,1004,14.2,85,100,1.9,100,100,37,2635,0,HARM-DK 2 km (NW Europe),109
38,2024-10-03 14:00:00,24.6,36.4,35,1004,13.8,87,100,2.5,100,100,6,2653,0,HARM-DK 2 km (NW Europe),109
39,2024-10-03 15:00:00,26.5,39.3,38,1004,13.4,88,100,2.5,100,100,100,2781,0,HARM-DK 2 km (NW Europe),109
40,2024-10-03 16:00:00,27.5,41.2,37,1003,13.0,87,100,4.3,100,100,100,2659,0,HARM-DK 2 km (NW Europe),109
41,2024-10-03 17:00:00,29.7,44.1,38,1003,12.7,88,100,5.3,100,100,99,2536,0,HARM-DK 2 km (NW Europe),109
42,2024-10-03 18:00:00,31.3,48.6,38,1002,12.5,88,100,6.9,99,100,100,2870,0,HARM-DK 2 km (NW Europe),109
43,2024-10-03 19:00:00,28.0,46.6,34,1003,12.3,87,100,4.7,0,100,100,2734,0,HARM-DK 2 km (NW Europe),109
44,2024-10-03 20:00:00,28.4,42.4,38,1002,12.4,87,100,0.4,0,100,100,3069,0,HARM-DK 2 km (NW Europe),109
45,2024-10-03 21:00:00,27.6,42.6,37,1002,12.4,86,100,0.2,0,100,100,2961,0,HARM-DK 2 km (NW Europe),109
46,2024-10-03 22:00:00,24.7,41.3,34,1003,12.4,85,100,0.4,0,100,100,2832,0,HARM-DK 2 km (NW Europe),109
47,2024-10-03 23:00:00,23.5,37.2,26,1003,12.0,85,100,0.4,0,100,100,2731,0,HARM-DK 2 km (NW Europe),109
48,2024-10-04 00:00:00,18.4,30.1,21,1003,12.0,85,100,0.8,0,100,100,2656,0,HARM-DK 2 km (NW Europe),109
49,2024-10-04 01:00:00,18.4,28.6,20,1003,11.9,86,100,1.6,0,100,100,2293,0,HARM-DK 2 km (NW Europe),109
50,2024-10-04 02:00:00,15.8,27.6,5,1004,11.8,86,100,0.4,0,100,100,2414,0,HARM-DK 2 km (NW Europe),109
51,2024-10-04 03:00:00,15.2,23.9,353,1004,11.8,87,100,0.2,0,100,100,2340,0,HARM-DK 2 km (NW Europe),109
52,2024-10-04 04:00:00,15.2,23.2,0,1004,11.9,87,100,0.4,0,100,100,1937,0,HARM-DK 2 km (NW Europe),109
53,2024-10-04 05:00:00,15.6,24.0,10,1004,11.9,86,100,1.0,0,100,100,1814,0,HARM-DK 2 km (NW Europe),109
54,2024-10-04 06:00:00,14.9,23.6,14,1004,12.1,83,100,0.3,0,100,100,2136,0,HARM-DK 2 km (NW Europe),109
55,2024-10-04 07:00:00,13.0,22.6,22,1005,12.5,81,100,0.2,0,100,100,2059,0,HARM-DK 2 km (NW Europe),109
56,2024-10-04 08:00:00,10.6,19.8,12,1006,12.7,81,100,0.2,2,100,100,2028,0,HARM-DK 2 km (NW Europe),109
57,2024-10-04 09:00:00,9.8,16.4,2,1007,12.5,84,100,0.0,0,100,100,2039,0,HARM-DK 2 km (NW Europe),109
58,2024-10-04 10:00:00,12.1,18.6,19,1007,12.8,83,100,0.1,0,100,100,2093,0,HARM-DK 2 km (NW Europe),109
59,2024-10-04 11:00:00,14.2,21.5,26,1007,12.9,83,100,0.0,0,100,100,2141,0,HARM-DK 2 km (NW Europe),109
60,2024-10-04 12:00:00,14.4,21.7,32,1008,12.6,87,100,0.3,0,100,100,2071,0,HARM-DK 2 km (NW Europe),109
61,2024-10-04 13:00:00,15.4,23.2,30,1008,12.6,86,100,1.1,0,100,100,1864,0,HARM-DK 2 km (NW Europe),109
62,2024-10-04 14:00:00,16.0,24.3,27,1008,12.7,86,100,0.6,0,100,100,1980,0,HARM-DK 2 km (NW Europe),109
63,2024-10-04 15:00:00,17.3,25.9,31,1008,12.8,85,100,0.0,0,100,100,2034,0,HARM-DK 2 km (NW Europe),109
64,2024-10-04 16:00:00,18.4,27.7,32,1009,12.9,84,100,0.0,1,100,97,1981,0,HARM-DK 2 km (NW Europe),109
65,2024-10-04 17:00:00,17.9,27.7,31,1009,12.9,82,100,0.0,5,95,100,1971,0,HARM-DK 2 km (NW Europe),109
66,2024-10-04 18:00:00,17.4,26.9,28,1010,13.0,79,100,0.0,14,99,100,1969,0,HARM-DK 2 km (NW Europe),109
67,2024-10-04 19:00:00,18.1,28.4,29,1010,13.0,80,100,0.0,16,90,100,2043,0,HARM-DK 2 km (NW Europe),109
68,2024-10-04 20:00:00,19.8,29.5,28,1010,12.9,81,100,0.0,39,83,99,2024,0,HARM-DK 2 km (NW Europe),109
69,2024-10-04 21:00:00,17.0,29.7,24,1010,12.4,85,65,0.0,14,13,55,2075,0,HARM-DK 2 km (NW Europe),109
70,2024-10-04 22:00:00,16.3,25.4,29,1011,12.6,86,89,0.0,0,85,27,2066,0,HARM-DK 2 km (NW Europe),109
71,2024-10-04 23:00:00,17.4,26.1,33,1011,13.0,82,100,0.0,1,88,100,2035,0,HARM-DK 2 km (NW Europe),109
72,2024-10-05 00:00:00,17.5,26.9,25,1011,12.7,88,100,0.2,17,91,100,2123,0,HARM-DK 2 km (NW Europe),109
73,2024-10-05 01:00:00,14.5,26.0,27,1010,12.9,85,100,0.2,7,100,100,2102,0,HARM-DK 2 km (NW Europe),109
74,2024-10-05 02:00:00,14.7,21.9,23,1010,13.9,75,100,0.0,4,100,100,2129,0,HARM-DK 2 km (NW Europe),109
75,2024-10-05 03:00:00,11.3,22.1,25,1010,14.3,71,100,0.0,0,100,65,2123,0,HARM-DK 2 km (NW Europe),109
76,2024-10-05 04:00:00,9.6,17.0,18,1010,14.3,71,100,0.0,0,100,1,2040,0,HARM-DK 2 km (NW Europe),109
77,2024-10-05 05:00:00,8.2,14.5,38,1011,14.4,73,99,0.0,0,99,0,2017,0,HARM-DK 2 km (NW Europe),109
78,2024-10-05 06:00:00,10.8,16.3,49,1011,14.7,74,99,0.0,0,99,8,1966,0,HARM-DK 2 km (NW Europe),109
79,2024-10-05 07:00:00,11.2,17.2,56,1011,14.9,72,100,0.0,0,100,0,1934,0,HARM-DK 2 km (NW Europe),109
80,2024-10-05 08:00:00,10.7,16.9,34,1012,14.9,73,86,0.0,0,86,0,1946,0,HARM-DK 2 km (NW Europe),109
81,2024-10-05 09:00:00,12.0,18.3,52,1012,15.5,70,41,0.0,1,41,0,1875,0,HARM-DK 2 km (NW Europe),109
82,2024-10-05 10:00:00,12.2,19.2,61,1012,16.5,65,32,0.0,14,21,0,1938,0,HARM-DK 2 km (NW Europe),109
83,2024-10-05 11:00:00,12.5,20.6,63,1012,16.8,62,12,0.0,0,12,0,1992,0,HARM-DK 2 km (NW Europe),109
84,2024-10-05 12:00:00,10.2,19.4,61,1012,17.1,61,0,0.0,0,0,0,2046,0,HARM-DK 2 km (NW Europe),109
85,2024-10-05 13:00:00,9.7,16.2,69,1012,17.3,57,0,0.0,0,0,0,2114,0,HARM-DK 2 km (NW Europe),109
86,2024-10-05 14:00:00,10.5,16.5,76,1011,17.2,56,0,0.0,0,0,0,2096,0,HARM-DK 2 km (NW Europe),109
87,2024-10-05 15:00:00,9.2,16.4,79,1011,17.1,57,0,0.0,0,0,0,2070,0,HARM-DK 2 km (NW Europe),109
88,2024-10-05 16:00:00,7.1,14.2,69,1012,16.8,58,0,0.0,0,0,0,2042,0,HARM-DK 2 km (NW Europe),109
89,2024-10-05 17:00:00,6.0,10.7,62,1012,16.5,60,0,0.0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
90,2024-10-05 18:00:00,5.5,8.9,60,1012,16.1,64,0,0.0,0,0,0,1955,0,HARM-DK 2 km (NW Europe),109
91,2024-10-05 19:00:00,5.7,8.3,63,1013,15.9,64,0,0.0,0,0,0,1967,0,HARM-DK 2 km (NW Europe),109
92,2024-10-05 20:00:00,6.0,8.7,67,1013,15.8,65,0,0.0,0,0,0,2037,0,HARM-DK 2 km (NW Europe),109
93,2024-10-05 21:00:00,8.8,12.9,42,1013,15.5,68,5,0.0,0,2,2,2048,0,HARM-DK 2 km (NW Europe),109
94,2024-10-05 22:00:00,9.7,14.5,32,1013,14.9,74,0,0.0,0,0,0,2064,0,HARM-DK 2 km (NW Europe),109
95,2024-10-05 23:00:00,8.0,14.3,25,1013,14.2,78,0,0.0,0,0,0,2040,0,HARM-DK 2 km (NW Europe),109
96,2024-10-06 00:00:00,6.7,11.8,356,1013,13.5,73,0,0.0,0,0,0,2033,0,HARM-DK 2 km (NW Europe),109
97,2024-10-06 01:00:00,7.1,10.5,350,1013,13.4,72,0,0.0,0,0,0,2007,0,HARM-DK 2 km (NW Europe),109
98,2024-10-06 02:00:00,7.2,11.2,353,1012,13.5,70,0,0.0,0,0,0,2021,0,HARM-DK 2 km (NW Europe),109
99,2024-10-06 03:00:00,6.1,10.6,346,1013,13.3,69,0,0.0,0,0,0,1969,0,HARM-DK 2 km (NW Europe),109
100,2024-10-06 04:00:00,5.9,8.9,353,1013,12.8,71,0,0.0,0,0,0,2010,0,HARM-DK 2 km (NW Europe),109
101,2024-10-06 05:00:00,5.6,8.7,354,1013,12.7,71,0,0.0,0,0,0,2016,0,HARM-DK 2 km (NW Europe),109
102,2024-10-06 06:00:00,5.3,8.1,2,1013,13.2,70,0,0.0,0,0,0,2145,0,HARM-DK 2 km (NW Europe),109
103,2024-10-06 07:00:00,5.2,8.1,17,1014,14.6,64,0,0.0,0,0,0,2335,0,HARM-DK 2 km (NW Europe),109
104,2024-10-06 08:00:00,4.6,8.3,19,1014,15.3,56,0,0.0,0,0,0,2430,0,HARM-DK 2 km (NW Europe),109
105,2024-10-06 09:00:00,3.8,8.1,13,1014,15.8,55,0,0.0,0,0,0,2541,0,HARM-DK 2 km (NW Europe),109
106,2024-10-06 10:00:00,4.1,8.1,53,1014,16.5,55,0,0.0,0,0,0,2610,0,HARM-DK 2 km (NW Europe),109
107,2024-10-06 11:00:00,1.9,8.1,107,1014,17.2,55,15,0.0,15,0,0,2763,0,HARM-DK 2 km (NW Europe),109
108,2024-10-06 12:00:00,4.8,9.2,179,1013,17.5,56,2,0.0,2,0,0,2876,0,HARM-DK 2 km (NW Europe),109
109,2024-10-06 13:00:00,5.1,9.6,184,1013,17.7,55,0,0.0,0,0,0,2907,0,HARM-DK 2 km (NW Europe),109
110,2024-10-06 14:00:00,4.4,9.3,183,1013,17.9,55,99,0.0,99,0,0,2967,0,HARM-DK 2 km (NW Europe),109
111,2024-10-06 15:00:00,4.5,8.2,167,1013,17.7,58,75,0.0,75,0,0,3003,0,HARM-DK 2 km (NW Europe),109
112,2024-10-06 16:00:00,5.5,8.6,160,1013,17.4,61,100,0.0,100,0,0,3014,0,HARM-DK 2 km (NW Europe),109
113,2024-10-06 17:00:00,5.7,9.1,158,1013,17.3,62,100,0.0,100,32,0,3108,0,HARM-DK 2 km (NW Europe),109
114,2024-10-06 18:00:00,6.5,9.8,181,1013,17.5,65,68,0.0,64,11,0,3143,0,HARM-DK 2 km (NW Europe),109
115,2024-10-06 19:00:00,7.2,10.6,204,1013,17.3,68,1,0.0,0,0,1,3111,0,HARM-DK 2 km (NW Europe),109
116,2024-10-06 20:00:00,5.4,10.6,223,1013,16.9,68,4,0.0,0,0,4,3143,0,HARM-DK 2 km (NW Europe),109
117,2024-10-06 21:00:00,5.7,8.8,234,1013,16.9,69,97,0.0,0,0,97,3151,0,HARM-DK 2 km (NW Europe),109
118,2024-10-06 22:00:00,4.2,8.6,260,1013,16.5,72,3,0.0,0,0,3,3245,0,HARM-DK 2 km (NW Europe),109
119,2024-10-06 23:00:00,4.7,6.9,292,1013,16.2,72,0,0.0,0,0,0,3352,0,HARM-DK 2 km (NW Europe),109
120,2024-10-07 00:00:00,3.9,6.8,275,1013,14.9,80,0,0.0,0,0,0,3193,0,HARM-DK 2 km (NW Europe),109
121,2024-10-07 01:00:00,2.8,5.7,307,1014,14.6,79,0,0.0,0,0,0,3265,0,HARM-DK 2 km (NW Europe),109
122,2024-10-07 02:00:00,2.8,5.0,355,1014,13.9,86,0,0.0,0,0,0,3302,0,HARM-DK 2 km (NW Europe),109
123,2024-10-07 03:00:00,2.3,4.2,32,1014,13.9,85,0,0.0,0,0,0,3329,0,HARM-DK 2 km (NW Europe),109
124,2024-10-07 04:00:00,2.6,4.1,76,1014,13.9,89,5,0.0,0,0,5,3277,0,HARM-DK 2 km (NW Europe),109
125,2024-10-07 05:00:00,1.5,4.2,74,1014,14.3,87,6,0.0,0,0,6,3369,0,HARM-DK 2 km (NW Europe),109
126,2024-10-07 06:00:00,2.8,4.5,358,1014,14.2,88,29,0.0,0,0,29,3461,0,HARM-DK 2 km (NW Europe),109
127,2024-10-07 07:00:00,3.8,6.6,4,1015,13.8,91,100,0.0,0,0,100,3529,0,HARM-DK 2 km (NW Europe),109
128,2024-10-07 08:00:00,3.0,6.2,23,1016,14.4,89,100,0.0,0,100,100,3511,0,HARM-DK 2 km (NW Europe),109
129,2024-10-07 09:00:00,3.5,5.9,12,1017,14.8,88,100,0.0,0,100,100,3495,0,HARM-DK 2 km (NW Europe),109
130,2024-10-07 10:00:00,4.2,6.8,26,1017,15.0,86,100,0.0,0,100,41,3447,0,HARM-DK 2 km (NW Europe),109
131,2024-10-07 11:00:00,4.8,8.4,38,1017,17.0,80,1,0.0,0,0,1,3506,0,HARM-DK 2 km (NW Europe),109
132,2024-10-07 12:00:00,4.0,8.6,34,1017,18.0,75,7,0.0,0,0,7,3476,0,HARM-DK 2 km (NW Europe),109
133,2024-10-07 13:00:00,4.0,7.9,50,1016,18.6,73,16,0.0,11,1,4,3534,0,HARM-DK 2 km (NW Europe),109
134,2024-10-07 14:00:00,4.4,7.7,44,1016,18.4,74,100,0.0,0,100,100,3553,0,HARM-DK 2 km (NW Europe),109
135,2024-10-07 15:00:00,4.7,7.9,58,1016,18.4,77,100,0.0,0,100,24,3660,0,HARM-DK 2 km (NW Europe),109
136,2024-10-07 16:00:00,8.1,12.0,53,1015,17.7,85,100,0.0,0,100,81,3478,0,HARM-DK 2 km (NW Europe),109
137,2024-10-07 17:00:00,9.3,13.6,51,1016,17.2,86,100,0.0,10,100,100,3405,0,HARM-DK 2 km (NW Europe),109
138,2024-10-07 18:00:00,10.3,15.2,52,1016,16.8,87,100,0.7,95,100,100,3298,0,HARM-DK 2 km (NW Europe),109
139,2024-10-07 19:00:00,9.2,15.2,30,1016,16.5,92,100,1.2,78,100,100,3237,0,HARM-DK 2 km (NW Europe),109
140,2024-10-07 20:00:00,10.7,15.8,30,1016,16.1,94,100,0.1,80,100,100,3407,0,HARM-DK 2 km (NW Europe),109
141,2024-10-07 21:00:00,10.9,17.0,36,1016,15.8,94,100,0.0,89,100,100,3589,0,HARM-DK 2 km (NW Europe),109
142,2024-10-07 22:00:00,10.0,16.2,29,1016,15.9,94,100,0.1,100,100,99,3464,0,HARM-DK 2 km (NW Europe),109
143,2024-10-07 23:00:00,10.4,15.5,34,1016,15.9,94,100,0.7,99,100,82,3398,0,HARM-DK 2 km (NW Europe),109
144,2024-10-08 00:00:00,10.4,16.0,39,1015,16.1,88,100,0,99,100,100,3553,0,HARM-DK 2 km (NW Europe),109
145,2024-10-08 01:00:00,10.3,16.2,43,1015,16.5,89,100,0,100,100,100,3489,0,HARM-DK 2 km (NW Europe),109
146,2024-10-08 02:00:00,10.0,15.4,54,1014,16.6,89,100,0,98,100,100,3471,0,HARM-DK 2 km (NW Europe),109
147,2024-10-08 03:00:00,8.4,14.8,56,1014,16.7,91,100,0.1,63,100,80,3348,0,HARM-DK 2 km (NW Europe),109
148,2024-10-08 04:00:00,7.9,12.3,56,1013,16.8,93,100,0.1,80,100,90,3453,0,HARM-DK 2 km (NW Europe),109
149,2024-10-08 05:00:00,7.2,11.6,45,1013,17.0,94,100,0,98,100,100,3432,0,HARM-DK 2 km (NW Europe),109
150,2024-10-08 06:00:00,8.2,12.1,41,1013,16.9,95,100,0,52,100,100,3423,0,HARM-DK 2 km (NW Europe),109
151,2024-10-08 07:00:00,7.5,12.0,49,1013,17.1,95,100,0,25,100,29,3423,0,HARM-DK 2 km (NW Europe),109
152,2024-10-08 08:00:00,5.3,11.0,59,1013,18.1,94,100,0,0,100,15,3392,0,HARM-DK 2 km (NW Europe),109
153,2024-10-08 09:00:00,8.0,12.2,150,1012,20.0,89,100,0,76,100,100,3390,0,HARM-DK 2 km (NW Europe),109
154,2024-10-08 10:00:00,12.4,18.7,143,1012,20.1,91,100,0,56,100,3,3368,0,HARM-DK 2 km (NW Europe),109
155,2024-10-08 11:00:00,16.1,24.1,133,1011,20.3,90,100,0,100,100,100,3210,0,HARM-DK 2 km (NW Europe),109
156,2024-10-08 12:00:00,19.8,30.1,143,1009,19.8,92,100,0.6,100,100,28,3344,0,HARM-DK 2 km (NW Europe),109
157,2024-10-08 13:00:00,18.5,29.9,140,1008,19.8,93,100,1.3,100,100,5,3299,0,HARM-DK 2 km (NW Europe),109
158,2024-10-08 14:00:00,19.7,32.7,151,1007,19.7,95,100,3.3,100,100,11,3257,0,HARM-DK 2 km (NW Europe),109
159,2024-10-08 15:00:00,23.2,35.5,143,1006,19.6,94,100,2.6,100,100,1,3276,0,HARM-DK 2 km (NW Europe),109
160,2024-10-08 16:00:00,21.0,34.2,151,1005,19.7,93,100,1.2,100,100,54,3242,0,HARM-DK 2 km (NW Europe),109
161,2024-10-08 17:00:00,20.8,36.1,161,1004,19.5,95,100,1.8,100,100,73,3206,0,HARM-DK 2 km (NW Europe),109
162,2024-10-08 18:00:00,21.3,33.8,165,1003,19.5,95,100,1.7,100,100,1,3025,0,HARM-DK 2 km (NW Europe),109
163,2024-10-08 19:00:00,17.8,31.7,174,1004,19.6,94,100,0.3,100,100,3,3170,0,HARM-DK 2 km (NW Europe),109
164,2024-10-08 20:00:00,17.0,27.2,199,1004,19.0,89,100,0.2,100,100,0,3113,0,HARM-DK 2 km (NW Europe),109
165,2024-10-08 21:00:00,11.9,25.0,181,1004,18.6,88,100,0,100,98,0,2953,0,HARM-DK 2 km (NW Europe),109
166,2024-10-08 22:00:00,12.0,18.8,184,1004,19.1,84,100,0,100,100,2,2960,0,HARM-DK 2 km (NW Europe),109
167,2024-10-08 23:00:00,11.8,18.6,192,1004,19.0,90,100,0.1,100,100,8,2786,0,HARM-DK 2 km (NW Europe),109
