,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
15,2024-10-02 15:00:00,7.0,12.0,35,1004,16.7,94,100,2.4,95,100,7,2720,0,HARM-DK 2 km (NW Europe),109
16,2024-10-02 16:00:00,6.6,10.5,54,1004,16.9,94,100,1.7,3,100,89,2579,0,HARM-DK 2 km (NW Europe),109
17,2024-10-02 17:00:00,6.7,13.6,83,1005,16.7,93,100,1.5,29,100,100,2524,0,HARM-DK 2 km (NW Europe),109
18,2024-10-02 18:00:00,6.9,12.0,72,1006,16.6,94,100,2.8,0,99,84,2440,0,HARM-DK 2 km (NW Europe),109
19,2024-10-02 19:00:00,6.8,13.1,64,1006,16.8,94,99,0.5,1,87,63,2743,0,HARM-DK 2 km (NW Europe),109
20,2024-10-02 20:00:00,11.6,17.1,35,1007,16.6,95,100,0.5,100,100,39,2668,0,HARM-DK 2 km (NW Europe),109
21,2024-10-02 21:00:00,9.8,17.0,64,1007,17.0,89,100,0.2,40,100,0,2626,0,HARM-DK 2 km (NW Europe),109
22,2024-10-02 22:00:00,9.9,22.0,55,1007,17.0,88,64,0.2,29,48,2,2688,0,HARM-DK 2 km (NW Europe),109
23,2024-10-02 23:00:00,10.2,15.2,30,1007,16.5,86,100,0.0,0,100,0,2646,0,HARM-DK 2 km (NW Europe),109
24,2024-10-03 00:00:00,14.0,20.7,59,1006,16.5,89,100,0.6,100,100,31,2635,0,HARM-DK 2 km (NW Europe),109
25,2024-10-03 01:00:00,14.7,21.8,49,1005,16.3,84,100,0.0,100,69,2,2662,0,HARM-DK 2 km (NW Europe),109
26,2024-10-03 02:00:00,15.6,23.5,46,1005,16.0,81,100,0.0,100,2,5,2706,0,HARM-DK 2 km (NW Europe),109
27,2024-10-03 03:00:00,18.3,27.3,48,1005,16.1,78,100,0.0,100,36,26,2775,0,HARM-DK 2 km (NW Europe),109
28,2024-10-03 04:00:00,17.1,27.2,49,1005,15.9,81,100,0.0,100,100,39,2640,0,HARM-DK 2 km (NW Europe),109
29,2024-10-03 05:00:00,18.6,27.6,60,1005,15.5,86,100,0.3,100,100,100,2643,0,HARM-DK 2 km (NW Europe),109
30,2024-10-03 06:00:00,18.3,28.1,62,1005,15.2,92,100,2.8,100,100,100,2436,0,HARM-DK 2 km (NW Europe),109
31,2024-10-03 07:00:00,20.0,29.8,59,1005,15.0,91,100,3.1,100,100,100,2311,0,HARM-DK 2 km (NW Europe),109
32,2024-10-03 08:00:00,20.0,29.9,56,1006,14.5,89,100,2.2,100,100,100,2383,0,HARM-DK 2 km (NW Europe),109
33,2024-10-03 09:00:00,21.1,31.5,53,1006,14.3,87,100,2.1,100,100,100,2474,0,HARM-DK 2 km (NW Europe),109
34,2024-10-03 10:00:00,22.1,33.0,57,1006,14.3,85,100,2.7,100,100,100,2170,0,HARM-DK 2 km (NW Europe),109
35,2024-10-03 11:00:00,23.1,34.8,52,1005,14.2,85,100,2.5,100,100,91,2342,0,HARM-DK 2 km (NW Europe),109
36,2024-10-03 12:00:00,21.4,34.2,44,1005,14.3,84,100,1.3,100,100,100,2547,0,HARM-DK 2 km (NW Europe),109
37,2024-10-03 13:00:00,22.5,33.6,41,1004,14.2,85,100,1.9,100,100,37,2635,0,HARM-DK 2 km (NW Europe),109
38,2024-10-03 14:00:00,24.6,36.4,35,1004,13.8,87,100,2.5,100,100,6,2653,0,HARM-DK 2 km (NW Europe),109
39,2024-10-03 15:00:00,26.5,39.3,38,1004,13.4,88,100,2.5,100,100,100,2781,0,HARM-DK 2 km (NW Europe),109
40,2024-10-03 16:00:00,27.5,41.2,37,1003,13.0,87,100,4.3,100,100,100,2659,0,HARM-DK 2 km (NW Europe),109
41,2024-10-03 17:00:00,29.7,44.1,38,1003,12.7,88,100,5.3,100,100,99,2536,0,HARM-DK 2 km (NW Europe),109
42,2024-10-03 18:00:00,31.3,48.6,38,1002,12.5,88,100,6.9,99,100,100,2870,0,HARM-DK 2 km (NW Europe),109
43,2024-10-03 19:00:00,28.0,46.6,34,1003,12.3,87,100,4.7,0,100,100,2734,0,HARM-DK 2 km (NW Europe),109
44,2024-10-03 20:00:00,28.4,42.4,38,1002,12.4,87,100,0.4,0,100,100,3069,0,HARM-DK 2 km (NW Europe),109
45,2024-10-03 21:00:00,27.6,42.6,37,1002,12.4,86,100,0.2,0,100,100,2961,0,HARM-DK 2 km (NW Europe),109
46,2024-10-03 22:00:00,24.7,41.3,34,1003,12.4,85,100,0.4,0,100,100,2832,0,HARM-DK 2 km (NW Europe),109
47,2024-10-03 23:00:00,23.5,37.2,26,1003,12.0,85,100,0.4,0,100,100,2731,0,HARM-DK 2 km (NW Europe),109
48,2024-10-04 00:00:00,18.4,30.1,21,1003,12.0,85,100,0.8,0,100,100,2656,0,HARM-DK 2 km (NW Europe),109
49,2024-10-04 01:00:00,18.4,28.6,20,1003,11.9,86,100,1.6,0,100,100,2293,0,HARM-DK 2 km (NW Europe),109
50,2024-10-04 02:00:00,15.8,27.6,5,1004,11.8,86,100,0.4,0,100,100,2414,0,HARM-DK 2 km (NW Europe),109
51,2024-10-04 03:00:00,15.2,23.9,353,1004,11.8,87,100,0.2,0,100,100,2340,0,HARM-DK 2 km (NW Europe),109
52,2024-10-04 04:00:00,15.2,23.2,0,1004,11.9,87,100,0.4,0,100,100,1937,0,HARM-DK 2 km (NW Europe),109
53,2024-10-04 05:00:00,15.6,24.0,10,1004,11.9,86,100,1.0,0,100,100,1814,0,HARM-DK 2 km (NW Europe),109
54,2024-10-04 06:00:00,14.9,23.6,14,1004,12.1,83,100,0.3,0,100,100,2136,0,HARM-DK 2 km (NW Europe),109
55,2024-10-04 07:00:00,13.0,22.6,22,1005,12.5,81,100,0.2,0,100,100,2059,0,HARM-DK 2 km (NW Europe),109
56,2024-10-04 08:00:00,10.6,19.8,12,1006,12.7,81,100,0.2,2,100,100,2028,0,HARM-DK 2 km (NW Europe),109
57,2024-10-04 09:00:00,9.8,16.4,2,1007,12.5,84,100,0.0,0,100,100,2039,0,HARM-DK 2 km (NW Europe),109
58,2024-10-04 10:00:00,12.1,18.6,19,1007,12.8,83,100,0.1,0,100,100,2093,0,HARM-DK 2 km (NW Europe),109
59,2024-10-04 11:00:00,14.2,21.5,26,1007,12.9,83,100,0.0,0,100,100,2141,0,HARM-DK 2 km (NW Europe),109
60,2024-10-04 12:00:00,14.4,21.7,32,1008,12.6,87,100,0.3,0,100,100,2071,0,HARM-DK 2 km (NW Europe),109
61,2024-10-04 13:00:00,15.4,23.2,30,1008,12.6,86,100,1.1,0,100,100,1864,0,HARM-DK 2 km (NW Europe),109
62,2024-10-04 14:00:00,16.0,24.3,27,1008,12.7,86,100,0.6,0,100,100,1980,0,HARM-DK 2 km (NW Europe),109
63,2024-10-04 15:00:00,17.3,25.9,31,1008,12.8,85,100,0.0,0,100,100,2034,0,HARM-DK 2 km (NW Europe),109
64,2024-10-04 16:00:00,18.4,27.7,32,1009,12.9,84,100,0.0,1,100,97,1981,0,HARM-DK 2 km (NW Europe),109
65,2024-10-04 17:00:00,17.9,27.7,31,1009,12.9,82,100,0.0,5,95,100,1971,0,HARM-DK 2 km (NW Europe),109
66,2024-10-04 18:00:00,17.4,26.9,28,1010,13.0,79,100,0.0,14,99,100,1969,0,HARM-DK 2 km (NW Europe),109
67,2024-10-04 19:00:00,18.1,28.4,29,1010,13.0,80,100,0.0,16,90,100,2043,0,HARM-DK 2 km (NW Europe),109
68,2024-10-04 20:00:00,19.8,29.5,28,1010,12.9,81,100,0.0,39,83,99,2024,0,HARM-DK 2 km (NW Europe),109
69,2024-10-04 21:00:00,17.0,29.7,24,1010,12.4,85,65,0.0,14,13,55,2075,0,HARM-DK 2 km (NW Europe),109
70,2024-10-04 22:00:00,16.3,25.4,29,1011,12.6,86,89,0.0,0,85,27,2066,0,HARM-DK 2 km (NW Europe),109
71,2024-10-04 23:00:00,17.4,26.1,33,1011,13.0,82,100,0.0,1,88,100,2035,0,HARM-DK 2 km (NW Europe),109
72,2024-10-05 00:00:00,17.5,26.9,25,1011,12.7,88,100,0.2,17,91,100,2123,0,HARM-DK 2 km (NW Europe),109
73,2024-10-05 01:00:00,14.5,26.0,27,1010,12.9,85,100,0.2,7,100,100,2102,0,HARM-DK 2 km (NW Europe),109
74,2024-10-05 02:00:00,14.7,21.9,23,1010,13.9,75,100,0,4,100,100,2129,0,HARM-DK 2 km (NW Europe),109
75,2024-10-05 03:00:00,11.3,22.1,25,1010,14.3,71,100,0,0,100,65,2123,0,HARM-DK 2 km (NW Europe),109
76,2024-10-05 04:00:00,9.6,17.0,18,1010,14.3,71,100,0,0,100,1,2040,0,HARM-DK 2 km (NW Europe),109
77,2024-10-05 05:00:00,8.2,14.5,38,1011,14.4,73,99,0,0,99,0,2017,0,HARM-DK 2 km (NW Europe),109
78,2024-10-05 06:00:00,10.8,16.3,49,1011,14.7,74,99,0,0,99,8,1966,0,HARM-DK 2 km (NW Europe),109
79,2024-10-05 07:00:00,11.2,17.2,56,1011,14.9,72,100,0,0,100,0,1934,0,HARM-DK 2 km (NW Europe),109
80,2024-10-05 08:00:00,10.7,16.9,34,1012,14.9,73,86,0,0,86,0,1946,0,HARM-DK 2 km (NW Europe),109
81,2024-10-05 09:00:00,12.0,18.3,52,1012,15.5,70,41,0,1,41,0,1875,0,HARM-DK 2 km (NW Europe),109
82,2024-10-05 10:00:00,12.2,19.2,61,1012,16.5,65,32,0,14,21,0,1938,0,HARM-DK 2 km (NW Europe),109
83,2024-10-05 11:00:00,12.5,20.6,63,1012,16.8,62,12,0,0,12,0,1992,0,HARM-DK 2 km (NW Europe),109
84,2024-10-05 12:00:00,10.2,19.4,61,1012,17.1,61,0,0,0,0,0,2046,0,HARM-DK 2 km (NW Europe),109
85,2024-10-05 13:00:00,9.7,16.2,69,1012,17.3,57,0,0,0,0,0,2114,0,HARM-DK 2 km (NW Europe),109
86,2024-10-05 14:00:00,10.5,16.5,76,1011,17.2,56,0,0,0,0,0,2096,0,HARM-DK 2 km (NW Europe),109
87,2024-10-05 15:00:00,9.2,16.4,79,1011,17.1,57,0,0,0,0,0,2070,0,HARM-DK 2 km (NW Europe),109
88,2024-10-05 16:00:00,7.1,14.2,69,1012,16.8,58,0,0,0,0,0,2042,0,HARM-DK 2 km (NW Europe),109
89,2024-10-05 17:00:00,6.0,10.7,62,1012,16.5,60,0,0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
90,2024-10-05 18:00:00,5.5,8.9,60,1012,16.1,64,0,0,0,0,0,1955,0,HARM-DK 2 km (NW Europe),109
91,2024-10-05 19:00:00,5.7,8.3,63,1013,15.9,64,0,0,0,0,0,1967,0,HARM-DK 2 km (NW Europe),109
92,2024-10-05 20:00:00,6.0,8.7,67,1013,15.8,65,0,0,0,0,0,2037,0,HARM-DK 2 km (NW Europe),109
93,2024-10-05 21:00:00,8.8,12.9,42,1013,15.5,68,5,0,0,2,2,2048,0,HARM-DK 2 km (NW Europe),109
94,2024-10-05 22:00:00,9.7,14.5,32,1013,14.9,74,0,0,0,0,0,2064,0,HARM-DK 2 km (NW Europe),109
95,2024-10-05 23:00:00,8.0,14.3,25,1013,14.2,78,0,0,0,0,0,2040,0,HARM-DK 2 km (NW Europe),109
