,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
52,2024-12-04 04:00:00,9.8,17.6,45,1018,8.4,74,0,0.0,0,0,0,1325,0,AROME 1.3 km (France+),52
53,2024-12-04 05:00:00,8.9,17.4,40,1018,8.1,75,0,0.0,0,0,0,1282,0,AROME 1.3 km (France+),52
54,2024-12-04 06:00:00,9.6,17.3,44,1018,8.5,73,0,0.0,0,0,0,1275,0,AROME 1.3 km (France+),52
55,2024-12-05 00:00:00,6.7,11.4,15,1024,6.2,80,0,0.0,0,0,0,1124,0,AROME 1.3 km (France+),52
56,2024-12-05 01:00:00,6.7,11.5,17,1024,6.1,80,0,0.0,0,0,0,1129,0,AROME 1.3 km (France+),52
57,2024-12-05 02:00:00,6.5,11.5,17,1024,5.8,81,0,0.0,0,0,0,1109,0,AROME 1.3 km (France+),52
58,2024-12-05 03:00:00,6.4,11.0,19,1024,5.9,81,0,0.0,0,0,0,1105,0,AROME 1.3 km (France+),52
59,2024-12-05 04:00:00,6.7,11.4,17,1024,5.6,81,0,0.0,0,0,0,1072,0,AROME 1.3 km (France+),52
60,2024-12-05 05:00:00,6.8,11.7,20,1025,5.6,80,0,0.0,0,0,0,1065,0,AROME 1.3 km (France+),52
61,2024-12-05 06:00:00,7.4,12.9,22,1025,5.9,76,0,0.0,0,0,0,1057,0,AROME 1.3 km (France+),52
62,2024-12-05 07:00:00,7.9,13.8,25,1025,6.1,74,0,0.0,0,0,0,1039,0,AROME 1.3 km (France+),52
63,2024-12-05 08:00:00,9.8,17.8,36,1026,6.8,67,0,0.0,0,0,0,1023,0,AROME 1.3 km (France+),52
64,2024-12-05 09:00:00,9.4,18.4,31,1026,7.0,65,0,0.0,0,0,0,1004,0,AROME 1.3 km (France+),52
65,2024-12-05 10:00:00,7.4,17.3,18,1026,7.1,65,0,0.0,0,0,0,997,0,AROME 1.3 km (France+),52
66,2024-12-05 11:00:00,6.8,13.8,5,1025,7.7,61,0,0.0,0,0,0,996,0,AROME 1.3 km (France+),52
67,2024-12-05 12:00:00,4.9,12.6,8,1025,8.3,55,0,0.0,0,0,0,1020,0,AROME 1.3 km (France+),52
68,2024-12-05 13:00:00,5.5,10.4,359,1024,8.5,57,0,0.0,0,0,0,1046,0,AROME 1.3 km (France+),52
69,2024-12-05 14:00:00,4.2,10.2,16,1024,8.6,55,0,0.0,0,0,0,1067,0,AROME 1.3 km (France+),52
70,2024-12-05 15:00:00,4.2,8.1,17,1025,8.6,57,0,0.0,0,0,0,1106,0,AROME 1.3 km (France+),52
71,2024-12-05 16:00:00,4.7,7.3,344,1025,8.3,64,0,0.0,0,0,0,1197,0,AROME 1.3 km (France+),52
72,2024-12-05 17:00:00,5.2,8.5,348,1025,8.2,66,24,0.0,24,0,0,1237,0,AROME 1.3 km (France+),52
73,2024-12-05 18:00:00,4.7,8.4,357,1025,7.6,70,9,0.0,9,0,0,1489,0,AROME 1.3 km (France+),52
74,2024-12-05 19:00:00,6.2,10.5,0,1025,7.2,67,68,0.0,68,0,0,1480,0,AROME 1.3 km (France+),52
75,2024-12-05 20:00:00,5.7,10.5,21,1025,6.4,71,22,0.0,22,0,0,1891,0,AROME 1.3 km (France+),52
76,2024-12-05 21:00:00,5.6,9.2,22,1025,6.4,67,0,0.0,0,0,0,1906,0,AROME 1.3 km (France+),52
77,2024-12-05 22:00:00,5.0,9.1,30,1024,6.7,66,100,0.0,100,0,0,2102,0,AROME 1.3 km (France+),52
78,2024-12-05 23:00:00,4.9,8.4,42,1024,6.8,64,100,0.0,100,0,0,2201,0,AROME 1.3 km (France+),52
79,2024-12-06 00:00:00,4.6,9.3,41,1022,6.6,61,1,0.0,1,0,0,1850,0,AROME 1.3 km (France+),52
80,2024-12-06 01:00:00,2.4,7.0,45,1022,6.8,60,100,0.0,100,3,0,1966,0,AROME 1.3 km (France+),52
81,2024-12-06 02:00:00,1.9,3.8,334,1022,6.4,70,100,0.0,100,98,0,1989,0,AROME 1.3 km (France+),52
82,2024-12-06 03:00:00,1.4,2.4,315,1020,5.8,82,100,0.0,100,24,0,2174,0,AROME 1.3 km (France+),52
83,2024-12-06 04:00:00,0.9,2.2,310,1019,6.1,76,100,0.0,100,23,0,2304,0,AROME 1.3 km (France+),52
84,2024-12-06 05:00:00,2.2,3.2,281,1019,6.6,71,100,0.0,100,99,0,2359,0,AROME 1.3 km (France+),52
85,2024-12-06 06:00:00,3.2,5.1,240,1018,7.3,65,100,0.0,100,100,0,2385,0,AROME 1.3 km (France+),52
86,2024-12-06 07:00:00,4.6,7.6,250,1018,6.5,69,100,0.0,100,100,0,2367,0,AROME 1.3 km (France+),52
87,2024-12-06 08:00:00,4.3,8.2,244,1017,6.8,69,41,0.0,28,18,0,2345,0,AROME 1.3 km (France+),52
88,2024-12-06 09:00:00,3.6,8.1,263,1016,7.4,66,4,0.0,4,0,0,2308,0,AROME 1.3 km (France+),52
89,2024-12-06 10:00:00,2.6,7.0,283,1015,7.8,63,0,0.0,0,0,0,2304,0,AROME 1.3 km (France+),52
90,2024-12-06 11:00:00,1.5,5.9,337,1014,8.0,62,0,0.0,0,0,0,2283,0,AROME 1.3 km (France+),52
91,2024-12-06 12:00:00,2.7,6.4,48,1014,7.8,65,0,0.0,0,0,0,2347,0,AROME 1.3 km (France+),52
92,2024-12-06 13:00:00,5.7,10.6,44,1014,7.9,65,0,0.0,0,0,0,2275,0,AROME 1.3 km (France+),52
93,2024-12-06 14:00:00,8.0,14.4,54,1015,8.4,62,0,0.0,0,0,0,2005,0,AROME 1.3 km (France+),52
94,2024-12-06 15:00:00,5.6,15.0,76,1015,8.1,68,0,0.0,0,0,0,2028,0,AROME 1.3 km (France+),52
95,2024-12-06 16:00:00,5.7,9.8,44,1016,8.2,69,0,0.0,0,0,0,1929,0,AROME 1.3 km (France+),52
96,2024-12-06 17:00:00,6.2,10.8,30,1016,8.2,71,0,0.0,0,0,0,1891,0,AROME 1.3 km (France+),52
97,2024-12-06 18:00:00,6.0,10.5,17,1016,7.1,76,0,0.0,0,0,0,1874,0,AROME 1.3 km (France+),52
98,2024-12-06 19:00:00,7.5,12.7,10,1017,6.2,78,0,0.0,0,0,0,1841,0,AROME 1.3 km (France+),52
99,2024-12-06 20:00:00,8.0,13.8,14,1017,5.8,77,0,0.0,0,0,0,1816,0,AROME 1.3 km (France+),52
100,2024-12-06 21:00:00,7.4,14.0,15,1017,5.7,76,0,0.0,0,0,0,1782,0,AROME 1.3 km (France+),52
101,2024-12-06 22:00:00,6.4,12.8,13,1017,5.7,76,0,0.0,0,0,0,1789,0,AROME 1.3 km (France+),52
102,2024-12-06 23:00:00,5.6,10.9,14,1017,5.8,76,3,0.0,3,0,0,1795,0,AROME 1.3 km (France+),52
103,2024-12-07 00:00:00,6.8,14.1,28,1017,6.0,75,17,0.0,0,0,17,1757,0,AROME 1.3 km (France+),52
104,2024-12-07 01:00:00,5.4,11.7,354,1017,5.3,79,100,0.0,0,0,100,1735,0,AROME 1.3 km (France+),52
105,2024-12-07 02:00:00,5.1,9.1,13,1017,4.5,80,25,0.0,0,0,25,1737,0,AROME 1.3 km (France+),52
106,2024-12-07 03:00:00,5.2,8.7,29,1016,5.3,81,11,0.0,0,0,11,1762,0,AROME 1.3 km (France+),52
107,2024-12-07 04:00:00,4.9,8.3,27,1016,5.7,81,6,0.0,0,0,6,1770,0,AROME 1.3 km (France+),52
108,2024-12-07 05:00:00,5.3,8.5,40,1016,5.9,80,2,0.0,0,0,2,1753,0,AROME 1.3 km (France+),52
109,2024-12-07 06:00:00,5.5,8.9,33,1016,6.2,78,0,0.0,0,0,0,1787,0,AROME 1.3 km (France+),52
110,2024-12-07 07:00:00,5.8,9.5,22,1016,5.5,80,0,0.0,0,0,0,1786,0,AROME 1.3 km (France+),52
111,2024-12-07 08:00:00,5.9,10.1,20,1016,6.0,77,3,0.0,3,0,0,1753,0,AROME 1.3 km (France+),52
112,2024-12-07 09:00:00,5.6,10.1,16,1015,6.9,72,3,0.0,0,2,0,1754,0,AROME 1.3 km (France+),52
113,2024-12-07 10:00:00,4.7,9.9,33,1014,8.1,69,42,0.0,12,26,12,1791,0,AROME 1.3 km (France+),52
114,2024-12-07 11:00:00,4.4,8.8,43,1013,8.5,70,100,0.0,100,35,100,1721,0,AROME 1.3 km (France+),52
115,2024-12-07 12:00:00,5.2,9.6,56,1012,8.8,72,100,0.0,100,0,100,1701,0,AROME 1.3 km (France+),52
116,2024-12-07 13:00:00,6.4,11.6,65,1011,9.0,74,100,0.0,100,9,19,1696,0,AROME 1.3 km (France+),52
117,2024-12-07 14:00:00,6.6,12.1,64,1010,8.9,76,100,0.0,100,0,39,1765,0,AROME 1.3 km (France+),52
118,2024-12-07 15:00:00,7.5,13.3,52,1009,9.0,77,100,0.0,100,0,99,1788,0,AROME 1.3 km (France+),52
119,2024-12-07 16:00:00,7.9,14.2,56,1009,9.1,77,100,0.0,100,0,100,1808,0,AROME 1.3 km (France+),52
120,2024-12-07 17:00:00,8.7,15.4,52,1008,9.2,77,100,0.0,100,6,100,1835,0,AROME 1.3 km (France+),52
121,2024-12-07 18:00:00,10.7,18.9,55,1007,9.2,74,100,0.0,100,47,100,1802,0,AROME 1.3 km (France+),52
122,2024-12-07 19:00:00,11.2,20.3,52,1006,9.1,73,100,0.0,100,100,100,1492,0,AROME 1.3 km (France+),52
123,2024-12-07 20:00:00,13.5,23.9,50,1005,8.3,74,100,0.0,100,100,100,1380,0,AROME 1.3 km (France+),52
124,2024-12-07 21:00:00,16.5,29.2,57,1003,8.4,76,100,0.0,100,100,100,1460,0,AROME 1.3 km (France+),52
125,2024-12-07 22:00:00,15.8,29.2,55,1003,8.5,71,100,0.0,100,100,100,1292,0,AROME 1.3 km (France+),52
126,2024-12-07 23:00:00,11.6,28.8,56,1002,8.2,77,100,1.2,100,100,84,1018,0,AROME 1.3 km (France+),52
127,2024-12-08 00:00:00,14.2,27.8,51,1002,7.9,66,100,0.0,100,100,100,1312,0,AROME 1.3 km (France+),52
128,2024-12-08 01:00:00,16.0,30.7,51,1001,7.2,73,100,1.8,100,100,73,1041,0,AROME 1.3 km (France+),52
129,2024-12-08 02:00:00,13.4,29.9,45,1000,6.7,79,100,3.2,100,100,100,948,0,AROME 1.3 km (France+),52
130,2024-12-08 03:00:00,14.3,26.0,53,1000,7.1,85,100,3.2,100,100,100,922,0,AROME 1.3 km (France+),52
131,2024-12-08 04:00:00,14.6,28.3,51,1000,7.7,79,100,7.3,100,100,100,737,0,AROME 1.3 km (France+),52
132,2024-12-08 05:00:00,17.8,33.3,50,1000,8.6,69,100,2.0,100,100,51,819,0,AROME 1.3 km (France+),52
133,2024-12-08 06:00:00,20.1,35.9,41,1000,9.3,61,100,0.3,100,100,83,1211,0,AROME 1.3 km (France+),52
134,2024-12-08 07:00:00,21.1,37.4,47,1000,9.6,58,100,0.1,100,100,0,1135,0,AROME 1.3 km (France+),52
135,2024-12-08 08:00:00,19.5,37.4,40,1000,9.5,56,100,0.0,100,100,0,1297,0,AROME 1.3 km (France+),52
136,2024-12-08 09:00:00,19.8,37.1,47,1000,9.7,57,100,0.0,100,100,0,1419,0,AROME 1.3 km (France+),52
137,2024-12-08 10:00:00,20.2,36.1,52,1000,9.6,58,100,0.0,100,100,0,1408,0,AROME 1.3 km (France+),52
138,2024-12-08 11:00:00,21.4,38.3,58,999,9.7,61,100,0.0,100,100,0,1351,0,AROME 1.3 km (France+),52
139,2024-12-08 12:00:00,21.9,41.2,58,999,9.9,59,100,0.0,100,100,1,1149,0,AROME 1.3 km (France+),52
140,2024-12-08 13:00:00,15.1,39.1,49,999,9.8,60,100,0.0,100,100,0,1229,0,AROME 1.3 km (France+),52
141,2024-12-08 14:00:00,15.4,27.8,59,999,9.9,58,100,0.0,100,100,30,1031,0,AROME 1.3 km (France+),52
142,2024-12-08 15:00:00,20.8,37.8,62,999,10.3,55,100,0.1,100,100,68,902,0,AROME 1.3 km (France+),52
143,2024-12-08 16:00:00,19.1,39.4,62,1000,10.2,55,100,0.0,100,100,50,1009,0,AROME 1.3 km (France+),52
144,2024-12-08 17:00:00,24.5,46.2,67,1001,10.1,54,100,0.1,100,100,99,1021,0,AROME 1.3 km (France+),52
145,2024-12-08 18:00:00,22.3,44.0,67,1002,9.8,53,100,0.2,100,100,79,983,0,AROME 1.3 km (France+),52
146,2024-12-08 19:00:00,22.5,42.7,63,1003,9.5,54,100,0.0,100,100,98,1129,0,AROME 1.3 km (France+),52
147,2024-12-08 20:00:00,20.8,41.5,61,1004,9.1,56,100,0.0,100,100,90,1167,0,AROME 1.3 km (France+),52
148,2024-12-08 21:00:00,18.2,37.5,59,1004,8.9,58,100,0.0,100,100,99,1132,0,AROME 1.3 km (France+),52
149,2024-12-08 22:00:00,16.1,32.8,60,1005,8.8,57,100,0.0,100,100,100,1003,0,AROME 1.3 km (France+),52
150,2024-12-08 23:00:00,14.4,29.1,54,1006,8.8,55,100,0.0,100,100,100,1032,0,AROME 1.3 km (France+),52
151,2024-12-09 00:00:00,12.1,24.3,56,1005,8.6,56,100,0.0,100,100,92,1031,0,AROME 1.3 km (France+),52
152,2024-12-09 01:00:00,10.6,21.9,58,1005,8.4,56,100,0.0,4,100,67,1096,0,AROME 1.3 km (France+),52
153,2024-12-09 02:00:00,9.7,19.2,51,1005,8.4,57,100,0.0,13,100,24,1126,0,AROME 1.3 km (France+),52
154,2024-12-09 03:00:00,9.2,17.7,55,1006,8.0,61,100,0.0,100,97,0,1172,0,AROME 1.3 km (France+),52
155,2024-12-09 04:00:00,10.3,19.1,57,1006,7.8,61,100,0.0,100,3,0,1142,0,AROME 1.3 km (France+),52
156,2024-12-09 05:00:00,10.9,20.1,60,1006,7.8,60,100,0.0,100,99,0,1203,0,AROME 1.3 km (France+),52
157,2024-12-09 06:00:00,12.3,22.6,57,1007,7.9,60,100,0.0,100,28,0,1213,0,AROME 1.3 km (France+),52
158,2024-12-09 07:00:00,12.9,24.1,57,1008,7.7,62,100,0.0,100,39,0,1173,0,AROME 1.3 km (France+),52
159,2024-12-09 08:00:00,11.2,23.4,52,1008,7.8,63,100,0.0,100,1,0,1135,0,AROME 1.3 km (France+),52
160,2024-12-09 09:00:00,9.2,20.4,43,1009,7.8,66,96,0.0,96,0,0,1099,0,AROME 1.3 km (France+),52
161,2024-12-09 10:00:00,12.8,23.5,59,1009,8.9,60,13,0.0,13,0,0,1073,0,AROME 1.3 km (France+),52
162,2024-12-09 11:00:00,13.2,24.0,57,1009,9.3,59,0,0.0,0,0,0,999,0,AROME 1.3 km (France+),52
163,2024-12-09 12:00:00,15.7,28.1,63,1009,9.8,57,0,0.0,0,0,0,967,0,AROME 1.3 km (France+),52
164,2024-12-09 13:00:00,14.5,28.2,64,1009,9.8,57,4,0.0,3,1,0,1045,0,AROME 1.3 km (France+),52
165,2024-12-09 14:00:00,14.0,25.7,64,1010,9.7,59,100,0.0,11,100,0,1170,0,AROME 1.3 km (France+),52
166,2024-12-09 15:00:00,13.4,25.1,64,1010,9.4,61,81,0.0,5,80,0,1215,0,AROME 1.3 km (France+),52
167,2024-12-09 16:00:00,13.0,24.2,63,1011,9.0,63,1,0.0,0,1,0,1201,0,AROME 1.3 km (France+),52
168,2024-12-09 17:00:00,13.1,23.6,63,1011,8.7,64,84,0.0,3,83,0,1117,0,AROME 1.3 km (France+),52
169,2024-12-09 18:00:00,13.3,23.9,61,1012,8.5,64,100,0.0,100,100,0,1057,0,AROME 1.3 km (France+),52
170,2024-12-09 19:00:00,13.1,24.1,58,1013,8.4,65,100,0.0,61,100,0,1104,0,AROME 1.3 km (France+),52
171,2024-12-09 20:00:00,13.8,24.7,57,1013,8.2,66,100,0.0,3,100,0,1068,0,AROME 1.3 km (France+),52
172,2024-12-09 21:00:00,12.9,24.6,55,1014,8.2,66,100,0.0,7,100,9,1047,0,AROME 1.3 km (France+),52
173,2024-12-09 22:00:00,14.2,28.0,56,1014,8.0,67,100,0.0,100,100,99,1155,0,AROME 1.3 km (France+),52
174,2024-12-09 23:00:00,12.5,25.5,55,1015,7.7,67,100,0.0,100,97,0,1134,0,AROME 1.3 km (France+),52
