,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
45,2024-12-03 21:00:00,11.2,21.8,48,1017,9.2,71,23,0,0,23,0,1483,0,AROME 1.3 km (France+),52
46,2024-12-03 22:00:00,10.2,19.9,54,1017,9.7,69,36,0,0,4,33,1366,0,AROME 1.3 km (France+),52
47,2024-12-03 23:00:00,9.1,18.7,47,1017,9.2,72,90,0,0,90,0,1414,0,AROME 1.3 km (France+),52
48,2024-12-04 00:00:00,7.7,16.3,34,1018,7.8,78,21,0,0,21,0,1352,0,AROME 1.3 km (France+),52
49,2024-12-04 01:00:00,7.1,13.7,38,1018,7.6,79,4,0,0,4,0,1332,0,AROME 1.3 km (France+),52
50,2024-12-04 02:00:00,6.8,13.1,37,1018,7.7,79,4,0,0,4,0,1340,0,AROME 1.3 km (France+),52
51,2024-12-04 03:00:00,8.6,15.4,42,1017,8.2,75,0,0,0,0,0,1348,0,AROME 1.3 km (France+),52
52,2024-12-04 04:00:00,9.8,17.6,45,1018,8.4,74,0,0,0,0,0,1325,0,AROME 1.3 km (France+),52
53,2024-12-04 05:00:00,8.9,17.4,40,1018,8.1,75,0,0,0,0,0,1282,0,AROME 1.3 km (France+),52
54,2024-12-04 06:00:00,9.6,17.3,44,1018,8.5,73,0,0,0,0,0,1275,0,AROME 1.3 km (France+),52
55,2024-12-05 00:00:00,6.7,11.4,15,1024,6.2,80,0,0,0,0,0,1124,0,AROME 1.3 km (France+),52
56,2024-12-05 01:00:00,6.7,11.5,17,1024,6.1,80,0,0,0,0,0,1129,0,AROME 1.3 km (France+),52
57,2024-12-05 02:00:00,6.5,11.5,17,1024,5.8,81,0,0,0,0,0,1109,0,AROME 1.3 km (France+),52
58,2024-12-05 03:00:00,6.4,11.0,19,1024,5.9,81,0,0,0,0,0,1105,0,AROME 1.3 km (France+),52
59,2024-12-05 04:00:00,6.7,11.4,17,1024,5.6,81,0,0,0,0,0,1072,0,AROME 1.3 km (France+),52
60,2024-12-05 05:00:00,6.8,11.7,20,1025,5.6,80,0,0,0,0,0,1065,0,AROME 1.3 km (France+),52
61,2024-12-05 06:00:00,7.4,12.9,22,1025,5.9,76,0,0,0,0,0,1057,0,AROME 1.3 km (France+),52
62,2024-12-05 07:00:00,7.9,13.8,25,1025,6.1,74,0,0,0,0,0,1039,0,AROME 1.3 km (France+),52
63,2024-12-05 08:00:00,9.8,17.8,36,1026,6.8,67,0,0,0,0,0,1023,0,AROME 1.3 km (France+),52
64,2024-12-05 09:00:00,9.4,18.4,31,1026,7.0,65,0,0,0,0,0,1004,0,AROME 1.3 km (France+),52
65,2024-12-05 10:00:00,7.4,17.3,18,1026,7.1,65,0,0,0,0,0,997,0,AROME 1.3 km (France+),52
66,2024-12-05 11:00:00,6.8,13.8,5,1025,7.7,61,0,0,0,0,0,996,0,AROME 1.3 km (France+),52
67,2024-12-05 12:00:00,4.9,12.6,8,1025,8.3,55,0,0,0,0,0,1020,0,AROME 1.3 km (France+),52
68,2024-12-05 13:00:00,5.5,10.4,359,1024,8.5,57,0,0,0,0,0,1046,0,AROME 1.3 km (France+),52
69,2024-12-05 14:00:00,4.2,10.2,16,1024,8.6,55,0,0,0,0,0,1067,0,AROME 1.3 km (France+),52
70,2024-12-05 15:00:00,4.2,8.1,17,1025,8.6,57,0,0,0,0,0,1106,0,AROME 1.3 km (France+),52
71,2024-12-05 16:00:00,4.7,7.3,344,1025,8.3,64,0,0,0,0,0,1197,0,AROME 1.3 km (France+),52
72,2024-12-05 17:00:00,5.2,8.5,348,1025,8.2,66,24,0,24,0,0,1237,0,AROME 1.3 km (France+),52
73,2024-12-05 18:00:00,4.7,8.4,357,1025,7.6,70,9,0,9,0,0,1489,0,AROME 1.3 km (France+),52
74,2024-12-05 19:00:00,6.2,10.5,0,1025,7.2,67,68,0,68,0,0,1480,0,AROME 1.3 km (France+),52
75,2024-12-05 20:00:00,5.7,10.5,21,1025,6.4,71,22,0,22,0,0,1891,0,AROME 1.3 km (France+),52
76,2024-12-05 21:00:00,5.6,9.2,22,1025,6.4,67,0,0,0,0,0,1906,0,AROME 1.3 km (France+),52
77,2024-12-05 22:00:00,5.0,9.1,30,1024,6.7,66,100,0,100,0,0,2102,0,AROME 1.3 km (France+),52
78,2024-12-05 23:00:00,4.9,8.4,42,1024,6.8,64,100,0,100,0,0,2201,0,AROME 1.3 km (France+),52
79,2024-12-06 00:00:00,4.6,9.3,41,1022,6.6,61,1,0,1,0,0,1850,0,AROME 1.3 km (France+),52
80,2024-12-06 01:00:00,2.4,7.0,45,1022,6.8,60,100,0,100,3,0,1966,0,AROME 1.3 km (France+),52
81,2024-12-06 02:00:00,1.9,3.8,334,1022,6.4,70,100,0,100,98,0,1989,0,AROME 1.3 km (France+),52
82,2024-12-06 03:00:00,1.4,2.4,315,1020,5.8,82,100,0,100,24,0,2174,0,AROME 1.3 km (France+),52
83,2024-12-06 04:00:00,0.9,2.2,310,1019,6.1,76,100,0,100,23,0,2304,0,AROME 1.3 km (France+),52
84,2024-12-06 05:00:00,2.2,3.2,281,1019,6.6,71,100,0,100,99,0,2359,0,AROME 1.3 km (France+),52
85,2024-12-06 06:00:00,3.2,5.1,240,1018,7.3,65,100,0,100,100,0,2385,0,AROME 1.3 km (France+),52
86,2024-12-06 07:00:00,4.6,7.6,250,1018,6.5,69,100,0,100,100,0,2367,0,AROME 1.3 km (France+),52
87,2024-12-06 08:00:00,4.3,8.2,244,1017,6.8,69,41,0,28,18,0,2345,0,AROME 1.3 km (France+),52
88,2024-12-06 09:00:00,3.6,8.1,263,1016,7.4,66,4,0,4,0,0,2308,0,AROME 1.3 km (France+),52
89,2024-12-06 10:00:00,2.6,7.0,283,1015,7.8,63,0,0,0,0,0,2304,0,AROME 1.3 km (France+),52
90,2024-12-06 11:00:00,1.5,5.9,337,1014,8.0,62,0,0,0,0,0,2283,0,AROME 1.3 km (France+),52
91,2024-12-06 12:00:00,2.7,6.4,48,1014,7.8,65,0,0,0,0,0,2347,0,AROME 1.3 km (France+),52
92,2024-12-06 13:00:00,5.7,10.6,44,1014,7.9,65,0,0,0,0,0,2275,0,AROME 1.3 km (France+),52
93,2024-12-06 14:00:00,8.0,14.4,54,1015,8.4,62,0,0,0,0,0,2005,0,AROME 1.3 km (France+),52
94,2024-12-06 15:00:00,5.6,15.0,76,1015,8.1,68,0,0,0,0,0,2028,0,AROME 1.3 km (France+),52
95,2024-12-06 16:00:00,5.7,9.8,44,1016,8.2,69,0,0,0,0,0,1929,0,AROME 1.3 km (France+),52
96,2024-12-06 17:00:00,6.2,10.8,30,1016,8.2,71,0,0,0,0,0,1891,0,AROME 1.3 km (France+),52
97,2024-12-06 18:00:00,6.0,10.5,17,1016,7.1,76,0,0,0,0,0,1874,0,AROME 1.3 km (France+),52
98,2024-12-06 19:00:00,7.5,12.7,10,1017,6.2,78,0,0,0,0,0,1841,0,AROME 1.3 km (France+),52
99,2024-12-06 20:00:00,8.0,13.8,14,1017,5.8,77,0,0,0,0,0,1816,0,AROME 1.3 km (France+),52
100,2024-12-06 21:00:00,7.4,14.0,15,1017,5.7,76,0,0,0,0,0,1782,0,AROME 1.3 km (France+),52
101,2024-12-06 22:00:00,6.4,12.8,13,1017,5.7,76,0,0,0,0,0,1789,0,AROME 1.3 km (France+),52
102,2024-12-06 23:00:00,5.6,10.9,14,1017,5.8,76,3,0,3,0,0,1795,0,AROME 1.3 km (France+),52
