timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 16:00:00,1.7,2.8,27,1002.3,5.0,1449,15,0.0,0,0,15,938,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 17:00:00,2.1,3.4,351,1002.3,4.8,1406,39,0.0,0,0,39,336,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 18:00:00,3.6,5.5,339,1002.2,4.2,1377,48,0.0,0,0,48,322,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 19:00:00,3.4,5.6,331,1001.9,4.0,1382,70,0.0,0,23,58,385,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 20:00:00,3.6,5.7,332,1001.7,3.9,1363,60,0.0,0,2,58,420,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 21:00:00,3.5,6.0,335,1001.7,3.4,1337,43,0.0,0,8,38,523,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 00:00:00,4.9,7.6,343,1001.5,3.2,1337,84,0.0,0,0,84,1137,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 01:00:00,4.2,7.8,333,1001.6,2.6,1298,0,0.0,0,0,0,1098,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 02:00:00,4.2,6.8,320,1001.8,2.3,1362,0,0.0,0,0,0,1162,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 03:00:00,4.6,7.0,310,1002.0,2.1,1307,0,0.0,0,0,0,1107,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 04:00:00,4.9,7.5,307,1002.3,2.0,1306,0,0.0,0,0,0,1106,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 05:00:00,4.7,7.7,307,1002.8,2.0,1266,0,0.0,0,0,0,1066,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 06:00:00,4.4,7.2,308,1003.5,1.9,1193,0,0.0,0,0,0,993,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 07:00:00,4.1,6.8,318,1004.2,1.9,1181,0,0.0,0,0,0,477,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 08:00:00,3.5,6.2,312,1005.0,2.3,1155,0,0.0,0,0,0,510,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 09:00:00,3.4,5.6,314,1005.8,3.1,1141,0,0.0,0,0,0,505,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 10:00:00,4.3,7.1,341,1006.2,4.3,1115,0,0.0,0,0,0,538,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 11:00:00,4.7,7.7,356,1005.8,5.2,1134,0,0.0,0,0,0,615,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 12:00:00,4.6,7.7,19,1005.3,6.1,1139,10,0.0,0,0,10,652,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 13:00:00,4.7,7.6,28,1004.9,6.7,1146,5,0.0,0,0,5,602,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 14:00:00,5.1,8.1,32,1004.7,7.1,1174,0,0.0,0,0,0,531,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 15:00:00,4.4,8.1,30,1004.7,7.1,1196,0,0.0,0,0,0,476,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 16:00:00,3.2,6.8,13,1004.8,6.6,1078,0,0.0,0,0,0,529,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 17:00:00,2.8,5.3,9,1004.9,6.0,915,80,0.0,0,0,80,619,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 18:00:00,4.4,6.8,347,1004.7,5.5,1163,58,0.0,0,0,58,667,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 19:00:00,4.8,7.4,353,1004.7,4.8,1208,42,0.0,0,0,42,672,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 20:00:00,5.8,8.9,7,1004.8,4.5,1166,32,0.0,19,0,14,631,0,ICON-CH 1 km (Switzerland+),114
2026-01-03 21:00:00,6.7,10.2,13,1004.7,4.5,929,76,0.0,10,0,74,665,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 00:00:00,3.7,6.9,315,1004.5,2.0,1022,86,0.0,61,0,65,593,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 01:00:00,3.2,5.7,325,1004.7,1.8,1006,78,0.0,24,0,75,598,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 02:00:00,3.7,5.9,319,1005.1,1.8,1013,78,0.0,59,0,49,596,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 03:00:00,4.4,6.8,324,1005.0,1.7,1012,65,0.0,46,0,26,588,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 04:00:00,4.9,8.4,351,1005.2,2.2,1143,0,0.0,0,0,0,575,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 05:00:00,3.1,7.5,360,1005.8,2.8,863,63,0.0,0,0,63,621,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 06:00:00,3.9,6.0,350,1006.5,3.0,934,57,0.0,0,0,57,663,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 07:00:00,5.5,8.5,12,1007.1,3.4,954,60,0.0,1,0,60,660,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 08:00:00,6.3,9.6,21,1007.7,4.1,974,77,0.0,76,0,1,459,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 09:00:00,8.5,13.0,36,1008.4,5.3,957,98,0.0,98,0,0,397,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 10:00:00,10.0,15.8,36,1009.1,6.0,978,12,0.0,12,0,0,352,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 11:00:00,10.5,16.7,47,1009.0,6.8,949,1,0.0,1,0,0,358,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 12:00:00,12.5,19.2,54,1008.8,7.5,950,96,0.0,96,0,0,348,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 13:00:00,12.8,19.6,60,1008.6,7.6,967,14,0.0,14,0,0,337,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 14:00:00,11.7,19.6,65,1008.8,7.4,950,4,0.0,4,0,0,336,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 15:00:00,10.3,17.8,63,1009.1,6.9,930,0,0.0,0,0,0,306,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 16:00:00,8.8,15.6,54,1009.5,6.2,927,65,0.0,65,0,0,397,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 17:00:00,9.5,14.4,51,1009.7,5.8,913,8,0.0,8,0,0,320,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 18:00:00,10.6,16.1,52,1010.1,5.2,882,0,0.0,0,0,0,682,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 19:00:00,13.1,19.9,60,1010.4,4.7,862,0,0.0,0,0,0,662,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 20:00:00,9.8,21.9,39,1010.7,4.5,762,0,0.0,0,0,0,562,0,ICON-CH 1 km (Switzerland+),114
2026-01-04 21:00:00,7.5,14.8,12,1010.8,3.1,803,0,0.0,0,0,0,603,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 00:00:00,8.7,13.4,23,1010.5,2.5,704,86,0.0,74,56,0,504,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 01:00:00,9.2,14.0,26,1010.2,2.5,701,83,0.0,33,74,0,501,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 02:00:00,9.5,14.4,27,1010.0,2.5,694,92,0.0,70,66,0,494,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 03:00:00,8.8,14.5,28,1009.6,2.5,688,62,0.0,11,59,0,488,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 04:00:00,8.5,13.4,24,1009.3,2.3,679,92,0.0,30,88,0,479,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 05:00:00,8.5,13.0,22,1009.2,2.4,680,97,0.0,47,97,0,480,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 06:00:00,8.3,12.9,21,1009.1,2.3,680,97,0.0,53,96,0,480,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 07:00:00,8.7,13.3,22,1009.0,2.4,686,100,0.0,38,100,0,486,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 08:00:00,9.3,14.2,22,1009.1,2.6,713,96,0.0,78,93,0,513,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 09:00:00,9.1,14.3,23,1009.2,3.0,712,96,0.0,81,80,0,512,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 10:00:00,9.0,14.2,28,1009.1,3.6,665,100,0.0,100,98,0,465,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 11:00:00,9.5,15.1,33,1008.4,4.2,676,100,0.0,95,99,0,476,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 12:00:00,9.9,15.3,36,1007.8,4.5,688,100,0.0,100,100,2,488,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 13:00:00,9.6,15.7,41,1007.2,4.7,682,100,0.0,100,100,40,200,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 14:00:00,7.8,14.9,48,1007.0,4.7,673,100,0.0,100,100,39,237,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 15:00:00,6.6,12.1,44,1007.1,4.7,671,100,0.0,86,100,47,236,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 16:00:00,5.3,10.2,61,1007.1,4.5,614,100,0.0,0,99,27,213,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 17:00:00,5.0,8.9,38,1007.2,4.2,601,93,0.0,0,83,41,401,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 18:00:00,4.4,7.8,355,1007.3,3.5,685,68,0.0,0,68,0,485,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 19:00:00,5.1,7.8,348,1007.4,3.0,573,49,0.0,1,49,0,373,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 20:00:00,4.9,7.8,341,1007.6,2.4,595,89,0.0,48,71,7,395,0,ICON-CH 1 km (Switzerland+),114
2026-01-05 21:00:00,4.5,7.4,342,1007.8,2.4,633,100,0.0,100,77,7,433,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 00:00:00,6.4,9.9,343,1009.0,2.1,530,100,0.0,100,60,66,330,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 01:00:00,6.7,10.7,359,1008.9,2.2,600,100,0.0,100,90,59,400,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 02:00:00,7.6,11.6,14,1008.7,2.6,598,100,0.0,100,100,58,398,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 03:00:00,7.3,11.6,6,1008.5,2.7,634,100,0.0,100,100,72,434,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 04:00:00,7.3,11.2,358,1008.4,2.4,664,100,0.0,100,100,61,464,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 05:00:00,6.7,11.4,13,1008.4,2.5,565,100,0.0,100,100,36,365,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 06:00:00,6.9,10.7,19,1008.6,2.9,638,100,0.0,100,100,21,438,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 07:00:00,7.6,12.8,18,1008.9,3.0,645,100,0.0,100,100,46,445,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 08:00:00,8.7,13.3,21,1009.2,3.2,705,100,0.0,100,100,68,505,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 09:00:00,8.9,13.7,23,1009.5,3.4,709,100,0.0,100,100,72,509,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 10:00:00,10.8,16.4,48,1009.8,4.1,586,100,0.0,100,100,81,386,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 11:00:00,10.7,17.3,52,1009.6,4.2,422,100,0.0,100,100,64,222,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 12:00:00,14.3,21.9,72,1009.3,4.0,371,100,0.1,100,100,99,172,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 13:00:00,14.9,22.9,67,1009.1,3.6,328,100,0.1,100,100,75,95,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 14:00:00,14.7,23.7,63,1009.2,3.5,322,100,0.0,100,100,68,122,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 15:00:00,13.3,22.8,51,1009.3,3.5,341,100,0.0,100,100,40,141,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 16:00:00,10.5,20.3,36,1009.5,3.4,337,100,0.0,100,100,5,137,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 17:00:00,9.0,15.9,36,1009.8,3.3,340,100,0.0,100,100,1,140,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 18:00:00,6.9,13.7,27,1010.2,3.2,323,100,0.0,100,67,9,123,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 19:00:00,5.0,10.6,350,1010.6,2.6,320,100,0.0,100,100,13,120,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 20:00:00,5.0,9.3,352,1010.6,2.1,331,100,0.0,100,100,5,131,0,ICON-CH 1 km (Switzerland+),114
2026-01-06 21:00:00,5.6,8.5,352,1011.0,1.8,321,100,0.0,100,100,0,121,0,ICON-CH 1 km (Switzerland+),114
