,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
27,2025-02-03 03:00:00,5.8,9.3,16,1022.0,5.8,82,0,0,0,0,0,1569,0,ICON 2.2 (Germany+),44
28,2025-02-03 04:00:00,6.3,9.9,14,1022.0,5.5,83,0,0,0,0,0,1593,0,ICON 2.2 (Germany+),44
29,2025-02-03 05:00:00,5.4,9.4,13,1022.0,5.4,83,0,0,0,0,0,1751,0,ICON 2.2 (Germany+),44
30,2025-02-03 06:00:00,5.8,9.2,13,1022.0,5.2,83,0,0,0,0,0,1860,0,ICON 2.2 (Germany+),44
31,2025-02-03 07:00:00,6.4,10.0,17,1023.0,5.2,82,0,0,0,0,0,1826,0,ICON 2.2 (Germany+),44
32,2025-02-03 08:00:00,5.9,9.8,20,1024.0,5.9,79,0,0,0,0,0,1838,0,ICON 2.2 (Germany+),44
33,2025-02-03 09:00:00,7.2,11.5,32,1024.0,7.2,72,0,0,0,0,0,1839,0,ICON 2.2 (Germany+),44
34,2025-02-03 10:00:00,8.1,13.2,36,1024.0,8.3,65,78,0,78,0,0,1884,0,ICON 2.2 (Germany+),44
35,2025-02-03 11:00:00,7.3,13.6,42,1024.0,9.1,63,2,0,2,0,0,1916,0,ICON 2.2 (Germany+),44
36,2025-02-03 12:00:00,6.2,12.0,41,1024.0,9.8,64,0,0,0,0,0,1988,0,ICON 2.2 (Germany+),44
37,2025-02-03 13:00:00,5.4,10.5,42,1024.0,10.2,61,0,0,0,0,0,1986,0,ICON 2.2 (Germany+),44
38,2025-02-03 14:00:00,4.3,9.3,45,1024.0,10.4,59,0,0,0,0,0,1996,0,ICON 2.2 (Germany+),44
39,2025-02-03 15:00:00,2.5,7.3,69,1024.0,10.3,61,0,0,0,0,0,1991,0,ICON 2.2 (Germany+),44
40,2025-02-03 16:00:00,0.7,3.9,33,1024.0,9.7,68,0,0,0,0,0,1985,0,ICON 2.2 (Germany+),44
41,2025-02-03 17:00:00,2.4,3.7,328,1025.0,8.7,75,0,0,0,0,0,2009,0,ICON 2.2 (Germany+),44
42,2025-02-03 18:00:00,2.7,4.2,348,1025.0,8.0,82,0,0,0,0,0,2060,0,ICON 2.2 (Germany+),44
43,2025-02-03 19:00:00,2.8,4.2,21,1026.0,7.5,83,0,0,0,0,0,2179,0,ICON 2.2 (Germany+),44
44,2025-02-03 20:00:00,3.1,5.2,29,1026.0,7.2,87,0,0,0,0,0,2164,0,ICON 2.2 (Germany+),44
45,2025-02-03 21:00:00,2.7,4.9,36,1026.0,7.0,85,0,0,0,0,0,2160,0,ICON 2.2 (Germany+),44
46,2025-02-03 22:00:00,3.1,4.7,24,1026.0,6.7,84,0,0,0,0,0,2146,0,ICON 2.2 (Germany+),44
47,2025-02-03 23:00:00,4.1,6.2,27,1026.0,6.5,85,0,0,0,0,0,2200,0,ICON 2.2 (Germany+),44
48,2025-02-04 00:00:00,6.3,10.6,41,1026.2,6.7,77,36,0,0,36,0,1553,0,ICON 2.2 (Germany+),44
49,2025-02-04 01:00:00,5.9,10.2,25,1026.6,5.7,78,68,0,0,68,0,1804,0,ICON 2.2 (Germany+),44
50,2025-02-04 02:00:00,6.5,10.4,22,1026.6,5.0,79,0,0,0,0,0,1886,0,ICON 2.2 (Germany+),44
51,2025-02-04 03:00:00,5.7,10.4,23,1026.7,4.7,79,0,0,0,0,0,1964,0,ICON 2.2 (Germany+),44
52,2025-02-04 04:00:00,5.3,9.0,26,1026.8,4.7,79,0,0,0,0,0,1995,0,ICON 2.2 (Germany+),44
53,2025-02-04 05:00:00,5.4,8.7,23,1027.3,4.6,83,0,0,0,0,0,1949,0,ICON 2.2 (Germany+),44
54,2025-02-04 06:00:00,5.3,8.8,19,1027.7,4.1,86,0,0,0,0,0,1880,0,ICON 2.2 (Germany+),44
55,2025-02-04 07:00:00,4.9,8.5,14,1028.4,3.7,87,0,0,0,0,0,1824,0,ICON 2.2 (Germany+),44
56,2025-02-04 08:00:00,5.4,8.9,9,1028.9,4.1,82,0,0,0,0,0,1805,0,ICON 2.2 (Germany+),44
57,2025-02-04 09:00:00,5.5,9.4,7,1029.2,5.2,74,0,0,0,0,0,1814,0,ICON 2.2 (Germany+),44
58,2025-02-04 10:00:00,5.9,10.2,16,1029.5,7.0,62,0,0,0,0,0,1836,0,ICON 2.2 (Germany+),44
59,2025-02-04 11:00:00,5.1,10.0,22,1029.4,8.3,55,0,0,0,0,0,1879,0,ICON 2.2 (Germany+),44
60,2025-02-04 12:00:00,3.6,8.7,23,1029.1,9.2,50,0,0,0,0,0,1932,0,ICON 2.2 (Germany+),44
61,2025-02-04 13:00:00,2.4,6.4,347,1028.8,10.0,50,0,0,0,0,0,1959,0,ICON 2.2 (Germany+),44
62,2025-02-04 14:00:00,2.8,5.2,341,1028.7,10.6,50,0,0,0,0,0,1963,0,ICON 2.2 (Germany+),44
63,2025-02-04 15:00:00,2.5,5.1,353,1028.5,10.5,54,0,0,0,0,0,1978,0,ICON 2.2 (Germany+),44
64,2025-02-04 16:00:00,2.4,4.4,354,1028.8,9.4,67,0,0,0,0,0,2043,0,ICON 2.2 (Germany+),44
65,2025-02-04 17:00:00,2.5,4.1,342,1029.3,8.4,72,0,0,0,0,0,2113,0,ICON 2.2 (Germany+),44
66,2025-02-04 18:00:00,2.9,4.6,342,1029.8,7.5,77,0,0,0,0,0,2194,0,ICON 2.2 (Germany+),44
67,2025-02-04 19:00:00,2.8,4.5,335,1030.0,6.8,78,0,0,0,0,0,2259,0,ICON 2.2 (Germany+),44
68,2025-02-04 20:00:00,2.9,4.5,329,1030.2,6.4,80,0,0,0,0,0,2315,0,ICON 2.2 (Germany+),44
69,2025-02-04 21:00:00,3.0,4.7,329,1030.4,6.0,82,0,0,0,0,0,2374,0,ICON 2.2 (Germany+),44
70,2025-02-04 22:00:00,2.9,4.7,327,1030.6,5.5,85,0,0,0,0,0,2402,0,ICON 2.2 (Germany+),44
71,2025-02-04 23:00:00,2.7,4.6,322,1030.7,5.1,85,0,0,0,0,0,2405,0,ICON 2.2 (Germany+),44
72,2025-02-05 00:00:00,3.0,4.8,358,1030.8,4.8,82,0,0,0,0,0,2345,0,ICON 2.2 (Germany+),44
73,2025-02-05 01:00:00,2.6,4.7,348,1031.1,4.6,84,0,0,0,0,0,2381,0,ICON 2.2 (Germany+),44
74,2025-02-05 02:00:00,2.7,4.2,333,1031.1,4.3,87,0,0,0,0,0,2396,0,ICON 2.2 (Germany+),44
75,2025-02-05 03:00:00,2.6,4.2,321,1031.1,4.1,86,0,0,0,0,0,2406,0,ICON 2.2 (Germany+),44
76,2025-02-05 04:00:00,2.6,4.2,327,1031.3,3.8,87,0,0,0,0,0,2442,0,ICON 2.2 (Germany+),44
77,2025-02-05 05:00:00,2.4,4.1,328,1031.5,3.6,90,0,0,0,0,0,2487,0,ICON 2.2 (Germany+),44
78,2025-02-05 06:00:00,2.5,3.9,326,1031.9,3.3,95,22,0,0,0,22,2518,0,ICON 2.2 (Germany+),44
79,2025-02-05 07:00:00,2.6,4.1,331,1032.2,3.2,92,29,0,0,0,29,2534,0,ICON 2.2 (Germany+),44
80,2025-02-05 08:00:00,3.1,5.1,321,1032.3,4.0,82,0,0,0,0,0,2558,0,ICON 2.2 (Germany+),44
81,2025-02-05 09:00:00,3.1,5.7,309,1032.5,4.8,80,0,0,0,0,0,2561,0,ICON 2.2 (Germany+),44
82,2025-02-05 10:00:00,2.9,5.6,304,1032.9,6.5,72,0,0,0,0,0,2540,0,ICON 2.2 (Germany+),44
83,2025-02-05 11:00:00,2.4,5.5,297,1032.7,7.8,66,0,0,0,0,0,2502,0,ICON 2.2 (Germany+),44
84,2025-02-05 12:00:00,1.6,5.0,277,1032.2,9.1,60,0,0,0,0,0,2494,0,ICON 2.2 (Germany+),44
85,2025-02-05 13:00:00,2.0,4.3,246,1031.8,9.8,59,0,0,0,0,0,2476,0,ICON 2.2 (Germany+),44
86,2025-02-05 14:00:00,1.7,4.2,229,1031.7,10.0,62,0,0,0,0,0,2445,0,ICON 2.2 (Germany+),44
87,2025-02-05 15:00:00,1.1,3.5,250,1031.7,10.2,63,0,0,0,0,0,2402,0,ICON 2.2 (Germany+),44
88,2025-02-05 16:00:00,1.3,2.2,282,1031.8,9.6,68,0,0,0,0,0,2372,0,ICON 2.2 (Germany+),44
89,2025-02-05 17:00:00,1.9,2.8,306,1032.3,8.6,76,0,0,0,0,0,2362,0,ICON 2.2 (Germany+),44
90,2025-02-05 18:00:00,2.9,4.5,308,1032.7,7.8,82,1,0,1,0,0,2366,0,ICON 2.2 (Germany+),44
91,2025-02-05 19:00:00,3.1,5.0,324,1032.9,7.2,84,8,0,8,0,0,2346,0,ICON 2.2 (Germany+),44
92,2025-02-05 20:00:00,2.8,5.0,343,1033.1,6.6,86,67,0,67,0,0,2239,0,ICON 2.2 (Germany+),44
93,2025-02-05 21:00:00,2.7,4.4,357,1033.2,6.2,88,93,0,90,9,0,2188,0,ICON 2.2 (Germany+),44
94,2025-02-05 22:00:00,3.7,5.8,346,1033.4,5.8,89,20,0,18,2,0,2133,0,ICON 2.2 (Germany+),44
95,2025-02-05 23:00:00,4.9,7.8,356,1033.4,5.8,86,1,0,1,0,0,2068,0,ICON 2.2 (Germany+),44
