timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 05:00:00,,5.1,,1017.4,,,4090,63,,,,,,,3891,0,GFS 13 km (World),3
2026-07-03 06:00:00,,5.4,,1017.1,,,4099,64,,,,,,,3900,0,GFS 13 km (World),3
2026-07-03 07:00:00,,6.2,,1017.0,,,4063,67,,,,,,,3864,0,GFS 13 km (World),3
2026-07-03 08:00:00,,6.5,,1016.9,,,4115,70,,,,,,,3916,0,GFS 13 km (World),3
2026-07-03 09:00:00,,6.8,,1017.0,,,4198,72,,,,,,,3999,0,GFS 13 km (World),3
2026-07-03 10:00:00,,6.1,,1017.4,,,4192,72,,,,,,,3992,0,GFS 13 km (World),3
2026-07-03 11:00:00,,6.4,,1017.8,,,4277,71,,,,,,,4078,0,GFS 13 km (World),3
2026-07-03 12:00:00,,5.3,,1018.1,,,4338,66,,,,,,,4139,0,GFS 13 km (World),3
2026-07-03 13:00:00,,5.5,,1018.6,,,4307,61,,,,,,,4107,0,GFS 13 km (World),3
2026-07-03 14:00:00,,3.4,,1018.6,,,4212,56,,,,,,,4013,0,GFS 13 km (World),3
2026-07-03 15:00:00,,3.1,,1018.5,,,4239,51,,,,,,,4040,0,GFS 13 km (World),3
2026-07-03 16:00:00,,4.3,,1018.5,,,4214,48,,,,,,,4014,0,GFS 13 km (World),3
2026-07-03 17:00:00,,5.6,,1018.3,,,4174,48,,,,,,,3975,0,GFS 13 km (World),3
2026-07-03 18:00:00,,5.9,,1018.0,,,4051,47,,,,,,,3852,0,GFS 13 km (World),3
2026-07-03 19:00:00,,6.5,,1017.2,,,4018,46,,,,,,,3819,0,GFS 13 km (World),3
2026-07-03 20:00:00,,6.0,,1017.1,,,4029,45,,,,,,,3829,0,GFS 13 km (World),3
2026-07-03 21:00:00,,5.1,,1016.8,,,4046,46,,,,,,,3847,0,GFS 13 km (World),3
2026-07-03 22:00:00,,4.2,,1016.7,,,4008,47,,,,,,,3809,0,GFS 13 km (World),3
2026-07-03 23:00:00,,3.3,,1016.9,,,3989,53,,,,,,,3790,0,GFS 13 km (World),3
