timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 05:00:00,,5.1,,1017.4,,,4090,63,,,,,,,3891,0,GFS 13 km (World),3
2026-07-03 06:00:00,,5.4,,1017.1,,,4099,64,,,,,,,3900,0,GFS 13 km (World),3
2026-07-03 07:00:00,,6.2,,1017.0,,,4063,67,,,,,,,3864,0,GFS 13 km (World),3
2026-07-03 08:00:00,,6.5,,1016.9,,,4115,70,,,,,,,3916,0,GFS 13 km (World),3
2026-07-03 09:00:00,,6.8,,1017.0,,,4198,72,,,,,,,3999,0,GFS 13 km (World),3
2026-07-03 10:00:00,,6.1,,1017.4,,,4192,72,,,,,,,3992,0,GFS 13 km (World),3
2026-07-03 11:00:00,,6.4,,1017.8,,,4277,71,,,,,,,4078,0,GFS 13 km (World),3
2026-07-03 12:00:00,,5.3,,1018.1,,,4338,66,,,,,,,4139,0,GFS 13 km (World),3
2026-07-03 13:00:00,,5.5,,1018.6,,,4307,61,,,,,,,4107,0,GFS 13 km (World),3
2026-07-03 14:00:00,,3.4,,1018.6,,,4212,56,,,,,,,4013,0,GFS 13 km (World),3
2026-07-03 15:00:00,,3.1,,1018.5,,,4239,51,,,,,,,4040,0,GFS 13 km (World),3
2026-07-03 16:00:00,,4.3,,1018.5,,,4214,48,,,,,,,4014,0,GFS 13 km (World),3
2026-07-03 17:00:00,,5.6,,1018.3,,,4174,48,,,,,,,3975,0,GFS 13 km (World),3
2026-07-03 18:00:00,,5.9,,1018.0,,,4051,47,,,,,,,3852,0,GFS 13 km (World),3
2026-07-03 19:00:00,,6.5,,1017.2,,,4018,46,,,,,,,3819,0,GFS 13 km (World),3
2026-07-03 20:00:00,,6.0,,1017.1,,,4029,45,,,,,,,3829,0,GFS 13 km (World),3
2026-07-03 21:00:00,,5.1,,1016.8,,,4046,46,,,,,,,3847,0,GFS 13 km (World),3
2026-07-03 22:00:00,,4.2,,1016.7,,,4008,47,,,,,,,3809,0,GFS 13 km (World),3
2026-07-03 23:00:00,,3.3,,1016.9,,,3989,53,,,,,,,3790,0,GFS 13 km (World),3
2026-07-04 00:00:00,10.6,10.4,16.0,1020.9,22.6,22.6,3843,80,100.0,,0.1,33.0,100.0,100.0,3644,0,GFS 13 km (World),3
2026-07-04 01:00:00,11.0,12.1,37.0,1020.9,22.7,22.7,3810,80,100.0,,0.1,59.0,100.0,100.0,3610,0,GFS 13 km (World),3
2026-07-04 02:00:00,11.6,13.3,58.0,1020.9,22.4,22.4,3730,80,100.0,,0.0,10.0,100.0,100.0,3530,0,GFS 13 km (World),3
2026-07-04 03:00:00,8.5,11.1,66.0,1020.9,23.2,23.2,3769,77,100.0,,0.0,5.0,2.0,100.0,3569,0,GFS 13 km (World),3
2026-07-04 04:00:00,6.4,9.1,81.0,1021.2,23.9,23.9,3672,73,100.0,,0.0,5.0,1.0,100.0,3473,0,GFS 13 km (World),3
2026-07-04 05:00:00,7.1,9.1,60.0,1021.7,23.4,23.4,3636,72,100.0,,0.0,5.0,81.0,100.0,3468,0,GFS 13 km (World),3
2026-07-04 06:00:00,8.7,9.3,50.0,1022.2,22.4,22.4,3622,72,100.0,,0.0,0.0,100.0,100.0,3438,0,GFS 13 km (World),3
2026-07-04 07:00:00,7.9,8.0,64.0,1022.4,23.1,23.1,3768,65,74.0,,0.0,5.0,1.0,71.0,3585,0,GFS 13 km (World),3
2026-07-04 08:00:00,5.8,6.0,72.0,1022.4,23.6,23.6,3912,62,84.0,,0.0,0.0,0.0,84.0,3722,0,GFS 13 km (World),3
2026-07-04 09:00:00,5.1,5.1,82.0,1022.3,24.7,24.7,3924,50,23.0,,0.0,0.0,0.0,23.0,3725,0,GFS 13 km (World),3
2026-07-04 10:00:00,5.4,4.3,108.0,1022.1,25.0,25.0,3927,47,0.0,,0.0,0.0,0.0,0.0,3728,0,GFS 13 km (World),3
2026-07-04 11:00:00,6.7,4.6,124.0,1021.7,25.2,25.2,3932,47,0.0,,0.0,0.0,0.0,0.0,3733,0,GFS 13 km (World),3
2026-07-04 12:00:00,7.0,4.9,134.0,1021.3,25.3,25.3,3927,47,0.0,,0.0,0.0,0.0,0.0,3727,0,GFS 13 km (World),3
2026-07-04 13:00:00,6.3,5.1,147.0,1020.9,25.4,25.4,3941,45,0.0,,0.0,0.0,0.0,0.0,3742,0,GFS 13 km (World),3
2026-07-04 14:00:00,5.3,4.6,160.0,1020.6,25.5,25.5,3991,45,0.0,,0.0,0.0,0.0,0.0,3792,0,GFS 13 km (World),3
2026-07-04 15:00:00,5.6,5.0,172.0,1020.2,25.5,25.5,4066,46,0.0,,0.0,0.0,0.0,0.0,3867,0,GFS 13 km (World),3
2026-07-04 16:00:00,5.3,5.0,170.0,1019.9,25.5,25.5,4137,48,0.0,,0.0,0.0,0.0,0.0,3938,0,GFS 13 km (World),3
2026-07-04 17:00:00,5.3,5.7,163.0,1019.5,25.5,25.5,4193,52,0.0,,0.0,0.0,0.0,0.0,3994,0,GFS 13 km (World),3
2026-07-04 18:00:00,5.5,5.8,157.0,1019.4,25.4,25.4,4162,56,0.0,,0.0,0.0,0.0,0.0,3963,0,GFS 13 km (World),3
2026-07-04 19:00:00,5.4,5.2,154.0,1019.5,25.2,25.2,4162,55,0.0,,0.0,0.0,0.0,0.0,3963,0,GFS 13 km (World),3
2026-07-04 20:00:00,4.7,4.1,150.0,1019.8,25.3,25.3,4137,56,0.0,,0.0,0.0,0.0,0.0,3938,0,GFS 13 km (World),3
2026-07-04 21:00:00,2.7,2.3,142.0,1019.9,25.2,25.2,4109,57,0.0,,0.0,0.0,0.0,0.0,3910,0,GFS 13 km (World),3
2026-07-04 22:00:00,0.5,2.6,99.0,1020.0,24.9,24.9,4096,56,0.0,,0.0,0.0,0.0,0.0,3897,0,GFS 13 km (World),3
2026-07-04 23:00:00,2.9,3.3,357.0,1020.3,24.3,24.3,4051,57,0.0,,0.0,0.0,0.0,0.0,3851,0,GFS 13 km (World),3
