timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 18:00:00,3.6,7.1,256,1023.1,16.1,1863,49,0,0.0,0,0,0,1663,0,ICON 2.2 (Germany+),44
2025-10-02 19:00:00,3.2,5.0,272,1023.4,15.5,1847,56,40,0.0,0,40,0,1647,0,ICON 2.2 (Germany+),44
2025-10-02 20:00:00,3.7,5.2,309,1023.3,15.0,1826,60,58,0.0,0,58,0,1626,0,ICON 2.2 (Germany+),44
2025-10-02 21:00:00,8.9,13.4,106,1023.4,15.7,1800,57,92,0.0,0,90,18,1600,0,ICON 2.2 (Germany+),44
2025-10-02 22:00:00,7.9,15.3,99,1023.3,15.5,1783,58,83,0.0,0,61,45,1583,0,ICON 2.2 (Germany+),44
2025-10-02 23:00:00,5.9,13.3,90,1023.0,15.4,1805,60,98,0.0,0,97,18,1605,0,ICON 2.2 (Germany+),44
2025-10-03 00:00:00,7.6,16.0,87,1023.8,15.0,1818,59,78,0.0,0,66,74,1618,0,ICON 2.2 (Germany+),44
2025-10-03 01:00:00,7.4,13.7,76,1023.7,15.0,1742,58,100,0.0,0,68,100,1542,0,ICON 2.2 (Germany+),44
2025-10-03 02:00:00,6.5,12.8,19,1023.3,14.0,1736,67,97,0.0,0,79,94,1536,0,ICON 2.2 (Germany+),44
2025-10-03 03:00:00,7.6,13.2,13,1023.2,13.2,1815,69,91,0.0,0,83,48,1615,0,ICON 2.2 (Germany+),44
2025-10-03 04:00:00,6.6,12.8,33,1023.0,12.8,1724,68,83,0.0,0,70,58,1524,0,ICON 2.2 (Germany+),44
2025-10-03 05:00:00,6.2,11.6,29,1023.3,12.5,1669,70,98,0.0,0,56,95,1469,0,ICON 2.2 (Germany+),44
2025-10-03 06:00:00,6.0,11.3,42,1023.2,12.5,1739,72,47,0.0,0,4,45,1539,0,ICON 2.2 (Germany+),44
2025-10-03 07:00:00,5.6,10.4,33,1023.4,13.1,1710,72,60,0.0,0,0,60,1510,0,ICON 2.2 (Germany+),44
2025-10-03 08:00:00,5.5,10.2,55,1023.1,14.1,1865,62,60,0.0,0,0,60,1665,0,ICON 2.2 (Germany+),44
2025-10-03 09:00:00,5.5,10.1,38,1022.8,14.6,1978,60,36,0.0,0,0,36,1778,0,ICON 2.2 (Germany+),44
2025-10-03 10:00:00,3.5,9.3,24,1022.6,15.1,2029,58,0,0.0,0,0,0,1829,0,ICON 2.2 (Germany+),44
2025-10-03 11:00:00,0.5,6.7,35,1022.0,15.8,2108,55,0,0.0,0,0,0,1908,0,ICON 2.2 (Germany+),44
2025-10-03 12:00:00,2.6,5.7,163,1021.7,16.3,2259,55,37,0.0,0,0,37,2059,0,ICON 2.2 (Germany+),44
2025-10-03 13:00:00,3.8,7.5,177,1021.0,16.5,2352,56,50,0.0,0,0,50,2152,0,ICON 2.2 (Germany+),44
2025-10-03 14:00:00,4.2,8.3,159,1020.3,16.6,2418,57,0,0.0,0,0,0,2218,0,ICON 2.2 (Germany+),44
2025-10-03 15:00:00,4.5,8.6,149,1019.9,16.6,2500,56,0,0.0,0,0,0,2300,0,ICON 2.2 (Germany+),44
2025-10-03 16:00:00,4.2,8.4,161,1019.8,16.4,2515,57,0,0.0,0,0,0,2315,0,ICON 2.2 (Germany+),44
2025-10-03 17:00:00,3.1,7.2,167,1020.2,15.9,2505,64,0,0.0,0,0,0,2305,0,ICON 2.2 (Germany+),44
2025-10-03 18:00:00,2.7,5.2,165,1020.5,15.7,2550,65,0,0.0,0,0,0,2350,0,ICON 2.2 (Germany+),44
2025-10-03 19:00:00,2.6,5.1,185,1020.4,15.6,2573,64,100,0.0,100,0,0,2373,0,ICON 2.2 (Germany+),44
2025-10-03 20:00:00,2.5,5.0,175,1020.3,15.6,2617,63,0,0.0,0,0,0,2417,0,ICON 2.2 (Germany+),44
2025-10-03 21:00:00,2.9,5.1,240,1020.2,15.4,2688,69,8,0.0,3,0,6,2488,0,ICON 2.2 (Germany+),44
2025-10-03 22:00:00,4.4,7.4,259,1020.2,14.6,2720,82,0,0.0,0,0,0,2520,0,ICON 2.2 (Germany+),44
2025-10-03 23:00:00,3.9,8.0,294,1020.3,13.8,2714,80,0,0.0,0,0,0,2514,0,ICON 2.2 (Germany+),44
2025-10-04 00:00:00,4.6,8.9,251,1019.6,13.9,2744,80,0,0.0,0,0,0,2544,0,ICON 2.2 (Germany+),44
2025-10-04 01:00:00,4.5,8.6,274,1019.3,13.0,2767,81,0,0.0,0,0,0,2567,0,ICON 2.2 (Germany+),44
2025-10-04 02:00:00,2.6,7.7,335,1018.7,12.1,2800,82,1,0.0,1,0,0,2600,0,ICON 2.2 (Germany+),44
2025-10-04 03:00:00,2.6,5.4,323,1018.6,11.9,2809,83,22,0.0,22,0,0,2609,0,ICON 2.2 (Germany+),44
2025-10-04 04:00:00,2.4,5.0,343,1018.5,11.9,2824,82,53,0.0,53,0,0,2624,0,ICON 2.2 (Germany+),44
2025-10-04 05:00:00,3.3,5.6,352,1018.4,11.4,2876,91,47,0.0,14,45,0,2676,0,ICON 2.2 (Germany+),44
2025-10-04 06:00:00,3.3,6.1,349,1018.5,11.3,2978,91,56,0.0,10,57,0,2778,0,ICON 2.2 (Germany+),44
2025-10-04 07:00:00,2.9,6.3,355,1018.3,11.6,3067,88,63,0.0,0,63,0,2867,0,ICON 2.2 (Germany+),44
2025-10-04 08:00:00,2.7,5.8,345,1018.2,12.9,3164,80,63,0.0,24,63,0,2964,0,ICON 2.2 (Germany+),44
2025-10-04 09:00:00,1.5,5.2,344,1017.7,14.3,3256,68,60,0.0,1,60,0,3056,0,ICON 2.2 (Germany+),44
2025-10-04 10:00:00,0.5,3.2,230,1017.3,15.5,3376,60,86,0.0,0,86,0,3176,0,ICON 2.2 (Germany+),44
2025-10-04 11:00:00,1.9,4.3,192,1016.6,16.1,3479,55,69,0.0,7,68,0,3279,0,ICON 2.2 (Germany+),44
2025-10-04 12:00:00,3.3,6.6,185,1015.8,16.8,3567,47,60,0.0,0,60,0,3367,0,ICON 2.2 (Germany+),44
2025-10-04 13:00:00,4.2,8.2,172,1014.9,17.4,3643,50,70,0.0,0,70,0,3443,0,ICON 2.2 (Germany+),44
2025-10-04 14:00:00,2.4,8.0,150,1014.2,17.6,3732,52,53,0.0,0,53,0,3532,0,ICON 2.2 (Germany+),44
2025-10-04 15:00:00,3.1,6.1,108,1013.1,17.9,3721,51,37,0.0,0,34,3,3521,0,ICON 2.2 (Germany+),44
2025-10-04 16:00:00,2.6,6.6,95,1012.3,18.0,3842,49,84,0.0,0,0,84,3642,0,ICON 2.2 (Germany+),44
2025-10-04 17:00:00,2.8,5.3,63,1012.3,17.7,3870,54,100,0.0,0,31,100,3670,0,ICON 2.2 (Germany+),44
2025-10-04 18:00:00,3.8,6.6,67,1012.0,17.6,3776,58,100,0.0,0,83,100,3576,0,ICON 2.2 (Germany+),44
2025-10-04 19:00:00,4.4,7.6,50,1011.5,17.3,3764,66,100,0.0,0,100,100,3564,0,ICON 2.2 (Germany+),44
2025-10-04 20:00:00,4.3,8.2,46,1011.0,17.0,3637,71,100,0.0,0,100,100,3437,0,ICON 2.2 (Germany+),44
2025-10-04 21:00:00,7.6,13.0,44,1010.4,16.4,3461,72,100,0.0,0,100,98,3261,0,ICON 2.2 (Germany+),44
2025-10-04 22:00:00,7.1,13.1,36,1009.9,15.9,3482,70,100,0.0,0,100,98,3282,0,ICON 2.2 (Germany+),44
2025-10-04 23:00:00,7.2,12.6,38,1009.1,15.5,3424,73,100,0.0,0,100,67,3224,0,ICON 2.2 (Germany+),44
