timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 18:00:00,3.6,7.1,256,1023.1,16.1,1863,49,0,0.0,0,0,0,1663,0,ICON 2.2 (Germany+),44
2025-10-02 19:00:00,3.2,5.0,272,1023.4,15.5,1847,56,40,0.0,0,40,0,1647,0,ICON 2.2 (Germany+),44
2025-10-02 20:00:00,3.7,5.2,309,1023.3,15.0,1826,60,58,0.0,0,58,0,1626,0,ICON 2.2 (Germany+),44
2025-10-02 21:00:00,8.9,13.4,106,1023.4,15.7,1800,57,92,0.0,0,90,18,1600,0,ICON 2.2 (Germany+),44
2025-10-02 22:00:00,7.9,15.3,99,1023.3,15.5,1783,58,83,0.0,0,61,45,1583,0,ICON 2.2 (Germany+),44
2025-10-02 23:00:00,5.9,13.3,90,1023.0,15.4,1805,60,98,0.0,0,97,18,1605,0,ICON 2.2 (Germany+),44
2025-10-03 00:00:00,7.6,16.0,87,1023.8,15.0,1818,59,78,0.0,0,66,74,1618,0,ICON 2.2 (Germany+),44
2025-10-03 01:00:00,7.4,13.7,76,1023.7,15.0,1742,58,100,0.0,0,68,100,1542,0,ICON 2.2 (Germany+),44
2025-10-03 02:00:00,6.5,12.8,19,1023.3,14.0,1736,67,97,0.0,0,79,94,1536,0,ICON 2.2 (Germany+),44
2025-10-03 03:00:00,7.6,13.2,13,1023.2,13.2,1815,69,91,0.0,0,83,48,1615,0,ICON 2.2 (Germany+),44
2025-10-03 04:00:00,6.6,12.8,33,1023.0,12.8,1724,68,83,0.0,0,70,58,1524,0,ICON 2.2 (Germany+),44
2025-10-03 05:00:00,6.2,11.6,29,1023.3,12.5,1669,70,98,0.0,0,56,95,1469,0,ICON 2.2 (Germany+),44
2025-10-03 06:00:00,6.0,11.3,42,1023.2,12.5,1739,72,47,0.0,0,4,45,1539,0,ICON 2.2 (Germany+),44
2025-10-03 07:00:00,5.6,10.4,33,1023.4,13.1,1710,72,60,0.0,0,0,60,1510,0,ICON 2.2 (Germany+),44
2025-10-03 08:00:00,5.5,10.2,55,1023.1,14.1,1865,62,60,0.0,0,0,60,1665,0,ICON 2.2 (Germany+),44
2025-10-03 09:00:00,5.5,10.1,38,1022.8,14.6,1978,60,36,0.0,0,0,36,1778,0,ICON 2.2 (Germany+),44
2025-10-03 10:00:00,3.5,9.3,24,1022.6,15.1,2029,58,0,0.0,0,0,0,1829,0,ICON 2.2 (Germany+),44
2025-10-03 11:00:00,0.5,6.7,35,1022.0,15.8,2108,55,0,0.0,0,0,0,1908,0,ICON 2.2 (Germany+),44
2025-10-03 12:00:00,2.6,5.7,163,1021.7,16.3,2259,55,37,0.0,0,0,37,2059,0,ICON 2.2 (Germany+),44
2025-10-03 13:00:00,3.8,7.5,177,1021.0,16.5,2352,56,50,0.0,0,0,50,2152,0,ICON 2.2 (Germany+),44
2025-10-03 14:00:00,4.2,8.3,159,1020.3,16.6,2418,57,0,0.0,0,0,0,2218,0,ICON 2.2 (Germany+),44
2025-10-03 15:00:00,4.5,8.6,149,1019.9,16.6,2500,56,0,0.0,0,0,0,2300,0,ICON 2.2 (Germany+),44
2025-10-03 16:00:00,4.2,8.4,161,1019.8,16.4,2515,57,0,0.0,0,0,0,2315,0,ICON 2.2 (Germany+),44
2025-10-03 17:00:00,3.1,7.2,167,1020.2,15.9,2505,64,0,0.0,0,0,0,2305,0,ICON 2.2 (Germany+),44
2025-10-03 18:00:00,2.7,5.2,165,1020.5,15.7,2550,65,0,0.0,0,0,0,2350,0,ICON 2.2 (Germany+),44
2025-10-03 19:00:00,2.6,5.1,185,1020.4,15.6,2573,64,100,0.0,100,0,0,2373,0,ICON 2.2 (Germany+),44
2025-10-03 20:00:00,2.5,5.0,175,1020.3,15.6,2617,63,0,0.0,0,0,0,2417,0,ICON 2.2 (Germany+),44
2025-10-03 21:00:00,2.9,5.1,240,1020.2,15.4,2688,69,8,0.0,3,0,6,2488,0,ICON 2.2 (Germany+),44
2025-10-03 22:00:00,4.4,7.4,259,1020.2,14.6,2720,82,0,0.0,0,0,0,2520,0,ICON 2.2 (Germany+),44
2025-10-03 23:00:00,3.9,8.0,294,1020.3,13.8,2714,80,0,0.0,0,0,0,2514,0,ICON 2.2 (Germany+),44
