,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
44,2024-12-03 20:00:00,7.0,10.0,355,1017,8.0,70,90,0,68,71,0,1431,0,HARMONIE 5 km (EU),57
45,2024-12-03 21:00:00,11.2,16.1,18,1017,8.5,71,96,0,88,66,0,1341,0,HARMONIE 5 km (EU),57
46,2024-12-03 22:00:00,12.9,19.5,33,1017,8.8,71,100,0,58,91,99,1304,0,HARMONIE 5 km (EU),57
47,2024-12-03 23:00:00,13.2,19.9,35,1017,8.9,70,94,0,45,58,72,1249,0,HARMONIE 5 km (EU),57
48,2024-12-04 00:00:00,12.1,19.1,29,1018,7.7,73,49,0,21,35,0,1302,0,HARMONIE 5 km (EU),57
49,2024-12-04 01:00:00,10.6,17.4,30,1018,8.0,73,18,0,0,17,0,1258,0,HARMONIE 5 km (EU),57
50,2024-12-04 02:00:00,10.3,15.5,32,1019,8.2,73,22,0,0,22,1,1240,0,HARMONIE 5 km (EU),57
51,2024-12-04 03:00:00,11.2,16.4,30,1018,8.5,72,54,0,0,53,1,1223,0,HARMONIE 5 km (EU),57
52,2024-12-04 04:00:00,11.5,16.8,32,1019,8.5,71,8,0,0,8,0,1220,0,HARMONIE 5 km (EU),57
53,2024-12-04 05:00:00,10.8,16.7,19,1019,8.1,72,5,0,0,5,0,1206,0,HARMONIE 5 km (EU),57
54,2024-12-04 06:00:00,11.8,17.1,21,1019,7.9,74,0,0,0,0,0,1200,0,HARMONIE 5 km (EU),57
55,2024-12-04 07:00:00,11.7,17.1,26,1020,8.2,74,10,0,0,0,9,1114,0,HARMONIE 5 km (EU),57
56,2024-12-04 08:00:00,12.5,18.4,35,1020,8.7,71,99,0,0,99,28,1114,0,HARMONIE 5 km (EU),57
57,2024-12-04 09:00:00,10.4,18.6,23,1021,8.8,71,100,0,0,100,8,1100,0,HARMONIE 5 km (EU),57
58,2024-12-04 10:00:00,11.5,17.0,32,1021,9.4,69,9,0,0,8,1,1113,0,HARMONIE 5 km (EU),57
59,2024-12-04 11:00:00,12.0,18.8,28,1021,9.6,65,0,0,0,0,0,1140,0,HARMONIE 5 km (EU),57
60,2024-12-04 12:00:00,9.2,17.8,356,1021,9.7,69,0,0,0,0,0,1103,0,HARMONIE 5 km (EU),57
61,2024-12-04 13:00:00,8.8,13.7,354,1021,9.9,68,0,0,0,0,0,1115,0,HARMONIE 5 km (EU),57
62,2024-12-04 14:00:00,8.3,13.0,19,1021,10.2,65,1,0,1,0,0,1118,0,HARMONIE 5 km (EU),57
63,2024-12-04 15:00:00,7.2,12.5,7,1021,9.9,67,14,0,14,0,0,1133,0,HARMONIE 5 km (EU),57
64,2024-12-04 16:00:00,8.0,11.3,352,1022,9.5,73,7,0,1,5,0,1143,0,HARMONIE 5 km (EU),57
65,2024-12-04 17:00:00,9.0,12.9,1,1023,9.2,74,68,0,62,15,0,1123,0,HARMONIE 5 km (EU),57
66,2024-12-04 18:00:00,8.2,12.8,29,1023,9.1,73,99,0,62,96,0,1093,0,HARMONIE 5 km (EU),57
67,2024-12-04 19:00:00,9.1,14.3,37,1023,8.8,68,45,0,12,38,0,1060,0,HARMONIE 5 km (EU),57
68,2024-12-04 20:00:00,8.4,13.2,29,1023,8.5,72,89,0,0,89,0,1012,0,HARMONIE 5 km (EU),57
69,2024-12-04 21:00:00,7.8,12.4,354,1024,7.1,79,4,0,0,4,0,988,0,HARMONIE 5 km (EU),57
70,2024-12-04 22:00:00,9.1,13.1,1,1024,6.8,75,22,0,22,1,0,958,0,HARMONIE 5 km (EU),57
71,2024-12-04 23:00:00,8.7,13.4,2,1024,6.7,76,22,0,22,0,0,937,0,HARMONIE 5 km (EU),57
72,2024-12-05 00:00:00,6.9,10.0,355,1024,5.5,82,0,0,0,0,0,1038,0,HARMONIE 5 km (EU),57
73,2024-12-05 01:00:00,7.6,10.9,346,1025,5.5,80,0,0,0,0,0,1019,0,HARMONIE 5 km (EU),57
74,2024-12-05 02:00:00,7.3,11.0,12,1024,5.8,77,0,0,0,0,0,1000,0,HARMONIE 5 km (EU),57
75,2024-12-05 03:00:00,6.9,10.9,17,1024,6.3,78,0,0,0,0,0,999,0,HARMONIE 5 km (EU),57
76,2024-12-05 04:00:00,6.4,9.9,17,1024,6.5,79,0,0,0,0,0,997,0,HARMONIE 5 km (EU),57
77,2024-12-05 05:00:00,7.3,10.6,11,1025,6.0,80,0,0,0,0,0,979,0,HARMONIE 5 km (EU),57
78,2024-12-05 06:00:00,7.7,11.3,13,1026,5.9,79,0,0,0,0,0,950,0,HARMONIE 5 km (EU),57
79,2024-12-05 07:00:00,8.9,13.2,35,1025,6.5,72,0,0,0,0,0,969,0,HARMONIE 5 km (EU),57
80,2024-12-05 08:00:00,8.7,14.1,26,1026,6.6,71,0,0,0,0,0,923,0,HARMONIE 5 km (EU),57
81,2024-12-05 09:00:00,7.8,13.0,1,1026,6.2,73,0,0,0,0,0,903,0,HARMONIE 5 km (EU),57
82,2024-12-05 10:00:00,8.7,13.3,1,1026,7.1,66,0,0,0,0,0,902,0,HARMONIE 5 km (EU),57
83,2024-12-05 11:00:00,7.5,13.4,1,1026,8.1,58,0,0,0,0,0,906,0,HARMONIE 5 km (EU),57
84,2024-12-05 12:00:00,5.4,12.3,336,1025,9.0,53,0,0,0,0,0,912,0,HARMONIE 5 km (EU),57
85,2024-12-05 13:00:00,7.0,10.9,12,1025,8.9,56,0,0,0,0,0,931,0,HARMONIE 5 km (EU),57
86,2024-12-05 14:00:00,6.6,10.9,25,1025,8.9,54,0,0,0,0,0,951,0,HARMONIE 5 km (EU),57
87,2024-12-05 15:00:00,6.2,10.4,20,1025,8.5,58,0,0,0,0,0,981,0,HARMONIE 5 km (EU),57
88,2024-12-05 16:00:00,6.0,9.3,347,1025,8.2,62,0,0,0,0,0,984,0,HARMONIE 5 km (EU),57
89,2024-12-05 17:00:00,5.7,8.7,340,1025,7.9,66,0,0,0,0,0,1024,0,HARMONIE 5 km (EU),57
90,2024-12-05 18:00:00,5.7,8.8,334,1025,7.4,70,1,0,1,0,0,1077,0,HARMONIE 5 km (EU),57
91,2024-12-05 19:00:00,5.5,8.2,344,1024,7.0,68,99,0,99,0,0,1190,0,HARMONIE 5 km (EU),57
92,2024-12-05 20:00:00,7.0,10.0,346,1024,6.6,65,71,0,71,0,0,1329,0,HARMONIE 5 km (EU),57
93,2024-12-05 21:00:00,7.0,11.6,360,1024,5.7,70,0,0,0,0,0,1434,0,HARMONIE 5 km (EU),57
94,2024-12-05 22:00:00,4.5,10.1,359,1024,5.2,72,1,0,1,0,0,1577,0,HARMONIE 5 km (EU),57
95,2024-12-05 23:00:00,3.4,6.4,348,1024,4.9,71,83,0,83,0,0,1501,0,HARMONIE 5 km (EU),57
