timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 04:00:00,6.6,12.2,54,1013.1,27.2,4204,1,0.0,1,0,0,4004,0,ICON-2I 2.2 km (Italy),104
2026-08-03 05:00:00,6.5,10.9,34,1013.5,26.8,4212,0,0.0,0,0,0,4012,0,ICON-2I 2.2 km (Italy),104
2026-08-03 06:00:00,5.6,10.6,52,1013.7,27.8,4205,0,0.0,0,0,0,4005,0,ICON-2I 2.2 km (Italy),104
2026-08-03 07:00:00,4.9,9.3,45,1013.9,28.4,4263,0,0.0,0,0,0,4063,0,ICON-2I 2.2 km (Italy),104
2026-08-03 08:00:00,4.4,8.8,53,1014.2,29.6,4293,0,0.0,0,0,0,4093,0,ICON-2I 2.2 km (Italy),104
2026-08-03 09:00:00,3.4,8.0,72,1014.4,30.9,4314,0,0.0,0,0,0,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-03 10:00:00,3.7,7.3,125,1014.5,31.1,4297,0,0.0,0,0,0,4097,0,ICON-2I 2.2 km (Italy),104
2026-08-03 11:00:00,4.2,8.1,133,1014.6,31.4,4314,0,0.0,0,0,0,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-03 12:00:00,6.4,11.5,142,1014.5,31.4,4309,0,0.0,0,0,0,4109,0,ICON-2I 2.2 km (Italy),104
2026-08-03 13:00:00,6.2,11.7,145,1014.0,31.4,4335,0,0.0,0,0,0,4135,0,ICON-2I 2.2 km (Italy),104
2026-08-03 14:00:00,7.5,13.0,138,1013.2,31.2,4389,0,0.0,0,0,0,4189,0,ICON-2I 2.2 km (Italy),104
2026-08-03 15:00:00,7.4,13.5,150,1012.9,30.5,4328,0,0.0,0,0,0,4128,0,ICON-2I 2.2 km (Italy),104
2026-08-03 16:00:00,7.1,12.9,150,1012.5,30.0,4317,32,0.0,32,0,0,4117,0,ICON-2I 2.2 km (Italy),104
2026-08-03 17:00:00,8.4,14.5,159,1012.4,29.7,4432,0,0.0,0,0,0,4232,0,ICON-2I 2.2 km (Italy),104
2026-08-03 18:00:00,6.3,16.7,157,1012.7,29.3,4519,0,0.0,0,0,0,4319,0,ICON-2I 2.2 km (Italy),104
2026-08-03 19:00:00,6.5,11.8,161,1013.2,28.9,4344,11,0.0,11,0,0,4144,0,ICON-2I 2.2 km (Italy),104
2026-08-03 20:00:00,6.7,12.0,180,1013.8,28.8,4332,0,0.0,0,0,0,4132,0,ICON-2I 2.2 km (Italy),104
2026-08-03 21:00:00,1.7,10.8,192,1014.1,28.6,4271,0,0.0,0,0,0,4071,0,ICON-2I 2.2 km (Italy),104
2026-08-03 22:00:00,0.3,6.4,189,1014.5,28.4,4386,0,0.0,0,0,0,4186,0,ICON-2I 2.2 km (Italy),104
2026-08-03 23:00:00,3.4,5.5,54,1014.7,27.9,4348,4,0.0,4,0,0,4148,0,ICON-2I 2.2 km (Italy),104
