timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 04:00:00,6.6,12.2,54,1013.1,27.2,4204,1,0.0,1,0,0,4004,0,ICON-2I 2.2 km (Italy),104
2026-08-03 05:00:00,6.5,10.9,34,1013.5,26.8,4212,0,0.0,0,0,0,4012,0,ICON-2I 2.2 km (Italy),104
2026-08-03 06:00:00,5.6,10.6,52,1013.7,27.8,4205,0,0.0,0,0,0,4005,0,ICON-2I 2.2 km (Italy),104
2026-08-03 07:00:00,4.9,9.3,45,1013.9,28.4,4263,0,0.0,0,0,0,4063,0,ICON-2I 2.2 km (Italy),104
2026-08-03 08:00:00,4.4,8.8,53,1014.2,29.6,4293,0,0.0,0,0,0,4093,0,ICON-2I 2.2 km (Italy),104
2026-08-03 09:00:00,3.4,8.0,72,1014.4,30.9,4314,0,0.0,0,0,0,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-03 10:00:00,3.7,7.3,125,1014.5,31.1,4297,0,0.0,0,0,0,4097,0,ICON-2I 2.2 km (Italy),104
2026-08-03 11:00:00,4.2,8.1,133,1014.6,31.4,4314,0,0.0,0,0,0,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-03 12:00:00,6.4,11.5,142,1014.5,31.4,4309,0,0.0,0,0,0,4109,0,ICON-2I 2.2 km (Italy),104
2026-08-03 13:00:00,6.2,11.7,145,1014.0,31.4,4335,0,0.0,0,0,0,4135,0,ICON-2I 2.2 km (Italy),104
2026-08-03 14:00:00,7.5,13.0,138,1013.2,31.2,4389,0,0.0,0,0,0,4189,0,ICON-2I 2.2 km (Italy),104
2026-08-03 15:00:00,7.4,13.5,150,1012.9,30.5,4328,0,0.0,0,0,0,4128,0,ICON-2I 2.2 km (Italy),104
2026-08-03 16:00:00,7.1,12.9,150,1012.5,30.0,4317,32,0.0,32,0,0,4117,0,ICON-2I 2.2 km (Italy),104
2026-08-03 17:00:00,8.4,14.5,159,1012.4,29.7,4432,0,0.0,0,0,0,4232,0,ICON-2I 2.2 km (Italy),104
2026-08-03 18:00:00,6.3,16.7,157,1012.7,29.3,4519,0,0.0,0,0,0,4319,0,ICON-2I 2.2 km (Italy),104
2026-08-03 19:00:00,6.5,11.8,161,1013.2,28.9,4344,11,0.0,11,0,0,4144,0,ICON-2I 2.2 km (Italy),104
2026-08-03 20:00:00,6.7,12.0,180,1013.8,28.8,4332,0,0.0,0,0,0,4132,0,ICON-2I 2.2 km (Italy),104
2026-08-03 21:00:00,1.7,10.8,192,1014.1,28.6,4271,0,0.0,0,0,0,4071,0,ICON-2I 2.2 km (Italy),104
2026-08-03 22:00:00,0.3,6.4,189,1014.5,28.4,4386,0,0.0,0,0,0,4186,0,ICON-2I 2.2 km (Italy),104
2026-08-03 23:00:00,3.4,5.5,54,1014.7,27.9,4348,4,0.0,4,0,0,4148,0,ICON-2I 2.2 km (Italy),104
2026-08-04 00:00:00,5.0,8.2,77,1014.2,28.0,4384,0,0.0,0,0,0,4184,0,ICON-2I 2.2 km (Italy),104
2026-08-04 01:00:00,4.4,8.6,79,1014.2,28.1,4379,45,0.0,0,0,45,4179,0,ICON-2I 2.2 km (Italy),104
2026-08-04 02:00:00,4.8,8.1,88,1014.0,28.3,4363,66,0.0,0,0,66,4163,0,ICON-2I 2.2 km (Italy),104
2026-08-04 03:00:00,3.8,8.3,48,1014.0,28.0,4280,67,0.0,0,0,67,4080,0,ICON-2I 2.2 km (Italy),104
2026-08-04 04:00:00,5.1,9.6,40,1014.1,26.6,4291,51,0.0,0,0,51,4091,0,ICON-2I 2.2 km (Italy),104
2026-08-04 05:00:00,5.6,9.5,23,1014.4,26.8,4260,57,0.0,1,0,57,4060,0,ICON-2I 2.2 km (Italy),104
2026-08-04 06:00:00,5.8,10.1,26,1014.8,26.9,4279,58,0.0,20,0,54,4079,0,ICON-2I 2.2 km (Italy),104
2026-08-04 07:00:00,5.8,10.0,32,1015.0,27.7,4275,53,0.0,30,0,32,4075,0,ICON-2I 2.2 km (Italy),104
2026-08-04 08:00:00,5.6,10.2,45,1015.3,28.6,4298,34,0.0,3,2,31,4098,0,ICON-2I 2.2 km (Italy),104
2026-08-04 09:00:00,4.6,9.8,91,1015.4,29.8,4250,51,0.0,0,0,51,4050,0,ICON-2I 2.2 km (Italy),104
2026-08-04 10:00:00,6.4,11.4,118,1015.4,30.0,4267,40,0.0,0,0,40,4067,0,ICON-2I 2.2 km (Italy),104
2026-08-04 11:00:00,6.7,11.8,127,1015.4,30.0,4264,44,0.0,0,0,44,4064,0,ICON-2I 2.2 km (Italy),104
2026-08-04 12:00:00,7.1,12.4,132,1015.1,30.3,4278,9,0.0,0,0,9,4078,0,ICON-2I 2.2 km (Italy),104
2026-08-04 13:00:00,8.7,14.9,138,1014.5,30.4,4285,2,0.0,0,0,2,4085,0,ICON-2I 2.2 km (Italy),104
2026-08-04 14:00:00,8.7,15.1,139,1013.8,30.3,4282,0,0.0,0,0,0,4082,0,ICON-2I 2.2 km (Italy),104
2026-08-04 15:00:00,9.0,15.2,141,1013.3,30.2,4273,0,0.0,0,0,0,4073,0,ICON-2I 2.2 km (Italy),104
2026-08-04 16:00:00,8.7,15.7,142,1012.8,29.8,4272,0,0.0,0,0,0,4072,0,ICON-2I 2.2 km (Italy),104
2026-08-04 17:00:00,6.8,14.5,136,1013.0,29.5,4257,0,0.0,0,0,0,4057,0,ICON-2I 2.2 km (Italy),104
2026-08-04 18:00:00,6.0,12.0,124,1013.7,29.2,4223,0,0.0,0,0,0,4023,0,ICON-2I 2.2 km (Italy),104
2026-08-04 19:00:00,6.6,12.5,37,1014.5,29.1,4287,48,0.0,0,0,48,4087,0,ICON-2I 2.2 km (Italy),104
2026-08-04 20:00:00,4.7,10.9,106,1013.9,28.7,4435,12,0.0,0,0,12,4235,0,ICON-2I 2.2 km (Italy),104
2026-08-04 21:00:00,7.1,13.0,53,1014.5,28.1,4412,37,0.0,0,0,37,4212,0,ICON-2I 2.2 km (Italy),104
2026-08-04 22:00:00,5.4,11.5,39,1014.7,28.0,4349,0,0.0,0,0,0,4149,0,ICON-2I 2.2 km (Italy),104
2026-08-04 23:00:00,5.4,9.8,69,1014.6,27.7,4346,0,0.0,0,0,0,4146,0,ICON-2I 2.2 km (Italy),104
2026-08-05 00:00:00,4.8,7.9,63,1014.1,27.8,4370,7,0.0,0,0,7,4170,0,ICON-2I 2.2 km (Italy),104
2026-08-05 01:00:00,4.4,8.2,68,1013.9,27.7,4362,2,0.0,0,0,2,4162,0,ICON-2I 2.2 km (Italy),104
2026-08-05 02:00:00,4.5,7.4,69,1013.8,27.7,4313,3,0.0,0,0,3,4113,0,ICON-2I 2.2 km (Italy),104
2026-08-05 03:00:00,5.2,8.8,47,1013.8,27.5,4331,60,0.0,0,0,60,4131,0,ICON-2I 2.2 km (Italy),104
2026-08-05 04:00:00,5.7,9.8,36,1013.7,27.1,4292,42,0.0,0,0,42,4092,0,ICON-2I 2.2 km (Italy),104
2026-08-05 05:00:00,5.0,9.5,20,1013.8,26.7,4296,4,0.0,0,0,4,4096,0,ICON-2I 2.2 km (Italy),104
2026-08-05 06:00:00,4.5,8.5,20,1014.0,26.6,4314,2,0.0,0,0,2,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-05 07:00:00,3.7,7.7,18,1014.3,27.5,4296,37,0.0,0,0,37,4096,0,ICON-2I 2.2 km (Italy),104
2026-08-05 08:00:00,2.9,6.8,34,1014.5,28.6,4292,3,0.0,0,0,3,4092,0,ICON-2I 2.2 km (Italy),104
2026-08-05 09:00:00,2.7,5.7,81,1014.5,29.7,4313,6,0.0,0,0,6,4113,0,ICON-2I 2.2 km (Italy),104
2026-08-05 10:00:00,4.6,8.6,115,1014.6,30.3,4314,19,0.0,0,0,19,4114,0,ICON-2I 2.2 km (Italy),104
2026-08-05 11:00:00,5.8,10.6,126,1014.4,30.4,4311,0,0.0,0,0,0,4111,0,ICON-2I 2.2 km (Italy),104
2026-08-05 12:00:00,7.1,12.7,142,1014.1,30.5,4330,0,0.0,0,0,0,4130,0,ICON-2I 2.2 km (Italy),104
2026-08-05 13:00:00,8.2,14.3,144,1013.6,30.6,4323,0,0.0,0,0,0,4123,0,ICON-2I 2.2 km (Italy),104
2026-08-05 14:00:00,7.7,14.3,141,1013.0,30.6,4366,0,0.0,0,0,0,4166,0,ICON-2I 2.2 km (Italy),104
2026-08-05 15:00:00,7.8,13.5,133,1012.9,30.4,4373,0,0.0,0,0,0,4173,0,ICON-2I 2.2 km (Italy),104
2026-08-05 16:00:00,7.6,13.6,144,1012.7,30.2,4355,0,0.0,0,0,0,4155,0,ICON-2I 2.2 km (Italy),104
2026-08-05 17:00:00,7.5,13.0,137,1012.8,30.0,4332,100,0.0,100,0,0,4132,0,ICON-2I 2.2 km (Italy),104
2026-08-05 18:00:00,4.4,12.3,131,1013.2,29.8,4430,100,0.0,100,0,0,4230,0,ICON-2I 2.2 km (Italy),104
2026-08-05 19:00:00,0.9,7.3,95,1014.2,29.4,4241,100,0.0,100,0,0,4041,0,ICON-2I 2.2 km (Italy),104
2026-08-05 20:00:00,11.3,18.2,321,1015.2,29.7,4530,100,0.0,100,0,0,4330,0,ICON-2I 2.2 km (Italy),104
2026-08-05 21:00:00,7.2,18.3,349,1014.9,27.6,4400,100,0.0,100,0,0,4200,0,ICON-2I 2.2 km (Italy),104
2026-08-05 22:00:00,7.6,16.6,353,1014.6,27.1,4394,100,0.0,100,0,0,4194,0,ICON-2I 2.2 km (Italy),104
2026-08-05 23:00:00,4.7,12.4,29,1014.1,28.2,4336,100,0.0,100,0,0,4136,0,ICON-2I 2.2 km (Italy),104
2026-08-06 00:00:00,2.3,3.9,345,1014.2,28.6,4415,1,0.0,1,0,0,4215,0,ICON-2I 2.2 km (Italy),104
2026-08-06 01:00:00,4.8,7.9,344,1014.0,28.3,4306,0,0.0,0,0,0,4106,0,ICON-2I 2.2 km (Italy),104
2026-08-06 02:00:00,4.1,8.5,15,1014.0,27.8,4264,8,0.0,8,0,0,4064,0,ICON-2I 2.2 km (Italy),104
2026-08-06 03:00:00,3.6,7.1,15,1014.0,27.6,4244,6,0.0,0,6,0,4044,0,ICON-2I 2.2 km (Italy),104
2026-08-06 04:00:00,3.8,6.5,357,1013.8,27.2,4223,0,0.0,0,0,0,4023,0,ICON-2I 2.2 km (Italy),104
2026-08-06 05:00:00,4.5,8.0,355,1013.9,26.7,4233,0,0.0,0,0,0,4033,0,ICON-2I 2.2 km (Italy),104
2026-08-06 06:00:00,3.3,7.6,21,1014.0,27.1,4238,0,0.0,0,0,0,4038,0,ICON-2I 2.2 km (Italy),104
2026-08-06 07:00:00,2.8,6.0,31,1014.2,28.0,4236,0,0.0,0,0,0,4036,0,ICON-2I 2.2 km (Italy),104
2026-08-06 08:00:00,1.9,5.2,19,1014.3,29.2,4243,0,0.0,0,0,0,4043,0,ICON-2I 2.2 km (Italy),104
2026-08-06 09:00:00,0.9,4.2,32,1014.5,30.7,4243,0,0.0,0,0,0,4043,0,ICON-2I 2.2 km (Italy),104
2026-08-06 10:00:00,0.4,2.9,117,1014.4,32.1,4247,0,0.0,0,0,0,4047,0,ICON-2I 2.2 km (Italy),104
2026-08-06 11:00:00,3.0,6.1,165,1014.2,32.9,4257,0,0.0,0,0,0,4057,0,ICON-2I 2.2 km (Italy),104
2026-08-06 12:00:00,6.2,11.3,161,1013.6,32.9,4284,0,0.0,0,0,0,4084,0,ICON-2I 2.2 km (Italy),104
2026-08-06 13:00:00,7.4,13.1,155,1012.4,33.0,4292,0,0.0,0,0,0,4092,0,ICON-2I 2.2 km (Italy),104
2026-08-06 14:00:00,7.0,13.1,150,1011.7,33.0,4302,0,0.0,0,0,0,4102,0,ICON-2I 2.2 km (Italy),104
2026-08-06 15:00:00,6.7,13.7,156,1011.4,32.4,4321,0,0.0,0,0,0,4121,0,ICON-2I 2.2 km (Italy),104
2026-08-06 16:00:00,3.6,13.5,240,1011.5,32.0,4293,68,0.0,46,50,0,4093,0,ICON-2I 2.2 km (Italy),104
2026-08-06 17:00:00,11.6,25.6,306,1011.0,29.4,4321,100,0.0,100,7,0,4121,0,ICON-2I 2.2 km (Italy),104
2026-08-06 18:00:00,21.7,47.2,247,1013.2,26.8,4492,100,0.0,100,87,0,4292,0,ICON-2I 2.2 km (Italy),104
2026-08-06 19:00:00,5.3,40.1,217,1011.9,29.0,4310,100,0.4,100,77,0,4070,0,ICON-2I 2.2 km (Italy),104
2026-08-06 20:00:00,8.8,15.3,316,1012.4,26.8,4191,100,0.0,100,95,0,3991,0,ICON-2I 2.2 km (Italy),104
2026-08-06 21:00:00,7.3,15.0,303,1012.4,26.6,4182,100,0.0,100,71,0,3982,0,ICON-2I 2.2 km (Italy),104
2026-08-06 22:00:00,3.8,12.0,337,1012.5,27.2,4182,100,0.0,100,76,0,3982,0,ICON-2I 2.2 km (Italy),104
2026-08-06 23:00:00,3.5,6.5,243,1012.7,27.6,4190,64,0.0,0,64,0,3990,0,ICON-2I 2.2 km (Italy),104
