timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-02-05 15:00:00,3.2,4.2,190,994.5,9.7,9.7,1819.0,91,45,0.0,1619,0,GDPS 15 km (World),59
2026-02-05 18:00:00,4.0,4.1,140,994.6,9.2,9.2,1728.0,93,52,0.1,1528,0,GDPS 15 km (World),59
2026-02-05 21:00:00,7.0,7.6,141,994.7,8.9,8.9,1713.0,94,88,0.1,1513,0,GDPS 15 km (World),59
2026-02-06 00:00:00,5.6,5.7,49,994.7,8.5,8.5,1576.0,96,92,0.6,1376,0,GDPS 15 km (World),59
2026-02-06 03:00:00,12.5,15.9,51,992.3,7.9,7.9,1503.0,97,92,0.9,1303,0,GDPS 15 km (World),59
2026-02-06 06:00:00,12.4,15.9,38,991.7,7.7,7.7,1552.0,96,92,1.5,1291,0,GDPS 15 km (World),59
2026-02-06 09:00:00,13.8,17.6,25,992.0,7.5,7.5,1715.0,94,92,2.7,1342,0,GDPS 15 km (World),59
2026-02-06 12:00:00,9.5,12.1,1,992.3,9.4,9.4,1901.0,88,66,1.3,1662,0,GDPS 15 km (World),59
2026-02-06 15:00:00,7.7,8.1,255,993.8,10.3,10.3,1810.0,90,77,0.0,1610,0,GDPS 15 km (World),59
2026-02-06 18:00:00,10.3,10.8,242,996.0,9.6,9.6,1895.0,90,88,0.0,1695,0,GDPS 15 km (World),59
2026-02-06 21:00:00,5.2,5.8,254,998.7,8.9,8.9,1879.0,92,91,0.0,1679,0,GDPS 15 km (World),59
2026-02-07 00:00:00,3.8,4.2,348,1000.8,7.6,7.6,1861.0,96,91,0.0,1661,0,GDPS 15 km (World),59
2026-02-07 03:00:00,4.3,5.0,28,1002.0,7.1,7.1,1864.0,98,92,0.6,1664,0,GDPS 15 km (World),59
2026-02-07 06:00:00,3.7,4.1,17,1003.4,7.3,7.3,1792.0,97,92,1.1,1572,0,GDPS 15 km (World),59
2026-02-07 09:00:00,4.1,4.7,25,1005.0,7.8,7.8,1631.0,97,92,1.6,1369,0,GDPS 15 km (World),59
2026-02-07 12:00:00,2.9,3.1,39,1005.6,8.5,8.5,1586.0,97,92,2.3,1254,0,GDPS 15 km (World),59
2026-02-07 15:00:00,1.6,1.7,65,1005.8,8.7,8.7,1593.0,97,91,2.5,1243,0,GDPS 15 km (World),59
2026-02-07 18:00:00,1.3,1.3,340,1007.0,8.5,8.5,1622.0,97,81,1.2,1390,0,GDPS 15 km (World),59
2026-02-07 21:00:00,3.0,3.2,314,1008.2,8.1,8.1,1596.0,97,68,0.1,1396,0,GDPS 15 km (World),59
2026-02-08 00:00:00,6.6,7.0,4,1007.2,7.4,7.4,1651.0,94,64,0.1,1451,0,GDPS 15 km (World),59
2026-02-08 03:00:00,5.9,7.0,348,1007.2,6.6,6.6,1650.0,94,32,0.0,1450,0,GDPS 15 km (World),59
2026-02-08 06:00:00,3.8,4.6,334,1008.1,6.1,6.1,1606.0,92,77,0.0,1406,0,GDPS 15 km (World),59
2026-02-08 09:00:00,2.7,3.4,0,1009.4,7.1,7.1,1608.0,91,77,0.0,1408,0,GDPS 15 km (World),59
2026-02-08 12:00:00,1.0,1.5,14,1009.4,8.8,8.8,1663.0,86,68,0.0,1463,0,GDPS 15 km (World),59
2026-02-08 15:00:00,1.1,1.3,218,1008.8,9.4,9.4,1656.0,87,20,0.0,1456,0,GDPS 15 km (World),59
2026-02-08 18:00:00,1.5,1.7,286,1009.0,8.0,8.0,1673.0,90,14,0.0,1473,0,GDPS 15 km (World),59
2026-02-08 21:00:00,3.1,3.3,3,1009.3,6.6,6.6,1646.0,94,9,0.0,1446,0,GDPS 15 km (World),59
2026-02-09 00:00:00,7.8,9.1,23,1008.1,5.7,5.7,1537.0,93,63,0.0,1337,0,GDPS 15 km (World),59
2026-02-09 03:00:00,9.0,11.0,24,1007.5,5.6,5.6,1472.0,88,81,0.0,1272,0,GDPS 15 km (World),59
2026-02-09 06:00:00,9.6,11.6,37,1007.7,6.0,6.0,1468.0,88,92,0.0,1268,0,GDPS 15 km (World),59
2026-02-09 09:00:00,10.7,13.5,34,1008.1,7.4,7.5,1464.0,83,92,0.1,1264,0,GDPS 15 km (World),59
2026-02-09 12:00:00,8.4,10.2,32,1008.0,9.2,9.2,1468.0,76,92,0.0,1268,0,GDPS 15 km (World),59
2026-02-09 15:00:00,4.7,4.6,44,1007.4,10.2,10.3,1466.0,78,85,0.0,1266,0,GDPS 15 km (World),59
2026-02-09 18:00:00,4.9,4.9,23,1007.7,8.8,8.8,1521.0,84,68,0.0,1321,0,GDPS 15 km (World),59
2026-02-09 21:00:00,8.4,9.1,15,1008.1,6.6,6.6,1431.0,90,43,0.0,1231,0,GDPS 15 km (World),59
2026-02-10 00:00:00,6.5,7.6,20,1008.3,6.3,6.3,1409.0,87,41,0.0,1209,0,GDPS 15 km (World),59
2026-02-10 03:00:00,5.3,6.4,355,1007.2,4.4,4.4,1405.0,92,12,0.0,1205,0,GDPS 15 km (World),59
2026-02-10 06:00:00,4.8,5.7,354,1006.9,3.3,3.3,1403.0,94,24,0.0,1203,0,GDPS 15 km (World),59
2026-02-10 09:00:00,2.9,3.6,12,1007.4,5.1,5.1,1375.0,87,90,0.0,1175,0,GDPS 15 km (World),59
2026-02-10 12:00:00,3.2,3.6,51,1006.4,7.8,7.8,1411.0,79,59,0.0,1211,0,GDPS 15 km (World),59
2026-02-10 15:00:00,3.8,4.1,138,1005.2,8.3,8.3,1380.0,82,92,0.1,1180,0,GDPS 15 km (World),59
2026-02-10 18:00:00,4.2,4.9,132,1004.7,8.1,8.1,1358.0,90,92,0.1,1158,0,GDPS 15 km (World),59
2026-02-10 21:00:00,2.7,3.0,74,1003.9,8.1,8.1,1513.0,96,92,0.6,1313,0,GDPS 15 km (World),59
2026-02-11 00:00:00,3.4,5.0,170,1001.6,8.5,8.5,1685.0,95,91,0.7,1485,0,GDPS 15 km (World),59
2026-02-11 03:00:00,3.1,6.0,148,998.6,8.4,8.4,1732.0,95,92,1.5,1478,0,GDPS 15 km (World),59
2026-02-11 06:00:00,2.6,4.7,116,996.8,8.4,8.4,1634.0,98,92,8.3,1116,0,GDPS 15 km (World),59
2026-02-11 09:00:00,5.7,9.9,27,996.0,8.2,8.2,1803.0,98,92,7.4,1305,0,GDPS 15 km (World),59
2026-02-11 12:00:00,10.2,13.8,21,995.0,8.6,8.6,1997.0,95,88,1.6,1733,0,GDPS 15 km (World),59
2026-02-11 15:00:00,5.5,6.0,337,995.0,9.6,9.6,2192.0,91,37,0.0,1992,0,GDPS 15 km (World),59
2026-02-11 18:00:00,6.5,7.1,275,996.0,8.1,8.1,2249.0,93,0,0.0,2049,0,GDPS 15 km (World),59
2026-02-11 21:00:00,5.4,6.5,255,996.3,6.8,6.8,2245.0,95,0,0.0,2045,0,GDPS 15 km (World),59
2026-02-12 00:00:00,3.3,3.4,328,994.7,6.3,6.3,2203.0,94,51,0.0,2003,0,GDPS 15 km (World),59
2026-02-12 03:00:00,3.0,3.7,29,991.7,5.7,5.7,2029.0,93,92,0.0,1829,0,GDPS 15 km (World),59
2026-02-12 06:00:00,6.8,7.7,30,988.3,6.6,6.6,1640.0,96,92,0.3,1440,0,GDPS 15 km (World),59
2026-02-12 09:00:00,8.1,8.9,16,987.5,6.9,6.9,1507.0,97,92,3.9,1088,0,GDPS 15 km (World),59
2026-02-12 12:00:00,6.6,8.0,23,987.0,8.6,8.6,1544.0,93,92,0.4,1344,0,GDPS 15 km (World),59
2026-02-12 15:00:00,1.7,1.9,285,986.9,9.7,9.7,1699.0,90,55,0.0,1499,0,GDPS 15 km (World),59
2026-02-12 18:00:00,4.0,4.3,253,988.6,8.6,8.6,2045.0,91,16,0.0,1845,0,GDPS 15 km (World),59
2026-02-12 21:00:00,4.8,5.8,286,990.1,6.7,6.7,2071.0,95,19,0.0,1871,0,GDPS 15 km (World),59
