timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.9,9.4,17,1015.7,20.7,20.7,3622,93,64,0.0,58,0,7,3441,0,ICON 7 km (Europe),43
,6.9,11.3,60,1017.0,21.2,21.2,3767,92,49,0.0,1,0,49,3538,0,ICON 7 km (Europe),43
,7.2,11.5,67,1016.7,21.2,21.2,3747,91,66,0.0,0,26,52,3465,0,ICON 7 km (Europe),43
,6.9,11.3,67,1016.5,21.3,21.3,3746,90,52,0.0,0,0,52,3457,0,ICON 7 km (Europe),43
,6.0,10.8,56,1016.6,21.3,21.3,3712,91,58,0.0,13,0,55,3487,0,ICON 7 km (Europe),43
,5.2,9.7,47,1016.7,21.1,21.1,3667,92,57,0.0,18,0,48,3502,0,ICON 7 km (Europe),43
,5.1,8.3,40,1017.0,21.1,21.1,3633,90,29,0.0,8,1,23,3498,0,ICON 7 km (Europe),43
,5.9,9.9,51,1017.1,21.6,21.6,3633,84,51,0.0,15,25,24,3509,0,ICON 7 km (Europe),43
,4.5,9.4,88,1017.0,22.4,22.4,3760,74,98,0.0,97,16,3,3524,0,ICON 7 km (Europe),43
,3.9,8.0,138,1017.2,22.7,22.7,3728,66,98,0.0,96,31,0,3524,0,ICON 7 km (Europe),43
,5.2,8.9,158,1017.5,23.1,23.1,3712,61,48,0.0,7,42,0,3524,0,ICON 7 km (Europe),43
,5.6,9.9,158,1017.5,23.9,23.9,3751,50,72,0.0,52,30,0,3565,0,ICON 7 km (Europe),43
,6.6,11.0,132,1016.8,24.3,24.3,3768,64,97,0.0,97,13,0,3579,0,ICON 7 km (Europe),43
,7.3,12.2,134,1016.3,24.2,24.2,3794,74,19,0.0,8,2,11,3634,0,ICON 7 km (Europe),43
,8.1,13.4,140,1016.1,24.1,24.1,3742,74,38,0.0,32,8,0,3555,0,ICON 7 km (Europe),43
,8.2,13.6,141,1015.8,24.2,24.2,3742,67,48,0.0,9,42,2,3524,0,ICON 7 km (Europe),43
,7.6,13.4,135,1015.4,23.9,23.9,3830,72,71,0.0,20,62,0,3582,0,ICON 7 km (Europe),43
,6.4,11.8,132,1014.9,23.5,23.5,3789,79,6,0.0,1,0,5,3620,0,ICON 7 km (Europe),43
,6.8,11.8,131,1014.5,23.3,23.3,3808,79,84,0.0,61,51,0,3547,0,ICON 7 km (Europe),43
,7.3,11.9,133,1014.1,22.9,22.9,3809,81,54,0.0,27,35,0,3588,0,ICON 7 km (Europe),43
,7.1,11.9,137,1014.1,22.5,22.5,3796,84,68,0.0,0,68,0,3559,0,ICON 7 km (Europe),43
,5.7,11.3,132,1014.3,22.4,22.4,3759,82,60,0.0,15,54,1,3476,0,ICON 7 km (Europe),43
,3.2,9.3,110,1014.2,22.4,22.4,3702,84,44,0.0,0,43,1,3415,0,ICON 7 km (Europe),43
,3.1,6.8,43,1014.3,22.1,22.1,3702,89,71,0.0,46,37,12,3417,0,ICON 7 km (Europe),43
,2.9,11.5,73,1014.3,21.8,21.8,3547,91,73,0.0,0,66,13,3328,0,ICON 7 km (Europe),43
,8.3,13.7,37,1015.9,20.3,20.3,3641,89,100,0.0,100,48,12,3477,0,ICON 7 km (Europe),43
,7.9,13.0,38,1015.9,20.2,20.2,3632,89,100,0.0,99,39,16,3476,0,ICON 7 km (Europe),43
,7.5,12.3,39,1015.9,20.1,20.1,3604,87,89,0.0,2,79,29,3461,0,ICON 7 km (Europe),43
,7.5,12.0,36,1016.0,19.8,19.8,3593,89,98,0.0,0,96,30,3437,0,ICON 7 km (Europe),43
,7.4,11.9,20,1016.1,19.5,19.5,3562,87,83,0.0,0,72,27,3386,0,ICON 7 km (Europe),43
,6.4,11.6,24,1016.3,19.6,19.6,3569,84,87,0.0,0,78,20,3394,0,ICON 7 km (Europe),43
,5.6,10.1,20,1016.7,20.2,20.2,3619,82,88,0.0,0,81,9,3396,0,ICON 7 km (Europe),43
,4.1,9.0,23,1017.0,21.0,21.0,3604,79,76,0.0,0,74,2,3415,0,ICON 7 km (Europe),43
,1.3,6.8,350,1017.4,22.0,22.0,3562,77,37,0.0,0,37,0,3404,0,ICON 7 km (Europe),43
,3.0,5.5,250,1017.7,23.0,23.0,3546,73,54,0.0,0,47,12,3384,0,ICON 7 km (Europe),43
,3.1,5.8,203,1017.9,23.8,23.8,3550,70,37,0.0,0,29,10,3372,0,ICON 7 km (Europe),43
,5.2,8.9,160,1017.5,24.1,24.1,3537,71,15,0.0,0,7,12,3364,0,ICON 7 km (Europe),43
,5.5,10.4,157,1017.3,24.1,24.1,3569,71,0,0.0,0,0,0,3408,0,ICON 7 km (Europe),43
,6.8,11.2,131,1016.8,24.5,24.5,3660,66,38,0.0,35,0,5,3440,0,ICON 7 km (Europe),43
,7.5,12.4,125,1016.6,24.1,24.1,3677,74,100,0.0,100,0,22,3476,0,ICON 7 km (Europe),43
,6.4,12.4,117,1016.3,23.6,23.6,3764,77,100,0.0,100,4,8,3530,0,ICON 7 km (Europe),43
,7.3,13.6,147,1016.1,23.4,23.4,3739,75,16,0.0,10,0,6,3534,0,ICON 7 km (Europe),43
,5.7,11.7,132,1016.2,23.1,23.1,3700,76,63,0.0,62,0,0,3508,0,ICON 7 km (Europe),43
,5.2,9.4,127,1016.2,22.6,22.6,3746,79,25,0.0,25,0,0,3528,0,ICON 7 km (Europe),43
,3.7,8.5,111,1016.4,22.2,22.2,3765,82,37,0.0,22,17,0,3526,0,ICON 7 km (Europe),43
,2.9,6.4,84,1017.0,21.9,21.9,3766,82,100,0.0,100,44,0,3537,0,ICON 7 km (Europe),43
,4.5,7.4,46,1017.1,21.5,21.5,3798,87,100,0.0,100,8,6,3577,0,ICON 7 km (Europe),43
,5.5,8.8,55,1017.3,21.3,21.3,3791,87,100,0.0,100,0,2,3571,0,ICON 7 km (Europe),43
,6.6,10.5,57,1017.2,21.0,21.0,3777,88,100,0.0,100,0,1,3531,0,ICON 7 km (Europe),43
,5.1,8.4,56,1016.9,20.6,20.6,3869,84,100,0.0,100,0,0,3681,0,ICON 7 km (Europe),43
,5.2,8.3,62,1017.0,20.5,20.5,3868,85,97,0.0,97,2,0,3665,0,ICON 7 km (Europe),43
,5.7,9.5,66,1016.8,20.5,20.5,3890,87,96,0.0,96,0,0,3686,0,ICON 7 km (Europe),43
,4.9,9.1,72,1016.9,20.5,20.5,3952,88,100,0.0,100,0,0,3703,0,ICON 7 km (Europe),43
,5.2,8.4,79,1016.9,20.5,20.5,3998,89,100,0.0,100,70,3,3717,0,ICON 7 km (Europe),43
,4.2,8.4,66,1017.3,20.8,20.8,3969,89,51,0.0,10,40,10,3716,0,ICON 7 km (Europe),43
,5.1,9.2,81,1017.5,21.2,21.2,3963,87,74,0.0,0,62,26,3708,0,ICON 7 km (Europe),43
,5.6,9.5,82,1017.9,21.7,21.7,3952,85,73,0.0,2,51,37,3703,0,ICON 7 km (Europe),43
,5.6,9.6,79,1018.0,22.0,22.0,3930,83,48,0.0,3,0,47,3680,0,ICON 7 km (Europe),43
,4.8,9.7,83,1018.2,22.4,22.4,3920,81,72,0.0,48,0,44,3673,0,ICON 7 km (Europe),43
,4.4,8.4,83,1018.3,23.0,23.0,3917,76,65,0.0,41,0,32,3682,0,ICON 7 km (Europe),43
,4.3,8.0,84,1018.0,23.6,23.6,3935,72,21,0.0,6,0,16,3690,0,ICON 7 km (Europe),43
,4.1,7.9,107,1017.4,24.0,24.0,3954,68,49,0.0,49,0,0,3705,0,ICON 7 km (Europe),43
,4.3,7.9,121,1016.8,24.2,24.2,3934,67,100,0.0,100,0,3,3699,0,ICON 7 km (Europe),43
,5.1,9.0,120,1016.3,24.0,24.0,3900,70,51,0.0,27,23,13,3700,0,ICON 7 km (Europe),43
,5.8,9.8,138,1016.1,23.4,23.4,3851,78,86,0.0,79,20,14,3670,0,ICON 7 km (Europe),43
,5.6,10.3,142,1016.0,23.1,23.1,3845,77,100,0.0,100,21,18,3670,0,ICON 7 km (Europe),43
,5.6,9.7,137,1016.1,23.0,23.0,3859,73,99,0.0,98,67,33,3673,0,ICON 7 km (Europe),43
,3.5,9.4,123,1016.6,22.5,22.5,3858,78,100,0.0,100,98,34,3617,0,ICON 7 km (Europe),43
,3.6,6.8,106,1016.6,22.1,22.1,3841,81,95,0.0,95,4,12,3610,0,ICON 7 km (Europe),43
,4.4,7.2,65,1016.8,21.7,21.7,3854,84,100,0.0,99,31,27,3617,0,ICON 7 km (Europe),43
,5.9,9.6,59,1016.5,21.4,21.4,3861,84,70,0.0,38,44,29,3631,0,ICON 7 km (Europe),43
,7.5,12.1,51,1016.5,21.1,21.1,3831,87,97,0.0,92,45,38,3620,0,ICON 7 km (Europe),43
,8.2,13.1,52,1016.3,20.7,20.7,3829,88,100,0.0,100,35,37,3602,0,ICON 7 km (Europe),43
