,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
43,2024-08-03 19:00:00,2.3,151,1008,29.4,7,0.0,0,7,0,COSMO 2.2 km (Italy),104
44,2024-08-03 20:00:00,2.2,115,1009,29.3,10,0.0,0,10,0,COSMO 2.2 km (Italy),104
45,2024-08-03 21:00:00,3.7,73,1009,29.0,30,0.0,0,30,0,COSMO 2.2 km (Italy),104
46,2024-08-03 22:00:00,5.5,23,1010,28.1,27,0.0,0,27,0,COSMO 2.2 km (Italy),104
47,2024-08-03 23:00:00,6.8,27,1010,27.6,89,0.0,75,55,0,COSMO 2.2 km (Italy),104
48,2024-08-04 00:00:00,12.2,47,1010,27.2,75,0.0,11,72,0,COSMO 2.2 km (Italy),104
49,2024-08-04 01:00:00,12.2,44,1011,26.9,40,0.0,0,40,0,COSMO 2.2 km (Italy),104
50,2024-08-04 02:00:00,11.8,43,1011,26.6,94,0.0,69,81,0,COSMO 2.2 km (Italy),104
51,2024-08-04 03:00:00,13.5,42,1012,26.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
52,2024-08-04 04:00:00,12.4,44,1012,26.4,100,0.0,100,73,0,COSMO 2.2 km (Italy),104
53,2024-08-04 05:00:00,11.2,43,1012,26.2,100,0.0,100,63,0,COSMO 2.2 km (Italy),104
54,2024-08-04 06:00:00,11.3,46,1012,26.1,100,0.0,100,88,0,COSMO 2.2 km (Italy),104
55,2024-08-04 07:00:00,9.9,47,1012,26.6,99,0.0,87,96,0,COSMO 2.2 km (Italy),104
56,2024-08-04 08:00:00,8.9,44,1012,27.2,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
57,2024-08-04 09:00:00,7.7,35,1012,27.7,100,0.0,100,94,0,COSMO 2.2 km (Italy),104
58,2024-08-04 10:00:00,7.7,36,1012,27.6,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
59,2024-08-04 11:00:00,5.5,70,1011,26.9,72,0.0,2,72,0,COSMO 2.2 km (Italy),104
60,2024-08-04 12:00:00,4.8,83,1011,29.0,36,0.0,0,36,0,COSMO 2.2 km (Italy),104
61,2024-08-04 13:00:00,5.1,112,1010,29.6,10,0.0,0,10,0,COSMO 2.2 km (Italy),104
62,2024-08-04 14:00:00,6.6,115,1009,29.5,12,0.0,9,3,0,COSMO 2.2 km (Italy),104
63,2024-08-04 15:00:00,7.0,112,1009,29.3,21,0.0,21,0,0,COSMO 2.2 km (Italy),104
64,2024-08-04 16:00:00,6.6,110,1009,29.1,58,0.0,55,7,0,COSMO 2.2 km (Italy),104
65,2024-08-04 17:00:00,6.4,103,1009,28.9,98,0.0,98,12,0,COSMO 2.2 km (Italy),104
66,2024-08-04 18:00:00,5.1,90,1010,28.8,100,0.0,100,60,0,COSMO 2.2 km (Italy),104
67,2024-08-04 19:00:00,4.0,78,1010,28.9,99,0.0,97,70,0,COSMO 2.2 km (Italy),104
68,2024-08-04 20:00:00,8.0,25,1011,28.7,81,0.0,49,64,0,COSMO 2.2 km (Italy),104
69,2024-08-04 21:00:00,10.1,19,1012,26.7,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
70,2024-08-04 22:00:00,10.2,51,1012,25.2,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
71,2024-08-04 23:00:00,7.6,3,1012,26.5,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
72,2024-08-05 00:00:00,9.3,329,1012,26.0,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
73,2024-08-05 01:00:00,8.6,345,1012,25.8,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
74,2024-08-05 02:00:00,9.4,27,1012,26.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
75,2024-08-05 03:00:00,12.2,39,1012,26.4,100,0.0,42,100,0,COSMO 2.2 km (Italy),104
76,2024-08-05 04:00:00,12.4,53,1012,26.3,79,0.0,9,78,0,COSMO 2.2 km (Italy),104
77,2024-08-05 05:00:00,11.6,55,1012,26.1,73,0.0,0,73,0,COSMO 2.2 km (Italy),104
78,2024-08-05 06:00:00,10.6,53,1012,26.1,73,0.0,8,70,0,COSMO 2.2 km (Italy),104
79,2024-08-05 07:00:00,9.4,49,1012,26.4,68,0.0,0,68,0,COSMO 2.2 km (Italy),104
80,2024-08-05 08:00:00,8.0,54,1012,27.1,84,0.0,50,69,0,COSMO 2.2 km (Italy),104
81,2024-08-05 09:00:00,6.9,69,1012,28.2,80,0.0,54,57,0,COSMO 2.2 km (Italy),104
82,2024-08-05 10:00:00,7.7,97,1011,28.4,82,0.0,71,39,0,COSMO 2.2 km (Italy),104
83,2024-08-05 11:00:00,6.7,107,1011,29.2,77,0.0,71,21,0,COSMO 2.2 km (Italy),104
84,2024-08-05 12:00:00,7.5,137,1010,29.8,63,0.0,52,23,0,COSMO 2.2 km (Italy),104
85,2024-08-05 13:00:00,8.5,121,1010,29.5,32,0.0,26,8,0,COSMO 2.2 km (Italy),104
86,2024-08-05 14:00:00,10.0,125,1009,29.4,72,0.0,71,5,0,COSMO 2.2 km (Italy),104
87,2024-08-05 15:00:00,10.5,127,1009,29.3,68,0.0,68,0,0,COSMO 2.2 km (Italy),104
88,2024-08-05 16:00:00,10.6,123,1008,29.0,87,0.0,87,2,0,COSMO 2.2 km (Italy),104
89,2024-08-05 17:00:00,9.4,114,1009,28.8,72,0.0,72,1,0,COSMO 2.2 km (Italy),104
90,2024-08-05 18:00:00,7.7,110,1009,28.5,16,0.0,12,4,0,COSMO 2.2 km (Italy),104
91,2024-08-05 19:00:00,6.1,102,1010,28.3,48,0.0,37,18,0,COSMO 2.2 km (Italy),104
92,2024-08-05 20:00:00,3.9,93,1010,28.2,51,0.0,0,51,0,COSMO 2.2 km (Italy),104
93,2024-08-05 21:00:00,5.3,47,1011,27.9,68,0.0,0,68,0,COSMO 2.2 km (Italy),104
94,2024-08-05 22:00:00,6.6,40,1011,27.7,51,0.0,0,51,0,COSMO 2.2 km (Italy),104
95,2024-08-05 23:00:00,9.3,53,1011,27.2,100,0.0,0,100,0,COSMO 2.2 km (Italy),104
96,2024-08-06 00:00:00,9.2,41,1011,27.4,71,0.0,20,64,0,COSMO 2.2 km (Italy),104
97,2024-08-06 01:00:00,9.6,43,1012,26.8,43,0.0,6,40,0,COSMO 2.2 km (Italy),104
98,2024-08-06 02:00:00,10.0,39,1012,26.3,14,0.0,0,14,0,COSMO 2.2 km (Italy),104
99,2024-08-06 03:00:00,10.5,41,1012,25.9,13,0.0,0,13,0,COSMO 2.2 km (Italy),104
100,2024-08-06 04:00:00,10.9,46,1012,25.7,16,0.0,0,16,0,COSMO 2.2 km (Italy),104
101,2024-08-06 05:00:00,9.7,48,1012,25.5,7,0.0,0,7,0,COSMO 2.2 km (Italy),104
102,2024-08-06 06:00:00,9.9,50,1012,25.7,3,0.0,0,3,0,COSMO 2.2 km (Italy),104
103,2024-08-06 07:00:00,8.8,51,1012,26.3,4,0.0,0,4,0,COSMO 2.2 km (Italy),104
104,2024-08-06 08:00:00,7.0,64,1011,27.3,2,0.0,0,2,0,COSMO 2.2 km (Italy),104
105,2024-08-06 09:00:00,7.1,89,1011,28.1,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
106,2024-08-06 10:00:00,7.6,106,1011,28.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
107,2024-08-06 11:00:00,6.6,128,1010,29.0,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
108,2024-08-06 12:00:00,8.6,136,1010,29.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
109,2024-08-06 13:00:00,9.5,135,1009,29.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
110,2024-08-06 14:00:00,9.7,137,1009,29.3,11,0.0,11,0,0,COSMO 2.2 km (Italy),104
111,2024-08-06 15:00:00,10.1,135,1009,29.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
112,2024-08-06 16:00:00,9.6,132,1008,29.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
113,2024-08-06 17:00:00,8.0,125,1009,29.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
114,2024-08-06 18:00:00,6.3,118,1009,28.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
115,2024-08-06 19:00:00,5.1,144,1010,28.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
116,2024-08-06 20:00:00,4.5,170,1010,28.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
117,2024-08-06 21:00:00,0.9,96,1010,28.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
118,2024-08-06 22:00:00,4.9,24,1011,27.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
119,2024-08-06 23:00:00,4.9,25,1011,27.5,2,0.0,0,2,0,COSMO 2.2 km (Italy),104
120,2024-08-07 00:00:00,5.6,25,1011,27.1,13,0.0,1,13,0,COSMO 2.2 km (Italy),104
121,2024-08-07 01:00:00,7.2,34,1011,27.1,22,0.0,18,5,0,COSMO 2.2 km (Italy),104
122,2024-08-07 02:00:00,8.0,45,1011,26.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
123,2024-08-07 03:00:00,8.2,47,1012,26.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
124,2024-08-07 04:00:00,8.2,38,1012,25.8,5,0.0,0,5,0,COSMO 2.2 km (Italy),104
125,2024-08-07 05:00:00,8.2,44,1012,25.9,7,0.0,0,7,0,COSMO 2.2 km (Italy),104
126,2024-08-07 06:00:00,7.0,42,1012,26.2,31,0.0,26,7,0,COSMO 2.2 km (Italy),104
127,2024-08-07 07:00:00,6.0,43,1012,26.9,78,0.0,76,7,0,COSMO 2.2 km (Italy),104
128,2024-08-07 08:00:00,5.1,55,1012,28.0,66,0.0,65,1,0,COSMO 2.2 km (Italy),104
129,2024-08-07 09:00:00,3.5,89,1012,29.3,65,0.0,65,0,0,COSMO 2.2 km (Italy),104
130,2024-08-07 10:00:00,4.5,120,1012,29.7,42,0.0,42,0,0,COSMO 2.2 km (Italy),104
131,2024-08-07 11:00:00,5.0,143,1012,30.1,13,0.0,13,0,0,COSMO 2.2 km (Italy),104
132,2024-08-07 12:00:00,6.0,149,1011,30.2,15,0.0,15,0,0,COSMO 2.2 km (Italy),104
133,2024-08-08 00:00:00,5.1,9,1013,25.2,73,0.0,73,0,0,COSMO 2.2 km (Italy),104
134,2024-08-08 01:00:00,5.8,11,1013,25.0,16,0.0,16,0,0,COSMO 2.2 km (Italy),104
135,2024-08-08 02:00:00,6.4,15,1013,25.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
136,2024-08-08 03:00:00,6.4,10,1014,25.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
137,2024-08-08 04:00:00,6.1,17,1014,25.1,3,0.0,0,3,0,COSMO 2.2 km (Italy),104
138,2024-08-08 05:00:00,6.4,14,1014,24.9,10,0.0,4,7,0,COSMO 2.2 km (Italy),104
139,2024-08-08 06:00:00,5.9,22,1014,25.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
140,2024-08-08 07:00:00,6.4,25,1014,26.9,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
141,2024-08-08 08:00:00,7.4,29,1014,28.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
142,2024-08-08 09:00:00,7.0,43,1013,29.6,21,0.0,20,1,0,COSMO 2.2 km (Italy),104
143,2024-08-08 10:00:00,4.5,81,1013,31.0,34,0.0,33,2,0,COSMO 2.2 km (Italy),104
144,2024-08-08 11:00:00,4.2,148,1013,31.0,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
145,2024-08-08 12:00:00,6.0,159,1012,31.1,26,0.0,26,0,0,COSMO 2.2 km (Italy),104
146,2024-08-08 13:00:00,6.6,159,1012,31.3,85,0.0,85,0,0,COSMO 2.2 km (Italy),104
147,2024-08-08 14:00:00,7.2,167,1011,31.3,36,0.0,36,0,0,COSMO 2.2 km (Italy),104
148,2024-08-08 15:00:00,6.2,157,1011,31.2,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
149,2024-08-08 16:00:00,5.4,151,1011,31.0,100,0.0,100,20,0,COSMO 2.2 km (Italy),104
150,2024-08-08 17:00:00,5.8,148,1011,30.8,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
151,2024-08-08 18:00:00,3.4,151,1012,30.5,100,0.0,100,85,0,COSMO 2.2 km (Italy),104
152,2024-08-08 19:00:00,4.9,350,1013,30.0,100,0.0,100,76,0,COSMO 2.2 km (Italy),104
153,2024-08-08 20:00:00,5.5,322,1013,30.1,100,0.0,100,52,0,COSMO 2.2 km (Italy),104
154,2024-08-08 21:00:00,10.2,16,1013,29.5,100,0.0,100,48,0,COSMO 2.2 km (Italy),104
155,2024-08-08 22:00:00,13.1,39,1014,28.9,100,0.0,100,61,0,COSMO 2.2 km (Italy),104
156,2024-08-08 23:00:00,14.3,34,1014,28.4,100,0.0,100,38,0,COSMO 2.2 km (Italy),104
157,2024-08-09 00:00:00,10.1,43,1014,27.8,100,0.0,100,17,0,COSMO 2.2 km (Italy),104
158,2024-08-09 01:00:00,10.1,47,1015,27.6,100,0.0,100,26,0,COSMO 2.2 km (Italy),104
159,2024-08-09 02:00:00,9.4,41,1015,27.4,100,0.0,100,29,0,COSMO 2.2 km (Italy),104
160,2024-08-09 03:00:00,9.0,40,1015,27.1,100,0.0,100,18,0,COSMO 2.2 km (Italy),104
161,2024-08-09 04:00:00,10.1,50,1016,26.9,88,0.0,88,4,0,COSMO 2.2 km (Italy),104
162,2024-08-09 05:00:00,10.1,53,1016,26.7,91,0.0,90,5,0,COSMO 2.2 km (Italy),104
163,2024-08-09 06:00:00,9.6,47,1016,26.9,83,0.0,82,5,0,COSMO 2.2 km (Italy),104
164,2024-08-09 07:00:00,9.1,44,1016,27.3,7,0.0,7,1,0,COSMO 2.2 km (Italy),104
165,2024-08-09 08:00:00,7.6,42,1016,28.2,3,0.0,0,3,0,COSMO 2.2 km (Italy),104
166,2024-08-09 09:00:00,6.0,48,1016,29.3,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
167,2024-08-09 10:00:00,4.6,104,1015,30.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
168,2024-08-09 11:00:00,5.5,141,1015,30.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
169,2024-08-09 12:00:00,6.3,155,1014,30.7,4,0.0,4,0,0,COSMO 2.2 km (Italy),104
170,2024-08-09 13:00:00,7.8,147,1014,30.5,27,0.0,27,0,0,COSMO 2.2 km (Italy),104
171,2024-08-09 14:00:00,8.5,146,1014,30.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
172,2024-08-09 15:00:00,9.1,150,1013,30.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
173,2024-08-09 16:00:00,8.3,147,1013,30.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
174,2024-08-09 17:00:00,7.6,146,1013,29.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
175,2024-08-09 18:00:00,5.5,128,1014,29.4,10,0.0,10,0,0,COSMO 2.2 km (Italy),104
176,2024-08-09 19:00:00,5.1,138,1015,29.4,13,0.0,13,0,0,COSMO 2.2 km (Italy),104
177,2024-08-09 20:00:00,0.7,158,1015,29.2,98,0.0,98,0,0,COSMO 2.2 km (Italy),104
178,2024-08-09 21:00:00,3.5,338,1016,29.2,100,0.0,100,4,0,COSMO 2.2 km (Italy),104
179,2024-08-09 22:00:00,5.2,8,1016,28.4,16,0.0,0,16,0,COSMO 2.2 km (Italy),104
180,2024-08-09 23:00:00,5.2,8,1017,28.3,22,0.0,0,22,0,COSMO 2.2 km (Italy),104
181,2024-08-10 00:00:00,5.6,11,1018,27.2,8,0.0,8,0,0,COSMO 2.2 km (Italy),104
182,2024-08-10 01:00:00,8.2,21,1018,26.6,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
183,2024-08-10 02:00:00,9.1,31,1019,26.3,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
184,2024-08-10 03:00:00,9.0,30,1019,26.2,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
185,2024-08-10 04:00:00,8.7,30,1020,25.9,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
186,2024-08-10 05:00:00,8.8,32,1020,25.8,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
187,2024-08-10 06:00:00,9.1,37,1020,26.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
188,2024-08-10 07:00:00,9.1,44,1020,27.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
189,2024-08-10 08:00:00,8.2,59,1020,28.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
190,2024-08-10 09:00:00,6.7,85,1019,29.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
191,2024-08-10 10:00:00,7.0,108,1019,29.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
192,2024-08-10 11:00:00,5.7,126,1019,30.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
193,2024-08-10 12:00:00,5.4,148,1019,31.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
194,2024-08-10 13:00:00,6.0,151,1018,31.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
195,2024-08-10 14:00:00,7.7,152,1018,31.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
196,2024-08-10 15:00:00,8.1,148,1017,30.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
197,2024-08-10 16:00:00,7.6,149,1017,30.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
198,2024-08-10 17:00:00,6.6,145,1018,29.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
199,2024-08-10 18:00:00,5.0,146,1018,29.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
200,2024-08-10 19:00:00,4.0,148,1018,29.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
201,2024-08-10 20:00:00,3.2,138,1018,29.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
202,2024-08-10 21:00:00,1.2,29,1019,28.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
203,2024-08-10 22:00:00,4.1,4,1019,28.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
204,2024-08-10 23:00:00,4.0,16,1019,28.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
205,2024-08-11 00:00:00,4.8,30,1019,27.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
206,2024-08-11 01:00:00,5.1,20,1019,27.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
207,2024-08-11 02:00:00,5.7,19,1020,26.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
208,2024-08-11 03:00:00,5.7,19,1020,26.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
209,2024-08-11 04:00:00,5.6,23,1020,26.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
210,2024-08-11 05:00:00,6.3,15,1020,25.9,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
211,2024-08-11 06:00:00,7.3,16,1020,26.3,29,0.0,29,0,0,COSMO 2.2 km (Italy),104
212,2024-08-11 07:00:00,7.3,28,1020,27.3,22,0.0,22,0,0,COSMO 2.2 km (Italy),104
213,2024-08-11 08:00:00,6.9,39,1019,28.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
214,2024-08-11 09:00:00,5.0,46,1019,30.4,4,0.0,4,0,0,COSMO 2.2 km (Italy),104
215,2024-08-11 10:00:00,4.0,123,1018,31.2,23,0.0,23,0,0,COSMO 2.2 km (Italy),104
216,2024-08-11 11:00:00,5.1,146,1017,31.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
217,2024-08-11 12:00:00,5.5,147,1017,31.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
218,2024-08-11 13:00:00,6.9,146,1016,31.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
219,2024-08-11 14:00:00,8.0,139,1015,31.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
220,2024-08-11 15:00:00,8.4,141,1015,30.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
221,2024-08-11 16:00:00,7.9,145,1015,30.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
222,2024-08-11 17:00:00,6.1,142,1015,30.2,4,0.0,4,0,0,COSMO 2.2 km (Italy),104
223,2024-08-11 18:00:00,5.3,142,1015,29.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
224,2024-08-11 19:00:00,3.6,142,1015,29.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
225,2024-08-11 20:00:00,1.6,148,1015,29.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
226,2024-08-11 21:00:00,4.3,353,1015,29.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
227,2024-08-11 22:00:00,4.5,359,1015,28.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
228,2024-08-11 23:00:00,4.3,4,1015,28.2,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
229,2024-08-12 00:00:00,4.0,13,1015,28.3,16,0.0,16,0,0,COSMO 2.2 km (Italy),104
230,2024-08-12 01:00:00,4.7,9,1015,27.8,12,0.0,12,0,0,COSMO 2.2 km (Italy),104
231,2024-08-12 02:00:00,5.3,9,1015,27.2,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
232,2024-08-12 03:00:00,5.5,12,1015,27.0,84,0.0,84,0,0,COSMO 2.2 km (Italy),104
233,2024-08-12 04:00:00,6.9,17,1015,26.7,99,0.0,99,0,0,COSMO 2.2 km (Italy),104
234,2024-08-12 05:00:00,7.3,15,1015,26.5,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
235,2024-08-12 06:00:00,7.5,22,1015,27.1,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
236,2024-08-12 07:00:00,7.2,25,1014,28.2,53,0.0,53,0,0,COSMO 2.2 km (Italy),104
237,2024-08-12 08:00:00,6.5,35,1014,29.6,64,0.0,64,0,0,COSMO 2.2 km (Italy),104
238,2024-08-12 09:00:00,5.1,57,1013,31.1,43,0.0,43,0,0,COSMO 2.2 km (Italy),104
239,2024-08-12 10:00:00,4.2,133,1013,31.5,47,0.0,47,0,0,COSMO 2.2 km (Italy),104
240,2024-08-12 11:00:00,4.6,149,1012,32.0,92,0.0,92,0,0,COSMO 2.2 km (Italy),104
241,2024-08-12 12:00:00,6.3,156,1012,32.0,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
242,2024-08-12 13:00:00,7.1,154,1011,31.9,99,0.0,99,0,0,COSMO 2.2 km (Italy),104
