timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.3,9.1,95,1006.3,25.9,4524,83,1,0.0,0,1,0,4324,0,HARMONIE 5 km (EU),57
,7.0,9.8,101,1006.1,25.9,4518,83,0,0.0,0,0,0,4318,0,HARMONIE 5 km (EU),57
,5.6,10.2,134,1006.1,25.7,4527,87,0,0.0,0,0,0,4327,0,HARMONIE 5 km (EU),57
,5.2,8.6,186,1006.3,25.5,4502,79,0,0.0,0,0,0,4302,0,HARMONIE 5 km (EU),57
,5.7,9.2,206,1006.3,25.1,4501,80,0,0.0,0,0,0,4301,0,HARMONIE 5 km (EU),57
,6.6,10.6,234,1006.6,25.8,4494,78,0,0.0,0,0,0,4294,0,HARMONIE 5 km (EU),57
,6.0,10.4,231,1006.7,27.2,4393,75,0,0.0,0,0,0,4193,0,HARMONIE 5 km (EU),57
,7.4,11.9,210,1007.0,28.5,4338,69,0,0.0,0,0,0,4138,0,HARMONIE 5 km (EU),57
,10.8,16.1,201,1007.1,29.3,4299,65,49,0.0,0,0,49,4099,0,HARMONIE 5 km (EU),57
,7.7,16.6,186,1006.9,30.1,4268,62,2,0.0,0,0,2,4068,0,HARMONIE 5 km (EU),57
,7.7,12.6,140,1006.5,30.6,4236,62,2,0.0,0,1,1,4036,0,HARMONIE 5 km (EU),57
,10.8,15.6,131,1006.1,29.7,4183,68,0,0.0,0,0,0,3983,0,HARMONIE 5 km (EU),57
,11.1,16.2,135,1005.8,29.8,4054,70,0,0.0,0,0,0,3854,0,HARMONIE 5 km (EU),57
,5.7,16.3,158,1005.3,30.9,4016,62,6,0.0,0,6,0,3816,0,HARMONIE 5 km (EU),57
,11.3,19.0,245,1005.5,32.6,4009,46,0,0.0,0,0,0,3809,0,HARMONIE 5 km (EU),57
,20.4,30.6,272,1005.8,30.6,3966,47,100,0.0,100,58,0,3766,0,HARMONIE 5 km (EU),57
,8.8,30.8,233,1005.7,28.4,4058,55,0,0.0,0,0,0,3858,0,HARMONIE 5 km (EU),57
,5.5,12.7,182,1006.6,27.5,3998,58,0,0.0,0,0,0,3798,0,HARMONIE 5 km (EU),57
,5.5,8.8,147,1006.8,27.2,4076,62,0,0.0,0,0,0,3876,0,HARMONIE 5 km (EU),57
,4.6,7.3,142,1007.2,26.9,4067,75,0,0.0,0,0,0,3867,0,HARMONIE 5 km (EU),57
,4.5,6.5,174,1007.3,26.6,3985,79,0,0.0,0,0,0,3785,0,HARMONIE 5 km (EU),57
,6.8,9.6,209,1007.3,26.3,3976,66,0,0.0,0,0,0,3776,0,HARMONIE 5 km (EU),57
,5.0,9.8,42,1009.7,24.8,4070,91,0,0.0,0,0,0,3870,0,HARMONIE 5 km (EU),57
,6.2,9.0,25,1009.3,24.6,4061,92,0,0.0,0,0,0,3861,0,HARMONIE 5 km (EU),57
,6.9,10.1,23,1008.7,23.8,4059,94,1,0.0,0,0,1,3859,0,HARMONIE 5 km (EU),57
,7.1,10.5,36,1008.7,23.5,4031,94,16,0.0,0,1,15,3831,0,HARMONIE 5 km (EU),57
,7.6,11.1,16,1008.9,23.2,4031,93,48,0.0,0,48,0,3831,0,HARMONIE 5 km (EU),57
,7.8,12.0,23,1008.7,23.3,4112,91,0,0.0,0,0,0,3912,0,HARMONIE 5 km (EU),57
,7.1,11.5,23,1008.8,24.0,4130,87,2,0.0,0,0,2,3930,0,HARMONIE 5 km (EU),57
,7.8,12.0,37,1008.9,25.5,4212,83,14,0.0,0,0,14,4012,0,HARMONIE 5 km (EU),57
,8.1,12.8,55,1009.0,26.8,4214,80,1,0.0,0,0,1,4014,0,HARMONIE 5 km (EU),57
,8.0,13.2,59,1009.1,27.6,4261,74,0,0.0,0,0,0,4061,0,HARMONIE 5 km (EU),57
,8.7,13.7,77,1009.3,28.0,4299,73,0,0.0,0,0,0,4099,0,HARMONIE 5 km (EU),57
,8.5,14.5,87,1009.2,28.1,4347,74,75,0.0,75,0,0,4147,0,HARMONIE 5 km (EU),57
,8.1,13.4,94,1008.9,28.3,4409,77,100,0.0,100,0,0,4209,0,HARMONIE 5 km (EU),57
,6.5,12.8,111,1008.3,28.6,4431,78,100,0.0,100,0,0,4231,0,HARMONIE 5 km (EU),57
,6.7,11.1,137,1008.0,28.5,4524,75,100,0.0,100,0,0,4324,0,HARMONIE 5 km (EU),57
,8.1,11.9,145,1007.7,27.8,4587,73,100,0.0,100,0,0,4387,0,HARMONIE 5 km (EU),57
,7.3,11.8,138,1007.6,28.5,4616,69,88,0.0,88,0,0,4416,0,HARMONIE 5 km (EU),57
,5.2,10.9,127,1007.2,28.1,4657,74,11,0.0,11,0,0,4457,0,HARMONIE 5 km (EU),57
,2.8,7.9,112,1007.2,27.8,4652,72,100,0.0,100,0,0,4452,0,HARMONIE 5 km (EU),57
,1.9,4.2,70,1007.1,27.6,4700,70,100,0.0,100,0,0,4500,0,HARMONIE 5 km (EU),57
,4.4,5.5,33,1007.4,27.0,4725,76,47,0.0,47,1,0,4525,0,HARMONIE 5 km (EU),57
,4.8,6.7,38,1007.6,26.7,4601,77,99,0.0,0,99,0,4401,0,HARMONIE 5 km (EU),57
,4.9,7.3,59,1007.6,26.7,4599,76,70,0.0,0,70,0,4399,0,HARMONIE 5 km (EU),57
,5.3,7.9,79,1007.6,25.9,4575,87,3,0.0,3,0,0,4375,0,HARMONIE 5 km (EU),57
,6.1,8.7,8,1012.7,23.9,4127,78,0,0.0,0,0,0,3927,0,HARMONIE 5 km (EU),57
,7.5,10.7,19,1012.3,23.9,4130,77,0,0.0,0,0,0,3930,0,HARMONIE 5 km (EU),57
,7.7,11.1,33,1012.0,23.6,4117,78,0,0.0,0,0,0,3917,0,HARMONIE 5 km (EU),57
,6.2,11.1,45,1011.9,23.7,4111,77,0,0.0,0,0,0,3911,0,HARMONIE 5 km (EU),57
,5.5,9.0,62,1012.0,23.7,4148,76,0,0.0,0,0,0,3948,0,HARMONIE 5 km (EU),57
,6.0,9.0,41,1012.1,23.9,4137,76,0,0.0,0,0,0,3937,0,HARMONIE 5 km (EU),57
,6.5,10.0,28,1012.4,24.4,4163,74,0,0.0,0,0,0,3963,0,HARMONIE 5 km (EU),57
,5.8,10.4,29,1012.5,25.1,4245,70,0,0.0,0,0,0,4045,0,HARMONIE 5 km (EU),57
,4.9,9.2,41,1012.5,26.2,4266,63,0,0.0,0,0,0,4066,0,HARMONIE 5 km (EU),57
,5.3,9.6,61,1012.3,27.3,4285,58,0,0.0,0,0,0,4085,0,HARMONIE 5 km (EU),57
,6.6,11.1,90,1012.0,28.0,4306,54,0,0.0,0,0,0,4106,0,HARMONIE 5 km (EU),57
,6.7,11.5,93,1011.7,28.2,4347,60,27,0.0,27,0,0,4147,0,HARMONIE 5 km (EU),57
,5.5,11.2,108,1011.5,28.3,4323,69,0,0.0,0,0,0,4123,0,HARMONIE 5 km (EU),57
,5.0,9.9,125,1011.1,28.5,4327,71,22,0.0,22,0,0,4127,0,HARMONIE 5 km (EU),57
,4.4,8.9,113,1010.3,27.9,4262,71,100,0.0,100,1,0,4062,0,HARMONIE 5 km (EU),57
,6.1,9.3,143,1010.1,27.5,4200,73,100,0.0,100,29,0,4000,0,HARMONIE 5 km (EU),57
,4.9,9.2,110,1009.2,27.4,4223,69,100,0.0,100,100,0,4023,0,HARMONIE 5 km (EU),57
,6.0,9.3,137,1009.1,26.8,4206,78,70,0.0,33,62,0,4006,0,HARMONIE 5 km (EU),57
,4.1,8.9,124,1009.1,27.1,4248,82,19,0.0,19,0,0,4048,0,HARMONIE 5 km (EU),57
,4.7,6.5,124,1009.4,26.8,4207,84,8,0.0,8,0,0,4007,0,HARMONIE 5 km (EU),57
,4.0,6.8,112,1009.6,26.6,4166,86,63,0.0,63,0,0,3966,0,HARMONIE 5 km (EU),57
,4.7,6.9,31,1009.9,25.9,4150,89,47,0.0,47,0,0,3950,0,HARMONIE 5 km (EU),57
,10.4,15.2,41,1010.5,25.3,4100,87,35,0.0,35,0,0,3900,0,HARMONIE 5 km (EU),57
,8.1,15.0,42,1010.2,24.9,4151,79,90,0.0,90,0,0,3951,0,HARMONIE 5 km (EU),57
,7.4,12.4,16,1013.8,24.5,3510,65,46,0.0,0,46,0,3310,0,HARMONIE 5 km (EU),57
,6.2,10.6,19,1013.5,24.2,3624,67,0,0.0,0,0,0,3424,0,HARMONIE 5 km (EU),57
,4.8,10.1,11,1013.5,22.1,3666,73,0,0.0,0,0,0,3466,0,HARMONIE 5 km (EU),57
,5.3,8.3,17,1013.4,21.8,3643,73,0,0.0,0,0,0,3443,0,HARMONIE 5 km (EU),57
,5.2,7.9,350,1013.4,21.2,3687,74,1,0.0,0,1,0,3487,0,HARMONIE 5 km (EU),57
,5.6,8.5,352,1013.5,20.5,3769,75,0,0.0,0,0,0,3569,0,HARMONIE 5 km (EU),57
,4.8,8.6,356,1013.9,21.5,3750,75,0,0.0,0,0,0,3550,0,HARMONIE 5 km (EU),57
,3.7,7.7,358,1014.1,23.2,3815,71,0,0.0,0,0,0,3615,0,HARMONIE 5 km (EU),57
,1.1,6.3,33,1014.2,25.1,3841,65,61,0.0,61,0,0,3641,0,HARMONIE 5 km (EU),57
,2.5,6.3,127,1014.1,26.4,3859,60,95,0.0,95,0,0,3659,0,HARMONIE 5 km (EU),57
,5.0,9.5,149,1014.3,27.4,3843,56,0,0.0,0,0,0,3643,0,HARMONIE 5 km (EU),57
,6.3,11.0,155,1014.2,28.0,3867,55,0,0.0,0,0,0,3667,0,HARMONIE 5 km (EU),57
,8.2,13.1,145,1013.6,28.1,3910,58,0,0.0,0,0,0,3710,0,HARMONIE 5 km (EU),57
,10.2,15.4,145,1013.1,27.9,3936,57,0,0.0,0,0,0,3736,0,HARMONIE 5 km (EU),57
,11.0,16.3,142,1012.7,27.8,3933,56,0,0.0,0,0,0,3733,0,HARMONIE 5 km (EU),57
,10.9,16.3,141,1012.5,27.6,3938,56,0,0.0,0,0,0,3738,0,HARMONIE 5 km (EU),57
,10.0,15.9,141,1012.0,27.4,3936,56,0,0.0,0,0,0,3736,0,HARMONIE 5 km (EU),57
,8.9,14.5,142,1011.8,27.1,3940,60,0,0.0,0,0,0,3740,0,HARMONIE 5 km (EU),57
,7.4,12.8,133,1011.8,26.7,3965,61,0,0.0,0,0,0,3765,0,HARMONIE 5 km (EU),57
,6.6,10.6,118,1012.1,26.4,3995,64,0,0.0,0,0,0,3795,0,HARMONIE 5 km (EU),57
,6.4,9.3,111,1012.7,26.2,3997,65,0,0.0,0,0,0,3797,0,HARMONIE 5 km (EU),57
,6.2,8.9,106,1013.2,26.1,3983,67,0,0.0,0,0,0,3783,0,HARMONIE 5 km (EU),57
,4.6,8.8,120,1013.8,26.1,3964,65,0,0.0,0,0,0,3764,0,HARMONIE 5 km (EU),57
,2.6,6.7,107,1013.8,25.7,4004,65,0,0.0,0,0,0,3804,0,HARMONIE 5 km (EU),57
,5.6,8.2,304,1011.4,21.0,3796,80,10,0.3,0,9,1,3596,0,HARMONIE 5 km (EU),57
,6.9,10.4,350,1010.7,21.0,3746,79,98,0.0,0,89,76,3546,0,HARMONIE 5 km (EU),57
,5.9,10.1,336,1010.5,21.0,3668,78,61,0.0,0,2,61,3468,0,HARMONIE 5 km (EU),57
,5.1,8.9,337,1010.4,21.1,3579,75,50,0.0,0,0,50,3379,0,HARMONIE 5 km (EU),57
,4.8,7.6,357,1010.8,21.3,3548,73,0,0.0,0,0,0,3348,0,HARMONIE 5 km (EU),57
,4.4,7.2,342,1011.3,21.7,3470,71,0,0.0,0,0,0,3270,0,HARMONIE 5 km (EU),57
,3.7,6.9,345,1011.8,22.2,3412,68,0,0.0,0,0,0,3212,0,HARMONIE 5 km (EU),57
,4.0,7.0,19,1011.9,22.9,3429,67,0,0.0,0,0,0,3229,0,HARMONIE 5 km (EU),57
,5.3,8.9,39,1012.0,24.0,3408,56,0,0.0,0,0,0,3208,0,HARMONIE 5 km (EU),57
,4.3,9.0,55,1012.4,25.1,3398,51,0,0.0,0,0,0,3198,0,HARMONIE 5 km (EU),57
,4.1,8.5,67,1013.0,26.2,3325,44,0,0.0,0,0,0,3125,0,HARMONIE 5 km (EU),57
,6.8,11.4,111,1013.1,26.7,3406,42,0,0.0,0,0,0,3206,0,HARMONIE 5 km (EU),57
,5.1,11.3,116,1013.3,27.4,3410,42,0,0.0,0,0,0,3210,0,HARMONIE 5 km (EU),57
,5.2,9.5,108,1012.9,27.9,3545,36,0,0.0,0,0,0,3345,0,HARMONIE 5 km (EU),57
,3.9,9.5,89,1012.6,28.2,3605,32,0,0.0,0,0,0,3405,0,HARMONIE 5 km (EU),57
,2.2,7.4,76,1012.4,28.6,3645,29,0,0.0,0,0,0,3445,0,HARMONIE 5 km (EU),57
,2.3,5.6,109,1011.9,28.5,3750,30,0,0.0,0,0,0,3550,0,HARMONIE 5 km (EU),57
,3.5,5.8,102,1011.6,27.9,3761,33,0,0.0,0,0,0,3561,0,HARMONIE 5 km (EU),57
,5.9,8.4,136,1012.1,26.8,3732,44,0,0.0,0,0,0,3532,0,HARMONIE 5 km (EU),57
,5.8,9.9,136,1012.9,25.9,3657,52,0,0.0,0,0,0,3457,0,HARMONIE 5 km (EU),57
,3.5,8.0,137,1013.7,25.6,3555,55,0,0.0,0,0,0,3355,0,HARMONIE 5 km (EU),57
,1.2,4.6,101,1014.2,25.4,3462,56,98,0.0,0,98,0,3262,0,HARMONIE 5 km (EU),57
,5.7,8.3,39,1014.5,25.4,3434,59,99,0.0,0,99,0,3234,0,HARMONIE 5 km (EU),57
,5.9,9.2,36,1014.4,24.9,3640,59,0,0.0,0,0,0,3440,0,HARMONIE 5 km (EU),57
,14.7,21.5,27,1013.3,24.2,4160,74,100,0.0,99,87,97,3960,0,HARMONIE 5 km (EU),57
,13.1,21.4,29,1013.7,23.4,4126,80,100,0.0,100,29,32,3926,0,HARMONIE 5 km (EU),57
,4.4,19.2,12,1014.2,21.6,4108,95,100,13.2,100,100,0,3508,0,HARMONIE 5 km (EU),57
,4.4,7.7,5,1013.7,22.1,4002,91,100,1.4,99,92,0,3577,0,HARMONIE 5 km (EU),57
,4.9,7.4,337,1013.8,22.3,4018,89,76,0.0,76,2,0,3818,0,HARMONIE 5 km (EU),57
,6.6,9.6,352,1013.8,22.3,3981,87,13,0.0,12,0,0,3781,0,HARMONIE 5 km (EU),57
,6.7,10.2,357,1013.9,23.4,4011,80,74,0.0,74,0,0,3811,0,HARMONIE 5 km (EU),57
,8.1,12.1,11,1014.2,24.6,3941,73,76,0.0,75,2,0,3741,0,HARMONIE 5 km (EU),57
,7.2,12.9,41,1014.3,25.4,3959,65,42,0.0,42,0,0,3759,0,HARMONIE 5 km (EU),57
,6.6,11.5,47,1014.3,26.2,3995,62,85,0.0,85,0,0,3795,0,HARMONIE 5 km (EU),57
,8.4,13.1,64,1014.3,27.0,4022,56,98,0.0,98,0,0,3822,0,HARMONIE 5 km (EU),57
,7.6,13.4,72,1014.1,27.4,4019,58,98,0.0,98,0,0,3819,0,HARMONIE 5 km (EU),57
,6.1,12.0,99,1013.7,27.8,4063,59,88,0.0,88,0,0,3863,0,HARMONIE 5 km (EU),57
,5.1,10.3,121,1012.9,27.9,4081,63,0,0.0,0,0,0,3881,0,HARMONIE 5 km (EU),57
,4.0,8.7,141,1012.5,28.3,4063,55,100,0.0,100,0,0,3863,0,HARMONIE 5 km (EU),57
,4.4,7.4,130,1012.1,28.2,4087,53,1,0.0,1,0,0,3887,0,HARMONIE 5 km (EU),57
,4.7,7.7,142,1011.7,28.1,4108,53,0,0.0,0,0,0,3908,0,HARMONIE 5 km (EU),57
,2.9,7.4,129,1011.4,27.9,4094,52,0,0.0,0,0,0,3894,0,HARMONIE 5 km (EU),57
,2.1,4.8,62,1011.3,27.5,4018,53,0,0.0,0,0,0,3818,0,HARMONIE 5 km (EU),57
,4.2,5.6,70,1011.0,26.7,4059,60,82,0.0,82,6,0,3859,0,HARMONIE 5 km (EU),57
,3.0,6.0,75,1011.0,26.4,4039,59,0,0.0,0,0,0,3839,0,HARMONIE 5 km (EU),57
,8.2,12.9,38,1011.3,24.9,4030,71,0,0.0,0,0,0,3830,0,HARMONIE 5 km (EU),57
,6.4,11.9,30,1011.1,24.1,3998,70,71,0.0,64,35,0,3798,0,HARMONIE 5 km (EU),57
,5.3,9.3,351,1011.0,23.6,3961,72,1,0.0,0,0,1,3761,0,HARMONIE 5 km (EU),57
,3.6,4.7,330,1017.1,24.4,4046,79,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
,4.0,5.2,315,1016.9,24.1,4001,79,0,0.0,0,0,0,3801,0,HARMONIE 5 km (EU),57
,4.7,6.3,352,1016.6,23.9,3977,79,21,0.0,21,0,0,3777,0,HARMONIE 5 km (EU),57
,3.9,6.7,353,1016.8,23.6,3980,79,0,0.0,0,0,0,3780,0,HARMONIE 5 km (EU),57
,4.2,6.1,15,1016.9,23.1,3995,80,0,0.0,0,0,0,3795,0,HARMONIE 5 km (EU),57
,3.7,5.9,33,1017.2,23.5,3981,81,0,0.0,0,0,0,3781,0,HARMONIE 5 km (EU),57
,5.5,8.4,29,1017.5,24.3,3953,72,0,0.0,0,0,0,3753,0,HARMONIE 5 km (EU),57
,4.9,8.8,25,1017.5,25.4,3995,58,0,0.0,0,0,0,3795,0,HARMONIE 5 km (EU),57
,4.3,8.1,40,1017.5,26.5,4058,47,0,0.0,0,0,0,3858,0,HARMONIE 5 km (EU),57
,4.4,8.2,52,1017.5,27.5,4073,44,0,0.0,0,0,0,3873,0,HARMONIE 5 km (EU),57
,3.5,8.1,101,1017.3,28.7,4096,44,1,0.0,1,0,0,3896,0,HARMONIE 5 km (EU),57
,5.6,9.3,143,1017.0,29.0,4092,47,0,0.0,0,0,0,3892,0,HARMONIE 5 km (EU),57
,5.4,9.6,158,1016.6,29.3,4114,48,1,0.0,1,0,0,3914,0,HARMONIE 5 km (EU),57
,5.2,9.0,172,1015.8,29.9,4160,47,0,0.0,0,0,0,3960,0,HARMONIE 5 km (EU),57
,6.0,9.5,166,1015.0,30.1,4209,44,0,0.0,0,0,0,4009,0,HARMONIE 5 km (EU),57
,6.5,9.9,159,1014.3,30.1,4225,42,0,0.0,0,0,0,4025,0,HARMONIE 5 km (EU),57
,6.6,10.0,151,1013.7,29.6,4244,45,1,0.0,1,0,0,4044,0,HARMONIE 5 km (EU),57
,6.4,9.7,148,1013.1,28.9,4254,50,50,0.0,50,0,0,4054,0,HARMONIE 5 km (EU),57
,5.8,9.1,142,1012.9,28.0,4268,55,0,0.0,0,0,0,4068,0,HARMONIE 5 km (EU),57
,4.7,7.9,123,1012.9,27.1,4262,62,0,0.0,0,0,0,4062,0,HARMONIE 5 km (EU),57
,4.8,6.5,118,1013.1,26.6,4226,68,0,0.0,0,0,0,4026,0,HARMONIE 5 km (EU),57
,4.1,6.3,135,1013.3,26.3,4181,69,39,0.0,39,0,0,3981,0,HARMONIE 5 km (EU),57
,3.2,5.4,144,1013.3,25.9,4180,73,89,0.0,89,0,0,3980,0,HARMONIE 5 km (EU),57
,1.8,4.6,36,1013.3,25.7,4155,72,54,0.0,54,0,0,3955,0,HARMONIE 5 km (EU),57
,7.9,12.8,52,1015.3,23.4,4076,79,0,0.0,0,0,0,3876,0,HARMONIE 5 km (EU),57
,5.0,11.4,36,1015.2,23.5,4137,78,0,0.0,0,0,0,3937,0,HARMONIE 5 km (EU),57
,5.6,8.0,10,1015.3,23.3,4154,83,2,0.0,0,0,2,3954,0,HARMONIE 5 km (EU),57
,6.9,11.1,348,1015.5,21.7,4141,85,25,0.0,0,0,25,3941,0,HARMONIE 5 km (EU),57
,5.3,10.2,346,1015.9,21.9,4122,82,1,0.0,0,0,1,3922,0,HARMONIE 5 km (EU),57
,4.6,7.9,1,1016.3,22.2,4121,81,0,0.0,0,0,0,3921,0,HARMONIE 5 km (EU),57
,4.6,7.7,2,1016.6,23.0,4113,80,0,0.0,0,0,0,3913,0,HARMONIE 5 km (EU),57
,4.0,7.5,4,1016.7,24.1,4121,76,0,0.0,0,0,0,3921,0,HARMONIE 5 km (EU),57
,3.6,7.2,36,1016.9,25.3,4131,74,0,0.0,0,0,0,3931,0,HARMONIE 5 km (EU),57
,3.0,7.6,48,1017.2,26.5,4142,70,0,0.0,0,0,0,3942,0,HARMONIE 5 km (EU),57
,3.8,8.3,67,1017.3,27.6,4144,61,0,0.0,0,0,0,3944,0,HARMONIE 5 km (EU),57
,5.0,9.6,138,1017.5,27.8,4114,65,0,0.0,0,0,0,3914,0,HARMONIE 5 km (EU),57
,6.3,10.5,146,1017.2,28.0,4120,66,0,0.0,0,0,0,3920,0,HARMONIE 5 km (EU),57
,6.9,10.9,142,1016.7,28.2,4144,64,0,0.0,0,0,0,3944,0,HARMONIE 5 km (EU),57
,7.6,11.6,141,1016.0,28.0,4192,64,0,0.0,0,0,0,3992,0,HARMONIE 5 km (EU),57
,6.4,11.5,132,1015.8,28.0,4171,64,0,0.0,0,0,0,3971,0,HARMONIE 5 km (EU),57
,6.3,9.8,133,1015.5,27.8,4202,66,37,0.0,37,0,0,4002,0,HARMONIE 5 km (EU),57
,6.2,9.3,135,1014.9,27.2,4136,69,32,0.0,32,0,0,3936,0,HARMONIE 5 km (EU),57
,6.3,9.8,149,1015.0,26.3,4167,76,0,0.0,0,0,0,3967,0,HARMONIE 5 km (EU),57
,2.9,8.9,115,1015.6,26.0,4168,77,0,0.0,0,0,0,3968,0,HARMONIE 5 km (EU),57
,1.3,4.6,78,1016.0,25.8,4134,78,0,0.0,0,0,0,3934,0,HARMONIE 5 km (EU),57
,1.2,2.6,20,1016.3,25.8,4093,75,0,0.0,0,0,0,3893,0,HARMONIE 5 km (EU),57
,0.9,2.3,14,1016.7,25.9,4076,73,0,0.0,0,0,0,3876,0,HARMONIE 5 km (EU),57
,0.8,2.2,349,1016.7,25.8,4067,71,0,0.0,0,0,0,3867,0,HARMONIE 5 km (EU),57
,12.3,18.5,24,1013.4,21.4,3675,84,0,0.0,0,0,0,3475,0,HARMONIE 5 km (EU),57
,11.2,18.7,14,1013.4,20.8,3752,87,32,0.0,5,28,0,3552,0,HARMONIE 5 km (EU),57
,12.4,18.9,18,1013.2,21.1,3779,85,1,0.0,0,1,0,3579,0,HARMONIE 5 km (EU),57
,10.4,18.1,8,1013.1,20.6,3782,87,40,0.0,4,38,0,3582,0,HARMONIE 5 km (EU),57
,8.2,15.2,30,1013.2,20.8,3740,87,0,0.0,0,0,0,3540,0,HARMONIE 5 km (EU),57
,8.1,12.7,31,1013.4,21.4,3727,81,32,0.0,32,0,0,3527,0,HARMONIE 5 km (EU),57
,6.6,12.5,25,1013.7,22.1,3709,79,58,0.0,58,0,0,3509,0,HARMONIE 5 km (EU),57
,4.4,10.4,35,1014.0,23.4,3715,73,7,0.0,7,0,0,3515,0,HARMONIE 5 km (EU),57
,1.5,7.8,38,1014.0,24.4,3737,71,16,0.0,0,16,0,3537,0,HARMONIE 5 km (EU),57
,1.7,5.3,85,1014.1,25.5,3667,68,0,0.0,0,0,0,3467,0,HARMONIE 5 km (EU),57
,4.0,7.8,147,1014.4,26.0,3724,70,4,0.0,0,4,0,3524,0,HARMONIE 5 km (EU),57
,6.1,10.2,139,1014.6,26.7,3743,67,1,0.0,0,1,0,3543,0,HARMONIE 5 km (EU),57
,7.1,11.6,120,1014.3,26.0,3774,67,1,0.0,1,0,0,3574,0,HARMONIE 5 km (EU),57
,9.9,15.4,127,1014.2,26.7,3797,71,0,0.0,0,0,0,3597,0,HARMONIE 5 km (EU),57
,10.2,15.3,126,1013.8,27.2,3878,66,0,0.0,0,0,0,3678,0,HARMONIE 5 km (EU),57
,22.4,31.7,165,1014.7,26.5,3725,73,100,0.0,58,100,100,3525,0,HARMONIE 5 km (EU),57
,9.5,37.4,173,1014.6,22.8,3751,78,100,5.7,99,71,0,3151,0,HARMONIE 5 km (EU),57
