timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.0,12.4,62,1016.9,32.0,4277,41,0,0.0,0,0,0,4077,0,HARMONIE 5 km (EU),57
,3.3,10.4,66,1016.7,32.8,4326,37,0,0.0,0,0,0,4126,0,HARMONIE 5 km (EU),57
,3.8,7.8,129,1016.1,32.7,4358,42,0,0.0,0,0,0,4158,0,HARMONIE 5 km (EU),57
,3.9,7.6,153,1015.7,32.7,4338,41,0,0.0,0,0,0,4138,0,HARMONIE 5 km (EU),57
,6.7,10.3,165,1015.3,31.6,4351,48,0,0.0,0,0,0,4151,0,HARMONIE 5 km (EU),57
,6.8,11.5,161,1014.5,30.7,4422,53,0,0.0,0,0,0,4222,0,HARMONIE 5 km (EU),57
,9.2,13.0,158,1014.9,29.9,4346,59,0,0.0,0,0,0,4146,0,HARMONIE 5 km (EU),57
,8.6,13.6,159,1015.1,29.3,4267,64,0,0.0,0,0,0,4067,0,HARMONIE 5 km (EU),57
,8.1,12.1,152,1015.2,28.7,4352,72,0,0.0,0,0,0,4152,0,HARMONIE 5 km (EU),57
,9.4,14.4,170,1015.4,28.6,4448,73,0,0.0,0,0,0,4248,0,HARMONIE 5 km (EU),57
,3.1,13.1,184,1015.5,28.4,4419,74,0,0.0,0,0,0,4219,0,HARMONIE 5 km (EU),57
,1.9,4.2,226,1015.5,28.2,4446,74,0,0.0,0,0,0,4246,0,HARMONIE 5 km (EU),57
,6.1,8.5,5,1015.5,27.2,4459,81,0,0.0,0,0,0,4259,0,HARMONIE 5 km (EU),57
