timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,2.6,5.3,237,1003.3,23.7,3652,30,0.0,0,9,23,3142,0,ICON-CH 1 km (Switzerland+),114
,2.9,6.8,204,1003.4,24.4,3647,8,0.0,0,0,8,3122,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.9,169,1003.5,25.2,3657,42,0.0,0,0,42,3044,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.7,145,1003.5,25.9,3645,35,0.0,0,0,35,2982,0,ICON-CH 1 km (Switzerland+),114
,4.6,8.9,132,1003.2,26.7,3635,2,0.0,0,0,2,2975,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.7,129,1002.8,27.1,3783,0,0.0,0,0,0,2924,0,ICON-CH 1 km (Switzerland+),114
,7.2,12.2,123,1002.2,27.1,3923,0,0.0,0,0,0,3010,0,ICON-CH 1 km (Switzerland+),114
,9.5,15.2,121,1001.7,27.0,4021,97,0.0,97,0,0,2999,0,ICON-CH 1 km (Switzerland+),114
,13.8,21.2,143,1002.3,26.9,3916,89,0.0,7,81,33,3065,0,ICON-CH 1 km (Switzerland+),114
,8.5,22.4,169,1002.1,25.8,3631,56,0.0,2,51,7,3077,0,ICON-CH 1 km (Switzerland+),114
,5.7,25.0,153,1001.3,24.2,3760,77,0.0,0,77,0,3435,0,ICON-CH 1 km (Switzerland+),114
,4.7,10.8,110,1001.1,25.3,3907,40,0.0,0,40,0,3280,0,ICON-CH 1 km (Switzerland+),114
,2.5,7.3,69,1000.7,25.7,3884,41,0.0,0,41,0,3164,0,ICON-CH 1 km (Switzerland+),114
,8.7,13.5,342,1001.3,23.8,4006,87,0.0,0,68,54,3133,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.0,289,1012.7,26.1,4062,64,0.0,0,64,0,3622,0,ICON-CH 1 km (Switzerland+),114
,3.2,4.9,294,1012.4,25.6,4094,39,0.0,0,39,0,3546,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.9,318,1012.1,24.9,4173,56,0.0,0,56,0,3533,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.2,354,1012.0,24.8,4197,76,0.0,0,76,0,3448,0,ICON-CH 1 km (Switzerland+),114
,3.5,5.4,21,1012.0,25.1,4174,13,0.0,1,12,0,3358,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.1,29,1012.0,25.6,4147,41,0.0,0,41,0,3470,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.4,41,1011.8,26.4,4046,84,0.0,62,49,0,3470,0,ICON-CH 1 km (Switzerland+),114
,3.0,6.3,37,1011.6,27.5,4028,67,0.0,9,63,6,3588,0,ICON-CH 1 km (Switzerland+),114
,1.8,5.4,75,1011.3,28.5,4008,86,0.0,43,57,25,3452,0,ICON-CH 1 km (Switzerland+),114
,4.7,8.2,136,1010.8,29.1,3980,100,0.0,100,0,18,3587,0,ICON-CH 1 km (Switzerland+),114
,5.5,9.5,130,1010.5,29.4,4074,100,0.0,100,0,5,3474,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.5,130,1009.8,29.9,4069,84,0.0,83,0,2,3375,0,ICON-CH 1 km (Switzerland+),114
,7.9,13.2,131,1008.6,30.1,4041,49,0.0,2,20,36,3462,0,ICON-CH 1 km (Switzerland+),114
,9.5,15.9,135,1007.2,29.8,4105,100,0.0,100,32,0,3348,0,ICON-CH 1 km (Switzerland+),114
,10.9,17.3,148,1006.8,29.4,4090,100,0.0,100,52,15,3355,0,ICON-CH 1 km (Switzerland+),114
,12.7,56.6,232,1010.2,22.4,3923,100,22.2,100,89,50,3388,0,ICON-CH 1 km (Switzerland+),114
,7.7,24.5,189,1006.1,23.6,4072,100,6.3,100,0,0,3232,0,ICON-CH 1 km (Switzerland+),114
,7.8,13.2,197,1005.9,25.3,3938,100,0.0,100,28,0,3522,0,ICON-CH 1 km (Switzerland+),114
,2.4,12.2,305,1006.2,25.6,3925,100,0.0,100,71,0,3489,0,ICON-CH 1 km (Switzerland+),114
,6.9,12.4,50,1006.1,23.8,3897,100,0.0,100,78,12,3470,0,ICON-CH 1 km (Switzerland+),114
,10.9,17.9,37,1006.2,23.0,3910,56,0.0,0,9,52,3005,0,ICON-CH 1 km (Switzerland+),114
,9.4,22.4,33,1006.2,22.2,3761,100,0.0,100,22,43,3307,0,ICON-CH 1 km (Switzerland+),114
,8.9,15.0,54,1017.5,26.8,4024,72,0.0,0,15,63,3526,0,ICON-CH 1 km (Switzerland+),114
,9.8,15.1,71,1017.5,27.3,4012,45,0.0,0,29,26,3528,0,ICON-CH 1 km (Switzerland+),114
,9.4,15.3,63,1017.4,26.7,3963,53,0.0,0,51,3,3618,0,ICON-CH 1 km (Switzerland+),114
,9.9,15.2,56,1017.6,26.1,3954,44,0.0,2,34,11,3632,0,ICON-CH 1 km (Switzerland+),114
,10.3,16.6,51,1017.5,25.4,3964,100,0.0,100,3,0,3592,0,ICON-CH 1 km (Switzerland+),114
,10.0,16.0,48,1017.6,25.5,3977,100,0.0,100,50,0,3570,0,ICON-CH 1 km (Switzerland+),114
,10.3,16.3,53,1017.6,25.8,3995,100,0.0,100,0,0,3591,0,ICON-CH 1 km (Switzerland+),114
,9.3,16.9,60,1017.6,26.7,3990,53,0.0,53,0,0,3580,0,ICON-CH 1 km (Switzerland+),114
,8.8,15.0,63,1017.1,28.5,4043,97,0.0,97,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
,9.8,16.9,73,1016.9,29.3,4034,100,0.0,100,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,8.5,15.7,89,1016.9,29.7,4044,100,0.0,100,0,0,3519,0,ICON-CH 1 km (Switzerland+),114
,8.7,14.5,103,1016.4,29.9,4032,100,0.0,100,0,0,3542,0,ICON-CH 1 km (Switzerland+),114
,6.4,14.0,110,1015.8,30.4,4028,100,0.0,100,23,0,3542,0,ICON-CH 1 km (Switzerland+),114
,5.9,10.6,141,1014.9,30.8,4206,100,0.0,100,38,0,3479,0,ICON-CH 1 km (Switzerland+),114
,7.3,13.3,155,1014.5,30.4,4043,100,0.0,100,54,0,3370,0,ICON-CH 1 km (Switzerland+),114
,4.2,12.4,170,1013.8,30.2,4001,100,0.0,100,89,0,3686,0,ICON-CH 1 km (Switzerland+),114
,5.3,11.2,170,1013.1,29.9,4126,100,0.0,100,90,0,3712,0,ICON-CH 1 km (Switzerland+),114
,6.9,15.2,236,1013.1,29.6,4092,100,0.0,100,13,0,3558,0,ICON-CH 1 km (Switzerland+),114
,4.4,11.0,235,1012.9,29.7,4057,100,0.0,100,38,0,3543,0,ICON-CH 1 km (Switzerland+),114
,3.4,7.0,210,1012.8,29.2,4032,100,0.0,100,27,0,3663,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.0,226,1013.1,28.5,4044,100,0.0,100,0,0,3643,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.0,242,1013.2,27.8,4043,94,0.0,86,41,0,3658,0,ICON-CH 1 km (Switzerland+),114
,3.2,5.3,289,1017.2,26.2,4156,12,0.0,2,11,0,3330,0,ICON-CH 1 km (Switzerland+),114
,4.0,6.6,305,1016.9,25.7,4222,59,0.0,2,59,0,3300,0,ICON-CH 1 km (Switzerland+),114
,3.8,7.3,350,1017.0,25.0,4287,55,0.0,0,55,0,3313,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.9,338,1017.1,24.8,4139,60,0.0,0,60,0,3202,0,ICON-CH 1 km (Switzerland+),114
,2.2,4.2,22,1017.2,24.9,4102,6,0.0,0,6,0,3042,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.5,15,1017.4,25.0,4136,0,0.0,0,0,0,3453,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.2,32,1017.5,25.8,4167,0,0.0,0,0,0,3432,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.6,15,1017.8,27.2,4190,0,0.0,0,0,0,3428,0,ICON-CH 1 km (Switzerland+),114
,2.3,5.3,28,1017.9,28.5,4168,0,0.0,0,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
,1.2,4.7,121,1017.9,29.8,4172,0,0.0,0,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.6,172,1017.7,30.1,4190,3,0.0,0,1,2,3307,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.6,155,1017.4,30.6,4188,0,0.0,0,0,0,3312,0,ICON-CH 1 km (Switzerland+),114
,6.5,11.1,154,1016.7,31.0,4271,0,0.0,0,0,0,3657,0,ICON-CH 1 km (Switzerland+),114
,6.2,11.3,145,1015.9,31.6,4428,0,0.0,0,0,0,3694,0,ICON-CH 1 km (Switzerland+),114
,6.8,11.5,134,1015.4,31.6,4389,0,0.0,0,0,0,3628,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.7,142,1015.1,31.1,4354,0,0.0,0,0,0,3493,0,ICON-CH 1 km (Switzerland+),114
,7.6,13.0,151,1014.9,30.0,4295,7,0.0,7,0,0,3499,0,ICON-CH 1 km (Switzerland+),114
,6.0,12.7,139,1014.7,30.2,4174,100,0.0,100,0,0,3385,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.7,119,1015.1,29.8,4151,100,0.0,100,0,0,3399,0,ICON-CH 1 km (Switzerland+),114
,6.8,10.6,86,1015.9,29.1,4065,89,0.0,76,44,0,3452,0,ICON-CH 1 km (Switzerland+),114
,15.4,24.3,87,1016.6,27.7,4141,100,0.0,100,3,0,3685,0,ICON-CH 1 km (Switzerland+),114
,14.0,25.5,74,1017.3,27.5,4126,100,0.0,100,67,0,3721,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.5,323,1015.8,25.2,4085,12,0.0,12,0,0,3531,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.9,341,1015.8,25.1,4049,98,0.0,98,2,0,3522,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,334,1015.8,24.5,4107,28,0.0,0,28,0,3607,0,ICON-CH 1 km (Switzerland+),114
,3.1,4.8,339,1015.7,24.3,4218,85,0.0,66,40,0,3619,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.5,358,1015.9,24.0,4216,94,0.0,88,31,0,3562,0,ICON-CH 1 km (Switzerland+),114
,4.1,6.8,7,1016.4,24.4,4176,94,0.0,87,34,0,3535,0,ICON-CH 1 km (Switzerland+),114
,4.6,7.7,2,1016.6,25.0,4226,34,0.0,0,34,0,3389,0,ICON-CH 1 km (Switzerland+),114
,3.2,7.6,13,1016.8,26.2,4243,66,0.0,13,61,0,3342,0,ICON-CH 1 km (Switzerland+),114
,0.8,5.7,15,1017.1,28.0,4197,1,0.0,1,1,0,3391,0,ICON-CH 1 km (Switzerland+),114
,0.5,3.6,137,1017.3,29.0,4221,41,0.0,41,0,0,3529,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.7,179,1017.5,29.3,4215,100,0.0,100,0,0,3362,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.9,167,1017.5,30.5,4236,100,0.0,100,12,0,3465,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.1,153,1016.9,31.5,4266,100,0.0,100,0,0,3559,0,ICON-CH 1 km (Switzerland+),114
,6.6,11.4,149,1016.4,31.6,4354,34,0.0,34,0,0,3551,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.0,146,1016.2,31.9,4272,15,0.0,15,0,0,3574,0,ICON-CH 1 km (Switzerland+),114
,7.3,12.0,152,1015.9,31.2,4243,100,0.0,100,0,0,3616,0,ICON-CH 1 km (Switzerland+),114
,6.7,12.0,158,1015.7,30.7,4238,8,0.0,8,0,0,3631,0,ICON-CH 1 km (Switzerland+),114
,4.9,10.9,155,1015.6,30.3,4229,0,0.0,0,0,0,3550,0,ICON-CH 1 km (Switzerland+),114
,2.9,8.1,149,1015.8,29.9,4205,72,0.0,72,0,0,3585,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.3,169,1016.4,28.8,4179,72,0.0,72,0,0,3475,0,ICON-CH 1 km (Switzerland+),114
,3.2,8.6,176,1016.9,28.6,4266,4,0.0,4,0,0,3571,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.9,174,1017.1,28.6,4236,90,0.0,84,16,0,3502,0,ICON-CH 1 km (Switzerland+),114
,2.4,3.8,350,1015.8,26.4,4223,97,0.0,97,0,0,3252,0,ICON-CH 1 km (Switzerland+),114
,4.4,6.8,354,1015.7,25.5,4275,9,0.0,5,7,0,3629,0,ICON-CH 1 km (Switzerland+),114
,5.1,7.9,5,1015.8,25.1,4191,6,0.0,0,6,0,3628,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.5,1,1016.1,24.7,4160,5,0.0,0,5,0,3577,0,ICON-CH 1 km (Switzerland+),114
,5.4,8.4,356,1016.4,24.6,4130,1,0.0,0,1,0,3558,0,ICON-CH 1 km (Switzerland+),114
,6.2,10.8,30,1016.6,25.1,4066,26,0.0,26,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
,6.6,12.2,35,1016.8,26.1,4148,1,0.0,1,0,0,3522,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.4,45,1016.7,27.1,4197,0,0.0,0,0,0,3507,0,ICON-CH 1 km (Switzerland+),114
,6.8,13.2,46,1016.8,28.1,4151,0,0.0,0,0,0,3603,0,ICON-CH 1 km (Switzerland+),114
,5.4,11.2,65,1016.9,29.4,4063,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
,4.4,9.5,117,1017.0,29.8,4128,0,0.0,0,0,0,3457,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.1,133,1017.0,30.0,4116,0,0.0,0,0,0,3369,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.2,125,1016.4,30.6,4188,0,0.0,0,0,0,3360,0,ICON-CH 1 km (Switzerland+),114
,6.6,11.6,129,1015.8,30.5,4255,0,0.0,0,0,0,3393,0,ICON-CH 1 km (Switzerland+),114
,5.9,11.0,141,1015.4,30.7,4260,0,0.0,0,0,0,3503,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.1,154,1014.9,30.8,4267,0,0.0,0,0,0,3538,0,ICON-CH 1 km (Switzerland+),114
,5.2,9.6,161,1014.9,30.7,4221,0,0.0,0,0,0,3449,0,ICON-CH 1 km (Switzerland+),114
,5.0,9.4,176,1015.0,29.8,4188,27,0.0,0,27,0,3595,0,ICON-CH 1 km (Switzerland+),114
,4.1,9.1,198,1015.1,28.9,4210,96,0.0,93,20,0,3485,0,ICON-CH 1 km (Switzerland+),114
,8.6,16.0,268,1015.5,28.3,4136,1,0.0,1,0,0,3243,0,ICON-CH 1 km (Switzerland+),114
,3.8,13.1,285,1015.6,27.3,4128,12,0.0,12,0,0,3401,0,ICON-CH 1 km (Switzerland+),114
,3.5,8.7,298,1015.8,26.2,4189,100,0.0,100,0,0,3273,0,ICON-CH 1 km (Switzerland+),114
