timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-05 15:00:00,4.2,12.4,170,1013.8,30.2,4001,100,0.0,100,89,0,3686,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 16:00:00,5.3,11.2,170,1013.1,29.9,4126,100,0.0,100,90,0,3712,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 17:00:00,6.9,15.2,236,1013.1,29.6,4092,100,0.0,100,13,0,3558,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 18:00:00,4.4,11.0,235,1012.9,29.7,4057,100,0.0,100,38,0,3543,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 19:00:00,3.4,7.0,210,1012.8,29.2,4032,100,0.0,100,27,0,3663,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 20:00:00,5.2,8.0,226,1013.1,28.5,4044,100,0.0,100,0,0,3643,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 21:00:00,4.5,8.0,242,1013.2,27.8,4043,94,0.0,86,41,0,3658,0,ICON-CH 1 km (Switzerland+),114
,3.2,5.3,289,1017.2,26.2,4156,12,0.0,2,11,0,3330,0,ICON-CH 1 km (Switzerland+),114
,4.0,6.6,305,1016.9,25.7,4222,59,0.0,2,59,0,3300,0,ICON-CH 1 km (Switzerland+),114
,3.8,7.3,350,1017.0,25.0,4287,55,0.0,0,55,0,3313,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.9,338,1017.1,24.8,4139,60,0.0,0,60,0,3202,0,ICON-CH 1 km (Switzerland+),114
,2.2,4.2,22,1017.2,24.9,4102,6,0.0,0,6,0,3042,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.5,15,1017.4,25.0,4136,0,0.0,0,0,0,3453,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.2,32,1017.5,25.8,4167,0,0.0,0,0,0,3432,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.6,15,1017.8,27.2,4190,0,0.0,0,0,0,3428,0,ICON-CH 1 km (Switzerland+),114
,2.3,5.3,28,1017.9,28.5,4168,0,0.0,0,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
,1.2,4.7,121,1017.9,29.8,4172,0,0.0,0,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.6,172,1017.7,30.1,4190,3,0.0,0,1,2,3307,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.6,155,1017.4,30.6,4188,0,0.0,0,0,0,3312,0,ICON-CH 1 km (Switzerland+),114
,6.5,11.1,154,1016.7,31.0,4271,0,0.0,0,0,0,3657,0,ICON-CH 1 km (Switzerland+),114
,6.2,11.3,145,1015.9,31.6,4428,0,0.0,0,0,0,3694,0,ICON-CH 1 km (Switzerland+),114
,6.8,11.5,134,1015.4,31.6,4389,0,0.0,0,0,0,3628,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.7,142,1015.1,31.1,4354,0,0.0,0,0,0,3493,0,ICON-CH 1 km (Switzerland+),114
,7.6,13.0,151,1014.9,30.0,4295,7,0.0,7,0,0,3499,0,ICON-CH 1 km (Switzerland+),114
,6.0,12.7,139,1014.7,30.2,4174,100,0.0,100,0,0,3385,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.7,119,1015.1,29.8,4151,100,0.0,100,0,0,3399,0,ICON-CH 1 km (Switzerland+),114
,6.8,10.6,86,1015.9,29.1,4065,89,0.0,76,44,0,3452,0,ICON-CH 1 km (Switzerland+),114
,15.4,24.3,87,1016.6,27.7,4141,100,0.0,100,3,0,3685,0,ICON-CH 1 km (Switzerland+),114
,14.0,25.5,74,1017.3,27.5,4126,100,0.0,100,67,0,3721,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.5,323,1015.8,25.2,4085,12,0.0,12,0,0,3531,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.9,341,1015.8,25.1,4049,98,0.0,98,2,0,3522,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,334,1015.8,24.5,4107,28,0.0,0,28,0,3607,0,ICON-CH 1 km (Switzerland+),114
,3.1,4.8,339,1015.7,24.3,4218,85,0.0,66,40,0,3619,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.5,358,1015.9,24.0,4216,94,0.0,88,31,0,3562,0,ICON-CH 1 km (Switzerland+),114
,4.1,6.8,7,1016.4,24.4,4176,94,0.0,87,34,0,3535,0,ICON-CH 1 km (Switzerland+),114
,4.6,7.7,2,1016.6,25.0,4226,34,0.0,0,34,0,3389,0,ICON-CH 1 km (Switzerland+),114
,3.2,7.6,13,1016.8,26.2,4243,66,0.0,13,61,0,3342,0,ICON-CH 1 km (Switzerland+),114
,0.8,5.7,15,1017.1,28.0,4197,1,0.0,1,1,0,3391,0,ICON-CH 1 km (Switzerland+),114
,0.5,3.6,137,1017.3,29.0,4221,41,0.0,41,0,0,3529,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.7,179,1017.5,29.3,4215,100,0.0,100,0,0,3362,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.9,167,1017.5,30.5,4236,100,0.0,100,12,0,3465,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.1,153,1016.9,31.5,4266,100,0.0,100,0,0,3559,0,ICON-CH 1 km (Switzerland+),114
,6.6,11.4,149,1016.4,31.6,4354,34,0.0,34,0,0,3551,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.0,146,1016.2,31.9,4272,15,0.0,15,0,0,3574,0,ICON-CH 1 km (Switzerland+),114
,7.3,12.0,152,1015.9,31.2,4243,100,0.0,100,0,0,3616,0,ICON-CH 1 km (Switzerland+),114
,6.7,12.0,158,1015.7,30.7,4238,8,0.0,8,0,0,3631,0,ICON-CH 1 km (Switzerland+),114
,4.9,10.9,155,1015.6,30.3,4229,0,0.0,0,0,0,3550,0,ICON-CH 1 km (Switzerland+),114
,2.9,8.1,149,1015.8,29.9,4205,72,0.0,72,0,0,3585,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.3,169,1016.4,28.8,4179,72,0.0,72,0,0,3475,0,ICON-CH 1 km (Switzerland+),114
,3.2,8.6,176,1016.9,28.6,4266,4,0.0,4,0,0,3571,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.9,174,1017.1,28.6,4236,90,0.0,84,16,0,3502,0,ICON-CH 1 km (Switzerland+),114
,2.4,3.8,350,1015.8,26.4,4223,97,0.0,97,0,0,3252,0,ICON-CH 1 km (Switzerland+),114
,4.4,6.8,354,1015.7,25.5,4275,9,0.0,5,7,0,3629,0,ICON-CH 1 km (Switzerland+),114
,5.1,7.9,5,1015.8,25.1,4191,6,0.0,0,6,0,3628,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.5,1,1016.1,24.7,4160,5,0.0,0,5,0,3577,0,ICON-CH 1 km (Switzerland+),114
,5.4,8.4,356,1016.4,24.6,4130,1,0.0,0,1,0,3558,0,ICON-CH 1 km (Switzerland+),114
,6.2,10.8,30,1016.6,25.1,4066,26,0.0,26,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
,6.6,12.2,35,1016.8,26.1,4148,1,0.0,1,0,0,3522,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.4,45,1016.7,27.1,4197,0,0.0,0,0,0,3507,0,ICON-CH 1 km (Switzerland+),114
,6.8,13.2,46,1016.8,28.1,4151,0,0.0,0,0,0,3603,0,ICON-CH 1 km (Switzerland+),114
,5.4,11.2,65,1016.9,29.4,4063,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
,4.4,9.5,117,1017.0,29.8,4128,0,0.0,0,0,0,3457,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.1,133,1017.0,30.0,4116,0,0.0,0,0,0,3369,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.2,125,1016.4,30.6,4188,0,0.0,0,0,0,3360,0,ICON-CH 1 km (Switzerland+),114
,6.6,11.6,129,1015.8,30.5,4255,0,0.0,0,0,0,3393,0,ICON-CH 1 km (Switzerland+),114
,5.9,11.0,141,1015.4,30.7,4260,0,0.0,0,0,0,3503,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.1,154,1014.9,30.8,4267,0,0.0,0,0,0,3538,0,ICON-CH 1 km (Switzerland+),114
,5.2,9.6,161,1014.9,30.7,4221,0,0.0,0,0,0,3449,0,ICON-CH 1 km (Switzerland+),114
,5.0,9.4,176,1015.0,29.8,4188,27,0.0,0,27,0,3595,0,ICON-CH 1 km (Switzerland+),114
,4.1,9.1,198,1015.1,28.9,4210,96,0.0,93,20,0,3485,0,ICON-CH 1 km (Switzerland+),114
,8.6,16.0,268,1015.5,28.3,4136,1,0.0,1,0,0,3243,0,ICON-CH 1 km (Switzerland+),114
,3.8,13.1,285,1015.6,27.3,4128,12,0.0,12,0,0,3401,0,ICON-CH 1 km (Switzerland+),114
,3.5,8.7,298,1015.8,26.2,4189,100,0.0,100,0,0,3273,0,ICON-CH 1 km (Switzerland+),114
