timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,12.4,11.2,268,1002.2,21.4,21.4,2841,61,67,0.0,0,67,5,2641,0,WRF 9 km (Europe),21
,10.0,11.3,298,1003.1,22.4,22.4,2794,56,70,0.0,16,70,13,2594,0,WRF 9 km (Europe),21
,4.9,4.6,43,1003.3,23.0,23.0,2914,49,44,0.0,0,44,0,2714,0,WRF 9 km (Europe),21
,5.1,3.9,123,1004.1,23.2,23.2,3074,50,50,0.0,0,50,0,2874,0,WRF 9 km (Europe),21
,7.4,6.7,152,1004.5,23.5,23.5,3135,52,58,0.0,24,58,0,2935,0,WRF 9 km (Europe),21
,10.2,9.3,151,1004.4,23.8,23.8,3118,55,67,0.0,67,48,0,2918,0,WRF 9 km (Europe),21
,12.5,12.4,156,1004.1,24.1,24.1,3055,58,68,0.0,26,68,1,2855,0,WRF 9 km (Europe),21
,13.4,13.5,159,1003.6,24.6,24.6,2985,60,57,0.0,0,57,0,2785,0,WRF 9 km (Europe),21
,11.6,12.1,174,1003.5,24.8,24.8,2914,61,98,0.1,4,98,1,2714,0,WRF 9 km (Europe),21
,20.5,27.2,359,1005.8,21.5,21.5,3027,63,94,3.4,43,94,55,2465,0,WRF 9 km (Europe),21
,23.3,30.8,9,1007.0,20.5,20.5,3082,60,9,2.3,0,0,9,2593,0,WRF 9 km (Europe),21
,15.5,24.3,23,1007.7,20.3,20.3,2774,58,100,0.0,98,100,22,2574,0,WRF 9 km (Europe),21
,12.6,21.1,41,1008.7,20.1,20.1,2513,58,97,0.3,59,97,24,2313,0,WRF 9 km (Europe),21
,13.4,21.2,32,1010.1,20.0,20.0,2381,54,85,0.0,0,85,1,2181,0,WRF 9 km (Europe),21
,8.3,12.1,21,1010.4,20.2,20.2,2300,50,79,0.0,0,79,0,2100,0,WRF 9 km (Europe),21
,6.3,9.9,30,1010.9,20.4,20.4,2291,48,91,0.0,0,91,0,2091,0,WRF 9 km (Europe),21
,5.7,7.7,34,1011.4,20.6,20.6,2333,48,59,0.0,0,59,0,2133,0,WRF 9 km (Europe),21
,2.0,3.0,319,1011.9,20.7,20.7,2307,46,32,0.0,0,32,0,2107,0,WRF 9 km (Europe),21
,4.6,5.3,262,1002.7,23.8,23.8,3844,90,99,0.0,88,99,0,3644,0,WRF 9 km (Europe),21
,8.7,9.6,238,1002.6,23.2,23.2,3718,92,98,0.0,73,98,36,3518,0,WRF 9 km (Europe),21
,8.9,10.4,240,1002.2,22.8,22.8,3641,91,100,0.0,89,100,35,3441,0,WRF 9 km (Europe),21
,9.3,11.6,228,1002.2,23.1,23.1,3450,85,100,0.0,85,100,11,3250,0,WRF 9 km (Europe),21
,6.6,8.4,229,1001.8,23.3,23.3,3618,78,100,0.0,100,100,9,3418,0,WRF 9 km (Europe),21
,8.3,13.9,240,1002.0,23.2,23.2,3594,77,100,0.0,100,100,66,3394,0,WRF 9 km (Europe),21
,9.5,13.4,237,1002.2,23.4,23.4,3670,75,86,0.0,86,18,39,3470,0,WRF 9 km (Europe),21
,10.7,13.3,245,1002.6,24.0,24.0,3654,73,11,0.0,0,0,11,3454,0,WRF 9 km (Europe),21
,9.6,12.0,249,1002.9,24.8,24.8,3620,69,10,0.0,0,0,10,3420,0,WRF 9 km (Europe),21
,8.1,10.4,254,1002.9,25.6,25.6,3608,64,3,0.0,0,0,3,3408,0,WRF 9 km (Europe),21
,5.5,8.2,256,1002.8,26.4,26.4,3618,61,0,0.0,0,0,0,3418,0,WRF 9 km (Europe),21
,2.8,4.8,216,1002.8,26.8,26.8,3651,64,16,0.0,16,0,0,3451,0,WRF 9 km (Europe),21
,4.5,5.4,163,1002.6,27.0,27.0,3707,63,0,0.0,0,0,0,3507,0,WRF 9 km (Europe),21
,7.3,8.5,150,1002.2,27.0,27.0,3783,65,1,0.0,0,1,0,3583,0,WRF 9 km (Europe),21
,10.1,11.9,148,1002.1,27.0,27.0,3825,66,9,0.0,0,9,0,3625,0,WRF 9 km (Europe),21
,12.4,14.5,144,1002.0,26.7,26.7,3917,69,1,0.0,0,1,0,3717,0,WRF 9 km (Europe),21
,12.2,14.4,141,1001.4,26.8,26.8,3953,69,46,0.0,33,46,0,3753,0,WRF 9 km (Europe),21
,8.8,10.0,134,1000.9,27.1,27.1,3932,68,94,0.0,70,94,0,3732,0,WRF 9 km (Europe),21
,7.0,7.3,131,1000.3,27.2,27.2,3962,69,100,0.0,46,100,0,3762,0,WRF 9 km (Europe),21
,9.9,21.0,183,1000.2,27.2,27.2,3954,63,80,0.1,0,80,0,3754,0,WRF 9 km (Europe),21
,16.7,21.2,223,1000.9,26.8,26.8,3882,58,51,0.0,0,51,2,3682,0,WRF 9 km (Europe),21
,13.2,24.3,242,1001.1,25.7,25.7,3933,65,53,0.0,0,53,5,3733,0,WRF 9 km (Europe),21
,12.1,22.7,258,1001.1,25.2,25.2,3909,65,73,0.0,0,73,6,3709,0,WRF 9 km (Europe),21
,10.7,16.6,239,1000.9,24.7,24.7,3888,65,83,0.0,0,83,8,3688,0,WRF 9 km (Europe),21
,3.5,3.9,85,1011.9,25.3,25.3,4232,80,39,0.0,35,21,37,4032,0,WRF 9 km (Europe),21
,3.7,4.1,49,1011.4,24.8,24.8,4252,82,29,0.0,1,6,29,4052,0,WRF 9 km (Europe),21
,4.1,4.2,41,1011.1,24.4,24.4,4223,84,29,0.0,22,8,23,4023,0,WRF 9 km (Europe),21
,5.2,5.5,39,1010.8,23.9,23.9,4230,86,62,0.0,62,3,19,4030,0,WRF 9 km (Europe),21
,5.1,5.5,36,1010.7,23.4,23.4,4220,85,69,0.0,69,0,19,4020,0,WRF 9 km (Europe),21
,4.2,4.3,34,1010.8,23.6,23.6,4195,80,93,0.0,93,0,22,3995,0,WRF 9 km (Europe),21
,3.5,3.6,26,1010.6,24.2,24.2,4144,75,94,0.0,94,0,11,3944,0,WRF 9 km (Europe),21
,1.9,2.2,27,1010.5,25.3,25.3,4119,68,94,0.0,94,0,4,3919,0,WRF 9 km (Europe),21
,0.9,0.7,161,1010.3,26.0,26.0,4088,63,95,0.0,95,0,1,3888,0,WRF 9 km (Europe),21
,3.7,3.1,182,1010.0,26.2,26.2,4076,65,94,0.0,94,0,1,3876,0,WRF 9 km (Europe),21
,6.1,6.0,181,1009.5,26.3,26.3,4091,67,95,0.0,95,0,2,3891,0,WRF 9 km (Europe),21
,5.9,6.3,166,1008.9,26.4,26.4,4101,67,95,0.0,95,0,4,3901,0,WRF 9 km (Europe),21
,6.2,7.0,145,1008.0,26.7,26.7,4139,69,93,0.0,93,0,33,3939,0,WRF 9 km (Europe),21
,8.5,9.1,143,1006.9,26.6,26.6,4164,74,81,0.0,81,23,52,3964,0,WRF 9 km (Europe),21
,13.0,15.9,157,1006.3,26.1,26.1,4251,83,98,0.0,94,94,94,4051,0,WRF 9 km (Europe),21
,12.4,15.5,163,1005.6,26.6,26.6,4151,81,95,0.1,95,69,71,3951,0,WRF 9 km (Europe),21
,10.3,12.6,172,1005.4,26.7,26.7,4109,79,91,1.0,91,39,36,3708,0,WRF 9 km (Europe),21
,8.9,10.2,171,1005.3,26.9,26.9,4215,78,37,0.2,37,0,0,4015,0,WRF 9 km (Europe),21
,5.0,5.9,227,1005.5,27.1,27.1,4193,79,8,0.0,0,0,8,3993,0,WRF 9 km (Europe),21
,2.8,3.6,309,1005.5,27.0,27.0,4124,79,39,0.0,39,0,0,3924,0,WRF 9 km (Europe),21
,4.5,5.7,32,1005.2,26.4,26.4,4106,81,48,0.0,48,0,4,3906,0,WRF 9 km (Europe),21
,2.2,2.4,48,1005.0,25.9,25.9,4007,83,62,0.0,62,8,0,3807,0,WRF 9 km (Europe),21
,1.4,1.5,21,1004.8,25.4,25.4,3917,85,79,0.0,79,72,2,3717,0,WRF 9 km (Europe),21
,0.9,3.0,46,1004.2,24.8,24.8,3825,89,76,0.0,76,68,2,3625,0,WRF 9 km (Europe),21
,9.3,20.8,64,1016.7,26.0,26.0,4249,73,100,2.5,100,100,36,3750,0,WRF 9 km (Europe),21
,6.0,15.0,20,1016.6,25.6,25.6,4136,73,100,3.5,100,100,68,3568,0,WRF 9 km (Europe),21
,11.2,13.3,346,1017.9,23.5,23.5,4190,83,100,3.5,100,100,39,3621,0,WRF 9 km (Europe),21
,12.8,15.9,9,1018.2,21.8,21.8,4262,92,100,6.8,100,100,71,3662,0,WRF 9 km (Europe),21
,13.7,17.0,54,1017.6,20.9,20.9,4200,95,100,12.0,96,100,54,3600,0,WRF 9 km (Europe),21
,15.7,18.8,46,1017.9,20.9,20.9,4157,94,100,6.7,71,100,52,3557,0,WRF 9 km (Europe),21
,17.6,21.8,46,1017.7,21.7,21.7,4055,88,100,1.9,51,100,57,3597,0,WRF 9 km (Europe),21
,16.0,21.3,43,1017.7,22.1,22.1,4023,83,100,1.7,57,100,62,3576,0,WRF 9 km (Europe),21
,12.5,17.0,38,1017.6,22.8,22.8,4059,78,100,1.5,39,100,57,3625,0,WRF 9 km (Europe),21
,11.1,15.3,44,1017.3,24.0,24.0,4193,70,95,1.0,22,95,53,3802,0,WRF 9 km (Europe),21
,9.2,11.5,51,1017.0,25.4,25.4,4258,64,86,0.1,2,86,50,4058,0,WRF 9 km (Europe),21
,7.5,8.8,79,1016.5,26.1,26.1,4283,65,64,0.0,3,64,43,4083,0,WRF 9 km (Europe),21
,7.4,8.2,103,1016.1,26.1,26.1,4307,69,49,0.0,16,49,37,4107,0,WRF 9 km (Europe),21
,7.2,7.8,113,1015.5,26.2,26.2,4362,70,47,0.0,47,25,22,4162,0,WRF 9 km (Europe),21
,6.3,6.5,130,1015.0,26.3,26.3,4341,70,89,0.0,89,3,3,4141,0,WRF 9 km (Europe),21
,5.6,5.6,151,1014.4,26.4,26.4,4365,70,93,0.0,93,0,0,4165,0,WRF 9 km (Europe),21
,5.1,5.0,169,1013.8,26.4,26.4,4331,70,88,0.0,88,0,0,4131,0,WRF 9 km (Europe),21
,3.8,3.7,181,1013.2,26.4,26.4,4310,70,93,0.0,93,2,0,4110,0,WRF 9 km (Europe),21
,2.2,2.3,190,1012.9,26.6,26.6,4260,70,92,0.0,92,8,0,4060,0,WRF 9 km (Europe),21
,4.0,4.1,204,1013.1,26.4,26.4,4231,72,95,0.0,95,26,19,4031,0,WRF 9 km (Europe),21
,3.3,3.4,206,1013.4,26.2,26.2,4211,74,95,0.0,95,29,33,4011,0,WRF 9 km (Europe),21
,3.0,3.2,218,1013.2,26.0,26.0,4229,75,96,0.0,96,44,47,4029,0,WRF 9 km (Europe),21
,1.8,1.8,252,1012.7,25.9,25.9,4212,75,95,0.0,95,53,57,4012,0,WRF 9 km (Europe),21
,2.7,2.8,318,1012.3,25.5,25.5,4165,76,96,0.0,96,79,80,3965,0,WRF 9 km (Europe),21
,2.5,2.6,324,1016.8,25.4,25.4,4212,81,39,0.0,35,37,0,4012,0,WRF 9 km (Europe),21
,2.8,3.0,4,1016.4,25.2,25.2,4254,81,38,0.0,38,28,0,4054,0,WRF 9 km (Europe),21
,3.7,3.8,22,1016.3,25.1,25.1,4256,77,42,0.0,42,33,0,4056,0,WRF 9 km (Europe),21
,5.1,5.5,39,1016.2,24.9,24.9,4199,75,52,0.0,52,36,0,3999,0,WRF 9 km (Europe),21
,5.7,7.1,47,1016.2,24.6,24.6,4173,74,53,0.0,53,41,0,3973,0,WRF 9 km (Europe),21
,4.9,5.4,43,1016.4,24.5,24.5,4164,74,32,0.0,6,32,0,3964,0,WRF 9 km (Europe),21
,3.8,4.1,36,1016.8,24.9,24.9,4163,75,28,0.0,0,28,0,3963,0,WRF 9 km (Europe),21
,2.2,2.7,39,1017.3,25.8,25.8,4170,73,0,0.0,0,0,0,3970,0,WRF 9 km (Europe),21
,1.1,1.4,122,1017.5,26.4,26.4,4194,73,0,0.0,0,0,0,3994,0,WRF 9 km (Europe),21
,3.2,3.2,171,1017.5,26.6,26.6,4239,73,0,0.0,0,0,0,4039,0,WRF 9 km (Europe),21
,4.7,4.7,170,1017.4,26.7,26.7,4255,74,0,0.0,0,0,0,4055,0,WRF 9 km (Europe),21
,5.2,5.3,160,1017.2,27.1,27.1,4261,73,0,0.0,0,0,0,4061,0,WRF 9 km (Europe),21
,6.0,6.2,151,1016.9,27.4,27.4,4264,71,0,0.0,0,0,0,4064,0,WRF 9 km (Europe),21
,7.2,7.3,148,1016.5,27.5,27.5,4259,71,0,0.0,0,0,0,4059,0,WRF 9 km (Europe),21
,8.1,8.3,147,1016.0,27.4,27.4,4241,72,0,0.0,0,0,0,4041,0,WRF 9 km (Europe),21
,8.1,8.3,146,1015.7,27.4,27.4,4219,73,0,0.0,0,0,0,4019,0,WRF 9 km (Europe),21
,6.7,7.5,126,1015.4,27.6,27.6,4239,72,7,0.0,7,1,1,4039,0,WRF 9 km (Europe),21
,8.2,10.2,89,1015.3,28.1,28.1,4185,70,49,0.0,49,4,3,3985,0,WRF 9 km (Europe),21
,9.6,12.5,86,1015.5,28.2,28.2,4117,69,62,0.0,62,50,38,3917,0,WRF 9 km (Europe),21
,14.4,26.5,76,1016.1,27.8,27.8,4168,71,86,0.0,86,62,19,3968,0,WRF 9 km (Europe),21
,13.4,26.3,74,1016.7,27.4,27.4,4177,71,94,0.0,94,84,10,3977,0,WRF 9 km (Europe),21
,14.3,28.5,79,1017.0,27.1,27.1,4218,69,97,0.0,94,95,23,4018,0,WRF 9 km (Europe),21
,11.2,26.4,73,1017.6,26.7,26.7,4161,69,92,0.3,92,81,28,3961,0,WRF 9 km (Europe),21
,11.1,24.0,57,1017.8,26.3,26.3,4102,68,100,0.0,98,100,39,3902,0,WRF 9 km (Europe),21
,4.4,4.5,356,1016.1,25.0,25.0,4235,71,78,0.0,78,0,0,4035,0,WRF 9 km (Europe),21
,5.4,5.4,17,1015.9,24.5,24.5,4188,67,90,0.0,90,0,0,3988,0,WRF 9 km (Europe),21
,5.8,6.3,18,1015.8,24.0,24.0,4164,65,82,0.0,82,0,0,3964,0,WRF 9 km (Europe),21
,6.1,6.4,22,1015.9,23.6,23.6,4135,65,82,0.0,82,0,0,3935,0,WRF 9 km (Europe),21
,6.1,6.5,21,1016.2,23.3,23.3,4121,65,90,0.0,90,7,0,3921,0,WRF 9 km (Europe),21
,5.9,6.1,17,1016.5,23.6,23.6,4114,62,84,0.0,84,14,0,3914,0,WRF 9 km (Europe),21
,5.0,5.6,18,1016.6,24.5,24.5,4104,59,82,0.0,82,14,0,3904,0,WRF 9 km (Europe),21
,3.9,4.7,23,1016.9,26.0,26.0,4082,53,82,0.0,82,15,0,3882,0,WRF 9 km (Europe),21
,1.5,2.0,97,1017.2,26.8,26.8,4098,55,90,0.0,90,11,0,3898,0,WRF 9 km (Europe),21
,4.3,4.1,168,1017.3,26.8,26.8,4142,60,90,0.0,90,0,0,3942,0,WRF 9 km (Europe),21
,6.0,6.1,170,1017.4,26.7,26.7,4177,63,80,0.0,80,0,0,3977,0,WRF 9 km (Europe),21
,6.5,6.7,162,1017.2,26.9,26.9,4222,66,58,0.0,58,0,0,4022,0,WRF 9 km (Europe),21
,6.8,7.0,152,1016.9,27.0,27.0,4267,68,53,0.0,53,0,0,4067,0,WRF 9 km (Europe),21
,7.4,7.7,146,1016.5,27.4,27.4,4278,63,46,0.0,46,0,0,4078,0,WRF 9 km (Europe),21
,6.9,7.2,141,1016.2,27.6,27.6,4259,63,19,0.0,19,4,0,4059,0,WRF 9 km (Europe),21
,7.1,7.3,142,1015.9,27.6,27.6,4246,64,92,0.0,92,4,0,4046,0,WRF 9 km (Europe),21
,2.7,3.3,149,1015.9,27.8,27.8,4352,66,83,0.0,83,0,0,4152,0,WRF 9 km (Europe),21
,6.9,7.0,178,1015.9,27.5,27.5,4298,66,83,0.0,83,0,0,4098,0,WRF 9 km (Europe),21
,6.2,6.5,172,1016.2,27.3,27.3,4277,67,92,0.0,92,1,0,4077,0,WRF 9 km (Europe),21
,5.9,6.1,161,1016.6,27.1,27.1,4300,70,96,0.0,96,21,0,4100,0,WRF 9 km (Europe),21
,4.6,4.8,163,1016.8,26.7,26.7,4303,75,92,0.0,92,42,0,4103,0,WRF 9 km (Europe),21
,2.3,2.5,155,1016.9,26.5,26.5,4267,79,82,0.0,82,42,0,4067,0,WRF 9 km (Europe),21
,0.1,0.6,49,1017.0,26.4,26.4,4252,78,80,0.0,80,38,0,4052,0,WRF 9 km (Europe),21
,1.6,1.7,300,1016.9,26.0,26.0,4266,78,85,0.0,85,38,0,4066,0,WRF 9 km (Europe),21
,4.8,4.8,24,1016.0,25.5,25.5,4348,73,38,0.0,38,0,0,4148,0,WRF 9 km (Europe),21
,5.7,6.3,22,1015.8,25.0,25.0,4344,76,38,0.0,38,0,0,4144,0,WRF 9 km (Europe),21
,7.9,9.9,27,1015.9,24.3,24.3,4308,77,23,0.0,23,0,0,4108,0,WRF 9 km (Europe),21
,8.3,11.4,38,1015.9,23.8,23.8,4307,76,26,0.0,26,1,0,4107,0,WRF 9 km (Europe),21
,8.7,11.1,39,1016.1,23.5,23.5,4299,75,42,0.0,42,0,0,4099,0,WRF 9 km (Europe),21
,8.8,11.2,41,1016.4,23.8,23.8,4288,72,69,0.0,69,0,0,4088,0,WRF 9 km (Europe),21
,7.6,9.2,47,1016.9,24.7,24.7,4306,68,70,0.0,70,0,0,4106,0,WRF 9 km (Europe),21
,6.3,7.3,53,1017.1,25.7,25.7,4318,65,73,0.0,73,0,0,4118,0,WRF 9 km (Europe),21
,4.8,6.0,66,1017.1,26.4,26.4,4324,65,53,0.0,53,2,0,4124,0,WRF 9 km (Europe),21
,3.9,5.0,100,1017.2,26.8,26.8,4334,66,21,0.0,21,3,0,4134,0,WRF 9 km (Europe),21
,5.4,6.0,132,1017.2,26.9,26.9,4345,65,27,0.0,27,0,0,4145,0,WRF 9 km (Europe),21
,7.0,7.5,142,1017.2,26.8,26.8,4350,67,29,0.0,29,0,0,4150,0,WRF 9 km (Europe),21
,7.3,7.6,145,1017.0,26.7,26.7,4366,68,19,0.0,19,0,0,4166,0,WRF 9 km (Europe),21
,6.6,7.1,151,1016.7,26.7,26.7,4385,69,36,0.0,36,0,0,4185,0,WRF 9 km (Europe),21
,5.8,6.3,156,1016.5,26.9,26.9,4398,68,55,0.0,55,0,0,4198,0,WRF 9 km (Europe),21
,5.5,6.0,158,1016.3,27.1,27.1,4398,65,75,0.0,75,0,0,4198,0,WRF 9 km (Europe),21
,5.4,5.8,156,1016.1,27.1,27.1,4388,65,85,0.0,85,0,0,4188,0,WRF 9 km (Europe),21
,4.7,5.1,158,1016.0,27.0,27.0,4386,65,77,0.0,77,0,0,4186,0,WRF 9 km (Europe),21
,3.5,3.6,166,1016.1,27.0,27.0,4407,67,67,0.0,67,0,0,4207,0,WRF 9 km (Europe),21
,2.7,2.8,169,1016.3,26.9,26.9,4397,68,60,0.0,60,0,0,4197,0,WRF 9 km (Europe),21
,1.9,1.9,168,1016.5,26.7,26.7,4386,69,53,0.0,53,0,0,4186,0,WRF 9 km (Europe),21
,0.9,1.1,170,1016.5,26.5,26.5,4356,69,53,0.0,53,0,0,4156,0,WRF 9 km (Europe),21
,0.4,1.3,122,1016.5,26.1,26.1,4325,70,63,0.0,63,0,0,4125,0,WRF 9 km (Europe),21
,1.4,1.5,36,1016.6,25.7,25.7,4276,70,78,0.0,78,0,0,4076,0,WRF 9 km (Europe),21
