timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-03 14:00:00,5.6,9.5,166,1017.3,29.1,29.1,4111,50,100,0.0,100,0,0,3990,0,ICON 7 km (Europe),43
2026-09-03 15:00:00,5.6,10.2,166,1017.1,28.9,28.9,4252,54,72,0.0,72,0,0,4116,0,ICON 7 km (Europe),43
2026-09-03 16:00:00,5.1,9.6,165,1016.7,28.4,28.4,4286,58,81,0.0,81,0,0,4117,0,ICON 7 km (Europe),43
2026-09-03 17:00:00,4.4,8.6,166,1016.8,27.8,27.8,4354,66,100,0.0,100,0,0,4149,0,ICON 7 km (Europe),43
2026-09-03 18:00:00,4.2,7.3,169,1016.8,27.3,27.3,4351,69,100,0.0,100,0,0,4148,0,ICON 7 km (Europe),43
2026-09-03 19:00:00,3.6,6.9,176,1017.5,27.0,27.0,4289,72,100,0.0,100,0,0,4052,0,ICON 7 km (Europe),43
2026-09-03 20:00:00,3.7,6.0,194,1017.7,26.8,26.8,4202,73,100,0.0,100,0,0,3992,0,ICON 7 km (Europe),43
2026-09-03 21:00:00,3.7,6.5,216,1017.9,26.6,26.6,4146,70,85,0.0,85,0,0,4039,0,ICON 7 km (Europe),43
2026-09-03 22:00:00,3.8,6.2,250,1018.1,26.0,26.0,4220,70,2,0.0,2,0,0,4135,0,ICON 7 km (Europe),43
2026-09-03 23:00:00,2.5,6.1,281,1018.4,25.4,25.4,4431,71,13,0.0,0,13,0,4251,0,ICON 7 km (Europe),43
2026-09-04 00:00:00,2.4,4.9,316,1018.7,24.9,24.9,4270,70,55,0.0,55,0,0,4142,0,ICON 7 km (Europe),43
2026-09-04 01:00:00,2.5,4.0,24,1018.7,24.4,24.4,4368,74,100,0.0,100,0,0,4184,0,ICON 7 km (Europe),43
2026-09-04 02:00:00,1.8,4.0,52,1018.6,24.3,24.3,4428,76,100,0.0,100,0,0,4233,0,ICON 7 km (Europe),43
2026-09-04 03:00:00,1.6,2.6,29,1018.4,24.4,24.4,4500,76,10,0.0,10,0,0,4301,0,ICON 7 km (Europe),43
2026-09-04 04:00:00,2.5,3.9,18,1018.3,23.8,23.8,4492,81,4,0.0,4,0,0,4294,0,ICON 7 km (Europe),43
2026-09-04 05:00:00,2.5,4.5,28,1018.5,23.3,23.3,4483,77,0,0.0,0,0,0,4285,0,ICON 7 km (Europe),43
2026-09-04 06:00:00,2.9,5.0,23,1018.8,23.4,23.4,4455,76,0,0.0,0,0,0,4257,0,ICON 7 km (Europe),43
2026-09-04 07:00:00,3.1,5.7,15,1018.8,24.0,24.0,4466,76,0,0.0,0,0,0,4267,0,ICON 7 km (Europe),43
2026-09-04 08:00:00,1.8,5.5,42,1019.2,25.7,25.7,4579,66,0,0.0,0,0,0,4374,0,ICON 7 km (Europe),43
2026-09-04 09:00:00,1.1,3.7,114,1019.2,27.1,27.1,4588,61,0,0.0,0,0,0,4392,0,ICON 7 km (Europe),43
2026-09-04 10:00:00,2.4,4.8,152,1019.4,27.9,27.9,4572,58,0,0.0,0,0,0,4382,0,ICON 7 km (Europe),43
2026-09-04 11:00:00,4.0,7.3,154,1018.8,28.4,28.4,4568,57,0,0.0,0,0,0,4380,0,ICON 7 km (Europe),43
2026-09-04 12:00:00,5.5,9.5,150,1018.6,28.7,28.7,4578,58,0,0.0,0,0,0,4393,0,ICON 7 km (Europe),43
2026-09-04 13:00:00,6.8,11.5,141,1017.9,28.8,28.8,4579,60,0,0.0,0,0,0,4395,0,ICON 7 km (Europe),43
2026-09-04 14:00:00,8.1,13.4,143,1017.4,28.8,28.8,4591,60,0,0.0,0,0,0,4408,0,ICON 7 km (Europe),43
2026-09-04 15:00:00,8.2,13.7,148,1016.7,28.5,28.5,4613,62,0,0.0,0,0,0,4427,0,ICON 7 km (Europe),43
2026-09-04 16:00:00,7.9,13.5,150,1016.5,28.1,28.1,4634,67,0,0.0,0,0,0,4447,0,ICON 7 km (Europe),43
2026-09-04 17:00:00,7.2,12.9,155,1016.4,27.7,27.7,4655,64,55,0.0,55,0,0,4468,0,ICON 7 km (Europe),43
2026-09-04 18:00:00,6.5,11.7,158,1016.5,27.3,27.3,4660,68,0,0.0,0,0,0,4470,0,ICON 7 km (Europe),43
2026-09-04 19:00:00,6.3,10.5,161,1016.7,27.1,27.1,4656,70,0,0.0,0,0,0,4467,0,ICON 7 km (Europe),43
2026-09-04 20:00:00,6.1,10.2,169,1016.7,27.0,27.0,4644,72,0,0.0,0,0,0,4451,0,ICON 7 km (Europe),43
2026-09-04 21:00:00,3.8,9.9,173,1016.7,26.7,26.7,4613,76,0,0.0,0,0,0,4422,0,ICON 7 km (Europe),43
2026-09-04 22:00:00,2.5,5.9,349,1016.9,25.8,25.8,4596,82,0,0.0,0,0,0,4406,0,ICON 7 km (Europe),43
2026-09-04 23:00:00,3.8,6.2,20,1017.0,24.8,24.8,4574,84,0,0.0,0,0,0,4388,0,ICON 7 km (Europe),43
