timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.6,7.4,245.0,1008.3,20.0,20.0,3369,88,44.0,0.0,9.0,1.0,44.0,3169,0,WRF 9 km (Europe),21
,4.5,4.7,252.0,1009.0,19.8,19.8,3339,88,32.0,0.0,0.0,9.0,32.0,3139,0,WRF 9 km (Europe),21
,2.4,2.5,244.0,1009.4,20.0,20.0,3341,87,20.0,0.0,0.0,3.0,20.0,3141,0,WRF 9 km (Europe),21
,2.3,3.0,197.0,1009.9,20.6,20.6,3347,84,22.0,0.0,0.0,1.0,22.0,3147,0,WRF 9 km (Europe),21
,4.0,4.5,196.0,1010.4,21.2,21.2,3345,81,37.0,0.0,0.0,0.0,37.0,3145,0,WRF 9 km (Europe),21
,4.3,5.3,194.0,1010.5,21.9,21.9,3390,77,31.0,0.0,0.0,0.0,31.0,3190,0,WRF 9 km (Europe),21
,3.8,4.8,182.0,1010.6,22.6,22.6,3470,74,23.0,0.0,0.0,0.0,23.0,3270,0,WRF 9 km (Europe),21
,4.0,4.6,166.0,1010.6,23.2,23.2,3518,71,22.0,0.0,0.0,0.0,22.0,3318,0,WRF 9 km (Europe),21
,5.0,5.2,150.0,1010.5,23.8,23.8,3568,71,26.0,0.0,0.0,0.0,26.0,3368,0,WRF 9 km (Europe),21
,6.9,6.3,142.0,1010.5,24.1,24.1,3662,73,36.0,0.0,0.0,0.0,36.0,3462,0,WRF 9 km (Europe),21
,7.7,7.3,140.0,1010.6,24.2,24.2,3784,75,50.0,0.0,0.0,0.0,50.0,3584,0,WRF 9 km (Europe),21
,7.4,7.1,140.0,1010.7,24.3,24.3,3860,76,39.0,0.0,0.0,0.0,39.0,3660,0,WRF 9 km (Europe),21
,6.1,6.9,126.0,1011.2,24.1,24.1,3879,78,16.0,0.0,0.0,0.0,16.0,3679,0,WRF 9 km (Europe),21
,5.3,6.7,114.0,1011.7,23.9,23.9,3895,80,0.0,0.0,0.0,0.0,0.0,3695,0,WRF 9 km (Europe),21
,4.8,6.1,86.0,1012.2,23.6,23.6,3917,83,21.0,0.0,4.0,19.0,10.0,3717,0,WRF 9 km (Europe),21
,4.8,5.7,64.0,1012.6,23.2,23.2,3878,85,29.0,0.0,11.0,28.0,22.0,3678,0,WRF 9 km (Europe),21
,7.5,8.7,30.0,1013.1,22.4,22.4,3781,86,22.0,0.0,12.0,0.0,22.0,3581,0,WRF 9 km (Europe),21
,11.0,13.3,32.0,1013.2,21.2,21.2,3781,90,19.0,0.0,19.0,0.0,11.0,3581,0,WRF 9 km (Europe),21
,11.0,13.8,34.0,1013.3,20.6,20.6,3849,90,44.0,0.0,44.0,0.0,0.0,3649,0,WRF 9 km (Europe),21
,9.2,13.0,59.0,1010.8,22.2,22.2,3971,93,98.0,0.0,97.0,81.0,96.0,3771,0,WRF 9 km (Europe),21
,10.7,15.0,59.0,1010.2,22.4,22.4,4044,91,100.0,0.0,100.0,69.0,87.0,3844,0,WRF 9 km (Europe),21
,10.1,13.8,56.0,1009.8,22.2,22.2,4004,91,100.0,1.2,100.0,100.0,77.0,3591,0,WRF 9 km (Europe),21
,10.3,13.2,52.0,1009.6,21.9,21.9,3926,90,100.0,1.9,100.0,100.0,85.0,3463,0,WRF 9 km (Europe),21
,11.8,15.1,50.0,1009.0,21.5,21.5,3944,91,100.0,1.8,95.0,100.0,92.0,3492,0,WRF 9 km (Europe),21
,12.3,15.6,47.0,1008.7,21.3,21.3,3760,90,100.0,1.0,100.0,100.0,92.0,3372,0,WRF 9 km (Europe),21
,11.5,14.6,47.0,1008.5,21.2,21.2,3503,89,100.0,0.0,100.0,100.0,86.0,3303,0,WRF 9 km (Europe),21
,11.9,14.4,37.0,1007.8,20.7,20.7,3747,91,100.0,0.4,100.0,100.0,77.0,3507,0,WRF 9 km (Europe),21
,13.2,15.7,16.0,1006.9,19.8,19.8,3790,96,100.0,2.3,100.0,100.0,99.0,3302,0,WRF 9 km (Europe),21
,11.3,16.1,28.0,1006.5,19.7,19.7,3901,99,100.0,21.5,100.0,100.0,98.0,3301,0,WRF 9 km (Europe),21
,15.2,20.7,47.0,1006.1,20.1,20.1,3950,98,100.0,14.3,95.0,100.0,99.0,3350,0,WRF 9 km (Europe),21
,17.9,23.6,31.0,1004.2,19.6,19.6,4122,98,100.0,4.0,92.0,100.0,99.0,3522,0,WRF 9 km (Europe),21
,15.9,21.7,4.0,1003.4,19.3,19.3,4261,99,100.0,10.1,97.0,100.0,99.0,3661,0,WRF 9 km (Europe),21
,19.1,26.6,347.0,1002.9,19.5,19.5,4485,98,100.0,9.2,95.0,100.0,100.0,3885,0,WRF 9 km (Europe),21
,16.0,22.7,351.0,1002.5,20.3,20.3,4201,94,100.0,0.6,100.0,98.0,87.0,3909,0,WRF 9 km (Europe),21
,9.1,12.6,313.0,1002.7,21.1,21.1,3988,89,100.0,0.0,100.0,99.0,82.0,3788,0,WRF 9 km (Europe),21
,9.2,9.7,259.0,1003.0,21.9,21.9,3912,84,100.0,0.0,99.0,100.0,30.0,3712,0,WRF 9 km (Europe),21
,13.1,16.9,237.0,1003.4,22.2,22.2,3958,85,98.0,0.0,94.0,98.0,30.0,3758,0,WRF 9 km (Europe),21
,14.2,22.7,231.0,1003.6,22.2,22.2,3752,86,100.0,0.0,98.0,100.0,31.0,3552,0,WRF 9 km (Europe),21
,16.4,25.2,226.0,1003.7,22.2,22.2,3584,85,90.0,0.0,63.0,90.0,35.0,3384,0,WRF 9 km (Europe),21
,17.0,27.5,234.0,1004.2,22.1,22.1,3630,83,100.0,0.0,67.0,100.0,32.0,3430,0,WRF 9 km (Europe),21
,15.6,25.4,236.0,1004.6,22.1,22.1,3588,83,100.0,0.0,81.0,100.0,4.0,3388,0,WRF 9 km (Europe),21
,14.2,24.6,238.0,1004.9,21.9,21.9,3628,84,100.0,0.0,92.0,100.0,0.0,3428,0,WRF 9 km (Europe),21
,13.5,23.9,246.0,1005.2,21.6,21.6,3634,85,97.0,0.0,97.0,92.0,0.0,3434,0,WRF 9 km (Europe),21
,2.6,2.6,303.0,1013.6,22.2,22.2,3701,89,96.0,0.0,44.0,96.0,2.0,3501,0,WRF 9 km (Europe),21
,3.0,2.7,342.0,1013.4,21.8,21.8,3711,90,86.0,0.0,40.0,86.0,2.0,3511,0,WRF 9 km (Europe),21
,4.4,4.4,14.0,1013.1,21.5,21.5,3734,90,88.0,0.0,33.0,88.0,7.0,3534,0,WRF 9 km (Europe),21
,5.1,5.1,31.0,1012.7,21.2,21.2,3719,89,92.0,0.0,30.0,92.0,10.0,3519,0,WRF 9 km (Europe),21
,5.5,5.8,44.0,1012.5,21.0,21.0,3720,88,86.0,0.0,55.0,86.0,12.0,3520,0,WRF 9 km (Europe),21
,5.9,6.4,49.0,1012.5,20.9,20.9,3728,89,70.0,0.0,70.0,68.0,13.0,3528,0,WRF 9 km (Europe),21
,4.9,5.3,50.0,1012.6,21.0,21.0,3748,89,58.0,0.0,54.0,58.0,24.0,3548,0,WRF 9 km (Europe),21
,4.4,5.1,53.0,1012.6,21.6,21.6,3797,87,48.0,0.0,48.0,45.0,35.0,3597,0,WRF 9 km (Europe),21
,4.3,5.6,80.0,1012.8,22.5,22.5,3845,83,64.0,0.0,58.0,53.0,56.0,3645,0,WRF 9 km (Europe),21
,4.9,5.9,116.0,1013.1,23.2,23.2,3839,81,70.0,0.0,54.0,50.0,68.0,3639,0,WRF 9 km (Europe),21
,6.2,6.3,134.0,1013.1,23.5,23.5,3835,80,69.0,0.0,69.0,40.0,53.0,3635,0,WRF 9 km (Europe),21
,7.2,7.3,137.0,1012.8,23.6,23.6,3837,79,97.0,0.0,97.0,42.0,24.0,3637,0,WRF 9 km (Europe),21
,7.4,7.6,143.0,1012.4,23.6,23.6,3855,78,100.0,0.0,100.0,80.0,2.0,3655,0,WRF 9 km (Europe),21
,7.4,7.8,146.0,1012.0,23.6,23.6,3844,77,100.0,0.0,100.0,100.0,0.0,3644,0,WRF 9 km (Europe),21
,7.0,7.6,142.0,1011.6,23.7,23.7,3796,76,100.0,0.0,98.0,100.0,0.0,3596,0,WRF 9 km (Europe),21
,5.6,6.1,133.0,1011.5,23.8,23.8,3768,73,100.0,0.0,96.0,100.0,0.0,3568,0,WRF 9 km (Europe),21
,6.1,6.7,139.0,1011.6,23.9,23.9,3713,74,100.0,0.0,100.0,100.0,0.0,3513,0,WRF 9 km (Europe),21
,7.0,8.1,144.0,1011.6,23.8,23.8,3776,76,100.0,0.0,98.0,100.0,0.0,3576,0,WRF 9 km (Europe),21
,6.2,7.5,155.0,1011.9,23.7,23.7,3806,80,100.0,0.0,96.0,100.0,4.0,3606,0,WRF 9 km (Europe),21
,4.8,5.9,150.0,1011.9,23.7,23.7,3810,85,100.0,0.0,83.0,100.0,17.0,3610,0,WRF 9 km (Europe),21
,3.0,4.1,136.0,1011.9,23.6,23.6,3815,86,100.0,0.0,79.0,100.0,53.0,3615,0,WRF 9 km (Europe),21
,4.5,5.1,57.0,1011.8,23.6,23.6,3766,86,100.0,0.0,93.0,100.0,67.0,3566,0,WRF 9 km (Europe),21
,5.7,7.1,63.0,1011.7,23.3,23.3,3813,87,97.0,0.0,85.0,94.0,97.0,3613,0,WRF 9 km (Europe),21
,6.5,8.0,64.0,1011.1,22.9,22.9,3802,88,100.0,2.9,74.0,100.0,86.0,3278,0,WRF 9 km (Europe),21
,5.1,5.5,351.0,1016.3,21.1,21.1,4098,74,83.0,0.0,83.0,0.0,0.0,3898,0,WRF 9 km (Europe),21
,4.1,4.2,10.0,1015.9,20.9,20.9,4056,73,72.0,0.0,72.0,0.0,0.0,3856,0,WRF 9 km (Europe),21
,3.1,3.3,7.0,1015.7,20.6,20.6,4016,74,53.0,0.0,53.0,0.0,0.0,3816,0,WRF 9 km (Europe),21
,3.0,2.8,17.0,1015.3,20.4,20.4,3988,76,39.0,0.0,39.0,0.0,0.0,3788,0,WRF 9 km (Europe),21
,3.2,3.0,13.0,1015.2,20.2,20.2,4034,78,31.0,0.0,31.0,0.0,0.0,3834,0,WRF 9 km (Europe),21
,3.7,3.6,13.0,1015.2,19.9,19.9,4068,80,7.0,0.0,7.0,0.0,0.0,3868,0,WRF 9 km (Europe),21
,3.9,3.6,19.0,1015.1,19.9,19.9,4066,80,10.0,0.0,10.0,0.0,0.0,3866,0,WRF 9 km (Europe),21
,2.9,2.6,13.0,1015.3,20.6,20.6,4050,76,95.0,0.0,95.0,0.0,0.0,3850,0,WRF 9 km (Europe),21
,1.8,1.4,29.0,1015.6,21.7,21.7,4016,70,87.0,0.0,87.0,0.0,0.0,3816,0,WRF 9 km (Europe),21
,1.5,1.7,123.0,1015.6,22.7,22.7,4011,65,83.0,0.0,83.0,0.0,0.0,3811,0,WRF 9 km (Europe),21
,3.3,3.4,163.0,1015.3,23.3,23.3,3990,62,97.0,0.0,97.0,0.0,0.0,3790,0,WRF 9 km (Europe),21
,4.8,4.8,160.0,1015.2,23.8,23.8,3970,63,99.0,0.0,99.0,0.0,0.0,3770,0,WRF 9 km (Europe),21
,5.9,5.8,153.0,1014.8,24.1,24.1,3960,65,100.0,0.0,100.0,0.0,0.0,3760,0,WRF 9 km (Europe),21
,6.8,6.6,149.0,1014.4,24.3,24.3,3933,67,100.0,0.0,100.0,97.0,0.0,3733,0,WRF 9 km (Europe),21
,8.0,8.0,148.0,1013.9,24.4,24.4,3910,70,100.0,0.0,100.0,99.0,0.0,3710,0,WRF 9 km (Europe),21
,9.2,9.4,153.0,1013.6,24.2,24.2,3910,74,100.0,0.0,100.0,100.0,0.0,3710,0,WRF 9 km (Europe),21
,8.3,8.8,145.0,1013.3,24.2,24.2,3897,74,100.0,0.0,100.0,100.0,0.0,3697,0,WRF 9 km (Europe),21
,7.7,8.1,152.0,1013.5,24.3,24.3,3821,74,100.0,0.0,84.0,100.0,0.0,3621,0,WRF 9 km (Europe),21
,6.5,7.0,156.0,1013.8,24.3,24.3,3781,75,100.0,0.0,65.0,100.0,0.0,3581,0,WRF 9 km (Europe),21
,7.6,8.5,173.0,1014.0,24.2,24.2,3786,76,100.0,0.0,40.0,100.0,0.0,3586,0,WRF 9 km (Europe),21
,7.6,8.6,179.0,1014.2,24.1,24.1,3801,78,86.0,0.0,34.0,86.0,0.0,3601,0,WRF 9 km (Europe),21
,6.7,7.7,189.0,1014.4,23.9,23.9,3794,79,85.0,0.0,8.0,85.0,0.0,3594,0,WRF 9 km (Europe),21
,4.0,4.5,189.0,1014.0,23.6,23.6,3780,81,79.0,0.0,33.0,79.0,0.0,3580,0,WRF 9 km (Europe),21
,1.1,3.4,186.0,1013.8,23.0,23.0,3776,83,79.0,0.0,18.0,79.0,0.0,3576,0,WRF 9 km (Europe),21
,7.3,8.4,14.0,1020.4,20.7,20.7,4107,78,88.0,0.0,88.0,0.0,66.0,3907,0,WRF 9 km (Europe),21
,7.9,9.8,29.0,1020.2,20.2,20.2,4096,76,92.0,0.0,92.0,0.0,70.0,3896,0,WRF 9 km (Europe),21
,8.3,10.4,38.0,1020.0,20.2,20.2,4086,74,93.0,0.0,93.0,0.0,64.0,3886,0,WRF 9 km (Europe),21
,8.3,10.4,38.0,1019.9,20.1,20.1,4084,73,94.0,0.0,94.0,0.0,50.0,3884,0,WRF 9 km (Europe),21
,8.1,9.8,35.0,1020.0,19.8,19.8,4061,74,85.0,0.0,85.0,0.0,33.0,3861,0,WRF 9 km (Europe),21
,8.2,10.0,30.0,1020.4,19.5,19.5,4038,75,82.0,0.0,82.0,0.0,24.0,3838,0,WRF 9 km (Europe),21
,7.9,9.1,30.0,1020.6,19.7,19.7,4028,72,84.0,0.0,84.0,0.0,14.0,3828,0,WRF 9 km (Europe),21
,7.2,8.1,27.0,1020.6,20.6,20.6,4018,67,84.0,0.0,84.0,0.0,5.0,3818,0,WRF 9 km (Europe),21
,6.3,6.8,31.0,1020.3,21.8,21.8,4020,62,91.0,0.0,91.0,0.0,0.0,3820,0,WRF 9 km (Europe),21
,3.9,4.4,43.0,1020.1,22.7,22.7,4030,61,94.0,0.0,94.0,0.0,0.0,3830,0,WRF 9 km (Europe),21
,2.1,1.9,125.0,1019.8,23.3,23.3,4046,61,94.0,0.0,94.0,0.0,0.0,3846,0,WRF 9 km (Europe),21
,4.5,3.3,180.0,1019.7,23.4,23.4,4068,65,95.0,0.0,95.0,0.0,0.0,3868,0,WRF 9 km (Europe),21
,5.5,4.7,173.0,1019.3,23.6,23.6,4102,67,95.0,0.0,95.0,0.0,0.0,3902,0,WRF 9 km (Europe),21
,5.9,5.2,161.0,1018.8,23.9,23.9,4124,66,96.0,0.0,96.0,0.0,0.0,3924,0,WRF 9 km (Europe),21
,6.0,5.4,155.0,1018.4,24.3,24.3,4118,65,96.0,0.0,96.0,0.0,0.0,3918,0,WRF 9 km (Europe),21
,6.6,6.0,156.0,1018.0,24.5,24.5,4128,66,97.0,0.0,97.0,0.0,0.0,3928,0,WRF 9 km (Europe),21
,6.9,6.7,158.0,1017.7,24.4,24.4,4148,67,82.0,0.0,82.0,0.0,0.0,3948,0,WRF 9 km (Europe),21
,6.9,6.9,156.0,1017.5,24.2,24.2,4191,69,64.0,0.0,64.0,0.0,0.0,3991,0,WRF 9 km (Europe),21
,6.8,6.9,159.0,1017.7,24.1,24.1,4188,71,81.0,0.0,81.0,0.0,0.0,3988,0,WRF 9 km (Europe),21
,6.2,6.8,166.0,1017.7,23.9,23.9,4196,72,85.0,0.0,85.0,0.0,0.0,3996,0,WRF 9 km (Europe),21
,5.3,5.7,183.0,1017.8,23.8,23.8,4194,74,81.0,0.0,81.0,0.0,0.0,3994,0,WRF 9 km (Europe),21
,4.3,4.3,200.0,1017.9,23.6,23.6,4195,75,46.0,0.0,46.0,0.0,0.0,3995,0,WRF 9 km (Europe),21
,3.3,3.4,231.0,1017.5,23.2,23.2,4185,77,44.0,0.0,44.0,0.0,0.0,3985,0,WRF 9 km (Europe),21
,4.2,4.6,302.0,1017.4,22.1,22.1,4122,81,43.0,0.0,43.0,0.0,0.0,3922,0,WRF 9 km (Europe),21
,12.5,27.1,36.0,1018.6,21.2,21.2,3932,54,62.0,0.0,0.0,0.0,62.0,3732,0,WRF 9 km (Europe),21
