timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-04 20:00:00,11.7,19.7,27,1010.4,3.2,992,61,31,0.0,31,0,0,792,0,HARM-DK 2 km (NW Europe),109
2026-01-04 21:00:00,12.0,17.9,27,1010.3,2.9,986,61,68,0.0,68,0,0,786,0,HARM-DK 2 km (NW Europe),109
2026-01-04 22:00:00,12.6,18.7,33,1010.3,2.9,955,62,78,0.0,78,0,0,755,0,HARM-DK 2 km (NW Europe),109
2026-01-04 23:00:00,12.9,19.2,40,1010.2,3.1,908,59,85,0.0,85,0,0,708,0,HARM-DK 2 km (NW Europe),109
2026-01-05 00:00:00,13.5,21.0,41,1010.1,3.4,573,58,87,0.0,87,0,0,373,0,HARM-DK 2 km (NW Europe),109
2026-01-05 01:00:00,12.8,19.9,40,1009.8,3.3,584,58,47,0.0,47,0,0,384,0,HARM-DK 2 km (NW Europe),109
2026-01-05 02:00:00,12.4,19.0,40,1009.6,3.3,592,59,90,0.0,90,4,0,392,0,HARM-DK 2 km (NW Europe),109
2026-01-05 03:00:00,11.9,18.4,41,1009.2,3.4,582,60,97,0.0,96,24,0,382,0,HARM-DK 2 km (NW Europe),109
2026-01-05 04:00:00,11.9,17.9,42,1008.9,3.5,589,60,97,0.0,96,25,0,389,0,HARM-DK 2 km (NW Europe),109
2026-01-05 05:00:00,12.1,18.0,38,1008.6,3.4,603,62,84,0.0,82,11,0,403,0,HARM-DK 2 km (NW Europe),109
2026-01-05 06:00:00,12.8,19.2,38,1008.4,3.5,641,62,100,0.0,93,100,0,441,0,HARM-DK 2 km (NW Europe),109
2026-01-05 07:00:00,12.8,19.6,37,1008.3,3.5,635,63,100,0.0,99,99,0,435,0,HARM-DK 2 km (NW Europe),109
2026-01-05 08:00:00,12.6,19.2,37,1008.5,3.6,662,63,100,0.0,100,100,0,462,0,HARM-DK 2 km (NW Europe),109
2026-01-05 09:00:00,12.9,19.3,39,1008.6,4.0,671,63,100,0.0,100,100,0,471,0,HARM-DK 2 km (NW Europe),109
2026-01-05 10:00:00,12.1,19.2,38,1008.6,4.4,673,63,100,0.0,100,100,0,473,0,HARM-DK 2 km (NW Europe),109
2026-01-05 11:00:00,11.3,18.1,40,1008.1,4.7,658,63,100,0.0,100,85,0,458,0,HARM-DK 2 km (NW Europe),109
2026-01-05 12:00:00,10.5,17.0,39,1007.4,5.1,649,62,100,0.0,100,94,0,449,0,HARM-DK 2 km (NW Europe),109
2026-01-05 13:00:00,8.8,15.9,36,1006.9,5.2,616,62,100,0.0,100,90,0,416,0,HARM-DK 2 km (NW Europe),109
2026-01-05 14:00:00,7.8,13.4,26,1006.7,5.1,640,63,100,0.0,100,91,0,440,0,HARM-DK 2 km (NW Europe),109
2026-01-05 15:00:00,7.4,11.9,14,1006.6,5.0,668,64,100,0.0,100,83,0,468,0,HARM-DK 2 km (NW Europe),109
2026-01-05 16:00:00,8.1,12.2,9,1006.6,4.8,623,65,100,0.0,100,95,0,423,0,HARM-DK 2 km (NW Europe),109
2026-01-05 17:00:00,9.2,13.8,13,1006.6,4.8,654,65,100,0.0,97,87,0,454,0,HARM-DK 2 km (NW Europe),109
2026-01-05 18:00:00,8.7,13.8,13,1006.6,4.6,647,66,95,0.0,87,58,0,447,0,HARM-DK 2 km (NW Europe),109
2026-01-05 19:00:00,8.8,13.1,14,1006.8,4.5,642,66,93,0.0,87,46,0,442,0,HARM-DK 2 km (NW Europe),109
2026-01-05 20:00:00,7.8,13.1,14,1007.1,4.4,638,70,96,0.0,92,44,0,438,0,HARM-DK 2 km (NW Europe),109
2026-01-05 21:00:00,7.9,11.8,7,1007.4,4.1,652,72,100,0.0,100,47,0,452,0,HARM-DK 2 km (NW Europe),109
2026-01-05 22:00:00,7.2,11.6,351,1007.5,3.7,714,75,100,0.0,100,46,0,514,0,HARM-DK 2 km (NW Europe),109
2026-01-05 23:00:00,6.9,10.5,353,1007.7,3.4,865,76,99,0.0,98,57,0,665,0,HARM-DK 2 km (NW Europe),109
