timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-04 20:00:00,11.7,19.7,27,1010.4,3.2,992,61,31,0.0,31,0,0,792,0,HARM-DK 2 km (NW Europe),109
2026-01-04 21:00:00,12.0,17.9,27,1010.3,2.9,986,61,68,0.0,68,0,0,786,0,HARM-DK 2 km (NW Europe),109
2026-01-04 22:00:00,12.6,18.7,33,1010.3,2.9,955,62,78,0.0,78,0,0,755,0,HARM-DK 2 km (NW Europe),109
2026-01-04 23:00:00,12.9,19.2,40,1010.2,3.1,908,59,85,0.0,85,0,0,708,0,HARM-DK 2 km (NW Europe),109
2026-01-05 00:00:00,13.5,21.0,41,1010.1,3.4,573,58,87,0.0,87,0,0,373,0,HARM-DK 2 km (NW Europe),109
2026-01-05 01:00:00,12.8,19.9,40,1009.8,3.3,584,58,47,0.0,47,0,0,384,0,HARM-DK 2 km (NW Europe),109
2026-01-05 02:00:00,12.4,19.0,40,1009.6,3.3,592,59,90,0.0,90,4,0,392,0,HARM-DK 2 km (NW Europe),109
2026-01-05 03:00:00,11.9,18.4,41,1009.2,3.4,582,60,97,0.0,96,24,0,382,0,HARM-DK 2 km (NW Europe),109
2026-01-05 04:00:00,11.9,17.9,42,1008.9,3.5,589,60,97,0.0,96,25,0,389,0,HARM-DK 2 km (NW Europe),109
2026-01-05 05:00:00,12.1,18.0,38,1008.6,3.4,603,62,84,0.0,82,11,0,403,0,HARM-DK 2 km (NW Europe),109
2026-01-05 06:00:00,12.8,19.2,38,1008.4,3.5,641,62,100,0.0,93,100,0,441,0,HARM-DK 2 km (NW Europe),109
2026-01-05 07:00:00,12.8,19.6,37,1008.3,3.5,635,63,100,0.0,99,99,0,435,0,HARM-DK 2 km (NW Europe),109
2026-01-05 08:00:00,12.6,19.2,37,1008.5,3.6,662,63,100,0.0,100,100,0,462,0,HARM-DK 2 km (NW Europe),109
2026-01-05 09:00:00,12.9,19.3,39,1008.6,4.0,671,63,100,0.0,100,100,0,471,0,HARM-DK 2 km (NW Europe),109
2026-01-05 10:00:00,12.1,19.2,38,1008.6,4.4,673,63,100,0.0,100,100,0,473,0,HARM-DK 2 km (NW Europe),109
2026-01-05 11:00:00,11.3,18.1,40,1008.1,4.7,658,63,100,0.0,100,85,0,458,0,HARM-DK 2 km (NW Europe),109
2026-01-05 12:00:00,10.5,17.0,39,1007.4,5.1,649,62,100,0.0,100,94,0,449,0,HARM-DK 2 km (NW Europe),109
2026-01-05 13:00:00,8.8,15.9,36,1006.9,5.2,616,62,100,0.0,100,90,0,416,0,HARM-DK 2 km (NW Europe),109
2026-01-05 14:00:00,7.8,13.4,26,1006.7,5.1,640,63,100,0.0,100,91,0,440,0,HARM-DK 2 km (NW Europe),109
2026-01-05 15:00:00,7.4,11.9,14,1006.6,5.0,668,64,100,0.0,100,83,0,468,0,HARM-DK 2 km (NW Europe),109
2026-01-05 16:00:00,8.1,12.2,9,1006.6,4.8,623,65,100,0.0,100,95,0,423,0,HARM-DK 2 km (NW Europe),109
2026-01-05 17:00:00,9.2,13.8,13,1006.6,4.8,654,65,100,0.0,97,87,0,454,0,HARM-DK 2 km (NW Europe),109
2026-01-05 18:00:00,8.7,13.8,13,1006.6,4.6,647,66,95,0.0,87,58,0,447,0,HARM-DK 2 km (NW Europe),109
2026-01-05 19:00:00,8.8,13.1,14,1006.8,4.5,642,66,93,0.0,87,46,0,442,0,HARM-DK 2 km (NW Europe),109
2026-01-05 20:00:00,7.8,13.1,14,1007.1,4.4,638,70,96,0.0,92,44,0,438,0,HARM-DK 2 km (NW Europe),109
2026-01-05 21:00:00,7.9,11.8,7,1007.4,4.1,652,72,100,0.0,100,47,0,452,0,HARM-DK 2 km (NW Europe),109
2026-01-05 22:00:00,7.2,11.6,351,1007.5,3.7,714,75,100,0.0,100,46,0,514,0,HARM-DK 2 km (NW Europe),109
2026-01-05 23:00:00,6.9,10.5,353,1007.7,3.4,865,76,99,0.0,98,57,0,665,0,HARM-DK 2 km (NW Europe),109
2026-01-06 00:00:00,6.5,10.0,360,1008.6,2.7,733,74,100,0.0,100,1,0,533,0,HARM-DK 2 km (NW Europe),109
2026-01-06 01:00:00,6.2,9.9,0,1008.4,2.8,752,73,94,0.0,93,21,0,552,0,HARM-DK 2 km (NW Europe),109
2026-01-06 02:00:00,8.1,11.9,359,1008.2,2.8,715,73,100,0.0,99,64,0,515,0,HARM-DK 2 km (NW Europe),109
2026-01-06 03:00:00,9.2,13.7,2,1008.1,2.9,627,72,100,0.0,98,91,0,427,0,HARM-DK 2 km (NW Europe),109
2026-01-06 04:00:00,10.5,15.5,8,1008.2,3.1,673,71,100,0.0,100,91,0,473,0,HARM-DK 2 km (NW Europe),109
2026-01-06 05:00:00,11.2,16.7,24,1008.4,3.4,793,70,100,0.0,100,97,0,593,0,HARM-DK 2 km (NW Europe),109
2026-01-06 06:00:00,12.1,18.0,34,1008.7,3.7,820,69,100,0.0,100,100,0,620,0,HARM-DK 2 km (NW Europe),109
2026-01-06 07:00:00,13.7,20.5,42,1008.9,4.1,824,65,100,0.0,100,100,0,624,0,HARM-DK 2 km (NW Europe),109
2026-01-06 08:00:00,14.4,21.5,41,1009.2,4.1,836,63,100,0.0,100,100,5,636,0,HARM-DK 2 km (NW Europe),109
2026-01-06 09:00:00,15.4,23.0,46,1009.5,4.2,846,59,100,0.0,100,100,21,646,0,HARM-DK 2 km (NW Europe),109
2026-01-06 10:00:00,15.3,23.4,46,1009.8,4.3,550,56,100,0.0,100,100,16,350,0,HARM-DK 2 km (NW Europe),109
2026-01-06 11:00:00,13.7,22.9,49,1009.6,4.3,511,60,100,0.0,100,100,18,311,0,HARM-DK 2 km (NW Europe),109
2026-01-06 12:00:00,13.4,20.4,48,1009.6,4.3,453,63,100,0.0,100,100,28,253,0,HARM-DK 2 km (NW Europe),109
2026-01-06 13:00:00,13.9,21.3,59,1009.7,4.1,392,70,100,0.0,100,98,9,192,0,HARM-DK 2 km (NW Europe),109
2026-01-06 14:00:00,15.8,24.1,62,1009.5,4.3,399,68,100,0.0,100,64,0,199,0,HARM-DK 2 km (NW Europe),109
2026-01-06 15:00:00,15.8,24.3,53,1009.7,3.8,411,67,100,0.0,100,4,0,211,0,HARM-DK 2 km (NW Europe),109
2026-01-06 16:00:00,15.4,23.8,49,1010.0,3.7,455,64,100,0.0,100,10,0,255,0,HARM-DK 2 km (NW Europe),109
2026-01-06 17:00:00,13.8,23.1,45,1010.4,3.5,456,63,24,0.0,19,6,0,256,0,HARM-DK 2 km (NW Europe),109
2026-01-06 18:00:00,9.4,20.6,29,1010.6,3.0,403,65,7,0.0,6,1,0,203,0,HARM-DK 2 km (NW Europe),109
2026-01-06 19:00:00,6.7,14.1,13,1011.1,2.7,384,65,66,0.0,66,0,0,184,0,HARM-DK 2 km (NW Europe),109
2026-01-06 20:00:00,6.5,10.4,359,1011.4,2.2,450,72,65,0.0,65,0,0,250,0,HARM-DK 2 km (NW Europe),109
2026-01-06 21:00:00,6.8,10.3,1,1011.6,2.0,461,72,100,0.0,100,0,0,261,0,HARM-DK 2 km (NW Europe),109
2026-01-06 22:00:00,7.9,11.6,352,1011.6,2.0,450,69,100,0.0,100,0,0,250,0,HARM-DK 2 km (NW Europe),109
2026-01-06 23:00:00,8.1,12.0,349,1011.7,2.0,485,66,100,0.0,100,0,0,285,0,HARM-DK 2 km (NW Europe),109
2026-01-07 00:00:00,7.7,11.8,346,1010.9,1.8,268,68,100,0.0,100,0,0,68,0,HARM-DK 2 km (NW Europe),109
2026-01-07 01:00:00,8.4,12.8,338,1011.1,1.8,287,68,98,0.0,98,0,0,87,0,HARM-DK 2 km (NW Europe),109
2026-01-07 02:00:00,8.6,12.8,341,1011.1,1.9,332,67,93,0.0,93,0,0,132,0,HARM-DK 2 km (NW Europe),109
2026-01-07 03:00:00,8.3,12.9,346,1010.9,2.1,399,65,100,0.0,100,0,0,199,0,HARM-DK 2 km (NW Europe),109
2026-01-07 04:00:00,8.1,12.5,357,1010.7,2.5,454,61,100,0.0,100,0,0,254,0,HARM-DK 2 km (NW Europe),109
2026-01-07 05:00:00,8.9,13.6,18,1010.9,2.8,354,54,100,0.0,100,0,0,154,0,HARM-DK 2 km (NW Europe),109
2026-01-07 06:00:00,9.2,14.0,23,1011.5,2.9,314,51,98,0.0,98,0,0,114,0,HARM-DK 2 km (NW Europe),109
2026-01-07 07:00:00,7.2,13.9,358,1011.9,2.5,300,57,92,0.0,92,1,0,100,0,HARM-DK 2 km (NW Europe),109
2026-01-07 08:00:00,7.1,11.1,2,1012.3,2.6,293,56,99,0.0,99,1,0,93,0,HARM-DK 2 km (NW Europe),109
2026-01-07 09:00:00,8.7,13.5,17,1012.4,3.1,303,52,4,0.0,0,3,1,103,0,HARM-DK 2 km (NW Europe),109
2026-01-07 10:00:00,9.8,15.2,29,1012.6,3.6,322,51,1,0.0,0,1,0,122,0,HARM-DK 2 km (NW Europe),109
2026-01-07 11:00:00,9.5,15.2,37,1012.1,3.9,347,50,0,0.0,0,0,0,147,0,HARM-DK 2 km (NW Europe),109
2026-01-07 12:00:00,9.5,15.1,45,1011.5,4.2,369,48,0,0.0,0,0,0,169,0,HARM-DK 2 km (NW Europe),109
2026-01-07 13:00:00,8.6,15.0,51,1010.9,4.3,378,49,0,0.0,0,0,0,178,0,HARM-DK 2 km (NW Europe),109
2026-01-07 14:00:00,7.5,13.6,60,1010.9,4.2,381,51,0,0.0,0,0,0,181,0,HARM-DK 2 km (NW Europe),109
2026-01-07 15:00:00,6.9,12.0,48,1010.9,4.1,402,49,0,0.0,0,0,0,202,0,HARM-DK 2 km (NW Europe),109
2026-01-07 16:00:00,6.5,10.8,26,1011.2,3.8,410,48,0,0.0,0,0,0,210,0,HARM-DK 2 km (NW Europe),109
2026-01-07 17:00:00,2.8,9.8,33,1011.2,3.5,459,47,0,0.0,0,0,0,259,0,HARM-DK 2 km (NW Europe),109
2026-01-07 18:00:00,4.1,6.3,302,1011.1,3.2,426,50,0,0.0,0,0,0,226,0,HARM-DK 2 km (NW Europe),109
2026-01-07 19:00:00,6.3,9.3,258,1011.0,3.2,410,54,0,0.0,0,0,0,210,0,HARM-DK 2 km (NW Europe),109
2026-01-07 20:00:00,9.2,13.8,241,1010.9,3.3,456,59,0,0.0,0,0,0,256,0,HARM-DK 2 km (NW Europe),109
2026-01-07 21:00:00,9.2,14.3,250,1011.0,2.9,424,71,0,0.0,0,0,0,224,0,HARM-DK 2 km (NW Europe),109
2026-01-07 22:00:00,9.7,14.7,243,1011.2,2.7,420,69,0,0.0,0,0,0,220,0,HARM-DK 2 km (NW Europe),109
2026-01-07 23:00:00,10.4,15.8,238,1011.1,2.6,453,68,0,0.0,0,0,0,253,0,HARM-DK 2 km (NW Europe),109
2026-01-08 00:00:00,5.9,10.3,291,1011.3,1.0,99,84,0,0.0,0,0,0,0,1,HARM-DK 2 km (NW Europe),109
2026-01-08 01:00:00,4.6,9.0,323,1011.3,0.7,329,84,0,0.0,0,0,0,129,0,HARM-DK 2 km (NW Europe),109
2026-01-08 02:00:00,4.2,6.9,3,1011.6,0.6,347,75,0,0.0,0,0,0,147,0,HARM-DK 2 km (NW Europe),109
2026-01-08 03:00:00,4.1,6.6,10,1011.8,0.2,330,77,0,0.0,0,0,0,130,0,HARM-DK 2 km (NW Europe),109
2026-01-08 04:00:00,2.6,6.4,26,1012.0,0.2,337,78,0,0.0,0,0,0,137,0,HARM-DK 2 km (NW Europe),109
2026-01-08 05:00:00,2.7,4.8,348,1012.0,0.3,347,80,0,0.0,0,0,0,147,0,HARM-DK 2 km (NW Europe),109
2026-01-08 06:00:00,4.2,6.6,345,1012.4,-0.2,336,80,0,0.0,0,0,0,136,0,HARM-DK 2 km (NW Europe),109
2026-01-08 07:00:00,2.6,6.6,360,1012.6,-0.1,512,78,0,0.0,0,0,0,312,0,HARM-DK 2 km (NW Europe),109
2026-01-08 08:00:00,1.4,4.5,301,1013.2,0.8,355,75,0,0.0,0,0,0,155,0,HARM-DK 2 km (NW Europe),109
2026-01-08 09:00:00,3.5,6.3,303,1013.7,1.5,487,74,0,0.0,0,0,0,287,0,HARM-DK 2 km (NW Europe),109
2026-01-08 10:00:00,3.2,6.7,311,1014.1,1.9,528,65,0,0.0,0,0,0,328,0,HARM-DK 2 km (NW Europe),109
2026-01-08 11:00:00,3.1,6.9,297,1014.5,2.8,901,61,0,0.0,0,0,0,701,0,HARM-DK 2 km (NW Europe),109
2026-01-08 12:00:00,1.4,6.3,274,1014.3,3.4,987,57,0,0.0,0,0,0,787,0,HARM-DK 2 km (NW Europe),109
2026-01-08 13:00:00,1.7,4.9,172,1013.9,3.8,1056,56,83,0.0,83,0,0,856,0,HARM-DK 2 km (NW Europe),109
2026-01-08 14:00:00,3.3,6.6,179,1013.9,3.8,1045,59,82,0.0,77,18,0,845,0,HARM-DK 2 km (NW Europe),109
2026-01-08 15:00:00,3.1,6.5,139,1013.6,3.9,1127,59,97,0.0,93,57,0,927,0,HARM-DK 2 km (NW Europe),109
2026-01-08 16:00:00,0.2,5.9,83,1013.8,3.7,1258,58,61,0.0,2,61,0,1058,0,HARM-DK 2 km (NW Europe),109
2026-01-08 17:00:00,1.5,3.4,38,1013.7,3.5,1428,59,0,0.0,0,0,0,1228,0,HARM-DK 2 km (NW Europe),109
2026-01-08 18:00:00,3.4,5.8,1,1014.0,3.3,1367,65,51,0.0,51,0,0,1167,0,HARM-DK 2 km (NW Europe),109
2026-01-08 19:00:00,6.7,9.7,16,1013.7,2.7,1469,80,22,0.0,22,0,0,1269,0,HARM-DK 2 km (NW Europe),109
2026-01-08 20:00:00,6.9,10.4,27,1013.7,2.3,1581,78,41,0.0,41,0,0,1381,0,HARM-DK 2 km (NW Europe),109
2026-01-08 21:00:00,8.0,11.8,33,1013.5,2.6,1608,74,2,0.0,2,0,0,1408,0,HARM-DK 2 km (NW Europe),109
2026-01-08 22:00:00,8.6,12.8,37,1013.2,2.7,1638,74,96,0.0,96,0,0,1438,0,HARM-DK 2 km (NW Europe),109
2026-01-08 23:00:00,8.7,13.5,43,1012.8,2.8,1854,77,88,0.0,86,16,0,1654,0,HARM-DK 2 km (NW Europe),109
2026-01-09 00:00:00,8.4,13.5,28,1011.6,2.6,1869,75,100,0.0,94,100,0,1669,0,HARM-DK 2 km (NW Europe),109
2026-01-09 01:00:00,10.2,15.1,18,1010.6,2.0,1701,79,86,0.0,74,47,0,1501,0,HARM-DK 2 km (NW Europe),109
2026-01-09 02:00:00,10.4,15.8,17,1009.9,2.1,1493,79,63,0.0,58,12,0,1293,0,HARM-DK 2 km (NW Europe),109
2026-01-09 03:00:00,11.6,17.2,33,1008.9,2.6,1630,78,100,0.0,100,100,0,1430,0,HARM-DK 2 km (NW Europe),109
2026-01-09 04:00:00,10.5,17.3,31,1007.7,3.1,1733,78,100,0.0,100,13,0,1533,0,HARM-DK 2 km (NW Europe),109
2026-01-09 05:00:00,9.3,15.6,39,1006.9,3.2,1813,80,100,0.0,100,30,1,1613,0,HARM-DK 2 km (NW Europe),109
2026-01-09 06:00:00,7.9,14.0,35,1006.4,3.7,1567,78,98,0.0,92,0,76,1367,0,HARM-DK 2 km (NW Europe),109
2026-01-09 07:00:00,7.8,11.8,33,1005.3,3.8,1561,79,93,0.0,0,43,87,1361,0,HARM-DK 2 km (NW Europe),109
2026-01-09 08:00:00,6.6,12.2,14,1005.0,3.7,1649,76,100,0.0,0,64,100,1449,0,HARM-DK 2 km (NW Europe),109
2026-01-09 09:00:00,4.9,9.9,15,1004.7,4.1,1644,73,100,0.0,0,99,100,1444,0,HARM-DK 2 km (NW Europe),109
2026-01-09 10:00:00,3.2,7.5,355,1003.8,4.3,1564,69,100,0.0,100,94,100,1364,0,HARM-DK 2 km (NW Europe),109
2026-01-09 11:00:00,4.6,7.1,319,1002.7,4.7,1844,68,100,0.0,100,100,0,1644,0,HARM-DK 2 km (NW Europe),109
2026-01-09 12:00:00,4.8,7.8,317,1001.8,5.2,1770,68,0,0.0,0,0,0,1570,0,HARM-DK 2 km (NW Europe),109
2026-01-09 13:00:00,3.2,7.9,276,1001.6,6.2,1735,66,0,0.0,0,0,0,1535,0,HARM-DK 2 km (NW Europe),109
2026-01-09 14:00:00,3.4,6.3,258,1000.7,6.5,1757,67,100,0.0,100,46,0,1557,0,HARM-DK 2 km (NW Europe),109
2026-01-09 15:00:00,5.2,7.9,268,1000.3,6.3,1640,68,100,0.0,100,100,2,1440,0,HARM-DK 2 km (NW Europe),109
2026-01-09 16:00:00,5.6,8.5,241,1000.2,5.9,1635,69,100,0.0,100,90,0,1435,0,HARM-DK 2 km (NW Europe),109
2026-01-09 17:00:00,5.3,8.6,229,999.9,5.3,1557,76,0,0.0,0,0,0,1357,0,HARM-DK 2 km (NW Europe),109
2026-01-09 18:00:00,5.8,9.1,220,999.9,4.5,1509,78,0,0.0,0,0,0,1309,0,HARM-DK 2 km (NW Europe),109
2026-01-09 19:00:00,7.4,10.9,207,999.6,4.2,1572,80,0,0.0,0,0,0,1372,0,HARM-DK 2 km (NW Europe),109
2026-01-09 20:00:00,7.9,12.3,207,999.5,3.7,1560,83,0,0.0,0,0,0,1360,0,HARM-DK 2 km (NW Europe),109
2026-01-09 21:00:00,9.9,14.5,214,999.5,3.6,1547,85,0,0.0,0,0,0,1347,0,HARM-DK 2 km (NW Europe),109
2026-01-09 22:00:00,9.5,14.7,234,999.6,3.1,1493,87,0,0.0,0,0,0,1293,0,HARM-DK 2 km (NW Europe),109
2026-01-09 23:00:00,6.1,14.2,313,999.4,1.9,1508,89,13,0.0,12,1,0,1308,0,HARM-DK 2 km (NW Europe),109
