,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
26,2024-09-04 02:00:00,4.7,4.8,30,1014,22.9,89,0,0,0,0,0,3676,0,WRF 9 km (Europe),21
27,2024-09-04 03:00:00,4.9,5.0,27,1014,22.5,87,0,0,0,0,0,3662,0,WRF 9 km (Europe),21
28,2024-09-04 04:00:00,5.2,5.3,25,1014,22.3,82,16,0,16,10,0,3646,0,WRF 9 km (Europe),21
29,2024-09-04 05:00:00,5.4,5.5,22,1014,22.2,77,54,0,54,24,0,3616,0,WRF 9 km (Europe),21
30,2024-09-04 06:00:00,5.6,5.5,18,1014,22.4,71,77,0,77,29,0,3612,0,WRF 9 km (Europe),21
31,2024-09-04 07:00:00,5.3,5.7,17,1014,23.6,63,67,0,67,33,0,3606,0,WRF 9 km (Europe),21
32,2024-09-04 08:00:00,3.1,3.5,19,1015,24.9,58,81,0,81,43,0,3590,0,WRF 9 km (Europe),21
33,2024-09-04 09:00:00,0.9,1.5,104,1014,25.8,56,87,0,87,52,0,3580,0,WRF 9 km (Europe),21
34,2024-09-04 10:00:00,3.7,3.8,164,1014,26.0,61,91,0,91,45,0,3600,0,WRF 9 km (Europe),21
35,2024-09-04 11:00:00,5.0,5.2,160,1014,26.0,67,95,0,95,36,0,3636,0,WRF 9 km (Europe),21
36,2024-09-04 12:00:00,5.8,6.2,152,1013,26.0,71,96,0,96,39,0,3661,0,WRF 9 km (Europe),21
37,2024-09-04 13:00:00,6.2,6.6,148,1012,26.2,72,74,0,74,34,0,3696,0,WRF 9 km (Europe),21
38,2024-09-04 14:00:00,6.7,7.4,148,1012,26.3,74,80,0,80,27,0,3712,0,WRF 9 km (Europe),21
39,2024-09-04 15:00:00,6.5,7.2,150,1012,26.3,76,95,0,95,26,0,3722,0,WRF 9 km (Europe),21
40,2024-09-04 16:00:00,5.8,6.6,150,1011,26.3,77,85,0,85,29,0,3718,0,WRF 9 km (Europe),21
41,2024-09-04 17:00:00,5.7,6.6,140,1011,26.3,78,50,0,49,28,0,3708,0,WRF 9 km (Europe),21
42,2024-09-04 18:00:00,4.9,5.5,130,1011,26.2,79,42,0,42,25,0,3686,0,WRF 9 km (Europe),21
43,2024-09-04 19:00:00,4.4,5.0,127,1011,26.1,81,62,0,62,26,0,3661,0,WRF 9 km (Europe),21
44,2024-09-04 20:00:00,3.9,4.4,125,1012,25.9,83,89,0,89,37,0,3630,0,WRF 9 km (Europe),21
45,2024-09-04 21:00:00,3.1,3.5,100,1012,25.6,86,92,0,92,43,0,3622,0,WRF 9 km (Europe),21
46,2024-09-04 22:00:00,3.5,4.1,46,1011,25.1,87,93,0,93,39,0,3657,0,WRF 9 km (Europe),21
47,2024-09-04 23:00:00,5.3,5.6,41,1011,24.5,86,94,0,94,19,0,3690,0,WRF 9 km (Europe),21
