timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-04 08:00:00,3.3,3.3,349,1029.3,7.6,7.6,1880,98,51,0.0,35,0,51,1680,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 09:00:00,1.0,1.0,32,1029.5,8.1,8.1,1865,95,52,0.0,46,0,49,1665,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 10:00:00,2.0,1.1,138,1029.4,8.7,8.7,1915,93,33,0.0,27,0,29,1715,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 11:00:00,4.0,3.4,159,1029.3,9.1,9.1,1945,92,23,0.0,23,0,18,1745,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 12:00:00,5.3,4.8,172,1029.0,8.9,8.9,1980,94,39,0.0,39,0,7,1780,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 13:00:00,5.4,5.7,170,1028.2,8.9,8.9,1990,94,0,0.0,0,0,0,1790,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 14:00:00,4.8,5.1,156,1027.6,9.1,9.1,2020,95,0,0.0,0,0,0,1820,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 15:00:00,5.9,6.4,150,1027.3,8.8,8.8,2055,98,0,0.0,0,0,0,1855,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 16:00:00,5.4,5.9,149,1027.3,8.4,8.4,2041,99,3,0.0,0,0,3,1841,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 17:00:00,5.2,5.7,143,1027.4,8.1,8.1,2122,99,45,0.0,0,0,45,1922,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 18:00:00,5.7,6.2,161,1027.7,7.9,7.9,2195,100,86,0.0,0,0,86,1995,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 19:00:00,5.5,6.1,170,1028.0,8.0,8.0,2200,100,95,0.0,0,0,95,2000,0,Zephr-HD 2.6 km (Europe),64
