,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
32,2024-11-03 08:00:00,7.0,11.5,29,1028,14.2,70,25,0,0,0,25,3912,0,ICON 7 km (Europe),43
33,2024-11-03 09:00:00,7.9,13.0,42,1029,15.2,66,5,0,0,0,5,3897,0,ICON 7 km (Europe),43
34,2024-11-03 10:00:00,7.5,13.1,52,1029,16.0,63,0,0,0,0,0,3868,0,ICON 7 km (Europe),43
35,2024-11-03 11:00:00,6.9,12.4,54,1028,16.7,60,0,0,0,0,0,3880,0,ICON 7 km (Europe),43
36,2024-11-03 12:00:00,6.7,11.9,62,1028,17.1,59,5,0,0,0,5,3884,0,ICON 7 km (Europe),43
37,2024-11-03 13:00:00,6.3,11.2,66,1027,17.4,57,2,0,0,0,2,3876,0,ICON 7 km (Europe),43
38,2024-11-03 14:00:00,5.9,10.5,65,1027,17.4,57,0,0,0,0,0,3948,0,ICON 7 km (Europe),43
39,2024-11-03 15:00:00,5.0,9.8,59,1027,17.3,58,0,0,0,0,0,3945,0,ICON 7 km (Europe),43
40,2024-11-03 16:00:00,4.5,8.7,54,1027,16.9,61,0,0,0,0,0,3933,0,ICON 7 km (Europe),43
41,2024-11-03 17:00:00,3.5,7.4,41,1027,16.4,67,0,0,0,0,0,3894,0,ICON 7 km (Europe),43
42,2024-11-03 18:00:00,3.2,5.7,20,1027,16.0,70,0,0,0,0,0,3859,0,ICON 7 km (Europe),43
43,2024-11-03 19:00:00,2.9,5.1,357,1027,15.5,72,0,0,0,0,0,3820,0,ICON 7 km (Europe),43
44,2024-11-03 20:00:00,2.8,4.6,351,1027,15.0,76,0,0,0,0,0,3793,0,ICON 7 km (Europe),43
45,2024-11-03 21:00:00,2.8,4.6,341,1027,14.5,78,0,0,0,0,0,3768,0,ICON 7 km (Europe),43
46,2024-11-03 22:00:00,3.0,5.1,337,1027,14.0,77,0,0,0,0,0,3762,0,ICON 7 km (Europe),43
47,2024-11-03 23:00:00,3.1,5.3,332,1027,13.4,79,0,0,0,0,0,3752,0,ICON 7 km (Europe),43
48,2024-11-04 00:00:00,2.5,4.9,349,1027,13.2,80,25,0,25,0,0,3803,0,ICON 7 km (Europe),43
49,2024-11-04 01:00:00,2.5,4.1,345,1027,12.9,82,17,0,16,0,1,3789,0,ICON 7 km (Europe),43
50,2024-11-04 02:00:00,2.4,4.0,332,1027,12.6,83,5,0,3,0,2,3769,0,ICON 7 km (Europe),43
51,2024-11-04 03:00:00,2.3,3.9,327,1026,12.3,84,5,0,0,0,5,3764,0,ICON 7 km (Europe),43
52,2024-11-04 04:00:00,2.0,3.8,336,1026,12.1,85,10,0,0,0,10,3771,0,ICON 7 km (Europe),43
53,2024-11-04 05:00:00,1.9,3.3,342,1026,11.9,88,15,0,0,0,15,3772,0,ICON 7 km (Europe),43
54,2024-11-04 06:00:00,2.0,3.2,335,1026,11.8,90,17,0,0,0,17,3782,0,ICON 7 km (Europe),43
55,2024-11-04 07:00:00,2.0,3.4,332,1027,11.7,93,28,0,0,0,28,3804,0,ICON 7 km (Europe),43
56,2024-11-04 08:00:00,2.0,3.9,335,1027,12.3,84,12,0,0,0,12,3820,0,ICON 7 km (Europe),43
57,2024-11-04 09:00:00,1.9,3.9,322,1027,13.4,80,0,0,0,0,0,3815,0,ICON 7 km (Europe),43
58,2024-11-04 10:00:00,1.6,3.7,308,1027,14.4,75,0,0,0,0,0,3805,0,ICON 7 km (Europe),43
59,2024-11-04 11:00:00,1.4,3.4,283,1027,15.3,72,0,0,0,0,0,3786,0,ICON 7 km (Europe),43
60,2024-11-04 12:00:00,1.4,3.3,261,1027,16.0,70,0,0,0,0,0,3768,0,ICON 7 km (Europe),43
61,2024-11-04 13:00:00,1.1,3.2,267,1026,16.5,70,0,0,0,0,0,3739,0,ICON 7 km (Europe),43
62,2024-11-04 14:00:00,0.5,2.6,307,1026,16.9,69,0,0,0,0,0,3723,0,ICON 7 km (Europe),43
63,2024-11-04 15:00:00,0.2,1.4,313,1025,16.9,70,0,0,0,0,0,3728,0,ICON 7 km (Europe),43
64,2024-11-04 16:00:00,0.9,1.8,302,1025,16.8,71,0,0,0,0,0,3733,0,ICON 7 km (Europe),43
65,2024-11-04 17:00:00,1.7,2.4,310,1026,16.4,77,0,0,0,0,0,3754,0,ICON 7 km (Europe),43
66,2024-11-04 18:00:00,2.1,3.1,331,1026,15.7,83,0,0,0,0,0,3745,0,ICON 7 km (Europe),43
67,2024-11-04 19:00:00,2.3,3.6,339,1026,15.1,87,0,0,0,0,0,3727,0,ICON 7 km (Europe),43
68,2024-11-04 20:00:00,2.7,4.3,340,1026,14.5,87,0,0,0,0,0,3699,0,ICON 7 km (Europe),43
69,2024-11-04 21:00:00,2.8,4.5,344,1026,14.0,88,0,0,0,0,0,3673,0,ICON 7 km (Europe),43
70,2024-11-04 22:00:00,3.1,4.9,354,1026,13.6,88,0,0,0,0,0,3643,0,ICON 7 km (Europe),43
71,2024-11-04 23:00:00,3.3,5.3,3,1026,13.4,86,0,0,0,0,0,3624,0,ICON 7 km (Europe),43
72,2024-11-05 00:00:00,4.6,7.6,25,1026,13.0,86,2,0,0,0,2,3623,0,ICON 7 km (Europe),43
73,2024-11-05 01:00:00,4.6,7.7,16,1026,12.6,85,3,0,0,0,3,3634,0,ICON 7 km (Europe),43
74,2024-11-05 02:00:00,4.6,7.6,1,1026,12.1,79,0,0,0,0,0,3634,0,ICON 7 km (Europe),43
75,2024-11-05 03:00:00,4.6,7.7,357,1026,11.7,73,0,0,0,0,0,3620,0,ICON 7 km (Europe),43
76,2024-11-05 04:00:00,4.6,7.6,356,1026,11.5,70,0,0,0,0,0,3579,0,ICON 7 km (Europe),43
77,2024-11-05 05:00:00,4.5,7.6,2,1026,11.3,69,0,0,0,0,0,3538,0,ICON 7 km (Europe),43
78,2024-11-05 06:00:00,4.6,7.6,11,1026,11.3,68,8,0,8,0,0,3510,0,ICON 7 km (Europe),43
79,2024-11-05 07:00:00,4.6,7.7,9,1026,11.5,67,65,0,65,0,0,3495,0,ICON 7 km (Europe),43
80,2024-11-05 08:00:00,4.7,8.0,10,1027,12.2,65,97,0,97,0,0,3461,0,ICON 7 km (Europe),43
81,2024-11-05 09:00:00,4.7,8.1,18,1027,13.3,62,99,0,99,0,0,3435,0,ICON 7 km (Europe),43
82,2024-11-05 10:00:00,4.5,8.3,24,1027,14.4,57,72,0,72,0,0,3430,0,ICON 7 km (Europe),43
83,2024-11-05 11:00:00,4.5,8.4,39,1026,15.3,54,59,0,59,0,0,3420,0,ICON 7 km (Europe),43
84,2024-11-05 12:00:00,3.9,8.0,43,1026,15.9,53,100,0,100,0,0,3412,0,ICON 7 km (Europe),43
85,2024-11-05 13:00:00,3.3,6.8,45,1026,16.3,52,100,0,100,0,0,3395,0,ICON 7 km (Europe),43
86,2024-11-05 14:00:00,3.1,5.9,44,1026,16.5,53,100,0,100,0,0,3389,0,ICON 7 km (Europe),43
87,2024-11-05 15:00:00,3.0,5.5,39,1025,16.4,54,100,0,100,0,0,3373,0,ICON 7 km (Europe),43
88,2024-11-05 16:00:00,2.8,5.4,33,1025,16.1,62,100,0,100,0,0,3328,0,ICON 7 km (Europe),43
89,2024-11-05 17:00:00,3.0,4.8,13,1026,15.5,69,100,0,100,0,0,3317,0,ICON 7 km (Europe),43
90,2024-11-05 18:00:00,3.4,5.5,11,1026,14.9,70,100,0,100,0,0,3293,0,ICON 7 km (Europe),43
91,2024-11-05 19:00:00,3.6,5.9,7,1026,14.3,70,95,0,95,0,0,3250,0,ICON 7 km (Europe),43
92,2024-11-05 20:00:00,4.0,6.6,14,1026,13.9,71,100,0,100,0,0,3207,0,ICON 7 km (Europe),43
93,2024-11-05 21:00:00,4.5,7.4,18,1026,13.5,72,100,0,100,0,0,3168,0,ICON 7 km (Europe),43
94,2024-11-05 22:00:00,4.8,8.0,22,1027,13.2,74,100,0,100,0,0,3140,0,ICON 7 km (Europe),43
95,2024-11-05 23:00:00,4.9,8.1,24,1027,12.9,75,100,0,100,0,0,3132,0,ICON 7 km (Europe),43
