,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
21,2024-11-02 21:00:00,12.2,18.1,41,1028,15.2,75,89,0,89,0,0,3892,0,WRF 9 km (Europe),21
22,2024-11-02 22:00:00,12.6,18.4,48,1028,15.2,77,87,0,87,0,0,3892,0,WRF 9 km (Europe),21
23,2024-11-02 23:00:00,13.3,18.0,54,1028,14.9,77,86,0,86,0,7,3853,0,WRF 9 km (Europe),21
24,2024-11-03 00:00:00,13.8,19.9,45,1028,14.4,74,90,0,90,0,0,3901,0,WRF 9 km (Europe),21
25,2024-11-03 01:00:00,13.8,19.7,45,1029,14.1,74,90,0,90,0,0,3872,0,WRF 9 km (Europe),21
26,2024-11-03 02:00:00,14.1,20.0,44,1029,13.7,75,90,0,90,0,0,3851,0,WRF 9 km (Europe),21
27,2024-11-03 03:00:00,14.5,20.8,45,1029,13.4,75,91,0,91,0,0,3837,0,WRF 9 km (Europe),21
28,2024-11-03 04:00:00,13.6,17.8,45,1029,13.2,76,90,0,90,0,0,3812,0,WRF 9 km (Europe),21
29,2024-11-03 05:00:00,12.9,16.5,41,1029,12.8,75,77,0,77,0,0,3802,0,WRF 9 km (Europe),21
30,2024-11-03 06:00:00,12.4,16.3,40,1029,12.5,75,79,0,79,0,0,3793,0,WRF 9 km (Europe),21
31,2024-11-03 07:00:00,11.1,14.5,41,1029,12.5,73,89,0,89,0,0,3782,0,WRF 9 km (Europe),21
32,2024-11-03 08:00:00,10.1,12.1,42,1030,12.9,69,89,0,89,0,0,3778,0,WRF 9 km (Europe),21
33,2024-11-03 09:00:00,8.1,9.6,43,1030,13.5,65,83,0,83,0,0,3768,0,WRF 9 km (Europe),21
34,2024-11-03 10:00:00,6.4,7.5,44,1029,14.2,62,75,0,75,0,0,3768,0,WRF 9 km (Europe),21
35,2024-11-03 11:00:00,4.9,6.2,45,1029,14.9,59,63,0,63,0,0,3771,0,WRF 9 km (Europe),21
36,2024-11-03 12:00:00,4.1,5.3,45,1028,15.5,56,56,0,56,0,0,3792,0,WRF 9 km (Europe),21
37,2024-11-03 13:00:00,4.2,5.7,42,1028,16.1,55,60,0,60,0,0,3780,0,WRF 9 km (Europe),21
38,2024-11-03 14:00:00,4.3,5.6,32,1028,16.6,54,62,0,62,0,0,3803,0,WRF 9 km (Europe),21
39,2024-11-03 15:00:00,5.2,6.3,19,1027,16.8,54,57,0,57,0,0,3828,0,WRF 9 km (Europe),21
40,2024-11-03 16:00:00,6.1,7.0,14,1028,16.6,56,62,0,62,0,0,3834,0,WRF 9 km (Europe),21
41,2024-11-03 17:00:00,6.1,7.0,10,1028,16.2,59,60,0,60,0,0,3832,0,WRF 9 km (Europe),21
42,2024-11-03 18:00:00,6.0,6.8,8,1028,15.7,63,45,0,45,0,0,3816,0,WRF 9 km (Europe),21
43,2024-11-03 19:00:00,6.5,7.4,18,1028,15.2,67,48,0,48,0,0,3808,0,WRF 9 km (Europe),21
44,2024-11-03 20:00:00,7.0,8.4,32,1029,14.6,71,53,0,53,0,0,3798,0,WRF 9 km (Europe),21
45,2024-11-03 21:00:00,6.8,7.6,26,1028,14.0,73,50,0,50,0,0,3798,0,WRF 9 km (Europe),21
46,2024-11-03 22:00:00,6.7,7.2,19,1028,13.4,74,53,0,53,0,0,3793,0,WRF 9 km (Europe),21
47,2024-11-03 23:00:00,6.7,7.3,21,1028,13.1,74,40,0,40,0,0,3778,0,WRF 9 km (Europe),21
48,2024-11-04 00:00:00,8.1,9.6,27,1028,12.7,70,45,0,45,0,0,3788,0,WRF 9 km (Europe),21
49,2024-11-04 01:00:00,7.9,9.3,29,1027,12.6,70,31,0,31,0,0,3788,0,WRF 9 km (Europe),21
50,2024-11-04 02:00:00,7.5,8.6,25,1027,12.5,71,17,0,17,0,0,3768,0,WRF 9 km (Europe),21
51,2024-11-04 03:00:00,7.4,8.1,24,1027,12.4,72,24,0,24,0,0,3738,0,WRF 9 km (Europe),21
52,2024-11-04 04:00:00,7.0,7.5,25,1026,12.3,72,32,0,32,0,0,3728,0,WRF 9 km (Europe),21
53,2024-11-04 05:00:00,6.7,7.1,27,1026,12.3,72,36,0,36,0,0,3742,0,WRF 9 km (Europe),21
54,2024-11-04 06:00:00,6.4,6.7,27,1027,12.2,72,27,0,27,0,0,3750,0,WRF 9 km (Europe),21
55,2024-11-04 07:00:00,5.7,6.0,26,1027,12.4,71,15,0,15,0,0,3760,0,WRF 9 km (Europe),21
56,2024-11-04 08:00:00,4.7,5.0,16,1027,13.0,67,14,0,14,0,0,3750,0,WRF 9 km (Europe),21
57,2024-11-04 09:00:00,4.2,4.3,4,1028,13.8,62,11,0,11,0,0,3732,0,WRF 9 km (Europe),21
58,2024-11-04 10:00:00,3.6,3.9,0,1028,14.9,54,7,0,7,0,0,3725,0,WRF 9 km (Europe),21
59,2024-11-04 11:00:00,3.1,3.7,345,1027,15.8,50,6,0,6,0,0,3700,0,WRF 9 km (Europe),21
60,2024-11-04 12:00:00,3.2,4.1,331,1027,16.6,48,5,0,5,0,0,3670,0,WRF 9 km (Europe),21
61,2024-11-04 13:00:00,2.8,4.2,331,1027,17.2,47,15,0,15,0,0,3662,0,WRF 9 km (Europe),21
62,2024-11-04 14:00:00,1.8,3.2,329,1026,17.5,51,20,0,20,0,0,3667,0,WRF 9 km (Europe),21
63,2024-11-04 15:00:00,1.1,2.2,357,1026,17.6,53,30,0,30,0,0,3651,0,WRF 9 km (Europe),21
64,2024-11-04 16:00:00,1.1,1.5,18,1027,17.4,53,29,0,29,0,0,3650,0,WRF 9 km (Europe),21
65,2024-11-04 17:00:00,1.7,1.8,7,1027,16.8,60,32,0,32,0,0,3643,0,WRF 9 km (Europe),21
66,2024-11-04 18:00:00,3.1,3.0,4,1027,16.4,63,39,0,39,0,0,3630,0,WRF 9 km (Europe),21
67,2024-11-04 19:00:00,4.5,4.5,9,1027,15.8,66,29,0,29,0,0,3630,0,WRF 9 km (Europe),21
68,2024-11-04 20:00:00,5.6,5.6,16,1027,15.1,67,18,0,18,0,0,3600,0,WRF 9 km (Europe),21
69,2024-11-04 21:00:00,6.8,7.5,19,1027,14.5,68,2,0,2,0,0,3558,0,WRF 9 km (Europe),21
70,2024-11-04 22:00:00,7.8,9.4,21,1027,14.0,64,0,0,0,0,0,3528,0,WRF 9 km (Europe),21
71,2024-11-04 23:00:00,9.1,11.2,27,1027,13.3,64,0,0,0,0,0,3492,0,WRF 9 km (Europe),21
72,2024-11-05 00:00:00,9.9,11.7,39,1027,12.6,67,20,0,20,0,0,3522,0,WRF 9 km (Europe),21
73,2024-11-05 01:00:00,9.9,11.7,39,1027,12.4,69,27,0,27,0,0,3504,0,WRF 9 km (Europe),21
74,2024-11-05 02:00:00,9.7,10.9,37,1027,12.3,71,45,0,45,0,0,3510,0,WRF 9 km (Europe),21
75,2024-11-05 03:00:00,9.4,10.4,33,1027,12.0,71,27,0,27,0,0,3508,0,WRF 9 km (Europe),21
76,2024-11-05 04:00:00,9.7,10.5,34,1027,11.7,71,32,0,32,0,0,3462,0,WRF 9 km (Europe),21
77,2024-11-05 05:00:00,9.8,10.7,38,1027,11.7,70,92,0,92,0,0,3388,0,WRF 9 km (Europe),21
78,2024-11-05 06:00:00,9.3,10.5,40,1027,11.7,69,93,0,93,0,0,3324,0,WRF 9 km (Europe),21
79,2024-11-05 07:00:00,8.8,9.6,40,1028,11.8,69,94,0,94,0,0,3300,0,WRF 9 km (Europe),21
80,2024-11-05 08:00:00,8.1,8.7,36,1028,12.2,66,95,0,95,0,0,3291,0,WRF 9 km (Europe),21
81,2024-11-05 09:00:00,7.4,8.1,38,1028,13.0,61,95,0,95,0,0,3290,0,WRF 9 km (Europe),21
82,2024-11-05 10:00:00,6.1,6.7,40,1028,14.0,57,95,0,95,0,0,3290,0,WRF 9 km (Europe),21
83,2024-11-05 11:00:00,4.3,4.8,42,1028,14.8,53,95,0,95,0,0,3288,0,WRF 9 km (Europe),21
84,2024-11-05 12:00:00,2.6,3.0,49,1027,15.4,50,95,0,95,0,0,3268,0,WRF 9 km (Europe),21
85,2024-11-05 13:00:00,1.4,1.8,59,1027,15.8,49,95,0,95,0,0,3258,0,WRF 9 km (Europe),21
86,2024-11-05 14:00:00,0.9,1.4,55,1027,16.1,48,95,0,95,0,0,3248,0,WRF 9 km (Europe),21
87,2024-11-05 15:00:00,1.3,1.9,42,1027,16.2,48,95,0,95,0,0,3229,0,WRF 9 km (Europe),21
88,2024-11-05 16:00:00,2.2,2.6,33,1027,16.2,49,95,0,95,0,0,3215,0,WRF 9 km (Europe),21
89,2024-11-05 17:00:00,3.3,3.5,18,1027,16.0,51,95,0,95,0,0,3195,0,WRF 9 km (Europe),21
90,2024-11-05 18:00:00,4.1,4.0,13,1027,15.6,54,96,0,96,0,0,3165,0,WRF 9 km (Europe),21
91,2024-11-05 19:00:00,4.5,4.5,12,1027,15.2,57,96,0,96,0,0,3125,0,WRF 9 km (Europe),21
92,2024-11-05 20:00:00,4.8,4.9,6,1028,14.6,60,96,0,96,0,0,3099,0,WRF 9 km (Europe),21
93,2024-11-05 21:00:00,5.1,5.3,12,1028,13.9,63,97,0,97,0,0,3080,0,WRF 9 km (Europe),21
94,2024-11-05 22:00:00,4.8,4.8,16,1028,13.3,68,97,0,97,0,0,3069,0,WRF 9 km (Europe),21
95,2024-11-05 23:00:00,4.2,4.1,17,1028,13.1,71,97,0,97,0,0,3065,0,WRF 9 km (Europe),21
