,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
21,2024-11-02 21:00:00,12.2,18.1,41,1028,15.2,75,89,0,89,0,0,3892,0,WRF 9 km (Europe),21
22,2024-11-02 22:00:00,12.6,18.4,48,1028,15.2,77,87,0,87,0,0,3892,0,WRF 9 km (Europe),21
23,2024-11-02 23:00:00,13.3,18.0,54,1028,14.9,77,86,0,86,0,7,3853,0,WRF 9 km (Europe),21
24,2024-11-03 00:00:00,13.8,19.9,45,1028,14.4,74,90,0,90,0,0,3901,0,WRF 9 km (Europe),21
25,2024-11-03 01:00:00,13.8,19.7,45,1029,14.1,74,90,0,90,0,0,3872,0,WRF 9 km (Europe),21
26,2024-11-03 02:00:00,14.1,20.0,44,1029,13.7,75,90,0,90,0,0,3851,0,WRF 9 km (Europe),21
27,2024-11-03 03:00:00,14.5,20.8,45,1029,13.4,75,91,0,91,0,0,3837,0,WRF 9 km (Europe),21
28,2024-11-03 04:00:00,13.6,17.8,45,1029,13.2,76,90,0,90,0,0,3812,0,WRF 9 km (Europe),21
29,2024-11-03 05:00:00,12.9,16.5,41,1029,12.8,75,77,0,77,0,0,3802,0,WRF 9 km (Europe),21
30,2024-11-03 06:00:00,12.4,16.3,40,1029,12.5,75,79,0,79,0,0,3793,0,WRF 9 km (Europe),21
31,2024-11-03 07:00:00,11.1,14.5,41,1029,12.5,73,89,0,89,0,0,3782,0,WRF 9 km (Europe),21
32,2024-11-03 08:00:00,10.1,12.1,42,1030,12.9,69,89,0,89,0,0,3778,0,WRF 9 km (Europe),21
33,2024-11-03 09:00:00,8.1,9.6,43,1030,13.5,65,83,0,83,0,0,3768,0,WRF 9 km (Europe),21
34,2024-11-03 10:00:00,6.4,7.5,44,1029,14.2,62,75,0,75,0,0,3768,0,WRF 9 km (Europe),21
35,2024-11-03 11:00:00,4.9,6.2,45,1029,14.9,59,63,0,63,0,0,3771,0,WRF 9 km (Europe),21
36,2024-11-03 12:00:00,4.1,5.3,45,1028,15.5,56,56,0,56,0,0,3792,0,WRF 9 km (Europe),21
37,2024-11-03 13:00:00,4.2,5.7,42,1028,16.1,55,60,0,60,0,0,3780,0,WRF 9 km (Europe),21
38,2024-11-03 14:00:00,4.3,5.6,32,1028,16.6,54,62,0,62,0,0,3803,0,WRF 9 km (Europe),21
39,2024-11-03 15:00:00,5.2,6.3,19,1027,16.8,54,57,0,57,0,0,3828,0,WRF 9 km (Europe),21
40,2024-11-03 16:00:00,6.1,7.0,14,1028,16.6,56,62,0,62,0,0,3834,0,WRF 9 km (Europe),21
41,2024-11-03 17:00:00,6.1,7.0,10,1028,16.2,59,60,0,60,0,0,3832,0,WRF 9 km (Europe),21
42,2024-11-03 18:00:00,6.0,6.8,8,1028,15.7,63,45,0,45,0,0,3816,0,WRF 9 km (Europe),21
43,2024-11-03 19:00:00,6.5,7.4,18,1028,15.2,67,48,0,48,0,0,3808,0,WRF 9 km (Europe),21
44,2024-11-03 20:00:00,7.0,8.4,32,1029,14.6,71,53,0,53,0,0,3798,0,WRF 9 km (Europe),21
45,2024-11-03 21:00:00,6.8,7.6,26,1028,14.0,73,50,0,50,0,0,3798,0,WRF 9 km (Europe),21
46,2024-11-03 22:00:00,6.7,7.2,19,1028,13.4,74,53,0,53,0,0,3793,0,WRF 9 km (Europe),21
47,2024-11-03 23:00:00,6.7,7.3,21,1028,13.1,74,40,0,40,0,0,3778,0,WRF 9 km (Europe),21
