timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 13:00:00,3.7,7.1,352,1005.4,7.3,1138.0,0,0.0,0,0,0,938,0,ICON-2I 2.2 km (Italy),104
2026-01-03 14:00:00,3.9,7.0,9,1005.3,7.7,1146.0,0,0.0,0,0,0,946,0,ICON-2I 2.2 km (Italy),104
2026-01-03 15:00:00,4.7,8.0,23,1005.3,7.8,1140.0,0,0.0,0,0,0,940,0,ICON-2I 2.2 km (Italy),104
2026-01-03 16:00:00,6.2,10.3,16,1005.1,7.3,1159.0,0,0.0,0,0,0,959,0,ICON-2I 2.2 km (Italy),104
2026-01-03 17:00:00,5.2,10.2,28,1005.2,6.9,1137.0,0,0.0,0,0,0,937,0,ICON-2I 2.2 km (Italy),104
2026-01-03 18:00:00,4.9,8.5,20,1005.2,6.7,1126.0,0,0.0,0,0,0,926,0,ICON-2I 2.2 km (Italy),104
2026-01-03 19:00:00,5.8,9.6,18,1005.0,6.4,1091.0,5,0.0,0,0,5,891,0,ICON-2I 2.2 km (Italy),104
2026-01-03 20:00:00,6.6,10.9,18,1005.1,5.8,1055.0,7,0.0,0,0,7,855,0,ICON-2I 2.2 km (Italy),104
2026-01-03 21:00:00,7.1,11.8,19,1005.3,5.5,1005.0,36,0.0,0,0,36,805,0,ICON-2I 2.2 km (Italy),104
2026-01-03 22:00:00,8.0,13.2,22,1005.4,5.1,998.0,25,0.0,0,0,25,798,0,ICON-2I 2.2 km (Italy),104
2026-01-03 23:00:00,8.3,13.6,27,1005.4,5.0,959.0,55,0.0,0,0,55,759,0,ICON-2I 2.2 km (Italy),104
2026-01-04 00:00:00,9.1,14.8,31,1004.9,6.1,1003.0,92,0.0,77,0,62,803,0,ICON-2I 2.2 km (Italy),104
2026-01-04 01:00:00,8.9,15.1,31,1005.1,6.1,986.0,59,0.0,0,0,59,786,0,ICON-2I 2.2 km (Italy),104
2026-01-04 02:00:00,9.0,14.8,23,1005.2,5.9,964.0,82,0.0,7,0,82,764,0,ICON-2I 2.2 km (Italy),104
2026-01-04 03:00:00,9.6,15.7,27,1005.1,5.7,958.0,78,0.0,0,0,78,758,0,ICON-2I 2.2 km (Italy),104
2026-01-04 04:00:00,9.5,16.3,28,1005.2,5.7,975.0,45,0.0,0,0,45,775,0,ICON-2I 2.2 km (Italy),104
2026-01-04 05:00:00,9.4,15.9,35,1006.0,5.8,972.0,60,0.0,0,0,60,772,0,ICON-2I 2.2 km (Italy),104
2026-01-04 06:00:00,9.8,16.0,30,1006.7,5.7,977.0,54,0.0,0,0,54,777,0,ICON-2I 2.2 km (Italy),104
2026-01-04 07:00:00,10.3,16.7,29,1007.3,5.0,993.0,6,0.0,0,0,6,793,0,ICON-2I 2.2 km (Italy),104
2026-01-04 08:00:00,10.6,17.3,36,1007.9,5.5,1006.0,0,0.0,0,0,0,806,0,ICON-2I 2.2 km (Italy),104
2026-01-04 09:00:00,11.5,18.7,39,1008.5,6.0,1031.0,0,0.0,0,0,0,831,0,ICON-2I 2.2 km (Italy),104
2026-01-04 10:00:00,13.0,21.1,44,1008.9,6.6,1039.0,0,0.0,0,0,0,839,0,ICON-2I 2.2 km (Italy),104
2026-01-04 11:00:00,13.5,22.2,46,1008.6,7.1,924.0,0,0.0,0,0,0,724,0,ICON-2I 2.2 km (Italy),104
2026-01-04 12:00:00,13.0,21.9,52,1008.3,7.5,915.0,0,0.0,0,0,0,715,0,ICON-2I 2.2 km (Italy),104
2026-01-04 13:00:00,12.6,21.0,57,1008.2,7.8,926.0,0,0.0,0,0,0,726,0,ICON-2I 2.2 km (Italy),104
2026-01-04 14:00:00,13.5,21.9,58,1008.3,7.9,935.0,0,0.0,0,0,0,735,0,ICON-2I 2.2 km (Italy),104
2026-01-04 15:00:00,12.9,22.3,59,1008.6,7.6,956.0,7,0.0,7,0,0,756,0,ICON-2I 2.2 km (Italy),104
2026-01-04 16:00:00,12.6,20.9,57,1008.8,7.2,955.0,3,0.0,3,0,0,755,0,ICON-2I 2.2 km (Italy),104
2026-01-04 17:00:00,13.2,21.4,57,1009.2,6.7,900.0,0,0.0,0,0,0,700,0,ICON-2I 2.2 km (Italy),104
2026-01-04 18:00:00,13.3,21.5,55,1009.6,6.3,824.0,0,0.0,0,0,0,624,0,ICON-2I 2.2 km (Italy),104
2026-01-04 19:00:00,13.9,22.5,52,1009.8,5.7,831.0,0,0.0,0,0,0,631,0,ICON-2I 2.2 km (Italy),104
2026-01-04 20:00:00,11.1,22.4,44,1010.1,5.1,808.0,1,0.0,1,0,0,608,0,ICON-2I 2.2 km (Italy),104
2026-01-04 21:00:00,10.3,18.1,37,1010.3,4.7,801.0,9,0.0,9,0,0,601,0,ICON-2I 2.2 km (Italy),104
2026-01-04 22:00:00,9.5,16.8,28,1010.5,4.2,827.0,77,0.0,77,0,0,627,0,ICON-2I 2.2 km (Italy),104
2026-01-04 23:00:00,9.5,15.7,26,1010.5,4.0,850.0,100,0.0,100,0,0,650,0,ICON-2I 2.2 km (Italy),104
2026-01-05 00:00:00,10.4,16.9,29,1010.6,3.5,799.0,18,0.0,18,0,0,599,0,ICON-2I 2.2 km (Italy),104
2026-01-05 01:00:00,11.1,18.1,34,1010.3,3.6,766.0,0,0.0,0,0,0,566,0,ICON-2I 2.2 km (Italy),104
2026-01-05 02:00:00,11.0,18.2,36,1009.9,3.6,731.0,38,0.0,0,38,0,531,0,ICON-2I 2.2 km (Italy),104
2026-01-05 03:00:00,10.3,17.9,31,1009.5,3.5,717.0,49,0.0,0,49,0,517,0,ICON-2I 2.2 km (Italy),104
2026-01-05 04:00:00,10.2,16.9,29,1009.3,3.4,720.0,86,0.0,22,82,0,520,0,ICON-2I 2.2 km (Italy),104
2026-01-05 05:00:00,9.8,16.5,29,1009.4,3.3,721.0,97,0.0,51,97,0,521,0,ICON-2I 2.2 km (Italy),104
2026-01-05 06:00:00,9.7,16.0,31,1009.4,3.3,725.0,90,0.0,42,83,0,525,0,ICON-2I 2.2 km (Italy),104
2026-01-05 07:00:00,9.6,16.0,32,1009.6,3.3,719.0,97,0.0,77,96,0,519,0,ICON-2I 2.2 km (Italy),104
2026-01-05 08:00:00,10.1,16.5,32,1009.7,3.5,717.0,93,0.0,12,93,0,517,0,ICON-2I 2.2 km (Italy),104
2026-01-05 09:00:00,10.2,16.8,36,1009.7,3.9,702.0,100,0.0,21,100,0,502,0,ICON-2I 2.2 km (Italy),104
2026-01-05 10:00:00,10.2,17.0,37,1009.5,4.2,699.0,99,0.0,76,99,0,499,0,ICON-2I 2.2 km (Italy),104
2026-01-05 11:00:00,9.7,17.0,37,1008.9,4.5,687.0,100,0.0,83,100,0,487,0,ICON-2I 2.2 km (Italy),104
2026-01-05 12:00:00,9.1,16.1,34,1008.1,4.8,664.0,100,0.0,100,100,0,464,0,ICON-2I 2.2 km (Italy),104
2026-01-05 13:00:00,8.7,15.1,37,1007.5,5.1,668.0,100,0.0,100,100,0,468,0,ICON-2I 2.2 km (Italy),104
2026-01-05 14:00:00,8.8,14.7,42,1007.1,5.2,673.0,100,0.0,100,100,0,473,0,ICON-2I 2.2 km (Italy),104
2026-01-05 15:00:00,9.0,14.8,48,1007.0,5.2,529.0,100,0.0,100,98,37,329,0,ICON-2I 2.2 km (Italy),104
2026-01-05 16:00:00,9.3,15.3,52,1006.9,5.0,534.0,99,0.0,76,97,1,334,0,ICON-2I 2.2 km (Italy),104
2026-01-05 17:00:00,9.7,16.2,56,1006.9,4.7,500.0,98,0.0,0,98,5,300,0,ICON-2I 2.2 km (Italy),104
2026-01-05 18:00:00,8.4,15.8,45,1007.1,4.7,466.0,93,0.0,0,91,6,266,0,ICON-2I 2.2 km (Italy),104
2026-01-05 19:00:00,6.7,13.8,29,1007.3,4.5,481.0,91,0.0,8,88,6,281,0,ICON-2I 2.2 km (Italy),104
2026-01-05 20:00:00,5.5,11.3,358,1007.4,3.9,500.0,94,0.0,53,73,32,300,0,ICON-2I 2.2 km (Italy),104
2026-01-05 21:00:00,6.0,10.4,333,1007.6,3.3,465.0,85,0.0,38,68,9,265,0,ICON-2I 2.2 km (Italy),104
2026-01-05 22:00:00,5.7,10.1,331,1007.7,3.1,511.0,96,0.0,59,72,63,311,0,ICON-2I 2.2 km (Italy),104
2026-01-05 23:00:00,6.9,11.6,343,1008.0,3.1,528.0,100,0.0,100,70,93,328,0,ICON-2I 2.2 km (Italy),104
2026-01-06 00:00:00,5.8,9.8,342,1008.7,3.6,692.0,97,0.0,12,97,0,492,0,ICON-2I 2.2 km (Italy),104
2026-01-06 01:00:00,5.6,10.2,7,1008.5,3.7,690.0,97,0.0,4,97,0,490,0,ICON-2I 2.2 km (Italy),104
2026-01-06 02:00:00,6.1,10.4,1,1008.5,3.8,646.0,90,0.0,2,90,0,446,0,ICON-2I 2.2 km (Italy),104
2026-01-06 03:00:00,6.1,10.6,8,1008.2,4.3,686.0,100,0.0,71,100,1,486,0,ICON-2I 2.2 km (Italy),104
2026-01-06 04:00:00,7.0,11.8,16,1008.2,4.0,660.0,100,0.0,80,98,1,460,0,ICON-2I 2.2 km (Italy),104
2026-01-06 05:00:00,6.5,12.6,17,1008.4,4.3,640.0,100,0.0,100,100,0,440,0,ICON-2I 2.2 km (Italy),104
2026-01-06 06:00:00,6.7,11.3,10,1008.8,3.8,673.0,100,0.0,65,100,26,473,0,ICON-2I 2.2 km (Italy),104
2026-01-06 07:00:00,7.6,12.5,23,1009.0,4.3,642.0,99,0.0,69,99,2,442,0,ICON-2I 2.2 km (Italy),104
2026-01-06 08:00:00,8.6,14.4,29,1009.4,4.3,651.0,100,0.0,100,100,2,451,0,ICON-2I 2.2 km (Italy),104
2026-01-06 09:00:00,8.8,14.6,30,1009.6,4.3,635.0,100,0.0,100,100,3,435,0,ICON-2I 2.2 km (Italy),104
2026-01-06 10:00:00,8.6,14.8,25,1009.7,4.4,627.0,100,0.0,100,100,0,427,0,ICON-2I 2.2 km (Italy),104
2026-01-06 11:00:00,11.7,19.1,48,1009.3,5.0,594.0,100,0.0,100,100,1,394,0,ICON-2I 2.2 km (Italy),104
2026-01-06 12:00:00,10.9,19.5,51,1008.9,5.0,450.0,100,0.0,100,100,4,250,0,ICON-2I 2.2 km (Italy),104
2026-01-06 13:00:00,12.7,20.7,59,1008.5,5.1,448.0,100,0.0,100,100,28,248,0,ICON-2I 2.2 km (Italy),104
2026-01-06 14:00:00,14.2,23.1,70,1008.6,5.1,449.0,100,0.0,100,100,78,249,0,ICON-2I 2.2 km (Italy),104
2026-01-06 15:00:00,14.7,23.8,74,1009.0,4.8,427.0,100,0.0,100,100,67,227,0,ICON-2I 2.2 km (Italy),104
2026-01-06 16:00:00,14.7,24.0,69,1009.5,4.9,445.0,100,0.0,100,100,58,245,0,ICON-2I 2.2 km (Italy),104
2026-01-06 17:00:00,13.1,23.9,59,1009.8,4.8,438.0,100,0.0,100,100,56,238,0,ICON-2I 2.2 km (Italy),104
2026-01-06 18:00:00,12.2,21.5,51,1010.2,4.5,427.0,100,0.0,100,100,15,227,0,ICON-2I 2.2 km (Italy),104
2026-01-06 19:00:00,12.7,22.3,56,1010.5,4.5,425.0,100,0.0,100,0,0,225,0,ICON-2I 2.2 km (Italy),104
2026-01-06 20:00:00,6.4,20.6,26,1011.0,4.2,402.0,100,0.0,100,99,0,202,0,ICON-2I 2.2 km (Italy),104
2026-01-06 21:00:00,4.4,10.8,7,1011.4,3.9,394.0,100,0.0,100,100,0,194,0,ICON-2I 2.2 km (Italy),104
2026-01-06 22:00:00,6.0,10.1,341,1011.7,3.0,387.0,90,0.0,74,45,1,187,0,ICON-2I 2.2 km (Italy),104
2026-01-06 23:00:00,6.4,11.3,342,1012.0,2.7,381.0,100,0.0,100,100,0,181,0,ICON-2I 2.2 km (Italy),104
2026-01-07 00:00:00,8.0,14.3,3,1012.1,3.4,412.0,100,0.0,100,100,0,212,0,ICON-2I 2.2 km (Italy),104
2026-01-07 01:00:00,7.4,13.4,1,1012.1,3.0,406.0,100,0.0,100,100,0,206,0,ICON-2I 2.2 km (Italy),104
2026-01-07 02:00:00,8.1,13.5,23,1011.7,3.1,425.0,100,0.0,100,100,0,225,0,ICON-2I 2.2 km (Italy),104
2026-01-07 03:00:00,7.9,14.1,19,1011.5,3.0,414.0,100,0.0,100,100,0,214,0,ICON-2I 2.2 km (Italy),104
2026-01-07 04:00:00,7.8,13.5,18,1011.6,3.1,415.0,100,0.0,100,100,0,215,0,ICON-2I 2.2 km (Italy),104
2026-01-07 05:00:00,7.6,13.0,24,1011.9,3.2,405.0,100,0.0,100,100,0,205,0,ICON-2I 2.2 km (Italy),104
2026-01-07 06:00:00,7.9,13.4,20,1012.1,3.2,377.0,99,0.0,15,99,0,177,0,ICON-2I 2.2 km (Italy),104
2026-01-07 07:00:00,7.9,13.6,13,1012.3,3.2,358.0,100,0.0,100,100,0,158,0,ICON-2I 2.2 km (Italy),104
2026-01-07 08:00:00,8.1,13.6,24,1012.5,3.4,325.0,91,0.0,2,91,0,125,0,ICON-2I 2.2 km (Italy),104
2026-01-07 09:00:00,8.4,14.4,26,1012.7,3.7,341.0,100,0.0,27,100,0,141,0,ICON-2I 2.2 km (Italy),104
2026-01-07 10:00:00,8.7,14.6,37,1012.7,4.1,343.0,4,0.0,0,4,0,143,0,ICON-2I 2.2 km (Italy),104
2026-01-07 11:00:00,9.0,15.8,33,1012.3,4.3,350.0,0,0.0,0,0,0,150,0,ICON-2I 2.2 km (Italy),104
2026-01-07 12:00:00,7.7,15.0,20,1011.6,4.6,390.0,0,0.0,0,0,0,190,0,ICON-2I 2.2 km (Italy),104
2026-01-07 13:00:00,7.2,13.2,25,1011.0,4.9,429.0,0,0.0,0,0,0,229,0,ICON-2I 2.2 km (Italy),104
2026-01-07 14:00:00,8.3,13.9,37,1010.6,5.2,474.0,0,0.0,0,0,0,274,0,ICON-2I 2.2 km (Italy),104
2026-01-07 15:00:00,7.0,13.9,24,1010.4,5.2,510.0,0,0.0,0,0,0,310,0,ICON-2I 2.2 km (Italy),104
2026-01-07 16:00:00,6.2,11.7,21,1010.3,5.1,503.0,0,0.0,0,0,0,303,0,ICON-2I 2.2 km (Italy),104
2026-01-07 17:00:00,5.3,10.4,6,1010.0,4.8,481.0,0,0.0,0,0,0,281,0,ICON-2I 2.2 km (Italy),104
2026-01-07 18:00:00,4.3,8.9,326,1010.1,4.3,479.0,0,0.0,0,0,0,279,0,ICON-2I 2.2 km (Italy),104
2026-01-07 19:00:00,4.4,7.6,296,1010.4,4.1,474.0,0,0.0,0,0,0,274,0,ICON-2I 2.2 km (Italy),104
2026-01-07 20:00:00,5.1,8.7,280,1010.7,4.1,455.0,0,0.0,0,0,0,255,0,ICON-2I 2.2 km (Italy),104
2026-01-07 21:00:00,5.3,9.2,274,1011.0,3.6,448.0,0,0.0,0,0,0,248,0,ICON-2I 2.2 km (Italy),104
2026-01-07 22:00:00,5.0,9.1,273,1011.0,3.3,450.0,0,0.0,0,0,0,250,0,ICON-2I 2.2 km (Italy),104
2026-01-07 23:00:00,4.0,8.6,266,1011.0,3.1,474.0,0,0.0,0,0,0,274,0,ICON-2I 2.2 km (Italy),104
