timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 06:00:00,5.0,9.6,315,1003.7,3.5,1223,14,0.0,0,0,14,1023,0,ICON-2I 2.2 km (Italy),104
2026-01-03 07:00:00,4.0,8.5,305,1004.6,3.6,1202,18,0.0,0,0,18,1002,0,ICON-2I 2.2 km (Italy),104
2026-01-03 08:00:00,3.8,7.1,302,1005.5,3.9,1150,5,0.0,0,0,5,950,0,ICON-2I 2.2 km (Italy),104
2026-01-03 09:00:00,4.2,7.5,285,1006.2,4.1,1112,12,0.0,0,0,12,912,0,ICON-2I 2.2 km (Italy),104
2026-01-03 10:00:00,3.7,7.4,292,1006.5,4.4,1127,15,0.0,0,0,15,927,0,ICON-2I 2.2 km (Italy),104
2026-01-03 11:00:00,3.8,7.1,300,1006.4,5.3,1121,0,0.0,0,0,0,921,0,ICON-2I 2.2 km (Italy),104
2026-01-03 12:00:00,4.0,7.2,330,1005.8,6.3,1124,0,0.0,0,0,0,924,0,ICON-2I 2.2 km (Italy),104
2026-01-03 13:00:00,3.7,7.1,352,1005.4,7.3,1138,0,0.0,0,0,0,938,0,ICON-2I 2.2 km (Italy),104
2026-01-03 14:00:00,3.9,7.0,9,1005.3,7.7,1146,0,0.0,0,0,0,946,0,ICON-2I 2.2 km (Italy),104
2026-01-03 15:00:00,4.7,8.0,23,1005.3,7.8,1140,0,0.0,0,0,0,940,0,ICON-2I 2.2 km (Italy),104
2026-01-03 16:00:00,6.2,10.3,16,1005.1,7.3,1159,0,0.0,0,0,0,959,0,ICON-2I 2.2 km (Italy),104
2026-01-03 17:00:00,5.2,10.2,28,1005.2,6.9,1137,0,0.0,0,0,0,937,0,ICON-2I 2.2 km (Italy),104
2026-01-03 18:00:00,4.9,8.5,20,1005.2,6.7,1126,0,0.0,0,0,0,926,0,ICON-2I 2.2 km (Italy),104
2026-01-03 19:00:00,5.8,9.6,18,1005.0,6.4,1091,5,0.0,0,0,5,891,0,ICON-2I 2.2 km (Italy),104
2026-01-03 20:00:00,6.6,10.9,18,1005.1,5.8,1055,7,0.0,0,0,7,855,0,ICON-2I 2.2 km (Italy),104
2026-01-03 21:00:00,7.1,11.8,19,1005.3,5.5,1005,36,0.0,0,0,36,805,0,ICON-2I 2.2 km (Italy),104
2026-01-03 22:00:00,8.0,13.2,22,1005.4,5.1,998,25,0.0,0,0,25,798,0,ICON-2I 2.2 km (Italy),104
2026-01-03 23:00:00,8.3,13.6,27,1005.4,5.0,959,55,0.0,0,0,55,759,0,ICON-2I 2.2 km (Italy),104
