timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 06:00:00,5.0,9.6,315,1003.7,3.5,1223,14,0.0,0,0,14,1023,0,ICON-2I 2.2 km (Italy),104
2026-01-03 07:00:00,4.0,8.5,305,1004.6,3.6,1202,18,0.0,0,0,18,1002,0,ICON-2I 2.2 km (Italy),104
2026-01-03 08:00:00,3.8,7.1,302,1005.5,3.9,1150,5,0.0,0,0,5,950,0,ICON-2I 2.2 km (Italy),104
2026-01-03 09:00:00,4.2,7.5,285,1006.2,4.1,1112,12,0.0,0,0,12,912,0,ICON-2I 2.2 km (Italy),104
2026-01-03 10:00:00,3.7,7.4,292,1006.5,4.4,1127,15,0.0,0,0,15,927,0,ICON-2I 2.2 km (Italy),104
2026-01-03 11:00:00,3.8,7.1,300,1006.4,5.3,1121,0,0.0,0,0,0,921,0,ICON-2I 2.2 km (Italy),104
2026-01-03 12:00:00,4.0,7.2,330,1005.8,6.3,1124,0,0.0,0,0,0,924,0,ICON-2I 2.2 km (Italy),104
2026-01-03 13:00:00,3.7,7.1,352,1005.4,7.3,1138,0,0.0,0,0,0,938,0,ICON-2I 2.2 km (Italy),104
2026-01-03 14:00:00,3.9,7.0,9,1005.3,7.7,1146,0,0.0,0,0,0,946,0,ICON-2I 2.2 km (Italy),104
2026-01-03 15:00:00,4.7,8.0,23,1005.3,7.8,1140,0,0.0,0,0,0,940,0,ICON-2I 2.2 km (Italy),104
2026-01-03 16:00:00,6.2,10.3,16,1005.1,7.3,1159,0,0.0,0,0,0,959,0,ICON-2I 2.2 km (Italy),104
2026-01-03 17:00:00,5.2,10.2,28,1005.2,6.9,1137,0,0.0,0,0,0,937,0,ICON-2I 2.2 km (Italy),104
2026-01-03 18:00:00,4.9,8.5,20,1005.2,6.7,1126,0,0.0,0,0,0,926,0,ICON-2I 2.2 km (Italy),104
2026-01-03 19:00:00,5.8,9.6,18,1005.0,6.4,1091,5,0.0,0,0,5,891,0,ICON-2I 2.2 km (Italy),104
2026-01-03 20:00:00,6.6,10.9,18,1005.1,5.8,1055,7,0.0,0,0,7,855,0,ICON-2I 2.2 km (Italy),104
2026-01-03 21:00:00,7.1,11.8,19,1005.3,5.5,1005,36,0.0,0,0,36,805,0,ICON-2I 2.2 km (Italy),104
2026-01-03 22:00:00,8.0,13.2,22,1005.4,5.1,998,25,0.0,0,0,25,798,0,ICON-2I 2.2 km (Italy),104
2026-01-03 23:00:00,8.3,13.6,27,1005.4,5.0,959,55,0.0,0,0,55,759,0,ICON-2I 2.2 km (Italy),104
2026-01-04 00:00:00,9.1,14.8,31,1004.9,6.1,1003,92,0.0,77,0,62,803,0,ICON-2I 2.2 km (Italy),104
2026-01-04 01:00:00,8.9,15.1,31,1005.1,6.1,986,59,0.0,0,0,59,786,0,ICON-2I 2.2 km (Italy),104
2026-01-04 02:00:00,9.0,14.8,23,1005.2,5.9,964,82,0.0,7,0,82,764,0,ICON-2I 2.2 km (Italy),104
2026-01-04 03:00:00,9.6,15.7,27,1005.1,5.7,958,78,0.0,0,0,78,758,0,ICON-2I 2.2 km (Italy),104
2026-01-04 04:00:00,9.5,16.3,28,1005.2,5.7,975,45,0.0,0,0,45,775,0,ICON-2I 2.2 km (Italy),104
2026-01-04 05:00:00,9.4,15.9,35,1006.0,5.8,972,60,0.0,0,0,60,772,0,ICON-2I 2.2 km (Italy),104
2026-01-04 06:00:00,9.8,16.0,30,1006.7,5.7,977,54,0.0,0,0,54,777,0,ICON-2I 2.2 km (Italy),104
2026-01-04 07:00:00,10.3,16.7,29,1007.3,5.0,993,6,0.0,0,0,6,793,0,ICON-2I 2.2 km (Italy),104
2026-01-04 08:00:00,10.6,17.3,36,1007.9,5.5,1006,0,0.0,0,0,0,806,0,ICON-2I 2.2 km (Italy),104
2026-01-04 09:00:00,11.5,18.7,39,1008.5,6.0,1031,0,0.0,0,0,0,831,0,ICON-2I 2.2 km (Italy),104
2026-01-04 10:00:00,13.0,21.1,44,1008.9,6.6,1039,0,0.0,0,0,0,839,0,ICON-2I 2.2 km (Italy),104
2026-01-04 11:00:00,13.5,22.2,46,1008.6,7.1,924,0,0.0,0,0,0,724,0,ICON-2I 2.2 km (Italy),104
2026-01-04 12:00:00,13.0,21.9,52,1008.3,7.5,915,0,0.0,0,0,0,715,0,ICON-2I 2.2 km (Italy),104
2026-01-04 13:00:00,12.6,21.0,57,1008.2,7.8,926,0,0.0,0,0,0,726,0,ICON-2I 2.2 km (Italy),104
2026-01-04 14:00:00,13.5,21.9,58,1008.3,7.9,935,0,0.0,0,0,0,735,0,ICON-2I 2.2 km (Italy),104
2026-01-04 15:00:00,12.9,22.3,59,1008.6,7.6,956,7,0.0,7,0,0,756,0,ICON-2I 2.2 km (Italy),104
2026-01-04 16:00:00,12.6,20.9,57,1008.8,7.2,955,3,0.0,3,0,0,755,0,ICON-2I 2.2 km (Italy),104
2026-01-04 17:00:00,13.2,21.4,57,1009.2,6.7,900,0,0.0,0,0,0,700,0,ICON-2I 2.2 km (Italy),104
2026-01-04 18:00:00,13.3,21.5,55,1009.6,6.3,824,0,0.0,0,0,0,624,0,ICON-2I 2.2 km (Italy),104
2026-01-04 19:00:00,13.9,22.5,52,1009.8,5.7,831,0,0.0,0,0,0,631,0,ICON-2I 2.2 km (Italy),104
2026-01-04 20:00:00,11.1,22.4,44,1010.1,5.1,808,1,0.0,1,0,0,608,0,ICON-2I 2.2 km (Italy),104
2026-01-04 21:00:00,10.3,18.1,37,1010.3,4.7,801,9,0.0,9,0,0,601,0,ICON-2I 2.2 km (Italy),104
2026-01-04 22:00:00,9.5,16.8,28,1010.5,4.2,827,77,0.0,77,0,0,627,0,ICON-2I 2.2 km (Italy),104
2026-01-04 23:00:00,9.5,15.7,26,1010.5,4.0,850,100,0.0,100,0,0,650,0,ICON-2I 2.2 km (Italy),104
