,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
30,2024-10-05 18:00:00,3.1,3.9,290,1014,14.8,74,0,0.0,2017,0,GDPS 15 km (World),59
31,2024-10-05 21:00:00,4.2,4.9,303,1014,13.4,84,0,0.0,2000,0,GDPS 15 km (World),59
32,2024-10-06 00:00:00,6.3,7.4,345,1014,11.4,91,9,0.0,1997,0,GDPS 15 km (World),59
33,2024-10-06 03:00:00,4.7,5.4,348,1014,10.5,92,17,0.0,1993,0,GDPS 15 km (World),59
34,2024-10-06 06:00:00,3.9,4.4,340,1014,10.5,89,23,0.0,1989,0,GDPS 15 km (World),59
35,2024-10-06 09:00:00,2.9,3.3,340,1015,12.2,86,28,0.0,2218,0,GDPS 15 km (World),59
36,2024-10-06 12:00:00,2.3,3.8,223,1014,14.9,77,22,0.0,2687,0,GDPS 15 km (World),59
37,2024-10-06 15:00:00,4.3,5.9,202,1014,16.2,75,1,0.0,2975,0,GDPS 15 km (World),59
38,2024-10-06 18:00:00,4.5,6.0,225,1014,15.4,80,0,0.0,3174,0,GDPS 15 km (World),59
39,2024-10-06 21:00:00,4.2,5.3,278,1015,13.8,88,32,0.0,3345,0,GDPS 15 km (World),59
40,2024-10-07 00:00:00,3.2,4.0,327,1014,13.0,91,62,0.0,3393,0,GDPS 15 km (World),59
41,2024-10-07 03:00:00,4.8,5.0,347,1015,12.1,93,49,0.0,3485,0,GDPS 15 km (World),59
42,2024-10-07 06:00:00,6.0,7.1,0,1016,11.3,95,35,0.0,3520,0,GDPS 15 km (World),59
43,2024-10-07 09:00:00,4.4,5.1,10,1017,13.9,87,63,0.0,3573,0,GDPS 15 km (World),59
44,2024-10-07 12:00:00,2.4,2.7,70,1017,16.3,77,20,0.0,3662,0,GDPS 15 km (World),59
45,2024-10-07 15:00:00,3.8,4.3,98,1017,17.2,73,80,0.0,3608,0,GDPS 15 km (World),59
46,2024-10-07 18:00:00,5.2,6.3,61,1017,16.5,82,92,0.1,3492,0,GDPS 15 km (World),59
47,2024-10-07 21:00:00,10.8,13.0,33,1016,15.3,96,92,1.2,3429,0,GDPS 15 km (World),59
48,2024-10-08 00:00:00,11.8,14.3,37,1016,15.4,95,92,0.4,3456,0,GDPS 15 km (World),59
49,2024-10-08 03:00:00,11.0,13.2,33,1014,15.6,95,87,0.1,3417,0,GDPS 15 km (World),59
50,2024-10-08 06:00:00,9.0,11.2,38,1013,16.2,93,82,0.0,3381,0,GDPS 15 km (World),59
51,2024-10-08 09:00:00,7.2,11.1,116,1012,19.4,88,20,0.0,3401,0,GDPS 15 km (World),59
52,2024-10-08 12:00:00,14.9,18.7,130,1009,19.8,92,92,1.3,3470,0,GDPS 15 km (World),59
53,2024-10-08 15:00:00,20.8,28.1,155,1006,20.0,88,91,7.0,3300,0,GDPS 15 km (World),59
54,2024-10-08 18:00:00,20.9,27.9,159,1003,20.3,90,80,4.1,3080,0,GDPS 15 km (World),59
55,2024-10-08 21:00:00,18.3,24.7,178,1002,20.0,91,82,0.1,3383,0,GDPS 15 km (World),59
56,2024-10-09 00:00:00,9.5,11.6,225,1004,18.4,92,68,0.2,3123,0,GDPS 15 km (World),59
57,2024-10-09 03:00:00,11.0,13.7,226,1004,17.3,93,17,0.0,3139,0,GDPS 15 km (World),59
58,2024-10-09 06:00:00,10.9,13.5,228,1005,16.0,93,34,0.0,3286,0,GDPS 15 km (World),59
59,2024-10-09 09:00:00,7.7,9.6,222,1007,17.0,91,11,0.0,3467,0,GDPS 15 km (World),59
60,2024-10-09 12:00:00,9.1,11.0,202,1007,18.9,86,12,0.0,3691,0,GDPS 15 km (World),59
61,2024-10-09 15:00:00,9.7,10.1,181,1006,20.1,86,54,0.0,3583,0,GDPS 15 km (World),59
62,2024-10-09 18:00:00,5.3,5.7,204,1005,19.6,87,32,0.0,3395,0,GDPS 15 km (World),59
63,2024-10-09 21:00:00,13.4,14.2,205,1004,19.4,81,75,0.0,3341,0,GDPS 15 km (World),59
64,2024-10-10 00:00:00,7.0,7.6,203,1004,18.9,79,42,0.0,3323,0,GDPS 15 km (World),59
65,2024-10-10 03:00:00,3.1,3.6,188,1003,18.4,79,30,0.0,3369,0,GDPS 15 km (World),59
66,2024-10-10 06:00:00,4.2,6.6,153,1001,18.7,82,89,0.0,3360,0,GDPS 15 km (World),59
67,2024-10-10 09:00:00,10.5,15.5,173,1000,20.1,83,91,0.6,3262,0,GDPS 15 km (World),59
68,2024-10-10 12:00:00,6.8,8.3,223,999,19.9,89,92,2.2,3164,0,GDPS 15 km (World),59
69,2024-10-10 15:00:00,4.8,5.8,266,999,19.4,90,7,0.4,3123,0,GDPS 15 km (World),59
70,2024-10-10 18:00:00,2.9,2.9,344,1001,18.4,92,87,0.2,2973,0,GDPS 15 km (World),59
71,2024-10-10 21:00:00,9.2,12.9,15,1004,17.3,95,24,0.2,2901,0,GDPS 15 km (World),59
72,2024-10-11 00:00:00,11.4,15.2,46,1007,16.6,79,0,0.1,2742,0,GDPS 15 km (World),59
73,2024-10-11 03:00:00,8.7,10.0,11,1009,14.6,86,0,0.0,2587,0,GDPS 15 km (World),59
74,2024-10-11 06:00:00,8.8,10.8,8,1010,13.4,84,0,0.0,2490,0,GDPS 15 km (World),59
75,2024-10-11 09:00:00,6.8,8.5,3,1013,15.7,75,12,0.0,2432,0,GDPS 15 km (World),59
76,2024-10-11 12:00:00,3.8,5.5,347,1013,18.5,68,0,0.0,2439,0,GDPS 15 km (World),59
77,2024-10-11 15:00:00,0.5,1.2,332,1014,19.4,62,0,0.0,2459,0,GDPS 15 km (World),59
78,2024-10-11 18:00:00,1.1,1.5,210,1015,17.9,71,0,0.0,2477,0,GDPS 15 km (World),59
79,2024-10-11 21:00:00,4.0,4.5,347,1017,15.8,85,14,0.0,2381,0,GDPS 15 km (World),59
80,2024-10-12 00:00:00,11.3,14.7,34,1018,14.6,86,0,0,2263,0,GDPS 15 km (World),59
81,2024-10-12 03:00:00,10.3,13.6,40,1018,14.6,84,0,0,2285,0,GDPS 15 km (World),59
82,2024-10-12 06:00:00,9.0,11.7,42,1019,14.6,83,25,0,2366,0,GDPS 15 km (World),59
83,2024-10-12 09:00:00,7.0,9.6,53,1020,16.6,73,33,0,2555,0,GDPS 15 km (World),59
84,2024-10-12 12:00:00,3.8,4.4,100,1020,18.1,68,20,0,2816,0,GDPS 15 km (World),59
85,2024-10-12 15:00:00,4.7,5.5,133,1019,18.0,66,25,0,2959,0,GDPS 15 km (World),59
86,2024-10-12 18:00:00,3.7,4.4,148,1019,17.1,70,17,0,3202,0,GDPS 15 km (World),59
87,2024-10-12 21:00:00,1.5,2.7,279,1019,16.2,77,50,0,3316,0,GDPS 15 km (World),59
