,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
30,2024-10-05 18:00:00,3.1,3.9,290,1014,14.8,74,0,0.0,2017,0,GDPS 15 km (World),59
31,2024-10-05 21:00:00,4.2,4.9,303,1014,13.4,84,0,0.0,2000,0,GDPS 15 km (World),59
32,2024-10-06 00:00:00,6.3,7.4,345,1014,11.4,91,9,0.0,1997,0,GDPS 15 km (World),59
33,2024-10-06 03:00:00,4.7,5.4,348,1014,10.5,92,17,0.0,1993,0,GDPS 15 km (World),59
34,2024-10-06 06:00:00,3.9,4.4,340,1014,10.5,89,23,0.0,1989,0,GDPS 15 km (World),59
35,2024-10-06 09:00:00,2.9,3.3,340,1015,12.2,86,28,0.0,2218,0,GDPS 15 km (World),59
36,2024-10-06 12:00:00,2.3,3.8,223,1014,14.9,77,22,0.0,2687,0,GDPS 15 km (World),59
37,2024-10-06 15:00:00,4.3,5.9,202,1014,16.2,75,1,0.0,2975,0,GDPS 15 km (World),59
38,2024-10-06 18:00:00,4.5,6.0,225,1014,15.4,80,0,0.0,3174,0,GDPS 15 km (World),59
39,2024-10-06 21:00:00,4.2,5.3,278,1015,13.8,88,32,0.0,3345,0,GDPS 15 km (World),59
40,2024-10-07 00:00:00,3.2,4.0,327,1014,13.0,91,62,0.0,3393,0,GDPS 15 km (World),59
41,2024-10-07 03:00:00,4.8,5.0,347,1015,12.1,93,49,0.0,3485,0,GDPS 15 km (World),59
42,2024-10-07 06:00:00,6.0,7.1,0,1016,11.3,95,35,0.0,3520,0,GDPS 15 km (World),59
43,2024-10-07 09:00:00,4.4,5.1,10,1017,13.9,87,63,0.0,3573,0,GDPS 15 km (World),59
44,2024-10-07 12:00:00,2.4,2.7,70,1017,16.3,77,20,0.0,3662,0,GDPS 15 km (World),59
45,2024-10-07 15:00:00,3.8,4.3,98,1017,17.2,73,80,0.0,3608,0,GDPS 15 km (World),59
46,2024-10-07 18:00:00,5.2,6.3,61,1017,16.5,82,92,0.1,3492,0,GDPS 15 km (World),59
47,2024-10-07 21:00:00,10.8,13.0,33,1016,15.3,96,92,1.2,3429,0,GDPS 15 km (World),59
48,2024-10-08 00:00:00,11.8,14.3,37,1016,15.4,95,92,0.4,3456,0,GDPS 15 km (World),59
49,2024-10-08 03:00:00,11.0,13.2,33,1014,15.6,95,87,0.1,3417,0,GDPS 15 km (World),59
50,2024-10-08 06:00:00,9.0,11.2,38,1013,16.2,93,82,0,3381,0,GDPS 15 km (World),59
51,2024-10-08 09:00:00,7.2,11.1,116,1012,19.4,88,20,0,3401,0,GDPS 15 km (World),59
52,2024-10-08 12:00:00,14.9,18.7,130,1009,19.8,92,92,1.3,3470,0,GDPS 15 km (World),59
53,2024-10-08 15:00:00,20.8,28.1,155,1006,20.0,88,91,7,3300,0,GDPS 15 km (World),59
54,2024-10-08 18:00:00,20.9,27.9,159,1003,20.3,90,80,4.1,3080,0,GDPS 15 km (World),59
55,2024-10-08 21:00:00,18.3,24.7,178,1002,20.0,91,82,0.1,3383,0,GDPS 15 km (World),59
