timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-05 08:00:00,4.2,7.6,70,1010.5,19.0,3319,87,100,0.0,67,100,100,3119,0,HARM-DK 2 km (NW Europe),109
2026-06-05 09:00:00,2.5,7.5,201,1011.2,19.2,3296,86,100,1.0,0,100,91,2908,0,HARM-DK 2 km (NW Europe),109
2026-06-05 10:00:00,3.6,7.7,8,1011.8,19.1,3327,87,100,0.0,3,100,100,3127,0,HARM-DK 2 km (NW Europe),109
2026-06-05 11:00:00,4.2,9.6,80,1012.2,19.0,3258,90,100,0.0,100,100,100,3058,0,HARM-DK 2 km (NW Europe),109
2026-06-05 12:00:00,3.0,7.1,67,1012.5,19.2,3210,88,100,0.7,0,100,100,2899,0,HARM-DK 2 km (NW Europe),109
2026-06-05 13:00:00,6.4,10.3,46,1012.2,19.6,3234,92,29,0.2,0,2,27,3034,0,HARM-DK 2 km (NW Europe),109
2026-06-05 14:00:00,8.2,13.0,51,1012.3,20.4,3244,88,98,0.0,0,1,98,3044,0,HARM-DK 2 km (NW Europe),109
2026-06-05 15:00:00,11.1,16.8,52,1012.3,20.2,3258,87,21,0.0,0,0,21,3058,0,HARM-DK 2 km (NW Europe),109
2026-06-05 16:00:00,11.3,17.6,54,1012.6,19.8,3199,86,100,0.0,0,0,100,2999,0,HARM-DK 2 km (NW Europe),109
2026-06-05 17:00:00,11.1,17.5,53,1013.0,19.4,3154,86,100,0.0,76,0,96,2954,0,HARM-DK 2 km (NW Europe),109
2026-06-05 18:00:00,11.3,17.9,46,1013.6,19.4,3150,87,22,0.0,0,0,22,2950,0,HARM-DK 2 km (NW Europe),109
2026-06-05 19:00:00,11.3,17.1,45,1014.2,19.1,3288,88,98,0.0,95,13,62,3088,0,HARM-DK 2 km (NW Europe),109
2026-06-05 20:00:00,10.2,17.9,65,1014.8,19.3,3205,91,100,1.1,100,100,100,2799,0,HARM-DK 2 km (NW Europe),109
2026-06-05 21:00:00,11.3,16.7,46,1015.1,18.9,3302,94,100,3.9,100,100,100,2712,0,HARM-DK 2 km (NW Europe),109
2026-06-05 22:00:00,13.2,19.6,45,1015.3,18.5,3229,86,100,0.9,71,100,100,2866,0,HARM-DK 2 km (NW Europe),109
2026-06-05 23:00:00,11.8,19.6,54,1015.7,18.3,3180,83,97,0.1,0,94,56,2980,0,HARM-DK 2 km (NW Europe),109
2026-06-06 00:00:00,16.1,24.0,44,1015.5,17.1,3318,87,7,0.0,0,5,2,3118,0,HARM-DK 2 km (NW Europe),109
2026-06-06 01:00:00,12.2,23.9,57,1015.7,17.2,3154,88,100,0.0,0,100,29,2954,0,HARM-DK 2 km (NW Europe),109
2026-06-06 02:00:00,11.3,21.3,63,1015.8,17.2,3307,90,2,1.0,0,0,2,2921,0,HARM-DK 2 km (NW Europe),109
2026-06-06 03:00:00,9.5,16.9,55,1015.8,17.0,3122,90,100,1.3,0,100,51,2705,0,HARM-DK 2 km (NW Europe),109
2026-06-06 04:00:00,9.9,14.8,55,1015.9,17.3,3341,84,55,0.1,1,51,9,3141,0,HARM-DK 2 km (NW Europe),109
2026-06-06 05:00:00,9.9,14.9,60,1016.1,18.0,3282,79,96,0.0,94,0,33,3082,0,HARM-DK 2 km (NW Europe),109
2026-06-06 06:00:00,9.5,15.0,56,1016.2,18.6,3290,75,100,0.0,100,0,0,3090,0,HARM-DK 2 km (NW Europe),109
2026-06-06 07:00:00,6.1,14.4,49,1016.6,19.1,3444,76,100,0.0,100,0,100,3244,0,HARM-DK 2 km (NW Europe),109
2026-06-06 08:00:00,6.1,9.9,42,1016.6,19.5,3520,78,100,0.0,100,0,98,3320,0,HARM-DK 2 km (NW Europe),109
2026-06-06 09:00:00,6.3,10.2,42,1016.8,20.2,3484,77,100,0.0,96,0,99,3284,0,HARM-DK 2 km (NW Europe),109
2026-06-06 10:00:00,5.1,10.2,53,1017.0,21.4,3504,74,94,0.0,94,0,1,3304,0,HARM-DK 2 km (NW Europe),109
2026-06-06 11:00:00,3.5,9.2,84,1017.2,22.6,3516,71,96,0.0,95,7,0,3316,0,HARM-DK 2 km (NW Europe),109
2026-06-06 12:00:00,4.6,9.0,117,1017.0,23.2,3519,69,41,0.0,41,0,0,3319,0,HARM-DK 2 km (NW Europe),109
2026-06-06 13:00:00,4.5,9.5,131,1016.7,23.9,3522,67,4,0.0,4,0,0,3322,0,HARM-DK 2 km (NW Europe),109
2026-06-06 14:00:00,4.7,9.1,145,1016.2,24.2,3593,64,0,0.0,0,0,0,3393,0,HARM-DK 2 km (NW Europe),109
2026-06-06 15:00:00,5.2,9.2,139,1015.8,24.0,3660,66,0,0.0,0,0,0,3460,0,HARM-DK 2 km (NW Europe),109
2026-06-06 16:00:00,5.5,9.5,142,1015.8,23.8,3639,67,0,0.0,0,0,0,3439,0,HARM-DK 2 km (NW Europe),109
2026-06-06 17:00:00,5.6,9.3,142,1016.2,23.5,3626,70,0,0.0,0,0,0,3426,0,HARM-DK 2 km (NW Europe),109
2026-06-06 18:00:00,5.8,9.4,156,1016.5,23.0,3654,72,0,0.0,0,0,0,3454,0,HARM-DK 2 km (NW Europe),109
2026-06-06 19:00:00,5.2,8.8,167,1017.1,22.5,3749,74,0,0.0,0,0,0,3549,0,HARM-DK 2 km (NW Europe),109
2026-06-06 20:00:00,4.9,7.6,177,1017.8,22.2,3786,75,0,0.0,0,0,0,3586,0,HARM-DK 2 km (NW Europe),109
2026-06-06 21:00:00,4.4,7.1,183,1018.4,22.0,3773,77,0,0.0,0,0,0,3573,0,HARM-DK 2 km (NW Europe),109
2026-06-06 22:00:00,3.5,6.4,193,1018.8,21.8,3704,79,0,0.0,0,0,0,3504,0,HARM-DK 2 km (NW Europe),109
2026-06-06 23:00:00,1.9,5.0,210,1019.2,21.6,3678,80,0,0.0,0,0,0,3478,0,HARM-DK 2 km (NW Europe),109
