timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 18:00:00,1.6,4.7,152,1016.3,27.1,27.1,3871,58,0,,0.0,0,0,0,3691,0,ICON 13 km (World),45
2026-09-02 19:00:00,1.5,2.7,91,1017.0,26.4,26.4,3834,62,0,,0.0,0,0,0,3694,0,ICON 13 km (World),45
2026-09-02 20:00:00,1.5,2.5,51,1016.9,25.7,25.7,3826,65,0,,0.0,0,0,0,3706,0,ICON 13 km (World),45
2026-09-02 21:00:00,2.6,4.5,4,1017.2,24.7,24.7,3802,70,6,,0.0,6,0,0,3689,0,ICON 13 km (World),45
2026-09-02 22:00:00,4.0,6.9,9,1017.4,24.1,24.1,3805,72,2,,0.0,1,1,0,3667,0,ICON 13 km (World),45
2026-09-02 23:00:00,4.1,7.5,13,1017.8,23.4,23.4,3805,75,22,,0.0,1,22,0,3669,0,ICON 13 km (World),45
2026-09-03 00:00:00,3.9,6.6,13,1017.8,23.2,23.2,3759,77,38,,0.0,14,22,6,3659,0,ICON 13 km (World),45
2026-09-03 01:00:00,3.9,6.5,17,1018.0,22.8,22.8,3764,78,13,,0.0,0,12,3,3664,0,ICON 13 km (World),45
2026-09-03 02:00:00,4.1,6.8,8,1018.0,22.5,22.5,3786,79,20,,0.0,0,11,9,3674,0,ICON 13 km (World),45
2026-09-03 03:00:00,3.7,6.9,8,1018.2,22.2,22.2,3779,79,22,,0.0,0,19,3,3697,0,ICON 13 km (World),45
2026-09-03 04:00:00,3.7,6.4,358,1018.2,21.9,21.9,3780,79,7,,0.0,0,5,2,3706,0,ICON 13 km (World),45
2026-09-03 05:00:00,3.6,6.1,1,1018.1,21.7,21.7,3761,80,0,,0.0,0,0,0,3708,0,ICON 13 km (World),45
2026-09-03 06:00:00,4.1,6.9,7,1018.7,22.4,22.4,3781,77,0,,0.0,0,0,0,3746,0,ICON 13 km (World),45
2026-09-03 07:00:00,3.8,7.4,10,1019.1,24.2,24.2,3820,67,0,,0.0,0,0,0,3753,0,ICON 13 km (World),45
2026-09-03 08:00:00,3.8,7.7,10,1019.6,26.1,26.1,3854,60,0,,0.0,0,0,0,3793,0,ICON 13 km (World),45
2026-09-03 09:00:00,4.4,8.4,24,1019.7,27.8,27.8,3860,51,1,,0.0,0,1,0,3785,0,ICON 13 km (World),45
2026-09-03 10:00:00,2.8,8.3,54,1019.1,29.1,29.1,3939,46,0,,0.0,0,0,0,3826,0,ICON 13 km (World),45
2026-09-03 11:00:00,1.3,6.0,60,1018.7,29.9,29.9,3996,43,0,,0.0,0,0,0,3860,0,ICON 13 km (World),45
2026-09-03 12:00:00,1.5,4.0,151,1018.0,30.4,30.4,4087,43,0,,0.0,0,0,0,3900,0,ICON 13 km (World),45
2026-09-03 13:00:00,2.8,6.4,173,1017.6,30.5,30.5,4105,45,23,,0.0,22,0,2,3970,0,ICON 13 km (World),45
2026-09-03 14:00:00,4.4,8.7,174,1017.2,30.4,30.4,4135,45,100,,0.0,100,0,0,3998,0,ICON 13 km (World),45
2026-09-03 15:00:00,5.2,10.0,172,1017.1,29.9,29.9,4262,48,65,,0.0,65,0,0,4035,0,ICON 13 km (World),45
2026-09-03 16:00:00,5.4,10.1,167,1016.8,29.3,29.3,4310,52,71,,0.0,71,0,0,4037,0,ICON 13 km (World),45
2026-09-03 17:00:00,4.7,9.9,163,1016.7,28.3,28.3,4353,57,100,,0.0,100,0,0,4067,0,ICON 13 km (World),45
2026-09-03 18:00:00,4.0,8.2,167,1016.8,27.2,27.2,4323,64,100,,0.0,100,0,0,4072,0,ICON 13 km (World),45
2026-09-03 19:00:00,3.6,6.8,175,1017.5,26.6,26.6,4278,69,100,,0.0,100,0,0,4128,0,ICON 13 km (World),45
2026-09-03 20:00:00,3.5,6.1,191,1017.7,26.2,26.2,4184,72,100,,0.0,100,0,0,4152,0,ICON 13 km (World),45
2026-09-03 21:00:00,3.1,5.9,227,1018.0,25.7,25.7,4118,72,54,,0.0,54,0,0,4135,0,ICON 13 km (World),45
2026-09-03 22:00:00,3.0,5.4,253,1018.2,25.0,25.0,4144,73,7,,0.0,7,0,0,4141,0,ICON 13 km (World),45
2026-09-03 23:00:00,2.1,5.0,286,1018.5,24.4,24.4,4422,74,3,,0.0,0,3,0,4139,0,ICON 13 km (World),45
2026-09-04 00:00:00,2.1,4.4,331,1018.7,23.8,23.8,4283,72,59,,0.0,59,0,0,4057,0,ICON 13 km (World),45
2026-09-04 01:00:00,2.5,4.2,21,1018.7,23.1,23.1,4368,76,100,,0.0,100,0,0,4053,0,ICON 13 km (World),45
2026-09-04 02:00:00,1.9,4.1,30,1018.6,22.8,22.8,4438,78,100,,0.0,100,0,0,4064,0,ICON 13 km (World),45
2026-09-04 03:00:00,1.9,3.5,17,1018.4,22.5,22.5,4504,80,12,,0.0,12,0,0,4081,0,ICON 13 km (World),45
2026-09-04 04:00:00,2.4,4.1,18,1018.4,22.0,22.0,4491,83,4,,0.0,4,0,0,4087,0,ICON 13 km (World),45
2026-09-04 05:00:00,2.2,4.3,22,1018.5,21.8,21.8,4480,83,0,,0.0,0,0,0,4117,0,ICON 13 km (World),45
2026-09-04 06:00:00,2.5,4.5,20,1018.9,22.4,22.4,4457,80,0,,0.0,0,0,0,4158,0,ICON 13 km (World),45
2026-09-04 07:00:00,2.8,5.9,20,1018.9,23.7,23.7,4479,76,0,,0.0,0,0,0,4175,0,ICON 13 km (World),45
2026-09-04 08:00:00,2.1,5.4,41,1019.4,25.8,25.8,4585,67,0,,0.0,0,0,0,4187,0,ICON 13 km (World),45
2026-09-04 09:00:00,1.4,4.4,83,1019.3,27.4,27.4,4588,60,0,,0.0,0,0,0,4206,0,ICON 13 km (World),45
2026-09-04 10:00:00,2.0,4.9,139,1019.4,28.6,28.6,4575,56,0,,0.0,0,0,0,4254,0,ICON 13 km (World),45
2026-09-04 11:00:00,3.4,7.4,154,1018.8,29.3,29.3,4572,55,0,,0.0,0,0,0,4304,0,ICON 13 km (World),45
2026-09-04 12:00:00,4.9,9.9,154,1018.6,29.8,29.8,4580,54,0,,0.0,0,0,0,4353,0,ICON 13 km (World),45
2026-09-04 13:00:00,6.4,12.3,148,1017.9,29.9,29.9,4582,54,0,,0.0,0,0,0,4389,0,ICON 13 km (World),45
2026-09-04 14:00:00,7.7,14.1,144,1017.4,29.7,29.7,4593,56,0,,0.0,0,0,0,4425,0,ICON 13 km (World),45
2026-09-04 15:00:00,8.1,14.7,147,1016.7,29.2,29.2,4609,58,0,,0.0,0,0,0,4458,0,ICON 13 km (World),45
2026-09-04 16:00:00,7.7,14.6,149,1016.5,28.7,28.7,4630,59,2,,0.0,2,0,0,4492,0,ICON 13 km (World),45
2026-09-04 17:00:00,6.6,13.7,154,1016.4,27.9,27.9,4658,62,13,,0.0,13,0,0,4523,0,ICON 13 km (World),45
2026-09-04 18:00:00,5.7,11.4,155,1016.4,26.9,26.9,4669,68,0,,0.0,0,0,0,4530,0,ICON 13 km (World),45
2026-09-04 19:00:00,5.4,9.6,158,1016.7,26.4,26.4,4662,72,0,,0.0,0,0,0,4545,0,ICON 13 km (World),45
2026-09-04 20:00:00,4.6,9.2,169,1016.7,26.0,26.0,4640,75,0,,0.0,0,0,0,4551,0,ICON 13 km (World),45
2026-09-04 21:00:00,1.3,7.4,175,1016.8,25.8,25.8,4616,77,0,,0.0,0,0,0,4542,0,ICON 13 km (World),45
2026-09-04 22:00:00,1.6,6.3,2,1016.9,24.2,24.2,4593,84,0,,0.0,0,0,0,4522,0,ICON 13 km (World),45
2026-09-04 23:00:00,2.8,5.1,25,1017.0,23.9,23.9,4568,83,0,,0.0,0,0,0,4505,0,ICON 13 km (World),45
