timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 18:00:00,1.6,4.7,152,1016.3,27.1,27.1,3871,58,0,,0.0,0,0,0,3691,0,ICON 13 km (World),45
2026-09-02 19:00:00,1.5,2.7,91,1017.0,26.4,26.4,3834,62,0,,0.0,0,0,0,3694,0,ICON 13 km (World),45
2026-09-02 20:00:00,1.5,2.5,51,1016.9,25.7,25.7,3826,65,0,,0.0,0,0,0,3706,0,ICON 13 km (World),45
2026-09-02 21:00:00,2.6,4.5,4,1017.2,24.7,24.7,3802,70,6,,0.0,6,0,0,3689,0,ICON 13 km (World),45
2026-09-02 22:00:00,4.0,6.9,9,1017.4,24.1,24.1,3805,72,2,,0.0,1,1,0,3667,0,ICON 13 km (World),45
2026-09-02 23:00:00,4.1,7.5,13,1017.8,23.4,23.4,3805,75,22,,0.0,1,22,0,3669,0,ICON 13 km (World),45
2026-09-03 00:00:00,3.9,6.6,13,1017.8,23.2,23.2,3759,77,38,,0.0,14,22,6,3659,0,ICON 13 km (World),45
2026-09-03 01:00:00,3.9,6.5,17,1018.0,22.8,22.8,3764,78,13,,0.0,0,12,3,3664,0,ICON 13 km (World),45
2026-09-03 02:00:00,4.1,6.8,8,1018.0,22.5,22.5,3786,79,20,,0.0,0,11,9,3674,0,ICON 13 km (World),45
2026-09-03 03:00:00,3.7,6.9,8,1018.2,22.2,22.2,3779,79,22,,0.0,0,19,3,3697,0,ICON 13 km (World),45
2026-09-03 04:00:00,3.7,6.4,358,1018.2,21.9,21.9,3780,79,7,,0.0,0,5,2,3706,0,ICON 13 km (World),45
2026-09-03 05:00:00,3.6,6.1,1,1018.1,21.7,21.7,3761,80,0,,0.0,0,0,0,3708,0,ICON 13 km (World),45
2026-09-03 06:00:00,4.1,6.9,7,1018.7,22.4,22.4,3781,77,0,,0.0,0,0,0,3746,0,ICON 13 km (World),45
2026-09-03 07:00:00,3.8,7.4,10,1019.1,24.2,24.2,3820,67,0,,0.0,0,0,0,3753,0,ICON 13 km (World),45
2026-09-03 08:00:00,3.8,7.7,10,1019.6,26.1,26.1,3854,60,0,,0.0,0,0,0,3793,0,ICON 13 km (World),45
2026-09-03 09:00:00,4.4,8.4,24,1019.7,27.8,27.8,3860,51,1,,0.0,0,1,0,3785,0,ICON 13 km (World),45
2026-09-03 10:00:00,2.8,8.3,54,1019.1,29.1,29.1,3939,46,0,,0.0,0,0,0,3826,0,ICON 13 km (World),45
2026-09-03 11:00:00,1.3,6.0,60,1018.7,29.9,29.9,3996,43,0,,0.0,0,0,0,3860,0,ICON 13 km (World),45
2026-09-03 12:00:00,1.5,4.0,151,1018.0,30.4,30.4,4087,43,0,,0.0,0,0,0,3900,0,ICON 13 km (World),45
2026-09-03 13:00:00,2.8,6.4,173,1017.6,30.5,30.5,4105,45,23,,0.0,22,0,2,3970,0,ICON 13 km (World),45
2026-09-03 14:00:00,4.4,8.7,174,1017.2,30.4,30.4,4135,45,100,,0.0,100,0,0,3998,0,ICON 13 km (World),45
2026-09-03 15:00:00,5.2,10.0,172,1017.1,29.9,29.9,4262,48,65,,0.0,65,0,0,4035,0,ICON 13 km (World),45
2026-09-03 16:00:00,5.4,10.1,167,1016.8,29.3,29.3,4310,52,71,,0.0,71,0,0,4037,0,ICON 13 km (World),45
2026-09-03 17:00:00,4.7,9.9,163,1016.7,28.3,28.3,4353,57,100,,0.0,100,0,0,4067,0,ICON 13 km (World),45
2026-09-03 18:00:00,4.0,8.2,167,1016.8,27.2,27.2,4323,64,100,,0.0,100,0,0,4072,0,ICON 13 km (World),45
2026-09-03 19:00:00,3.6,6.8,175,1017.5,26.6,26.6,4278,69,100,,0.0,100,0,0,4128,0,ICON 13 km (World),45
2026-09-03 20:00:00,3.5,6.1,191,1017.7,26.2,26.2,4184,72,100,,0.0,100,0,0,4152,0,ICON 13 km (World),45
2026-09-03 21:00:00,3.1,5.9,227,1018.0,25.7,25.7,4118,72,54,,0.0,54,0,0,4135,0,ICON 13 km (World),45
2026-09-03 22:00:00,3.0,5.4,253,1018.2,25.0,25.0,4144,73,7,,0.0,7,0,0,4141,0,ICON 13 km (World),45
2026-09-03 23:00:00,2.1,5.0,286,1018.5,24.4,24.4,4422,74,3,,0.0,0,3,0,4139,0,ICON 13 km (World),45
