,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
25,2025-05-05 03:00:00,8.1,10.7,210,1004.4,16.4,95,92,6.0,2518,0,GDPS 15 km (World),59
26,2025-05-05 06:00:00,2.3,2.9,277,1003.4,15.8,95,91,6.7,2470,0,GDPS 15 km (World),59
27,2025-05-05 09:00:00,7.1,7.3,29,1004.2,16.6,91,73,2.1,2521,0,GDPS 15 km (World),59
28,2025-05-05 12:00:00,7.3,8.3,60,1004.5,18.2,87,37,0.1,2571,0,GDPS 15 km (World),59
29,2025-05-05 15:00:00,10.6,12.3,52,1004.0,18.4,87,45,0.0,2552,0,GDPS 15 km (World),59
30,2025-05-05 18:00:00,4.1,7.1,207,1004.7,17.8,91,58,0.7,2494,0,GDPS 15 km (World),59
31,2025-05-05 21:00:00,5.5,6.2,28,1006.6,15.8,94,88,1.8,2347,0,GDPS 15 km (World),59
32,2025-05-06 00:00:00,6.6,7.8,86,1007.0,16.2,89,80,0.0,2367,0,GDPS 15 km (World),59
33,2025-05-06 03:00:00,3.8,4.4,148,1007.3,15.4,95,92,3.1,2163,0,GDPS 15 km (World),59
34,2025-05-06 06:00:00,9.4,10.3,42,1007.9,15.0,94,92,2.4,2158,0,GDPS 15 km (World),59
35,2025-05-06 09:00:00,8.8,10.5,56,1009.5,14.8,94,92,1.2,2272,0,GDPS 15 km (World),59
36,2025-05-06 12:00:00,9.6,11.5,48,1010.1,15.4,90,91,1.5,2307,0,GDPS 15 km (World),59
37,2025-05-06 15:00:00,6.8,7.9,51,1010.0,16.1,88,92,0.2,2401,0,GDPS 15 km (World),59
38,2025-05-06 18:00:00,7.2,8.5,47,1010.7,15.9,91,90,0.2,2331,0,GDPS 15 km (World),59
39,2025-05-06 21:00:00,7.7,9.4,35,1011.9,15.0,94,92,0.1,2324,0,GDPS 15 km (World),59
40,2025-05-07 00:00:00,11.7,14.4,43,1012.3,13.9,93,72,0.0,2293,0,GDPS 15 km (World),59
41,2025-05-07 03:00:00,12.5,15.4,46,1012.2,13.5,94,92,0.3,2275,0,GDPS 15 km (World),59
42,2025-05-07 06:00:00,12.9,15.9,53,1012.4,13.5,94,92,0.6,2228,0,GDPS 15 km (World),59
43,2025-05-07 09:00:00,12.4,15.1,58,1012.9,14.1,93,92,1.1,2214,0,GDPS 15 km (World),59
44,2025-05-07 12:00:00,11.9,13.9,54,1012.4,14.9,88,80,0.4,2264,0,GDPS 15 km (World),59
45,2025-05-07 15:00:00,12.3,14.1,51,1010.9,15.6,86,41,0.1,2303,0,GDPS 15 km (World),59
46,2025-05-07 18:00:00,9.0,12.2,79,1010.5,15.3,88,87,0.9,2193,0,GDPS 15 km (World),59
47,2025-05-07 21:00:00,3.1,3.6,56,1010.6,13.7,97,92,11.0,1658,0,GDPS 15 km (World),59
48,2025-05-08 00:00:00,10.1,14.0,7,1009.1,13.1,97,92,18.6,1551,0,GDPS 15 km (World),59
49,2025-05-08 03:00:00,10.0,17.2,356,1007.3,13.0,95,92,15.2,1657,0,GDPS 15 km (World),59
50,2025-05-08 06:00:00,8.6,15.2,23,1007.6,13.3,93,92,2.7,1899,0,GDPS 15 km (World),59
51,2025-05-08 09:00:00,11.6,16.9,69,1009.3,14.4,91,88,0.7,2049,0,GDPS 15 km (World),59
52,2025-05-08 12:00:00,12.8,16.2,89,1010.6,15.4,82,58,0.3,2105,0,GDPS 15 km (World),59
53,2025-05-08 15:00:00,11.4,13.9,85,1010.9,15.8,79,1,0.0,2180,0,GDPS 15 km (World),59
54,2025-05-08 18:00:00,8.4,10.6,94,1011.3,15.2,86,12,0.0,2219,0,GDPS 15 km (World),59
55,2025-05-08 21:00:00,8.2,10.7,102,1012.4,14.4,94,92,1.4,2171,0,GDPS 15 km (World),59
56,2025-05-09 00:00:00,10.2,12.3,50,1013.6,14.0,89,27,0.1,2058,0,GDPS 15 km (World),59
57,2025-05-09 03:00:00,8.5,11.3,50,1013.5,13.2,93,58,0.4,2032,0,GDPS 15 km (World),59
58,2025-05-09 06:00:00,9.4,11.1,49,1014.3,13.1,92,92,1.3,1983,0,GDPS 15 km (World),59
59,2025-05-09 09:00:00,9.3,11.2,79,1015.7,14.2,90,92,1.7,1996,0,GDPS 15 km (World),59
60,2025-05-09 12:00:00,10.0,11.3,82,1015.7,14.8,87,43,0.6,2164,0,GDPS 15 km (World),59
61,2025-05-09 15:00:00,6.8,7.7,106,1015.3,15.4,82,1,0.0,2280,0,GDPS 15 km (World),59
62,2025-05-09 18:00:00,3.6,4.1,79,1015.6,15.3,81,0,0.0,2247,0,GDPS 15 km (World),59
63,2025-05-09 21:00:00,6.7,7.6,39,1017.4,14.4,86,0,0.0,2229,0,GDPS 15 km (World),59
64,2025-05-10 00:00:00,10.4,12.7,36,1018.8,13.2,81,80,0.0,2120,0,GDPS 15 km (World),59
65,2025-05-10 03:00:00,11.7,14.6,49,1018.9,12.9,77,70,0.0,2126,0,GDPS 15 km (World),59
66,2025-05-10 06:00:00,11.1,13.3,47,1020.1,13.2,73,66,0.0,2096,0,GDPS 15 km (World),59
67,2025-05-10 09:00:00,8.9,10.6,61,1020.7,15.5,61,0,0.0,2154,0,GDPS 15 km (World),59
68,2025-05-10 12:00:00,2.8,3.2,99,1019.8,16.8,55,0,0.0,2280,0,GDPS 15 km (World),59
69,2025-05-10 15:00:00,3.5,4.2,183,1018.2,17.4,54,0,0.0,2471,0,GDPS 15 km (World),59
70,2025-05-10 18:00:00,3.4,4.0,215,1017.3,17.2,57,0,0.0,2517,0,GDPS 15 km (World),59
71,2025-05-10 21:00:00,2.9,3.1,280,1017.7,15.6,67,0,0.0,2509,0,GDPS 15 km (World),59
72,2025-05-11 00:00:00,4.2,5.8,337,1017.2,13.2,86,0,0.0,2454,0,GDPS 15 km (World),59
73,2025-05-11 03:00:00,4.7,5.4,6,1016.6,11.9,83,0,0.0,2458,0,GDPS 15 km (World),59
74,2025-05-11 06:00:00,5.5,6.4,18,1015.9,12.7,75,0,0.0,2460,0,GDPS 15 km (World),59
75,2025-05-11 09:00:00,2.7,3.0,77,1015.8,17.0,61,0,0.0,2450,0,GDPS 15 km (World),59
76,2025-05-11 12:00:00,5.0,6.1,154,1014.5,18.5,60,0,0.0,2479,0,GDPS 15 km (World),59
77,2025-05-11 15:00:00,7.0,8.2,153,1012.8,19.4,60,0,0.0,2544,0,GDPS 15 km (World),59
78,2025-05-11 18:00:00,7.7,8.1,163,1012.0,18.8,65,7,0.0,2548,0,GDPS 15 km (World),59
79,2025-05-11 21:00:00,4.0,4.4,213,1012.7,17.4,77,70,0.2,2491,0,GDPS 15 km (World),59
80,2025-05-12 00:00:00,6.4,7.8,27,1012.0,15.7,82,50,0.2,2429,0,GDPS 15 km (World),59
81,2025-05-12 03:00:00,6.4,7.3,61,1011.2,14.5,84,15,0.0,2408,0,GDPS 15 km (World),59
82,2025-05-12 06:00:00,5.7,6.7,39,1011.5,15.0,72,20,0.0,2378,0,GDPS 15 km (World),59
83,2025-05-12 09:00:00,5.3,5.7,90,1011.5,17.8,65,34,0.0,2502,0,GDPS 15 km (World),59
84,2025-05-12 12:00:00,9.9,11.1,134,1010.7,18.8,75,0,0.0,2586,0,GDPS 15 km (World),59
85,2025-05-12 15:00:00,10.1,11.3,145,1009.5,19.7,69,1,0.0,2582,0,GDPS 15 km (World),59
86,2025-05-12 18:00:00,5.4,6.3,155,1009.9,19.3,72,79,0.2,2527,0,GDPS 15 km (World),59
87,2025-05-12 21:00:00,7.2,8.6,56,1012.4,16.2,87,92,1.9,2412,0,GDPS 15 km (World),59
88,2025-05-13 00:00:00,14.8,18.0,47,1014.0,14.2,83,92,1.1,2391,0,GDPS 15 km (World),59
89,2025-05-13 03:00:00,14.1,17.5,56,1014.6,13.5,91,92,0.7,2353,0,GDPS 15 km (World),59
90,2025-05-13 06:00:00,10.4,13.4,56,1015.6,13.6,89,92,1.8,2214,0,GDPS 15 km (World),59
91,2025-05-13 09:00:00,7.8,10.7,52,1016.6,15.1,68,85,0.2,2340,0,GDPS 15 km (World),59
92,2025-05-13 12:00:00,2.8,4.9,89,1016.3,16.9,60,36,0.0,2378,0,GDPS 15 km (World),59
93,2025-05-13 15:00:00,3.0,3.9,199,1015.7,17.5,59,62,0.0,2416,0,GDPS 15 km (World),59
94,2025-05-13 18:00:00,2.3,2.7,241,1015.4,17.5,63,33,0.0,2442,0,GDPS 15 km (World),59
95,2025-05-13 21:00:00,2.8,2.9,260,1016.4,16.0,71,0,0.0,2368,0,GDPS 15 km (World),59
96,2025-05-14 00:00:00,5.8,7.0,29,1016.5,14.6,76,11,0,2365,0,GDPS 15 km (World),59
97,2025-05-14 03:00:00,5.5,6.3,25,1016.8,14.1,71,36,0,2367,0,GDPS 15 km (World),59
98,2025-05-14 06:00:00,5.4,6.1,16,1017.5,14.6,68,0,0,2358,0,GDPS 15 km (World),59
99,2025-05-14 09:00:00,2.6,3.3,74,1017.5,17.8,60,0,0,2495,0,GDPS 15 km (World),59
100,2025-05-14 12:00:00,8.0,9.6,159,1016.6,19.0,59,0,0,2509,0,GDPS 15 km (World),59
101,2025-05-14 15:00:00,9.5,10.8,156,1014.9,19.4,58,0,0,2661,0,GDPS 15 km (World),59
102,2025-05-14 18:00:00,8.7,9.5,167,1013.7,19.2,62,0,0,2757,0,GDPS 15 km (World),59
103,2025-05-14 21:00:00,10.3,11.1,200,1014.0,17.8,67,0,0,2705,0,GDPS 15 km (World),59
