timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 08:00:00,12.6,19.7,24,1007.1,6.1,1959,95,100,0.4,100,100,100,1722,0,HARMONIE 5 km (EU),57
2026-02-03 09:00:00,11.6,18.1,32,1006.7,6.4,1967,96,100,1.0,100,100,100,1567,0,HARMONIE 5 km (EU),57
2026-02-03 10:00:00,8.6,16.5,34,1006.2,7.0,2013,96,100,0.8,100,100,100,1670,0,HARMONIE 5 km (EU),57
2026-02-03 11:00:00,9.0,17.3,142,1005.9,9.2,2024,94,100,0.9,100,100,100,1650,0,HARMONIE 5 km (EU),57
2026-02-03 12:00:00,13.4,22.2,160,1005.7,9.4,1963,94,100,0.9,100,100,55,1606,0,HARMONIE 5 km (EU),57
2026-02-03 13:00:00,4.2,18.9,288,1005.9,9.2,1904,94,100,0.1,100,100,36,1704,0,HARMONIE 5 km (EU),57
2026-02-03 14:00:00,3.5,6.5,348,1006.0,8.3,1885,95,100,0.0,100,100,4,1685,0,HARMONIE 5 km (EU),57
2026-02-03 15:00:00,3.1,5.1,30,1006.1,8.5,1882,94,100,0.0,100,85,2,1682,0,HARMONIE 5 km (EU),57
2026-02-03 16:00:00,3.3,4.4,34,1006.2,8.5,1865,95,100,0.0,100,75,1,1665,0,HARMONIE 5 km (EU),57
2026-02-03 17:00:00,4.8,6.2,14,1006.6,8.4,1850,95,100,0.0,100,89,5,1650,0,HARMONIE 5 km (EU),57
2026-02-03 18:00:00,5.0,6.5,17,1006.6,8.4,1837,94,100,0.0,100,100,36,1637,0,HARMONIE 5 km (EU),57
2026-02-03 19:00:00,5.1,6.8,31,1006.5,8.6,1820,94,100,0.0,100,99,100,1620,0,HARMONIE 5 km (EU),57
2026-02-03 20:00:00,3.8,6.6,18,1006.3,8.6,1782,94,100,0.0,100,95,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 21:00:00,4.3,5.7,11,1006.1,8.2,1804,95,100,0.0,100,98,100,1604,0,HARMONIE 5 km (EU),57
2026-02-03 22:00:00,4.3,5.7,21,1005.8,8.2,1782,96,100,0.0,100,97,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 23:00:00,3.7,5.6,43,1005.4,8.5,1720,97,100,0.0,100,84,100,1520,0,HARMONIE 5 km (EU),57
