timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 08:00:00,12.6,19.7,24,1007.1,6.1,1959,95,100,0.4,100,100,100,1722,0,HARMONIE 5 km (EU),57
2026-02-03 09:00:00,11.6,18.1,32,1006.7,6.4,1967,96,100,1.0,100,100,100,1567,0,HARMONIE 5 km (EU),57
2026-02-03 10:00:00,8.6,16.5,34,1006.2,7.0,2013,96,100,0.8,100,100,100,1670,0,HARMONIE 5 km (EU),57
2026-02-03 11:00:00,9.0,17.3,142,1005.9,9.2,2024,94,100,0.9,100,100,100,1650,0,HARMONIE 5 km (EU),57
2026-02-03 12:00:00,13.4,22.2,160,1005.7,9.4,1963,94,100,0.9,100,100,55,1606,0,HARMONIE 5 km (EU),57
2026-02-03 13:00:00,4.2,18.9,288,1005.9,9.2,1904,94,100,0.1,100,100,36,1704,0,HARMONIE 5 km (EU),57
2026-02-03 14:00:00,3.5,6.5,348,1006.0,8.3,1885,95,100,0.0,100,100,4,1685,0,HARMONIE 5 km (EU),57
2026-02-03 15:00:00,3.1,5.1,30,1006.1,8.5,1882,94,100,0.0,100,85,2,1682,0,HARMONIE 5 km (EU),57
2026-02-03 16:00:00,3.3,4.4,34,1006.2,8.5,1865,95,100,0.0,100,75,1,1665,0,HARMONIE 5 km (EU),57
2026-02-03 17:00:00,4.8,6.2,14,1006.6,8.4,1850,95,100,0.0,100,89,5,1650,0,HARMONIE 5 km (EU),57
2026-02-03 18:00:00,5.0,6.5,17,1006.6,8.4,1837,94,100,0.0,100,100,36,1637,0,HARMONIE 5 km (EU),57
2026-02-03 19:00:00,5.1,6.8,31,1006.5,8.6,1820,94,100,0.0,100,99,100,1620,0,HARMONIE 5 km (EU),57
2026-02-03 20:00:00,3.8,6.6,18,1006.3,8.6,1782,94,100,0.0,100,95,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 21:00:00,4.3,5.7,11,1006.1,8.2,1804,95,100,0.0,100,98,100,1604,0,HARMONIE 5 km (EU),57
2026-02-03 22:00:00,4.3,5.7,21,1005.8,8.2,1782,96,100,0.0,100,97,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 23:00:00,3.7,5.6,43,1005.4,8.5,1720,97,100,0.0,100,84,100,1520,0,HARMONIE 5 km (EU),57
2026-02-04 00:00:00,4.6,8.8,348,1006.4,5.6,1803,100,100,0.0,100,40,100,1603,0,HARMONIE 5 km (EU),57
2026-02-04 01:00:00,5.2,7.8,351,1005.9,6.3,1814,100,100,0.0,100,85,100,1614,0,HARMONIE 5 km (EU),57
2026-02-04 02:00:00,4.3,7.8,22,1005.3,7.2,1772,99,100,0.0,100,100,99,1572,0,HARMONIE 5 km (EU),57
2026-02-04 03:00:00,4.4,7.6,22,1004.4,7.3,1698,98,100,0.0,100,100,97,1498,0,HARMONIE 5 km (EU),57
2026-02-04 04:00:00,3.9,6.4,23,1003.6,7.3,1693,94,100,0.0,100,100,100,1493,0,HARMONIE 5 km (EU),57
2026-02-04 05:00:00,4.0,6.0,17,1003.3,7.1,1645,94,100,0.0,100,100,100,1445,0,HARMONIE 5 km (EU),57
2026-02-04 06:00:00,4.8,7.4,9,1002.9,6.9,1627,94,100,0.2,100,100,100,1427,0,HARMONIE 5 km (EU),57
2026-02-04 07:00:00,2.8,6.9,3,1002.8,6.8,1647,96,100,1.9,100,100,100,1188,0,HARMONIE 5 km (EU),57
2026-02-04 08:00:00,4.1,7.1,18,1002.7,7.2,1579,96,100,2.0,100,100,100,1113,0,HARMONIE 5 km (EU),57
2026-02-04 09:00:00,5.0,7.8,343,1002.3,7.4,1660,96,100,2.1,98,100,100,1190,0,HARMONIE 5 km (EU),57
2026-02-04 10:00:00,8.6,13.4,7,1001.6,7.1,1700,96,100,0.7,100,100,100,1374,0,HARMONIE 5 km (EU),57
2026-02-04 11:00:00,10.2,15.8,30,1000.7,7.4,1723,96,100,1.5,100,100,100,1292,0,HARMONIE 5 km (EU),57
2026-02-04 12:00:00,12.4,17.6,16,999.3,7.3,1818,96,100,0.9,100,100,81,1461,0,HARMONIE 5 km (EU),57
2026-02-04 13:00:00,11.2,18.0,26,998.5,7.6,1852,95,100,0.8,100,100,100,1501,0,HARMONIE 5 km (EU),57
2026-02-04 14:00:00,13.5,19.5,16,997.1,7.7,1998,94,100,0.4,100,100,100,1778,0,HARMONIE 5 km (EU),57
2026-02-04 15:00:00,15.5,22.2,16,996.4,7.7,1951,95,100,2.0,100,100,100,1484,0,HARMONIE 5 km (EU),57
2026-02-04 16:00:00,14.8,22.4,25,996.1,7.7,1918,95,100,2.8,100,100,100,1399,0,HARMONIE 5 km (EU),57
2026-02-04 17:00:00,18.3,26.4,24,995.5,8.0,1847,95,100,3.1,100,100,100,1305,0,HARMONIE 5 km (EU),57
2026-02-04 18:00:00,16.2,26.6,10,994.9,7.7,1838,95,100,2.8,100,100,100,1319,0,HARMONIE 5 km (EU),57
2026-02-04 19:00:00,14.0,23.4,10,994.5,7.7,1834,94,100,1.4,100,100,100,1408,0,HARMONIE 5 km (EU),57
2026-02-04 20:00:00,16.5,23.7,25,993.8,7.7,1890,93,100,0.3,100,100,100,1690,0,HARMONIE 5 km (EU),57
2026-02-04 21:00:00,16.3,23.7,25,993.4,7.6,1926,93,100,0.1,100,100,100,1726,0,HARMONIE 5 km (EU),57
2026-02-04 22:00:00,14.5,23.4,24,993.1,7.4,1923,94,100,0.2,100,100,100,1723,0,HARMONIE 5 km (EU),57
2026-02-04 23:00:00,12.7,20.8,17,992.8,7.4,1944,94,100,0.3,100,99,100,1744,0,HARMONIE 5 km (EU),57
2026-02-05 00:00:00,16.9,24.6,25,989.9,7.6,1980,94,100,2.3,100,100,100,1497,0,HARMONIE 5 km (EU),57
2026-02-05 01:00:00,15.3,24.2,23,989.9,7.6,1962,94,100,1.2,100,100,100,1550,0,HARMONIE 5 km (EU),57
2026-02-05 02:00:00,13.7,21.9,20,989.9,7.6,1914,93,100,0.4,100,100,100,1674,0,HARMONIE 5 km (EU),57
2026-02-05 03:00:00,13.1,19.7,20,990.0,7.6,1899,93,100,0.6,100,100,100,1625,0,HARMONIE 5 km (EU),57
2026-02-05 04:00:00,6.4,18.8,345,990.4,7.5,1830,94,100,1.3,100,100,100,1407,0,HARMONIE 5 km (EU),57
2026-02-05 05:00:00,6.7,10.3,321,990.6,7.6,1773,94,100,1.1,100,100,100,1364,0,HARMONIE 5 km (EU),57
2026-02-05 06:00:00,7.0,10.1,319,990.8,7.8,1775,94,100,0.6,100,100,100,1489,0,HARMONIE 5 km (EU),57
2026-02-05 07:00:00,7.2,10.5,311,991.5,8.0,1821,94,100,0.7,100,100,100,1510,0,HARMONIE 5 km (EU),57
2026-02-05 08:00:00,7.5,10.8,312,992.1,8.1,1737,93,100,0.7,100,100,100,1411,0,HARMONIE 5 km (EU),57
2026-02-05 09:00:00,7.2,10.9,298,992.7,7.9,1605,95,100,1.0,100,100,100,1208,0,HARMONIE 5 km (EU),57
2026-02-05 10:00:00,5.6,10.2,275,993.3,7.9,1506,94,100,0.8,94,100,100,1172,0,HARMONIE 5 km (EU),57
2026-02-05 11:00:00,5.3,8.2,290,993.5,7.9,1419,94,100,0.7,93,100,100,1108,0,HARMONIE 5 km (EU),57
2026-02-05 12:00:00,4.8,7.7,272,993.6,8.4,1457,93,100,0.4,100,58,73,1240,0,HARMONIE 5 km (EU),57
2026-02-05 13:00:00,5.2,8.6,262,993.8,9.1,1474,91,100,0.1,32,100,95,1274,0,HARMONIE 5 km (EU),57
2026-02-05 14:00:00,3.9,7.7,256,993.9,9.5,1539,90,43,0.0,23,18,20,1339,0,HARMONIE 5 km (EU),57
2026-02-05 15:00:00,2.1,6.2,289,994.2,9.7,1649,87,37,0.0,32,2,7,1449,0,HARMONIE 5 km (EU),57
2026-02-05 16:00:00,2.9,3.8,48,994.6,9.0,1710,92,6,0.0,4,0,2,1510,0,HARMONIE 5 km (EU),57
2026-02-05 17:00:00,3.6,4.6,56,995.2,8.0,1733,96,2,0.0,0,0,2,1533,0,HARMONIE 5 km (EU),57
2026-02-05 18:00:00,3.1,4.6,89,995.5,7.5,1765,97,5,0.0,0,0,5,1565,0,HARMONIE 5 km (EU),57
2026-02-05 19:00:00,1.8,3.7,85,995.9,7.3,1695,97,0,0.0,0,0,0,1495,0,HARMONIE 5 km (EU),57
2026-02-05 20:00:00,4.2,5.6,33,995.7,6.9,1764,97,2,0.0,0,0,2,1564,0,HARMONIE 5 km (EU),57
2026-02-05 21:00:00,6.8,9.1,37,995.1,7.2,1900,94,30,0.0,30,0,0,1700,0,HARMONIE 5 km (EU),57
2026-02-05 22:00:00,4.5,9.3,30,995.8,6.8,1783,95,100,0.0,100,0,0,1583,0,HARMONIE 5 km (EU),57
2026-02-05 23:00:00,8.1,11.4,24,995.0,6.7,1814,95,100,0.0,100,0,2,1614,0,HARMONIE 5 km (EU),57
2026-02-06 00:00:00,10.3,14.6,19,994.1,7.4,1614,96,100,0.0,100,100,100,1414,0,HARMONIE 5 km (EU),57
2026-02-06 01:00:00,11.7,16.7,18,993.4,7.2,1630,96,100,0.3,100,100,100,1430,0,HARMONIE 5 km (EU),57
2026-02-06 02:00:00,13.2,19.0,28,992.6,7.2,1614,96,100,0.4,100,100,100,1374,0,HARMONIE 5 km (EU),57
2026-02-06 03:00:00,12.8,18.8,24,991.7,7.1,1609,96,100,0.6,100,100,99,1335,0,HARMONIE 5 km (EU),57
2026-02-06 04:00:00,11.4,18.3,28,991.2,7.3,1622,95,100,0.7,100,100,100,1319,0,HARMONIE 5 km (EU),57
2026-02-06 05:00:00,9.6,16.2,13,990.8,7.4,1705,95,100,0.3,100,100,33,1499,0,HARMONIE 5 km (EU),57
2026-02-06 06:00:00,11.2,16.4,9,990.9,7.6,1613,95,100,1.1,100,100,59,1208,0,HARMONIE 5 km (EU),57
2026-02-06 07:00:00,10.9,16.4,10,991.2,7.8,1610,95,100,0.5,100,100,100,1364,0,HARMONIE 5 km (EU),57
2026-02-06 08:00:00,8.9,15.6,12,991.6,8.0,1634,94,100,0.4,100,100,100,1411,0,HARMONIE 5 km (EU),57
2026-02-06 09:00:00,5.7,12.7,358,992.1,8.0,1646,94,100,0.2,100,100,100,1446,0,HARMONIE 5 km (EU),57
2026-02-06 10:00:00,6.9,10.0,346,992.5,8.0,1744,94,100,0.2,100,100,100,1544,0,HARMONIE 5 km (EU),57
2026-02-06 11:00:00,6.4,9.9,321,992.9,8.2,1719,94,100,0.1,100,99,100,1519,0,HARMONIE 5 km (EU),57
2026-02-06 12:00:00,6.9,10.1,287,993.2,9.5,1739,91,100,0.0,100,99,10,1539,0,HARMONIE 5 km (EU),57
2026-02-06 13:00:00,6.6,9.8,263,993.6,10.3,1757,88,100,0.0,100,98,3,1557,0,HARMONIE 5 km (EU),57
2026-02-06 14:00:00,5.1,9.2,227,993.7,10.6,1908,84,100,0.0,100,99,0,1708,0,HARMONIE 5 km (EU),57
2026-02-06 15:00:00,5.5,7.4,190,994.1,9.9,1976,89,100,0.0,100,99,0,1776,0,HARMONIE 5 km (EU),57
2026-02-06 16:00:00,6.9,9.5,211,994.6,9.8,2010,89,100,0.0,95,97,0,1810,0,HARMONIE 5 km (EU),57
2026-02-06 17:00:00,6.5,9.3,205,995.4,9.5,2031,92,100,0.0,96,98,1,1831,0,HARMONIE 5 km (EU),57
2026-02-06 18:00:00,6.0,8.7,200,996.3,9.2,2043,93,100,0.0,100,99,5,1843,0,HARMONIE 5 km (EU),57
2026-02-06 19:00:00,5.4,8.0,205,997.0,9.0,1994,94,100,0.0,100,100,9,1794,0,HARMONIE 5 km (EU),57
2026-02-06 20:00:00,4.4,7.3,209,997.9,8.9,1962,94,100,0.0,100,100,13,1762,0,HARMONIE 5 km (EU),57
2026-02-06 21:00:00,3.3,5.8,219,998.7,8.9,1944,94,100,0.0,100,100,14,1744,0,HARMONIE 5 km (EU),57
2026-02-06 22:00:00,2.2,4.2,199,999.8,8.8,1884,94,100,0.0,100,100,27,1684,0,HARMONIE 5 km (EU),57
2026-02-06 23:00:00,1.7,3.0,230,1000.7,8.9,1796,93,100,0.0,100,100,27,1596,0,HARMONIE 5 km (EU),57
2026-02-07 00:00:00,2.2,5.2,212,1001.1,8.6,1847,94,100,0.0,100,100,5,1647,0,HARMONIE 5 km (EU),57
2026-02-07 01:00:00,1.9,3.8,245,1001.9,8.6,1874,94,100,0.0,100,100,1,1674,0,HARMONIE 5 km (EU),57
2026-02-07 02:00:00,1.3,2.9,1,1002.3,8.5,1868,93,99,0.0,85,86,3,1668,0,HARMONIE 5 km (EU),57
2026-02-07 03:00:00,2.1,2.5,89,1002.6,8.2,1862,95,100,0.0,66,100,1,1662,0,HARMONIE 5 km (EU),57
2026-02-07 04:00:00,3.1,3.9,106,1003.0,8.2,1821,96,100,0.0,0,100,2,1621,0,HARMONIE 5 km (EU),57
2026-02-07 05:00:00,1.9,3.8,156,1003.4,8.2,1790,95,45,0.0,41,7,0,1590,0,HARMONIE 5 km (EU),57
2026-02-07 06:00:00,1.7,2.2,21,1003.8,8.2,1784,94,96,0.0,95,5,0,1584,0,HARMONIE 5 km (EU),57
2026-02-07 07:00:00,2.6,3.1,15,1004.5,8.1,1750,94,56,0.0,50,13,0,1550,0,HARMONIE 5 km (EU),57
2026-02-07 08:00:00,2.9,3.9,14,1005.0,8.4,1731,96,99,0.0,2,92,94,1531,0,HARMONIE 5 km (EU),57
2026-02-07 09:00:00,4.1,5.7,5,1005.5,8.6,1721,95,100,0.0,33,99,17,1521,0,HARMONIE 5 km (EU),57
2026-02-07 10:00:00,5.9,8.3,22,1005.6,8.8,1767,94,100,0.0,1,100,6,1567,0,HARMONIE 5 km (EU),57
2026-02-07 11:00:00,6.4,9.3,21,1005.8,9.6,1711,91,56,0.0,1,52,10,1511,0,HARMONIE 5 km (EU),57
2026-02-07 12:00:00,7.2,10.4,26,1005.3,10.4,1659,88,83,0.0,4,60,62,1459,0,HARMONIE 5 km (EU),57
2026-02-07 13:00:00,8.6,12.2,30,1004.9,10.8,1673,87,83,0.0,0,3,82,1473,0,HARMONIE 5 km (EU),57
2026-02-07 14:00:00,7.9,12.4,40,1004.9,11.2,1680,86,25,0.0,0,6,21,1480,0,HARMONIE 5 km (EU),57
2026-02-07 15:00:00,6.6,11.3,44,1004.9,10.9,1683,87,1,0.0,0,0,1,1483,0,HARMONIE 5 km (EU),57
2026-02-07 16:00:00,4.4,9.4,42,1005.2,10.4,1639,89,100,0.0,1,0,100,1439,0,HARMONIE 5 km (EU),57
2026-02-07 17:00:00,3.9,6.4,52,1005.5,10.0,1604,92,99,0.0,2,0,99,1404,0,HARMONIE 5 km (EU),57
2026-02-07 18:00:00,3.7,5.3,33,1005.7,9.4,1596,94,98,0.0,27,0,97,1396,0,HARMONIE 5 km (EU),57
2026-02-07 19:00:00,4.5,5.9,18,1005.9,9.3,1575,95,100,0.0,100,0,100,1375,0,HARMONIE 5 km (EU),57
2026-02-07 20:00:00,4.1,6.4,9,1006.2,9.3,1565,95,100,0.0,97,2,100,1365,0,HARMONIE 5 km (EU),57
2026-02-07 21:00:00,4.0,5.7,2,1006.5,9.2,1579,94,100,0.0,97,100,100,1379,0,HARMONIE 5 km (EU),57
2026-02-07 22:00:00,5.2,7.4,12,1006.6,8.8,1618,95,86,0.0,68,25,26,1418,0,HARMONIE 5 km (EU),57
2026-02-07 23:00:00,4.5,7.1,16,1006.8,8.5,1616,95,98,0.0,88,0,90,1416,0,HARMONIE 5 km (EU),57
2026-02-08 00:00:00,4.1,5.7,347,1006.8,8.5,1652,92,93,0.0,2,74,73,1452,0,HARMONIE 5 km (EU),57
2026-02-08 01:00:00,5.0,6.7,350,1006.9,8.1,1659,89,5,0.0,0,0,5,1459,0,HARMONIE 5 km (EU),57
2026-02-08 02:00:00,4.7,7.0,335,1007.0,7.8,1628,87,59,0.0,0,1,59,1428,0,HARMONIE 5 km (EU),57
2026-02-08 03:00:00,4.8,6.7,341,1007.0,7.8,1617,83,65,0.0,0,6,62,1417,0,HARMONIE 5 km (EU),57
2026-02-08 04:00:00,4.7,6.5,323,1007.0,7.5,1621,84,6,0.0,0,0,6,1421,0,HARMONIE 5 km (EU),57
2026-02-08 05:00:00,3.8,6.5,329,1006.9,7.1,1558,86,17,0.0,0,0,17,1358,0,HARMONIE 5 km (EU),57
2026-02-08 06:00:00,4.8,6.6,334,1007.2,7.5,1449,83,98,0.0,0,0,98,1249,0,HARMONIE 5 km (EU),57
2026-02-08 07:00:00,1.0,6.7,319,1007.8,7.8,1414,81,94,0.0,0,0,94,1214,0,HARMONIE 5 km (EU),57
2026-02-08 08:00:00,1.7,3.0,357,1008.2,8.3,1392,78,100,0.0,0,0,100,1192,0,HARMONIE 5 km (EU),57
2026-02-08 09:00:00,2.4,4.3,12,1008.3,8.6,1435,77,97,0.0,0,0,97,1235,0,HARMONIE 5 km (EU),57
2026-02-08 10:00:00,2.7,4.5,1,1008.7,9.1,1462,75,96,0.0,2,0,96,1262,0,HARMONIE 5 km (EU),57
2026-02-08 11:00:00,6.4,9.4,14,1008.4,9.7,1505,76,32,0.0,14,0,19,1305,0,HARMONIE 5 km (EU),57
2026-02-08 12:00:00,5.4,9.6,28,1008.2,10.6,1538,75,61,0.0,61,0,0,1338,0,HARMONIE 5 km (EU),57
2026-02-08 13:00:00,5.1,9.2,35,1007.9,11.1,1528,74,94,0.0,94,0,2,1328,0,HARMONIE 5 km (EU),57
2026-02-08 14:00:00,3.2,7.8,75,1007.3,11.5,1530,72,100,0.0,100,0,4,1330,0,HARMONIE 5 km (EU),57
2026-02-08 15:00:00,3.1,5.6,142,1007.2,10.5,1553,80,100,0.0,100,0,4,1353,0,HARMONIE 5 km (EU),57
2026-02-08 16:00:00,2.8,4.8,145,1007.6,9.8,1543,82,96,0.0,95,0,35,1343,0,HARMONIE 5 km (EU),57
2026-02-08 17:00:00,2.0,3.8,159,1007.8,9.3,1547,85,85,0.0,84,0,4,1347,0,HARMONIE 5 km (EU),57
2026-02-08 18:00:00,1.1,2.4,200,1007.6,8.8,1528,86,99,0.0,99,0,0,1328,0,HARMONIE 5 km (EU),57
2026-02-08 19:00:00,0.4,1.4,301,1007.3,8.8,1523,84,100,0.0,100,0,0,1323,0,HARMONIE 5 km (EU),57
2026-02-08 20:00:00,1.3,2.2,157,1007.3,8.5,1513,87,94,0.0,94,0,0,1313,0,HARMONIE 5 km (EU),57
2026-02-08 21:00:00,2.1,2.6,32,1007.7,8.2,1500,88,100,0.0,100,1,83,1300,0,HARMONIE 5 km (EU),57
2026-02-08 22:00:00,2.6,3.1,331,1007.9,8.6,1490,87,100,0.0,100,78,95,1290,0,HARMONIE 5 km (EU),57
2026-02-08 23:00:00,4.5,5.8,337,1007.7,8.6,1516,85,100,0.0,100,86,99,1316,0,HARMONIE 5 km (EU),57
2026-02-09 00:00:00,4.2,5.6,5,1007.7,8.3,1561,87,99,0.0,98,44,62,1361,0,HARMONIE 5 km (EU),57
2026-02-09 01:00:00,5.9,8.7,10,1007.6,7.5,1541,91,100,0.0,99,41,83,1341,0,HARMONIE 5 km (EU),57
2026-02-09 02:00:00,5.8,8.5,9,1007.6,7.4,1529,89,100,0.0,73,52,100,1329,0,HARMONIE 5 km (EU),57
2026-02-09 03:00:00,6.9,9.9,19,1007.1,7.2,1542,87,100,0.0,100,64,97,1342,0,HARMONIE 5 km (EU),57
2026-02-09 04:00:00,7.4,10.6,18,1006.8,7.2,1564,89,100,0.0,100,96,5,1364,0,HARMONIE 5 km (EU),57
2026-02-09 05:00:00,7.3,10.7,23,1006.9,7.3,1548,88,100,0.0,100,98,23,1348,0,HARMONIE 5 km (EU),57
2026-02-09 06:00:00,7.4,10.6,25,1007.3,7.7,1522,85,100,0.0,100,100,100,1322,0,HARMONIE 5 km (EU),57
2026-02-09 07:00:00,6.2,10.5,44,1007.4,7.8,1484,86,100,0.2,100,100,91,1284,0,HARMONIE 5 km (EU),57
2026-02-09 08:00:00,6.8,9.8,23,1007.7,7.8,1478,85,100,0.1,100,100,100,1278,0,HARMONIE 5 km (EU),57
2026-02-09 09:00:00,6.0,9.8,23,1008.1,7.7,1465,87,100,0.2,100,100,100,1265,0,HARMONIE 5 km (EU),57
2026-02-09 10:00:00,5.2,8.7,26,1008.3,7.9,1455,87,100,0.4,100,100,100,1218,0,HARMONIE 5 km (EU),57
2026-02-09 11:00:00,4.4,7.5,16,1008.3,8.3,1485,86,100,0.2,100,100,100,1285,0,HARMONIE 5 km (EU),57
2026-02-09 12:00:00,2.9,6.4,8,1008.2,8.8,1495,86,100,0.3,100,100,96,1295,0,HARMONIE 5 km (EU),57
2026-02-09 13:00:00,1.5,4.2,6,1008.0,9.2,1527,86,100,0.3,99,100,41,1327,0,HARMONIE 5 km (EU),57
2026-02-09 14:00:00,0.8,2.7,39,1007.6,9.7,1564,85,94,0.1,46,88,17,1364,0,HARMONIE 5 km (EU),57
2026-02-09 15:00:00,0.9,2.3,268,1007.8,10.1,1575,84,95,0.0,89,53,0,1375,0,HARMONIE 5 km (EU),57
2026-02-09 16:00:00,1.4,2.5,243,1007.8,10.1,1560,84,91,0.0,86,37,0,1360,0,HARMONIE 5 km (EU),57
2026-02-09 17:00:00,2.0,2.4,237,1007.7,9.5,1542,84,21,0.0,13,8,0,1342,0,HARMONIE 5 km (EU),57
2026-02-09 18:00:00,2.7,2.9,264,1008.0,9.1,1479,84,4,0.0,4,0,0,1279,0,HARMONIE 5 km (EU),57
2026-02-09 19:00:00,4.1,4.8,288,1008.2,8.7,1459,85,61,0.0,61,0,0,1259,0,HARMONIE 5 km (EU),57
2026-02-09 20:00:00,4.6,6.3,337,1008.2,8.1,1481,86,55,0.0,55,0,0,1281,0,HARMONIE 5 km (EU),57
2026-02-09 21:00:00,5.9,8.2,6,1008.3,7.3,1444,89,52,0.0,52,0,0,1244,0,HARMONIE 5 km (EU),57
2026-02-09 22:00:00,5.5,8.3,12,1008.2,6.7,1427,88,39,0.0,39,0,0,1227,0,HARMONIE 5 km (EU),57
2026-02-09 23:00:00,5.4,7.7,359,1008.2,6.4,1412,86,88,0.0,88,0,0,1212,0,HARMONIE 5 km (EU),57
2026-02-10 00:00:00,3.7,6.4,349,1007.7,6.9,1511,87,20,0.0,20,0,0,1311,0,HARMONIE 5 km (EU),57
2026-02-10 01:00:00,3.5,5.1,351,1007.4,6.7,1491,85,0,0.0,0,0,0,1291,0,HARMONIE 5 km (EU),57
2026-02-10 02:00:00,3.4,4.7,333,1007.3,6.4,1500,86,58,0.0,58,0,0,1300,0,HARMONIE 5 km (EU),57
2026-02-10 03:00:00,4.0,5.2,306,1007.1,6.4,1471,84,99,0.0,99,17,0,1271,0,HARMONIE 5 km (EU),57
2026-02-10 04:00:00,4.3,5.7,296,1006.9,6.6,1463,83,42,0.0,29,18,0,1263,0,HARMONIE 5 km (EU),57
2026-02-10 05:00:00,4.2,5.6,320,1006.4,6.3,1483,83,1,0.0,1,0,0,1283,0,HARMONIE 5 km (EU),57
