timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 08:00:00,12.6,19.7,24,1007.1,6.1,1959,95,100,0.4,100,100,100,1722,0,HARMONIE 5 km (EU),57
2026-02-03 09:00:00,11.6,18.1,32,1006.7,6.4,1967,96,100,1.0,100,100,100,1567,0,HARMONIE 5 km (EU),57
2026-02-03 10:00:00,8.6,16.5,34,1006.2,7.0,2013,96,100,0.8,100,100,100,1670,0,HARMONIE 5 km (EU),57
2026-02-03 11:00:00,9.0,17.3,142,1005.9,9.2,2024,94,100,0.9,100,100,100,1650,0,HARMONIE 5 km (EU),57
2026-02-03 12:00:00,13.4,22.2,160,1005.7,9.4,1963,94,100,0.9,100,100,55,1606,0,HARMONIE 5 km (EU),57
2026-02-03 13:00:00,4.2,18.9,288,1005.9,9.2,1904,94,100,0.1,100,100,36,1704,0,HARMONIE 5 km (EU),57
2026-02-03 14:00:00,3.5,6.5,348,1006.0,8.3,1885,95,100,0.0,100,100,4,1685,0,HARMONIE 5 km (EU),57
2026-02-03 15:00:00,3.1,5.1,30,1006.1,8.5,1882,94,100,0.0,100,85,2,1682,0,HARMONIE 5 km (EU),57
2026-02-03 16:00:00,3.3,4.4,34,1006.2,8.5,1865,95,100,0.0,100,75,1,1665,0,HARMONIE 5 km (EU),57
2026-02-03 17:00:00,4.8,6.2,14,1006.6,8.4,1850,95,100,0.0,100,89,5,1650,0,HARMONIE 5 km (EU),57
2026-02-03 18:00:00,5.0,6.5,17,1006.6,8.4,1837,94,100,0.0,100,100,36,1637,0,HARMONIE 5 km (EU),57
2026-02-03 19:00:00,5.1,6.8,31,1006.5,8.6,1820,94,100,0.0,100,99,100,1620,0,HARMONIE 5 km (EU),57
2026-02-03 20:00:00,3.8,6.6,18,1006.3,8.6,1782,94,100,0.0,100,95,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 21:00:00,4.3,5.7,11,1006.1,8.2,1804,95,100,0.0,100,98,100,1604,0,HARMONIE 5 km (EU),57
2026-02-03 22:00:00,4.3,5.7,21,1005.8,8.2,1782,96,100,0.0,100,97,100,1582,0,HARMONIE 5 km (EU),57
2026-02-03 23:00:00,3.7,5.6,43,1005.4,8.5,1720,97,100,0.0,100,84,100,1520,0,HARMONIE 5 km (EU),57
2026-02-04 00:00:00,4.6,8.8,348,1006.4,5.6,1803,100,100,0.0,100,40,100,1603,0,HARMONIE 5 km (EU),57
2026-02-04 01:00:00,5.2,7.8,351,1005.9,6.3,1814,100,100,0.0,100,85,100,1614,0,HARMONIE 5 km (EU),57
2026-02-04 02:00:00,4.3,7.8,22,1005.3,7.2,1772,99,100,0.0,100,100,99,1572,0,HARMONIE 5 km (EU),57
2026-02-04 03:00:00,4.4,7.6,22,1004.4,7.3,1698,98,100,0.0,100,100,97,1498,0,HARMONIE 5 km (EU),57
2026-02-04 04:00:00,3.9,6.4,23,1003.6,7.3,1693,94,100,0.0,100,100,100,1493,0,HARMONIE 5 km (EU),57
2026-02-04 05:00:00,4.0,6.0,17,1003.3,7.1,1645,94,100,0.0,100,100,100,1445,0,HARMONIE 5 km (EU),57
2026-02-04 06:00:00,4.8,7.4,9,1002.9,6.9,1627,94,100,0.2,100,100,100,1427,0,HARMONIE 5 km (EU),57
2026-02-04 07:00:00,2.8,6.9,3,1002.8,6.8,1647,96,100,1.9,100,100,100,1188,0,HARMONIE 5 km (EU),57
2026-02-04 08:00:00,4.1,7.1,18,1002.7,7.2,1579,96,100,2.0,100,100,100,1113,0,HARMONIE 5 km (EU),57
2026-02-04 09:00:00,5.0,7.8,343,1002.3,7.4,1660,96,100,2.1,98,100,100,1190,0,HARMONIE 5 km (EU),57
2026-02-04 10:00:00,8.6,13.4,7,1001.6,7.1,1700,96,100,0.7,100,100,100,1374,0,HARMONIE 5 km (EU),57
2026-02-04 11:00:00,10.2,15.8,30,1000.7,7.4,1723,96,100,1.5,100,100,100,1292,0,HARMONIE 5 km (EU),57
2026-02-04 12:00:00,12.4,17.6,16,999.3,7.3,1818,96,100,0.9,100,100,81,1461,0,HARMONIE 5 km (EU),57
2026-02-04 13:00:00,11.2,18.0,26,998.5,7.6,1852,95,100,0.8,100,100,100,1501,0,HARMONIE 5 km (EU),57
2026-02-04 14:00:00,13.5,19.5,16,997.1,7.7,1998,94,100,0.4,100,100,100,1778,0,HARMONIE 5 km (EU),57
2026-02-04 15:00:00,15.5,22.2,16,996.4,7.7,1951,95,100,2.0,100,100,100,1484,0,HARMONIE 5 km (EU),57
2026-02-04 16:00:00,14.8,22.4,25,996.1,7.7,1918,95,100,2.8,100,100,100,1399,0,HARMONIE 5 km (EU),57
2026-02-04 17:00:00,18.3,26.4,24,995.5,8.0,1847,95,100,3.1,100,100,100,1305,0,HARMONIE 5 km (EU),57
2026-02-04 18:00:00,16.2,26.6,10,994.9,7.7,1838,95,100,2.8,100,100,100,1319,0,HARMONIE 5 km (EU),57
2026-02-04 19:00:00,14.0,23.4,10,994.5,7.7,1834,94,100,1.4,100,100,100,1408,0,HARMONIE 5 km (EU),57
2026-02-04 20:00:00,16.5,23.7,25,993.8,7.7,1890,93,100,0.3,100,100,100,1690,0,HARMONIE 5 km (EU),57
2026-02-04 21:00:00,16.3,23.7,25,993.4,7.6,1926,93,100,0.1,100,100,100,1726,0,HARMONIE 5 km (EU),57
2026-02-04 22:00:00,14.5,23.4,24,993.1,7.4,1923,94,100,0.2,100,100,100,1723,0,HARMONIE 5 km (EU),57
2026-02-04 23:00:00,12.7,20.8,17,992.8,7.4,1944,94,100,0.3,100,99,100,1744,0,HARMONIE 5 km (EU),57
2026-02-05 00:00:00,16.9,24.6,25,989.9,7.6,1980,94,100,2.3,100,100,100,1497,0,HARMONIE 5 km (EU),57
2026-02-05 01:00:00,15.3,24.2,23,989.9,7.6,1962,94,100,1.2,100,100,100,1550,0,HARMONIE 5 km (EU),57
2026-02-05 02:00:00,13.7,21.9,20,989.9,7.6,1914,93,100,0.4,100,100,100,1674,0,HARMONIE 5 km (EU),57
2026-02-05 03:00:00,13.1,19.7,20,990.0,7.6,1899,93,100,0.6,100,100,100,1625,0,HARMONIE 5 km (EU),57
2026-02-05 04:00:00,6.4,18.8,345,990.4,7.5,1830,94,100,1.3,100,100,100,1407,0,HARMONIE 5 km (EU),57
2026-02-05 05:00:00,6.7,10.3,321,990.6,7.6,1773,94,100,1.1,100,100,100,1364,0,HARMONIE 5 km (EU),57
2026-02-05 06:00:00,7.0,10.1,319,990.8,7.8,1775,94,100,0.6,100,100,100,1489,0,HARMONIE 5 km (EU),57
2026-02-05 07:00:00,7.2,10.5,311,991.5,8.0,1821,94,100,0.7,100,100,100,1510,0,HARMONIE 5 km (EU),57
2026-02-05 08:00:00,7.5,10.8,312,992.1,8.1,1737,93,100,0.7,100,100,100,1411,0,HARMONIE 5 km (EU),57
2026-02-05 09:00:00,7.2,10.9,298,992.7,7.9,1605,95,100,1.0,100,100,100,1208,0,HARMONIE 5 km (EU),57
2026-02-05 10:00:00,5.6,10.2,275,993.3,7.9,1506,94,100,0.8,94,100,100,1172,0,HARMONIE 5 km (EU),57
2026-02-05 11:00:00,5.3,8.2,290,993.5,7.9,1419,94,100,0.7,93,100,100,1108,0,HARMONIE 5 km (EU),57
2026-02-05 12:00:00,4.8,7.7,272,993.6,8.4,1457,93,100,0.4,100,58,73,1240,0,HARMONIE 5 km (EU),57
2026-02-05 13:00:00,5.2,8.6,262,993.8,9.1,1474,91,100,0.1,32,100,95,1274,0,HARMONIE 5 km (EU),57
2026-02-05 14:00:00,3.9,7.7,256,993.9,9.5,1539,90,43,0.0,23,18,20,1339,0,HARMONIE 5 km (EU),57
2026-02-05 15:00:00,2.1,6.2,289,994.2,9.7,1649,87,37,0.0,32,2,7,1449,0,HARMONIE 5 km (EU),57
2026-02-05 16:00:00,2.9,3.8,48,994.6,9.0,1710,92,6,0.0,4,0,2,1510,0,HARMONIE 5 km (EU),57
2026-02-05 17:00:00,3.6,4.6,56,995.2,8.0,1733,96,2,0.0,0,0,2,1533,0,HARMONIE 5 km (EU),57
2026-02-05 18:00:00,3.1,4.6,89,995.5,7.5,1765,97,5,0.0,0,0,5,1565,0,HARMONIE 5 km (EU),57
2026-02-05 19:00:00,1.8,3.7,85,995.9,7.3,1695,97,0,0.0,0,0,0,1495,0,HARMONIE 5 km (EU),57
2026-02-05 20:00:00,4.2,5.6,33,995.7,6.9,1764,97,2,0.0,0,0,2,1564,0,HARMONIE 5 km (EU),57
2026-02-05 21:00:00,6.8,9.1,37,995.1,7.2,1900,94,30,0.0,30,0,0,1700,0,HARMONIE 5 km (EU),57
2026-02-05 22:00:00,4.5,9.3,30,995.8,6.8,1783,95,100,0.0,100,0,0,1583,0,HARMONIE 5 km (EU),57
2026-02-05 23:00:00,8.1,11.4,24,995.0,6.7,1814,95,100,0.0,100,0,2,1614,0,HARMONIE 5 km (EU),57
