timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-04 15:00:00,3.6,2.3,168,1013.8,25.2,25.2,4090,53,84.0,,0.0,82.0,0.0,0.0,3890,0,GFS 13 km (World),3
2025-09-04 16:00:00,3.2,3.2,186,1013.7,24.9,24.9,4103,61,100.0,,0.0,100.0,0.0,0.0,3904,0,GFS 13 km (World),3
2025-09-04 17:00:00,3.1,2.8,198,1013.5,24.6,24.6,4107,65,100.0,,0.0,100.0,0.0,0.0,3907,0,GFS 13 km (World),3
2025-09-04 18:00:00,2.0,2.1,205,1013.7,24.3,24.3,4094,66,33.0,,0.0,33.0,0.0,0.0,3895,0,GFS 13 km (World),3
2025-09-04 19:00:00,1.0,1.4,252,1013.9,24.2,24.2,4096,67,98.0,,0.0,97.0,0.0,0.0,3896,0,GFS 13 km (World),3
2025-09-04 20:00:00,1.8,1.8,309,1014.0,24.0,24.0,4108,67,81.0,,0.0,79.0,0.0,0.0,3909,0,GFS 13 km (World),3
2025-09-04 21:00:00,2.6,2.2,332,1014.0,23.5,23.5,4114,68,13.0,,0.0,12.0,0.0,0.0,3915,0,GFS 13 km (World),3
2025-09-04 22:00:00,3.0,2.6,331,1014.0,23.0,23.0,4077,68,2.0,,0.0,2.0,0.0,0.0,3877,0,GFS 13 km (World),3
2025-09-04 23:00:00,3.2,2.9,326,1013.9,22.4,22.4,4042,70,0.0,,0.0,0.0,0.0,0.0,3843,0,GFS 13 km (World),3
,6.4,5.5,271,1012.1,19.4,19.4,3436,87,100.0,,0.0,100.0,5.0,0.0,3236,0,GFS 13 km (World),3
,6.6,7.0,305,1012.3,18.9,18.9,3407,89,18.0,,0.0,11.0,6.0,0.0,3207,0,GFS 13 km (World),3
,7.0,8.2,355,1012.2,18.6,18.6,3386,91,35.0,,0.0,35.0,2.0,0.0,3187,0,GFS 13 km (World),3
,7.4,8.0,18,1012.5,18.5,18.5,3403,91,0.0,,0.0,0.0,0.0,0.0,3204,0,GFS 13 km (World),3
,6.3,6.1,12,1013.1,18.2,18.2,3463,91,0.0,,0.0,0.0,0.0,0.0,3264,0,GFS 13 km (World),3
,5.2,4.6,18,1013.6,18.1,18.1,3460,89,0.0,,0.0,0.0,0.0,0.0,3260,0,GFS 13 km (World),3
,6.0,6.0,17,1014.1,18.5,18.5,3446,86,6.0,,0.0,0.0,0.0,6.0,3247,0,GFS 13 km (World),3
,7.2,7.2,4,1014.7,19.3,19.3,3439,81,4.0,,0.0,3.0,0.0,1.0,3240,0,GFS 13 km (World),3
,7.9,7.8,10,1015.3,20.4,20.4,3466,76,7.0,,0.0,5.0,0.0,0.0,3266,0,GFS 13 km (World),3
,7.8,7.9,31,1015.2,21.4,21.4,3566,72,11.0,,0.0,9.0,0.0,0.0,3367,0,GFS 13 km (World),3
,4.9,5.8,46,1015.1,22.3,22.3,3597,69,11.0,,0.0,5.0,0.0,0.0,3398,0,GFS 13 km (World),3
,4.1,5.2,89,1014.8,23.0,23.0,3701,66,50.0,,0.0,47.0,0.0,0.0,3501,0,GFS 13 km (World),3
,4.2,3.6,140,1014.8,23.1,23.1,3730,64,19.0,,0.0,16.0,0.0,0.0,3531,0,GFS 13 km (World),3
,4.3,2.3,168,1014.6,23.0,23.0,3758,64,94.0,,0.0,93.0,0.0,0.0,3559,0,GFS 13 km (World),3
,3.5,2.1,164,1014.3,23.0,23.0,3823,64,100.0,,0.0,100.0,0.0,0.0,3624,0,GFS 13 km (World),3
,2.9,1.7,163,1014.2,23.2,23.2,3850,63,100.0,,0.0,100.0,0.0,0.0,3650,0,GFS 13 km (World),3
,2.0,2.3,173,1014.1,23.4,23.4,3905,64,91.0,,0.0,91.0,0.0,0.0,3705,0,GFS 13 km (World),3
,1.7,2.9,218,1014.0,23.2,23.2,3945,68,14.0,,0.0,11.0,0.0,0.0,3745,0,GFS 13 km (World),3
,2.0,2.6,251,1014.4,23.1,23.1,3963,68,11.0,,0.0,10.0,0.0,0.0,3764,0,GFS 13 km (World),3
,2.1,2.2,282,1014.9,23.2,23.2,3978,68,43.0,,0.0,42.0,0.0,0.0,3779,0,GFS 13 km (World),3
,2.4,2.3,316,1015.1,22.9,22.9,3991,69,86.0,,0.0,86.0,0.0,0.0,3792,0,GFS 13 km (World),3
,3.1,2.8,336,1015.3,22.5,22.5,4011,70,97.0,,0.0,97.0,0.0,0.0,3811,0,GFS 13 km (World),3
,4.3,3.8,346,1015.5,22.0,22.0,3998,73,97.0,,0.0,96.0,3.0,0.0,3798,0,GFS 13 km (World),3
,5.4,4.8,342,1015.5,21.4,21.4,3997,75,97.0,,0.0,96.0,4.0,0.0,3798,0,GFS 13 km (World),3
,8.0,13.6,53,1010.4,21.5,21.5,3671,90,100.0,,0.6,100.0,0.0,0.0,3388,0,GFS 13 km (World),3
,10.5,15.2,66,1009.8,21.8,21.8,3674,91,100.0,,0.3,100.0,4.0,0.0,3474,0,GFS 13 km (World),3
,12.6,16.1,76,1009.3,22.3,22.3,3669,90,60.0,,1.2,8.0,53.0,0.0,3259,0,GFS 13 km (World),3
,16.1,16.8,70,1009.0,21.9,21.9,3667,90,16.0,,1.2,8.0,4.0,0.0,3254,0,GFS 13 km (World),3
,14.7,15.8,63,1009.1,21.3,21.3,3638,92,42.0,,1.7,27.0,11.0,6.0,3192,0,GFS 13 km (World),3
,10.9,15.4,52,1009.1,21.3,21.3,3599,92,100.0,,0.5,70.0,83.0,23.0,3334,0,GFS 13 km (World),3
,9.2,13.2,42,1009.1,21.0,21.0,3602,91,100.0,,0.2,98.0,100.0,24.0,3403,0,GFS 13 km (World),3
,6.9,11.4,50,1009.4,21.0,21.0,3569,88,100.0,,0.2,100.0,98.0,8.0,3369,0,GFS 13 km (World),3
,3.6,6.5,28,1009.8,21.5,21.5,3564,83,100.0,,0.0,100.0,100.0,13.0,3365,0,GFS 13 km (World),3
,1.4,4.4,165,1009.8,22.0,22.0,3562,79,100.0,,0.7,100.0,100.0,30.0,3246,0,GFS 13 km (World),3
,4.2,5.0,181,1009.8,22.7,22.7,3539,73,33.0,,0.1,25.0,6.0,2.0,3340,0,GFS 13 km (World),3
,8.3,7.1,159,1009.6,22.9,22.9,3467,73,52.0,,0.1,52.0,0.0,0.0,3267,0,GFS 13 km (World),3
,8.8,7.2,154,1009.5,22.9,22.9,3449,74,100.0,,0.1,100.0,0.0,69.0,3250,0,GFS 13 km (World),3
,8.1,6.6,163,1009.1,23.2,23.2,3419,74,100.0,,0.0,100.0,1.0,72.0,3219,0,GFS 13 km (World),3
,6.5,5.1,161,1008.6,23.4,23.4,3410,73,96.0,,0.0,95.0,4.0,5.0,3211,0,GFS 13 km (World),3
,4.8,4.0,173,1008.7,23.5,23.5,3355,73,100.0,,0.0,100.0,0.0,8.0,3156,0,GFS 13 km (World),3
,1.0,2.1,185,1008.9,22.6,22.6,3294,73,100.0,,1.0,100.0,0.0,4.0,2893,0,GFS 13 km (World),3
,1.4,1.9,319,1008.8,22.6,22.6,3354,79,100.0,,2.2,100.0,2.0,8.0,2875,0,GFS 13 km (World),3
,2.5,3.5,49,1009.2,22.7,22.7,3408,80,2.0,,1.5,0.0,1.0,1.0,2979,0,GFS 13 km (World),3
,4.0,4.8,55,1009.8,22.9,22.9,3415,79,13.0,,0.8,3.0,5.0,4.0,3072,0,GFS 13 km (World),3
,4.1,5.1,66,1010.2,22.9,22.9,3399,79,100.0,,0.0,100.0,92.0,1.0,3200,0,GFS 13 km (World),3
,1.3,4.0,345,1011.0,21.7,21.7,3348,82,80.0,,1.5,78.0,5.0,0.0,2918,0,GFS 13 km (World),3
,4.3,6.1,353,1011.2,21.6,21.6,3302,84,100.0,,0.3,100.0,68.0,0.0,3102,0,GFS 13 km (World),3
,7.1,8.0,5,1011.2,20.3,20.3,3367,89,21.0,,0.0,5.0,13.0,1.0,3167,0,GFS 13 km (World),3
