timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 16:00:00,5.5,9.1,144,1016.7,29.8,3936,51,0,0.0,0,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-02 17:00:00,5.3,8.2,133,1016.5,29.3,3944,53,9,0.0,9,0,0,3744,0,HARMONIE 5 km (EU),57
2026-09-02 18:00:00,5.2,7.5,133,1016.5,28.7,3963,58,59,0.0,59,0,0,3763,0,HARMONIE 5 km (EU),57
2026-09-02 19:00:00,4.6,7.5,134,1016.8,28.4,3952,59,87,0.0,87,0,0,3752,0,HARMONIE 5 km (EU),57
2026-09-02 20:00:00,3.0,6.3,151,1017.1,28.2,3933,60,89,0.0,89,0,0,3733,0,HARMONIE 5 km (EU),57
2026-09-02 21:00:00,3.1,4.8,196,1017.3,28.2,3910,59,6,0.0,6,0,0,3710,0,HARMONIE 5 km (EU),57
2026-09-02 22:00:00,4.0,5.5,329,1017.6,27.3,3893,65,0,0.0,0,0,0,3693,0,HARMONIE 5 km (EU),57
2026-09-02 23:00:00,7.2,10.3,8,1017.8,26.8,3876,67,0,0.0,0,0,0,3676,0,HARMONIE 5 km (EU),57
2026-09-03 00:00:00,9.9,15.3,29,1017.9,26.0,3849,59,0,0.0,0,0,0,3649,0,HARMONIE 5 km (EU),57
2026-09-03 01:00:00,8.1,14.6,13,1018.1,25.6,3874,58,0,0.0,0,0,0,3674,0,HARMONIE 5 km (EU),57
2026-09-03 02:00:00,5.6,12.0,342,1018.2,24.3,3879,60,0,0.0,0,0,0,3679,0,HARMONIE 5 km (EU),57
2026-09-03 03:00:00,5.4,8.3,350,1018.2,24.0,3868,62,0,0.0,0,0,0,3668,0,HARMONIE 5 km (EU),57
2026-09-03 04:00:00,6.2,9.3,0,1018.4,24.1,3841,61,0,0.0,0,0,0,3641,0,HARMONIE 5 km (EU),57
2026-09-03 05:00:00,7.3,10.8,3,1018.5,24.0,3853,58,0,0.0,0,0,0,3653,0,HARMONIE 5 km (EU),57
2026-09-03 06:00:00,8.1,12.1,2,1018.9,24.3,3863,54,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
2026-09-03 07:00:00,7.6,12.4,8,1019.2,24.8,3895,52,0,0.0,0,0,0,3695,0,HARMONIE 5 km (EU),57
2026-09-03 08:00:00,7.5,11.9,14,1019.4,26.3,3936,48,6,0.0,6,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-03 09:00:00,7.6,12.1,25,1019.4,27.9,4023,41,6,0.0,6,0,0,3823,0,HARMONIE 5 km (EU),57
2026-09-03 10:00:00,7.3,12.1,27,1019.5,29.0,4046,40,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
2026-09-03 11:00:00,5.6,11.9,34,1018.9,29.9,4108,38,0,0.0,0,0,0,3908,0,HARMONIE 5 km (EU),57
2026-09-03 12:00:00,5.7,10.3,100,1018.1,30.2,4163,42,0,0.0,0,0,0,3963,0,HARMONIE 5 km (EU),57
2026-09-03 13:00:00,7.1,11.3,114,1017.7,30.2,4202,44,98,0.0,98,0,0,4002,0,HARMONIE 5 km (EU),57
2026-09-03 14:00:00,6.2,11.4,129,1017.7,30.2,4197,45,29,0.0,29,0,0,3997,0,HARMONIE 5 km (EU),57
2026-09-03 15:00:00,6.0,9.8,143,1017.5,29.9,4237,47,100,0.0,100,0,0,4037,0,HARMONIE 5 km (EU),57
2026-09-03 16:00:00,5.0,9.1,142,1017.6,29.8,4223,47,90,0.0,90,0,0,4023,0,HARMONIE 5 km (EU),57
2026-09-03 17:00:00,4.3,7.5,139,1017.5,29.4,4231,49,50,0.0,50,0,0,4031,0,HARMONIE 5 km (EU),57
2026-09-03 18:00:00,4.6,6.2,119,1017.5,28.7,4260,54,1,0.0,0,0,0,4060,0,HARMONIE 5 km (EU),57
2026-09-03 19:00:00,3.5,6.0,91,1018.3,28.4,4207,57,3,0.0,3,0,0,4007,0,HARMONIE 5 km (EU),57
2026-09-03 20:00:00,2.0,4.6,94,1018.4,28.2,4270,61,84,0.0,84,0,0,4070,0,HARMONIE 5 km (EU),57
2026-09-03 21:00:00,1.5,2.9,353,1018.6,27.6,4284,68,99,0.0,99,0,0,4084,0,HARMONIE 5 km (EU),57
2026-09-03 22:00:00,4.0,7.0,356,1019.0,26.5,4284,67,100,0.0,100,0,0,4084,0,HARMONIE 5 km (EU),57
2026-09-03 23:00:00,2.5,5.4,325,1019.3,26.6,4290,60,2,0.0,2,0,0,4090,0,HARMONIE 5 km (EU),57
2026-09-04 00:00:00,4.7,6.7,4,1018.9,26.6,4291,58,90,0.0,90,0,0,4091,0,HARMONIE 5 km (EU),57
2026-09-04 01:00:00,5.0,7.3,51,1018.6,26.4,4316,60,96,0.0,96,0,0,4116,0,HARMONIE 5 km (EU),57
2026-09-04 02:00:00,4.5,7.5,35,1018.8,26.2,4344,57,98,0.0,98,0,0,4144,0,HARMONIE 5 km (EU),57
2026-09-04 03:00:00,5.5,8.2,11,1018.8,25.3,4376,60,99,0.0,99,0,0,4176,0,HARMONIE 5 km (EU),57
2026-09-04 04:00:00,4.5,8.2,14,1018.7,24.7,4374,61,100,0.0,100,0,0,4174,0,HARMONIE 5 km (EU),57
2026-09-04 05:00:00,5.3,7.7,358,1018.9,24.2,4401,61,76,0.0,76,0,0,4201,0,HARMONIE 5 km (EU),57
2026-09-04 06:00:00,6.2,9.1,15,1018.8,24.7,4427,57,37,0.0,37,0,0,4227,0,HARMONIE 5 km (EU),57
2026-09-04 07:00:00,6.0,9.6,23,1018.9,25.5,4443,55,0,0.0,0,0,0,4243,0,HARMONIE 5 km (EU),57
2026-09-04 08:00:00,4.8,9.1,23,1019.2,26.8,4432,53,0,0.0,0,0,0,4232,0,HARMONIE 5 km (EU),57
2026-09-04 09:00:00,4.8,8.3,29,1019.4,28.0,4439,51,0,0.0,0,0,0,4239,0,HARMONIE 5 km (EU),57
2026-09-04 10:00:00,4.6,8.3,41,1019.3,29.1,4478,50,0,0.0,0,0,0,4278,0,HARMONIE 5 km (EU),57
2026-09-04 11:00:00,4.7,8.9,111,1019.0,29.7,4512,55,0,0.0,0,0,0,4312,0,HARMONIE 5 km (EU),57
2026-09-04 12:00:00,6.8,10.8,135,1018.4,29.8,4539,55,0,0.0,0,0,0,4339,0,HARMONIE 5 km (EU),57
2026-09-04 13:00:00,7.5,11.6,130,1017.8,29.8,4564,59,0,0.0,0,0,0,4364,0,HARMONIE 5 km (EU),57
2026-09-04 14:00:00,8.6,12.8,128,1017.2,29.9,4565,58,11,0.0,11,0,0,4365,0,HARMONIE 5 km (EU),57
2026-09-04 15:00:00,9.0,13.2,127,1016.8,29.7,4578,62,0,0.0,0,0,0,4378,0,HARMONIE 5 km (EU),57
2026-09-04 16:00:00,9.9,14.1,126,1016.4,29.2,4598,67,0,0.0,0,0,0,4398,0,HARMONIE 5 km (EU),57
2026-09-04 17:00:00,9.4,14.1,122,1016.1,28.8,4622,71,4,0.0,4,0,0,4422,0,HARMONIE 5 km (EU),57
2026-09-04 18:00:00,8.8,13.4,122,1016.2,28.5,4627,74,0,0.0,0,0,0,4427,0,HARMONIE 5 km (EU),57
2026-09-04 19:00:00,9.1,12.7,125,1016.5,28.3,4646,76,0,0.0,0,0,0,4446,0,HARMONIE 5 km (EU),57
2026-09-04 20:00:00,9.1,13.5,147,1016.7,28.3,4682,75,0,0.0,0,0,0,4482,0,HARMONIE 5 km (EU),57
2026-09-04 21:00:00,7.0,12.7,155,1016.6,28.1,4671,74,0,0.0,0,0,0,4471,0,HARMONIE 5 km (EU),57
2026-09-04 22:00:00,4.8,9.9,162,1016.2,27.9,4662,75,0,0.0,0,0,0,4462,0,HARMONIE 5 km (EU),57
2026-09-04 23:00:00,3.5,7.9,10,1016.2,27.2,4609,77,0,0.0,0,0,0,4409,0,HARMONIE 5 km (EU),57
2026-09-05 00:00:00,7.1,10.2,42,1015.9,26.0,4584,85,4,0.0,4,0,0,4384,0,HARMONIE 5 km (EU),57
2026-09-05 01:00:00,6.5,10.5,56,1015.3,25.8,4577,82,8,0.0,8,0,0,4377,0,HARMONIE 5 km (EU),57
2026-09-05 02:00:00,5.4,9.3,46,1015.2,25.9,4566,83,0,0.0,0,0,0,4366,0,HARMONIE 5 km (EU),57
2026-09-05 03:00:00,5.2,7.8,22,1015.2,25.7,4526,86,0,0.0,0,0,0,4326,0,HARMONIE 5 km (EU),57
2026-09-05 04:00:00,5.7,8.9,354,1015.1,23.9,4492,85,0,0.0,0,0,0,4292,0,HARMONIE 5 km (EU),57
2026-09-05 05:00:00,5.7,10.4,1,1015.2,23.4,4475,83,0,0.0,0,0,0,4275,0,HARMONIE 5 km (EU),57
2026-09-05 06:00:00,5.1,8.5,350,1015.3,24.0,4442,81,0,0.0,0,0,0,4242,0,HARMONIE 5 km (EU),57
2026-09-05 07:00:00,4.8,8.6,341,1015.4,24.8,4441,75,2,0.0,2,0,0,4241,0,HARMONIE 5 km (EU),57
2026-09-05 08:00:00,4.3,7.7,326,1015.7,26.6,4444,71,0,0.0,0,0,0,4244,0,HARMONIE 5 km (EU),57
2026-09-05 09:00:00,2.1,7.5,345,1016.1,28.1,4414,71,0,0.0,0,0,0,4214,0,HARMONIE 5 km (EU),57
2026-09-05 10:00:00,1.6,5.9,113,1016.6,29.2,4437,65,0,0.0,0,0,0,4237,0,HARMONIE 5 km (EU),57
2026-09-05 11:00:00,4.3,8.3,157,1016.7,29.7,4435,65,0,0.0,0,0,0,4235,0,HARMONIE 5 km (EU),57
2026-09-05 12:00:00,4.8,8.6,135,1016.5,30.3,4435,62,0,0.0,0,0,0,4235,0,HARMONIE 5 km (EU),57
2026-09-05 13:00:00,5.1,8.4,116,1016.3,31.1,4414,58,0,0.0,0,0,0,4214,0,HARMONIE 5 km (EU),57
2026-09-05 14:00:00,5.2,8.7,106,1015.9,31.6,4437,55,0,0.0,0,0,0,4237,0,HARMONIE 5 km (EU),57
2026-09-05 15:00:00,4.5,8.3,86,1015.6,32.1,4454,51,0,0.0,0,0,0,4254,0,HARMONIE 5 km (EU),57
2026-09-05 16:00:00,4.3,7.1,69,1015.6,32.2,4465,50,0,0.0,0,0,0,4265,0,HARMONIE 5 km (EU),57
2026-09-05 17:00:00,4.9,7.5,121,1016.0,30.2,4462,70,0,0.0,0,0,0,4262,0,HARMONIE 5 km (EU),57
2026-09-05 18:00:00,5.2,7.7,121,1016.5,28.8,4442,78,2,0.0,2,0,0,4242,0,HARMONIE 5 km (EU),57
2026-09-05 19:00:00,4.9,7.1,108,1017.4,28.5,4423,77,0,0.0,0,0,0,4223,0,HARMONIE 5 km (EU),57
2026-09-05 20:00:00,12.1,19.0,75,1018.8,28.0,4411,82,0,0.0,0,0,0,4211,0,HARMONIE 5 km (EU),57
2026-09-05 21:00:00,12.4,18.9,72,1019.3,28.2,4440,62,0,0.0,0,0,0,4240,0,HARMONIE 5 km (EU),57
2026-09-05 22:00:00,11.0,17.8,26,1020.0,27.2,4468,63,0,0.0,0,0,0,4268,0,HARMONIE 5 km (EU),57
2026-09-05 23:00:00,11.2,16.4,28,1020.2,26.3,4464,65,0,0.0,0,0,0,4264,0,HARMONIE 5 km (EU),57
