timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 16:00:00,5.5,9.1,144,1016.7,29.8,3936,51,0,0.0,0,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-02 17:00:00,5.3,8.2,133,1016.5,29.3,3944,53,9,0.0,9,0,0,3744,0,HARMONIE 5 km (EU),57
2026-09-02 18:00:00,5.2,7.5,133,1016.5,28.7,3963,58,59,0.0,59,0,0,3763,0,HARMONIE 5 km (EU),57
2026-09-02 19:00:00,4.6,7.5,134,1016.8,28.4,3952,59,87,0.0,87,0,0,3752,0,HARMONIE 5 km (EU),57
2026-09-02 20:00:00,3.0,6.3,151,1017.1,28.2,3933,60,89,0.0,89,0,0,3733,0,HARMONIE 5 km (EU),57
2026-09-02 21:00:00,3.1,4.8,196,1017.3,28.2,3910,59,6,0.0,6,0,0,3710,0,HARMONIE 5 km (EU),57
2026-09-02 22:00:00,4.0,5.5,329,1017.6,27.3,3893,65,0,0.0,0,0,0,3693,0,HARMONIE 5 km (EU),57
2026-09-02 23:00:00,7.2,10.3,8,1017.8,26.8,3876,67,0,0.0,0,0,0,3676,0,HARMONIE 5 km (EU),57
2026-09-03 00:00:00,9.9,15.3,29,1017.9,26.0,3849,59,0,0.0,0,0,0,3649,0,HARMONIE 5 km (EU),57
2026-09-03 01:00:00,8.1,14.6,13,1018.1,25.6,3874,58,0,0.0,0,0,0,3674,0,HARMONIE 5 km (EU),57
2026-09-03 02:00:00,5.6,12.0,342,1018.2,24.3,3879,60,0,0.0,0,0,0,3679,0,HARMONIE 5 km (EU),57
2026-09-03 03:00:00,5.4,8.3,350,1018.2,24.0,3868,62,0,0.0,0,0,0,3668,0,HARMONIE 5 km (EU),57
2026-09-03 04:00:00,6.2,9.3,0,1018.4,24.1,3841,61,0,0.0,0,0,0,3641,0,HARMONIE 5 km (EU),57
2026-09-03 05:00:00,7.3,10.8,3,1018.5,24.0,3853,58,0,0.0,0,0,0,3653,0,HARMONIE 5 km (EU),57
2026-09-03 06:00:00,8.1,12.1,2,1018.9,24.3,3863,54,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
2026-09-03 07:00:00,7.6,12.4,8,1019.2,24.8,3895,52,0,0.0,0,0,0,3695,0,HARMONIE 5 km (EU),57
2026-09-03 08:00:00,7.5,11.9,14,1019.4,26.3,3936,48,6,0.0,6,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-03 09:00:00,7.6,12.1,25,1019.4,27.9,4023,41,6,0.0,6,0,0,3823,0,HARMONIE 5 km (EU),57
2026-09-03 10:00:00,7.3,12.1,27,1019.5,29.0,4046,40,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
2026-09-03 11:00:00,5.6,11.9,34,1018.9,29.9,4108,38,0,0.0,0,0,0,3908,0,HARMONIE 5 km (EU),57
2026-09-03 12:00:00,5.7,10.3,100,1018.1,30.2,4163,42,0,0.0,0,0,0,3963,0,HARMONIE 5 km (EU),57
2026-09-03 13:00:00,7.1,11.3,114,1017.7,30.2,4202,44,98,0.0,98,0,0,4002,0,HARMONIE 5 km (EU),57
2026-09-03 14:00:00,6.2,11.4,129,1017.7,30.2,4197,45,29,0.0,29,0,0,3997,0,HARMONIE 5 km (EU),57
2026-09-03 15:00:00,6.0,9.8,143,1017.5,29.9,4237,47,100,0.0,100,0,0,4037,0,HARMONIE 5 km (EU),57
2026-09-03 16:00:00,5.0,9.1,142,1017.6,29.8,4223,47,90,0.0,90,0,0,4023,0,HARMONIE 5 km (EU),57
2026-09-03 17:00:00,4.3,7.5,139,1017.5,29.4,4231,49,50,0.0,50,0,0,4031,0,HARMONIE 5 km (EU),57
2026-09-03 18:00:00,4.6,6.2,119,1017.5,28.7,4260,54,1,0.0,0,0,0,4060,0,HARMONIE 5 km (EU),57
2026-09-03 19:00:00,3.5,6.0,91,1018.3,28.4,4207,57,3,0.0,3,0,0,4007,0,HARMONIE 5 km (EU),57
2026-09-03 20:00:00,2.0,4.6,94,1018.4,28.2,4270,61,84,0.0,84,0,0,4070,0,HARMONIE 5 km (EU),57
2026-09-03 21:00:00,1.5,2.9,353,1018.6,27.6,4284,68,99,0.0,99,0,0,4084,0,HARMONIE 5 km (EU),57
2026-09-03 22:00:00,4.0,7.0,356,1019.0,26.5,4284,67,100,0.0,100,0,0,4084,0,HARMONIE 5 km (EU),57
2026-09-03 23:00:00,2.5,5.4,325,1019.3,26.6,4290,60,2,0.0,2,0,0,4090,0,HARMONIE 5 km (EU),57
