timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
,6.9,7.3,112,1005.3,24.0,24.0,3843.0,75,0,0.0,3643,0,GDPS 15 km (World),59
,6.7,8.2,126,1004.7,24.1,24.1,3814.0,77,31,0.0,3614,0,GDPS 15 km (World),59
,2.8,5.4,15,1004.8,21.8,21.8,3644.0,87,59,1.6,3375,0,GDPS 15 km (World),59
,9.9,12.6,25,1013.2,24.8,24.8,4185.0,83,48,1.2,3957,0,GDPS 15 km (World),59
,12.3,15.3,43,1012.9,22.5,22.5,4133.0,89,47,0.0,3933,0,GDPS 15 km (World),59
,5.2,6.8,31,1012.6,23.2,23.2,4086.0,83,85,0.2,3886,0,GDPS 15 km (World),59
,5.5,6.1,321,1012.0,25.2,25.2,4100.0,71,62,0.0,3900,0,GDPS 15 km (World),59
,3.7,5.4,325,1010.4,27.5,27.5,4087.0,60,16,0.0,3887,0,GDPS 15 km (World),59
,4.7,5.2,101,1008.6,28.2,28.2,4107.0,61,28,0.0,3907,0,GDPS 15 km (World),59
,6.1,7.2,166,1007.1,26.4,26.4,4013.0,76,43,0.5,3813,0,GDPS 15 km (World),59
,7.6,9.2,333,1007.6,22.3,22.3,3869.0,92,66,5.0,3426,0,GDPS 15 km (World),59
,12.4,15.6,356,1019.3,24.5,24.5,4182.0,79,72,0.5,3982,0,GDPS 15 km (World),59
,11.4,13.9,355,1019.1,23.4,23.4,4135.0,83,87,0.0,3935,0,GDPS 15 km (World),59
,10.1,12.3,31,1018.4,24.2,24.2,4144.0,76,87,0.1,3944,0,GDPS 15 km (World),59
,8.7,11.0,49,1018.1,26.0,26.0,4123.0,60,24,0.0,3923,0,GDPS 15 km (World),59
,4.0,4.5,63,1016.5,27.6,27.6,4115.0,51,37,0.0,3915,0,GDPS 15 km (World),59
,1.9,2.4,122,1014.6,28.8,28.8,4160.0,48,12,0.0,3960,0,GDPS 15 km (World),59
,2.2,2.6,157,1013.3,28.8,28.8,4195.0,50,20,0.0,3995,0,GDPS 15 km (World),59
,3.3,3.6,154,1013.6,27.4,27.4,4194.0,61,18,0.0,3994,0,GDPS 15 km (World),59
,7.3,9.1,52,1017.1,27.0,27.0,4310.0,80,12,0.0,4110,0,GDPS 15 km (World),59
,8.4,10.0,54,1017.2,25.4,25.4,4203.0,66,11,0.0,4003,0,GDPS 15 km (World),59
,7.5,8.8,42,1017.5,25.7,25.7,4231.0,58,0,0.0,4031,0,GDPS 15 km (World),59
,4.0,4.5,71,1017.6,29.0,29.0,4293.0,51,0,0.0,4093,0,GDPS 15 km (World),59
,5.8,6.4,134,1016.5,30.2,30.2,4345.0,53,0,0.0,4145,0,GDPS 15 km (World),59
,7.7,8.1,131,1015.7,30.8,30.8,4289.0,59,1,0.0,4089,0,GDPS 15 km (World),59
,5.7,6.4,92,1016.1,30.5,30.5,4230.0,64,42,0.0,4030,0,GDPS 15 km (World),59
,18.8,25.3,48,1018.1,27.9,27.9,4234.0,61,39,0.0,4034,0,GDPS 15 km (World),59
,4.9,5.2,22,1016.1,25.1,25.1,4306.0,74,0,0.0,4106,0,GDPS 15 km (World),59
,8.1,9.6,47,1016.4,23.4,23.4,4238.0,62,1,0.0,4038,0,GDPS 15 km (World),59
,6.9,8.6,36,1017.1,23.8,23.8,4255.0,55,8,0.0,4055,0,GDPS 15 km (World),59
,3.8,3.9,105,1017.7,27.4,27.4,4258.0,48,9,0.0,4058,0,GDPS 15 km (World),59
,7.1,7.4,133,1017.3,29.3,29.3,4327.0,54,13,0.0,4127,0,GDPS 15 km (World),59
,10.9,12.3,131,1016.3,30.1,30.1,4335.0,62,30,0.0,4135,0,GDPS 15 km (World),59
,9.5,10.9,134,1016.3,29.7,29.7,4325.0,66,1,0.0,4125,0,GDPS 15 km (World),59
,5.4,5.6,122,1017.5,28.4,28.4,4355.0,76,12,0.0,4155,0,GDPS 15 km (World),59
,8.5,9.7,44,1015.9,26.2,26.2,4349.0,71,12,0.0,4149,0,GDPS 15 km (World),59
,9.3,11.4,44,1016.3,25.0,25.0,4304.0,58,17,0.0,4104,0,GDPS 15 km (World),59
,8.6,10.3,49,1016.9,25.8,25.8,4291.0,55,22,0.0,4091,0,GDPS 15 km (World),59
,7.2,8.1,80,1017.3,28.9,28.9,4328.0,49,19,0.0,4128,0,GDPS 15 km (World),59
,5.0,5.2,129,1016.4,30.3,30.3,4306.0,47,0,0.0,4106,0,GDPS 15 km (World),59
,4.8,5.6,164,1015.2,31.0,31.0,4321.0,44,11,0.0,4121,0,GDPS 15 km (World),59
,4.7,5.2,179,1014.8,30.5,30.5,4310.0,50,20,0.0,4110,0,GDPS 15 km (World),59
,6.7,6.9,201,1015.4,28.6,28.6,4350.0,59,34,0.0,4150,0,GDPS 15 km (World),59
