timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-05 23:00:00,4.4,6.0,82,1023.7,13.0,3174,73,100,0.0,100,0,0,2974,0,HARM-DK 2 km (NW Europe),109
2026-04-06 00:00:00,5.5,7.7,62,1023.8,12.8,3115,75,77,0.0,77,0,0,2915,0,HARM-DK 2 km (NW Europe),109
2026-04-06 01:00:00,5.0,7.7,88,1023.4,12.6,3113,71,4,0.0,4,0,0,2913,0,HARM-DK 2 km (NW Europe),109
2026-04-06 02:00:00,4.2,6.9,104,1023.3,12.5,3094,78,1,0.0,1,0,0,2894,0,HARM-DK 2 km (NW Europe),109
2026-04-06 03:00:00,4.1,6.0,120,1023.3,12.6,3061,82,6,0.0,6,0,0,2861,0,HARM-DK 2 km (NW Europe),109
2026-04-06 04:00:00,3.2,5.5,118,1023.2,12.6,3024,83,0,0.0,0,0,0,2824,0,HARM-DK 2 km (NW Europe),109
2026-04-06 05:00:00,3.0,4.7,67,1023.4,12.4,2996,87,15,0.0,15,0,0,2796,0,HARM-DK 2 km (NW Europe),109
2026-04-06 06:00:00,3.1,5.2,345,1023.7,12.3,2992,81,4,0.0,4,0,0,2792,0,HARM-DK 2 km (NW Europe),109
2026-04-06 07:00:00,3.9,5.9,14,1024.1,13.4,2987,75,27,0.0,27,0,0,2787,0,HARM-DK 2 km (NW Europe),109
2026-04-06 08:00:00,3.6,8.0,33,1024.3,14.5,2993,68,98,0.0,98,0,0,2793,0,HARM-DK 2 km (NW Europe),109
2026-04-06 09:00:00,3.0,7.1,60,1024.8,16.3,2941,60,99,0.0,99,0,0,2741,0,HARM-DK 2 km (NW Europe),109
2026-04-06 10:00:00,2.7,7.0,105,1024.8,18.0,2945,52,25,0.0,25,0,0,2745,0,HARM-DK 2 km (NW Europe),109
2026-04-06 11:00:00,5.7,9.8,135,1024.6,18.2,2984,51,0,0.0,0,0,0,2784,0,HARM-DK 2 km (NW Europe),109
2026-04-06 12:00:00,5.0,9.7,145,1024.4,18.2,2969,54,0,0.0,0,0,0,2769,0,HARM-DK 2 km (NW Europe),109
2026-04-06 13:00:00,4.8,8.8,143,1023.7,18.5,2953,52,0,0.0,0,0,0,2753,0,HARM-DK 2 km (NW Europe),109
2026-04-06 14:00:00,5.4,9.1,133,1023.0,18.4,2944,53,0,0.0,0,0,0,2744,0,HARM-DK 2 km (NW Europe),109
2026-04-06 15:00:00,5.1,9.1,145,1022.4,17.8,2986,59,0,0.0,0,0,0,2786,0,HARM-DK 2 km (NW Europe),109
2026-04-06 16:00:00,4.9,8.3,152,1022.0,17.6,2995,63,0,0.0,0,0,0,2795,0,HARM-DK 2 km (NW Europe),109
2026-04-06 17:00:00,4.5,7.7,139,1021.9,17.2,2995,63,0,0.0,0,0,0,2795,0,HARM-DK 2 km (NW Europe),109
2026-04-06 18:00:00,5.0,6.7,124,1021.9,15.8,3027,71,0,0.0,0,0,0,2827,0,HARM-DK 2 km (NW Europe),109
2026-04-06 19:00:00,5.5,7.3,122,1022.3,15.1,3065,77,60,0.0,60,0,0,2865,0,HARM-DK 2 km (NW Europe),109
2026-04-06 20:00:00,6.6,9.2,123,1023.0,14.7,3068,82,0,0.0,0,0,0,2868,0,HARM-DK 2 km (NW Europe),109
2026-04-06 21:00:00,6.0,9.5,118,1023.3,14.4,3045,84,0,0.0,0,0,0,2845,0,HARM-DK 2 km (NW Europe),109
2026-04-06 22:00:00,5.0,8.3,74,1023.6,13.8,3022,88,0,0.0,0,0,0,2822,0,HARM-DK 2 km (NW Europe),109
2026-04-06 23:00:00,5.6,8.0,64,1023.6,13.6,3018,87,0,0.0,0,0,0,2818,0,HARM-DK 2 km (NW Europe),109
