,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
47,2024-12-06 23:00:00,5.2,0,1020,3.2,50,0.0,50,0,0,COSMO 2.2 km (Italy),104
48,2024-12-07 00:00:00,4.8,357,1020,3.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
49,2024-12-07 01:00:00,5.2,322,1020,3.3,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
50,2024-12-07 02:00:00,4.8,318,1020,3.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
51,2024-12-07 03:00:00,4.3,309,1020,3.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
52,2024-12-07 04:00:00,4.6,277,1019,3.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
53,2024-12-07 05:00:00,3.3,287,1019,3.0,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
54,2024-12-07 06:00:00,2.2,303,1019,3.3,27,0.0,26,1,0,COSMO 2.2 km (Italy),104
55,2024-12-07 07:00:00,2.0,305,1019,3.5,82,0.0,80,15,0,COSMO 2.2 km (Italy),104
56,2024-12-07 08:00:00,2.9,318,1018,3.6,85,0.0,72,67,0,COSMO 2.2 km (Italy),104
57,2024-12-07 09:00:00,3.1,351,1018,4.2,92,0.0,87,44,0,COSMO 2.2 km (Italy),104
58,2024-12-07 10:00:00,4.0,7,1017,4.8,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
59,2024-12-07 11:00:00,4.4,0,1016,5.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
60,2024-12-07 12:00:00,4.5,7,1014,5.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
61,2024-12-07 13:00:00,5.8,25,1013,5.9,100,0.0,100,100,1,COSMO 2.2 km (Italy),104
62,2024-12-07 14:00:00,6.9,24,1013,6.0,100,0.0,100,100,74,COSMO 2.2 km (Italy),104
63,2024-12-07 15:00:00,7.6,32,1012,6.1,100,0.0,100,100,72,COSMO 2.2 km (Italy),104
64,2024-12-07 16:00:00,9.5,42,1011,6.2,100,0.0,100,100,86,COSMO 2.2 km (Italy),104
65,2024-12-07 17:00:00,9.5,32,1010,6.3,100,0.0,100,100,20,COSMO 2.2 km (Italy),104
66,2024-12-07 18:00:00,11.7,19,1009,5.7,100,0.0,0,100,91,COSMO 2.2 km (Italy),104
67,2024-12-07 19:00:00,13.9,27,1007,5.5,100,0.3,0,100,100,COSMO 2.2 km (Italy),104
68,2024-12-07 20:00:00,15.0,26,1006,5.6,100,2.1,1,100,100,COSMO 2.2 km (Italy),104
69,2024-12-07 21:00:00,17.2,23,1005,4.9,100,3.2,0,100,100,COSMO 2.2 km (Italy),104
70,2024-12-07 22:00:00,20.9,36,1003,5.3,100,0.5,0,100,100,COSMO 2.2 km (Italy),104
71,2024-12-07 23:00:00,22.8,41,1001,5.9,100,1.1,0,100,100,COSMO 2.2 km (Italy),104
72,2024-12-08 00:00:00,22.1,36,1001,5.6,100,1.2,0,100,100,COSMO 2.2 km (Italy),104
73,2024-12-08 01:00:00,21.1,36,1000,5.9,100,0.5,100,100,100,COSMO 2.2 km (Italy),104
74,2024-12-08 02:00:00,19.8,46,999,6.4,100,0.0,100,100,97,COSMO 2.2 km (Italy),104
75,2024-12-08 03:00:00,14.7,56,998,7.1,100,0.4,100,100,100,COSMO 2.2 km (Italy),104
76,2024-12-08 04:00:00,9.9,188,998,7.3,100,0.0,52,99,99,COSMO 2.2 km (Italy),104
77,2024-12-08 05:00:00,14.6,232,998,5.5,100,0.0,22,100,100,COSMO 2.2 km (Italy),104
78,2024-12-08 06:00:00,14.8,232,999,5.1,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
79,2024-12-08 07:00:00,10.6,246,999,4.5,100,0.0,100,100,23,COSMO 2.2 km (Italy),104
80,2024-12-08 08:00:00,5.6,241,1000,4.6,100,0.0,77,100,12,COSMO 2.2 km (Italy),104
81,2024-12-08 09:00:00,2.6,261,1000,5.0,100,0.0,85,100,31,COSMO 2.2 km (Italy),104
82,2024-12-08 10:00:00,5.1,24,1000,5.8,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
83,2024-12-08 11:00:00,7.2,38,999,7.2,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
84,2024-12-08 12:00:00,10.8,36,999,6.8,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
85,2024-12-08 13:00:00,12.7,31,999,6.7,100,0.0,100,100,96,COSMO 2.2 km (Italy),104
86,2024-12-08 14:00:00,18.1,30,999,6.5,100,0.0,100,100,95,COSMO 2.2 km (Italy),104
87,2024-12-08 15:00:00,18.7,42,999,6.3,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
88,2024-12-08 16:00:00,19.5,43,1000,6.1,100,0.1,100,100,100,COSMO 2.2 km (Italy),104
89,2024-12-08 17:00:00,16.9,35,1000,6.0,100,0.3,68,100,95,COSMO 2.2 km (Italy),104
90,2024-12-08 18:00:00,18.0,36,1000,6.5,100,0.3,100,100,53,COSMO 2.2 km (Italy),104
91,2024-12-08 19:00:00,16.3,42,1001,6.7,100,0.4,100,100,100,COSMO 2.2 km (Italy),104
92,2024-12-08 20:00:00,17.4,37,1001,6.7,100,0.1,100,100,100,COSMO 2.2 km (Italy),104
93,2024-12-08 21:00:00,19.2,40,1002,6.6,100,0.0,100,100,98,COSMO 2.2 km (Italy),104
94,2024-12-08 22:00:00,18.6,40,1003,6.5,100,0.0,97,99,62,COSMO 2.2 km (Italy),104
95,2024-12-08 23:00:00,17.1,37,1003,6.4,100,0.0,100,100,73,COSMO 2.2 km (Italy),104
96,2024-12-09 00:00:00,20.7,39,1003,7.2,100,0.0,100,100,37,COSMO 2.2 km (Italy),104
97,2024-12-09 01:00:00,22.8,38,1003,7.1,100,0.0,2,100,40,COSMO 2.2 km (Italy),104
98,2024-12-09 02:00:00,20.9,38,1003,7.1,36,0.0,3,34,0,COSMO 2.2 km (Italy),104
99,2024-12-09 03:00:00,19.0,44,1003,7.1,27,0.0,18,14,0,COSMO 2.2 km (Italy),104
100,2024-12-09 04:00:00,17.8,43,1004,6.9,32,0.0,1,32,0,COSMO 2.2 km (Italy),104
101,2024-12-09 05:00:00,15.5,41,1004,6.6,93,0.0,38,88,1,COSMO 2.2 km (Italy),104
102,2024-12-09 06:00:00,14.1,41,1005,6.6,100,0.0,93,100,30,COSMO 2.2 km (Italy),104
103,2024-12-09 07:00:00,13.6,44,1005,6.8,100,0.0,99,100,100,COSMO 2.2 km (Italy),104
104,2024-12-09 08:00:00,12.9,43,1005,6.9,100,0.0,46,100,93,COSMO 2.2 km (Italy),104
105,2024-12-09 09:00:00,13.6,40,1006,7.0,100,0.3,39,100,100,COSMO 2.2 km (Italy),104
106,2024-12-09 10:00:00,13.0,27,1006,7.2,100,2.1,85,100,79,COSMO 2.2 km (Italy),104
107,2024-12-09 11:00:00,15.2,33,1005,7.7,100,0.6,88,100,10,COSMO 2.2 km (Italy),104
108,2024-12-09 12:00:00,14.8,47,1006,8.1,100,0.0,97,100,100,COSMO 2.2 km (Italy),104
109,2024-12-09 13:00:00,23.5,56,1006,7.6,100,0.9,100,100,100,COSMO 2.2 km (Italy),104
110,2024-12-09 14:00:00,21.0,46,1007,7.7,100,2.8,100,100,100,COSMO 2.2 km (Italy),104
111,2024-12-09 15:00:00,18.7,39,1007,7.7,100,1.7,15,100,100,COSMO 2.2 km (Italy),104
112,2024-12-09 16:00:00,19.9,39,1008,7.8,100,0.5,99,100,100,COSMO 2.2 km (Italy),104
113,2024-12-09 17:00:00,23.3,48,1008,7.8,100,0.5,64,100,100,COSMO 2.2 km (Italy),104
114,2024-12-09 18:00:00,22.0,53,1009,7.8,100,1.1,68,100,100,COSMO 2.2 km (Italy),104
115,2024-12-09 19:00:00,21.3,48,1009,7.9,100,0.4,25,100,99,COSMO 2.2 km (Italy),104
116,2024-12-09 20:00:00,21.4,49,1010,7.8,100,0.2,43,100,99,COSMO 2.2 km (Italy),104
117,2024-12-09 21:00:00,24.7,53,1010,7.9,100,0.4,91,100,100,COSMO 2.2 km (Italy),104
118,2024-12-09 22:00:00,24.4,53,1011,7.7,100,0.3,81,100,98,COSMO 2.2 km (Italy),104
119,2024-12-09 23:00:00,23.0,50,1011,7.9,100,0.7,35,100,100,COSMO 2.2 km (Italy),104
120,2024-12-10 00:00:00,17.9,43,1013,7.5,100,0.0,11,100,100,COSMO 2.2 km (Italy),104
121,2024-12-10 01:00:00,18.0,37,1013,7.4,100,0.2,40,100,100,COSMO 2.2 km (Italy),104
122,2024-12-10 02:00:00,17.0,34,1013,7.3,100,0.1,24,100,91,COSMO 2.2 km (Italy),104
123,2024-12-10 03:00:00,17.6,35,1014,7.4,100,0.0,12,100,100,COSMO 2.2 km (Italy),104
124,2024-12-10 04:00:00,18.8,37,1014,7.2,100,0.2,13,100,100,COSMO 2.2 km (Italy),104
125,2024-12-10 05:00:00,18.3,42,1015,7.0,100,1.1,75,100,100,COSMO 2.2 km (Italy),104
126,2024-12-10 06:00:00,16.4,36,1015,7.5,100,1.5,80,100,93,COSMO 2.2 km (Italy),104
127,2024-12-10 07:00:00,17.7,40,1015,7.4,100,0.1,100,100,90,COSMO 2.2 km (Italy),104
128,2024-12-10 08:00:00,18.0,48,1015,7.3,100,0.0,58,100,100,COSMO 2.2 km (Italy),104
129,2024-12-10 09:00:00,18.1,47,1015,7.2,100,0.2,100,100,100,COSMO 2.2 km (Italy),104
130,2024-12-10 10:00:00,18.0,47,1016,7.3,100,0.8,66,100,100,COSMO 2.2 km (Italy),104
131,2024-12-10 11:00:00,16.5,44,1015,7.8,100,0.8,100,100,100,COSMO 2.2 km (Italy),104
132,2024-12-10 12:00:00,18.3,38,1016,8.0,100,0.3,100,100,100,COSMO 2.2 km (Italy),104
133,2024-12-10 13:00:00,13.6,28,1016,7.9,100,0.1,100,100,81,COSMO 2.2 km (Italy),104
134,2024-12-10 14:00:00,15.8,51,1016,8.5,100,0.4,100,100,99,COSMO 2.2 km (Italy),104
135,2024-12-10 15:00:00,14.6,49,1017,8.6,100,0.9,100,100,88,COSMO 2.2 km (Italy),104
136,2024-12-10 16:00:00,17.8,53,1017,8.4,100,0.0,99,100,46,COSMO 2.2 km (Italy),104
137,2024-12-10 17:00:00,13.1,47,1017,8.3,100,0.0,100,100,57,COSMO 2.2 km (Italy),104
138,2024-12-10 18:00:00,14.0,44,1018,8.0,100,0.1,53,100,35,COSMO 2.2 km (Italy),104
139,2024-12-10 19:00:00,15.9,50,1018,8.0,100,0.0,100,100,84,COSMO 2.2 km (Italy),104
140,2024-12-10 20:00:00,15.9,47,1019,7.8,100,0.4,79,100,100,COSMO 2.2 km (Italy),104
141,2024-12-10 21:00:00,12.8,37,1019,7.8,100,0.4,58,100,91,COSMO 2.2 km (Italy),104
142,2024-12-10 22:00:00,13.6,43,1020,7.7,100,0.0,54,100,75,COSMO 2.2 km (Italy),104
143,2024-12-10 23:00:00,14.2,41,1020,7.6,100,0.1,20,100,73,COSMO 2.2 km (Italy),104
144,2024-12-11 00:00:00,13.7,43,1021,7.2,100,0.2,9,100,47,COSMO 2.2 km (Italy),104
145,2024-12-11 01:00:00,13.3,53,1022,7.2,100,0.1,83,100,94,COSMO 2.2 km (Italy),104
146,2024-12-11 02:00:00,14.1,55,1022,7.2,100,0.6,48,100,57,COSMO 2.2 km (Italy),104
147,2024-12-11 03:00:00,11.3,35,1022,6.8,100,0.5,40,100,41,COSMO 2.2 km (Italy),104
148,2024-12-11 04:00:00,9.6,19,1022,6.4,100,0.1,72,100,49,COSMO 2.2 km (Italy),104
149,2024-12-11 05:00:00,10.2,21,1023,6.2,100,0.0,35,100,34,COSMO 2.2 km (Italy),104
150,2024-12-11 06:00:00,9.7,17,1023,6.1,72,0.0,0,67,35,COSMO 2.2 km (Italy),104
151,2024-12-11 07:00:00,10.8,26,1023,6.3,95,0.0,0,81,90,COSMO 2.2 km (Italy),104
152,2024-12-11 08:00:00,10.5,33,1023,6.7,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
153,2024-12-11 09:00:00,10.7,32,1023,7.1,100,0.0,0,100,89,COSMO 2.2 km (Italy),104
154,2024-12-11 10:00:00,10.9,34,1023,7.4,100,0.0,0,100,84,COSMO 2.2 km (Italy),104
155,2024-12-11 11:00:00,10.1,43,1023,7.8,100,0.0,0,100,76,COSMO 2.2 km (Italy),104
156,2024-12-11 12:00:00,9.5,45,1023,8.1,80,0.0,0,79,69,COSMO 2.2 km (Italy),104
157,2024-12-11 13:00:00,8.2,43,1024,8.3,83,0.0,0,83,55,COSMO 2.2 km (Italy),104
158,2024-12-11 14:00:00,7.2,38,1024,8.3,81,0.0,0,81,42,COSMO 2.2 km (Italy),104
159,2024-12-11 15:00:00,6.8,12,1024,7.9,53,0.0,0,53,34,COSMO 2.2 km (Italy),104
160,2024-12-11 16:00:00,7.5,7,1025,7.4,60,0.0,0,60,27,COSMO 2.2 km (Italy),104
161,2024-12-11 17:00:00,7.9,19,1025,7.4,100,0.0,0,100,31,COSMO 2.2 km (Italy),104
162,2024-12-11 18:00:00,8.8,22,1026,7.5,100,0.0,0,100,41,COSMO 2.2 km (Italy),104
163,2024-12-11 19:00:00,9.7,34,1026,7.5,100,0.0,0,100,46,COSMO 2.2 km (Italy),104
164,2024-12-11 20:00:00,9.8,36,1026,7.3,100,0.0,0,100,30,COSMO 2.2 km (Italy),104
165,2024-12-11 21:00:00,9.9,32,1027,7.0,100,0.0,0,100,18,COSMO 2.2 km (Italy),104
166,2024-12-11 22:00:00,10.0,34,1027,6.8,100,0.0,0,100,15,COSMO 2.2 km (Italy),104
167,2024-12-11 23:00:00,10.0,35,1028,6.7,100,0.0,0,100,13,COSMO 2.2 km (Italy),104
