,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
47,2024-12-06 23:00:00,5.2,0,1020,3.2,50,0.0,50,0,0,COSMO 2.2 km (Italy),104
48,2024-12-07 00:00:00,4.8,357,1020,3.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
49,2024-12-07 01:00:00,5.2,322,1020,3.3,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
50,2024-12-07 02:00:00,4.8,318,1020,3.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
51,2024-12-07 03:00:00,4.3,309,1020,3.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
52,2024-12-07 04:00:00,4.6,277,1019,3.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
53,2024-12-07 05:00:00,3.3,287,1019,3.0,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
54,2024-12-07 06:00:00,2.2,303,1019,3.3,27,0.0,26,1,0,COSMO 2.2 km (Italy),104
55,2024-12-07 07:00:00,2.0,305,1019,3.5,82,0.0,80,15,0,COSMO 2.2 km (Italy),104
56,2024-12-07 08:00:00,2.9,318,1018,3.6,85,0.0,72,67,0,COSMO 2.2 km (Italy),104
57,2024-12-07 09:00:00,3.1,351,1018,4.2,92,0.0,87,44,0,COSMO 2.2 km (Italy),104
58,2024-12-07 10:00:00,4.0,7,1017,4.8,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
59,2024-12-07 11:00:00,4.4,0,1016,5.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
60,2024-12-07 12:00:00,4.5,7,1014,5.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
61,2024-12-07 13:00:00,5.8,25,1013,5.9,100,0.0,100,100,1,COSMO 2.2 km (Italy),104
62,2024-12-07 14:00:00,6.9,24,1013,6.0,100,0.0,100,100,74,COSMO 2.2 km (Italy),104
63,2024-12-07 15:00:00,7.6,32,1012,6.1,100,0.0,100,100,72,COSMO 2.2 km (Italy),104
64,2024-12-07 16:00:00,9.5,42,1011,6.2,100,0.0,100,100,86,COSMO 2.2 km (Italy),104
65,2024-12-07 17:00:00,9.5,32,1010,6.3,100,0.0,100,100,20,COSMO 2.2 km (Italy),104
66,2024-12-07 18:00:00,11.7,19,1009,5.7,100,0.0,0,100,91,COSMO 2.2 km (Italy),104
67,2024-12-07 19:00:00,13.9,27,1007,5.5,100,0.3,0,100,100,COSMO 2.2 km (Italy),104
68,2024-12-07 20:00:00,15.0,26,1006,5.6,100,2.1,1,100,100,COSMO 2.2 km (Italy),104
69,2024-12-07 21:00:00,17.2,23,1005,4.9,100,3.2,0,100,100,COSMO 2.2 km (Italy),104
70,2024-12-07 22:00:00,20.9,36,1003,5.3,100,0.5,0,100,100,COSMO 2.2 km (Italy),104
71,2024-12-07 23:00:00,22.8,41,1001,5.9,100,1.1,0,100,100,COSMO 2.2 km (Italy),104
72,2024-12-08 00:00:00,22.1,36,1001,5.6,100,1.2,0,100,100,COSMO 2.2 km (Italy),104
73,2024-12-08 01:00:00,21.1,36,1000,5.9,100,0.5,100,100,100,COSMO 2.2 km (Italy),104
74,2024-12-08 02:00:00,19.8,46,999,6.4,100,0.0,100,100,97,COSMO 2.2 km (Italy),104
75,2024-12-08 03:00:00,14.7,56,998,7.1,100,0.4,100,100,100,COSMO 2.2 km (Italy),104
76,2024-12-08 04:00:00,9.9,188,998,7.3,100,0.0,52,99,99,COSMO 2.2 km (Italy),104
77,2024-12-08 05:00:00,14.6,232,998,5.5,100,0.0,22,100,100,COSMO 2.2 km (Italy),104
78,2024-12-08 06:00:00,14.8,232,999,5.1,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
79,2024-12-08 07:00:00,10.6,246,999,4.5,100,0.0,100,100,23,COSMO 2.2 km (Italy),104
80,2024-12-08 08:00:00,5.6,241,1000,4.6,100,0.0,77,100,12,COSMO 2.2 km (Italy),104
81,2024-12-08 09:00:00,2.6,261,1000,5.0,100,0.0,85,100,31,COSMO 2.2 km (Italy),104
82,2024-12-08 10:00:00,5.1,24,1000,5.8,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
83,2024-12-08 11:00:00,7.2,38,999,7.2,100,0.0,0,100,100,COSMO 2.2 km (Italy),104
84,2024-12-08 12:00:00,10.8,36,999,6.8,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
85,2024-12-08 13:00:00,12.7,31,999,6.7,100,0.0,100,100,96,COSMO 2.2 km (Italy),104
86,2024-12-08 14:00:00,18.1,30,999,6.5,100,0.0,100,100,95,COSMO 2.2 km (Italy),104
87,2024-12-08 15:00:00,18.7,42,999,6.3,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
88,2024-12-08 16:00:00,19.5,43,1000,6.1,100,0.1,100,100,100,COSMO 2.2 km (Italy),104
89,2024-12-08 17:00:00,16.9,35,1000,6.0,100,0.3,68,100,95,COSMO 2.2 km (Italy),104
90,2024-12-08 18:00:00,18.0,36,1000,6.5,100,0.3,100,100,53,COSMO 2.2 km (Italy),104
91,2024-12-08 19:00:00,16.3,42,1001,6.7,100,0.4,100,100,100,COSMO 2.2 km (Italy),104
92,2024-12-08 20:00:00,17.4,37,1001,6.7,100,0.1,100,100,100,COSMO 2.2 km (Italy),104
93,2024-12-08 21:00:00,19.2,40,1002,6.6,100,0.0,100,100,98,COSMO 2.2 km (Italy),104
94,2024-12-08 22:00:00,18.6,40,1003,6.5,100,0.0,97,99,62,COSMO 2.2 km (Italy),104
95,2024-12-08 23:00:00,17.1,37,1003,6.4,100,0.0,100,100,73,COSMO 2.2 km (Italy),104
