timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 13:00:00,4.6,8.4,29,1016.5,11.2,11.2,1830,86,91,0.0,0,73,64,1651,0,ICON 7 km (Europe),43
2025-12-02 14:00:00,4.3,7.8,34,1016.4,11.4,11.4,1857,86,90,0.0,0,73,62,1669,0,ICON 7 km (Europe),43
2025-12-02 15:00:00,4.0,7.2,27,1016.0,11.2,11.2,1853,88,92,0.0,0,74,66,1662,0,ICON 7 km (Europe),43
2025-12-02 16:00:00,5.0,8.4,34,1015.6,10.7,10.7,1862,90,94,0.0,0,78,65,1663,0,ICON 7 km (Europe),43
2025-12-02 17:00:00,4.9,8.0,27,1015.7,10.4,10.4,1866,91,93,0.0,0,79,69,1643,0,ICON 7 km (Europe),43
2025-12-02 18:00:00,5.1,8.3,26,1015.8,10.2,10.2,1880,92,95,0.0,0,85,68,1646,0,ICON 7 km (Europe),43
2025-12-02 19:00:00,5.2,8.4,19,1015.8,9.9,9.9,1877,93,96,0.1,0,86,76,1627,0,ICON 7 km (Europe),43
2025-12-02 20:00:00,5.2,8.4,22,1015.5,9.7,9.7,1875,94,98,0.3,0,93,73,1623,0,ICON 7 km (Europe),43
2025-12-02 21:00:00,5.2,8.7,24,1015.3,9.6,9.6,1900,94,96,0.3,0,87,58,1655,0,ICON 7 km (Europe),43
2025-12-02 22:00:00,4.9,8.5,26,1015.2,9.5,9.5,1881,94,95,0.2,0,85,58,1628,0,ICON 7 km (Europe),43
2025-12-02 23:00:00,4.8,8.0,17,1014.9,9.5,9.5,1871,95,96,0.1,0,90,56,1625,0,ICON 7 km (Europe),43
2025-12-03 00:00:00,6.2,10.0,15,1014.0,9.4,9.4,1797,93,97,0.3,0,85,96,1596,0,ICON 7 km (Europe),43
2025-12-03 01:00:00,6.3,10.2,22,1014.2,9.5,9.5,1812,92,100,0.4,0,88,99,1581,0,ICON 7 km (Europe),43
2025-12-03 02:00:00,5.8,10.2,23,1014.2,9.6,9.6,1811,91,96,0.1,0,90,95,1609,0,ICON 7 km (Europe),43
2025-12-03 03:00:00,5.6,9.3,18,1013.8,9.5,9.5,1803,90,97,0.1,0,94,86,1598,0,ICON 7 km (Europe),43
2025-12-03 04:00:00,5.6,9.2,17,1013.4,9.4,9.4,1812,90,99,0.1,0,97,83,1603,0,ICON 7 km (Europe),43
2025-12-03 05:00:00,6.0,10.3,32,1013.2,9.5,9.5,1876,89,93,0.1,0,79,80,1660,0,ICON 7 km (Europe),43
2025-12-03 06:00:00,5.0,9.6,27,1013.5,9.6,9.6,1843,88,95,0.0,0,78,79,1641,0,ICON 7 km (Europe),43
2025-12-03 07:00:00,5.7,9.3,20,1014.2,9.4,9.4,1795,88,90,0.0,0,76,77,1593,0,ICON 7 km (Europe),43
2025-12-03 08:00:00,5.8,9.7,20,1014.3,9.4,9.4,1817,88,92,0.0,0,80,62,1601,0,ICON 7 km (Europe),43
2025-12-03 09:00:00,6.1,10.0,17,1014.6,9.6,9.6,1851,86,91,0.0,0,79,51,1629,0,ICON 7 km (Europe),43
2025-12-03 10:00:00,6.0,10.2,21,1014.3,10.1,10.1,1823,84,97,0.0,0,90,57,1609,0,ICON 7 km (Europe),43
2025-12-03 11:00:00,5.8,10.3,23,1014.0,10.5,10.5,1813,83,92,0.0,0,76,64,1607,0,ICON 7 km (Europe),43
2025-12-03 12:00:00,5.5,9.6,15,1013.8,10.8,10.8,1829,82,91,0.0,0,62,77,1613,0,ICON 7 km (Europe),43
2025-12-03 13:00:00,6.9,11.2,32,1013.4,10.9,10.9,1843,82,69,0.0,0,33,54,1633,0,ICON 7 km (Europe),43
2025-12-03 14:00:00,6.9,11.4,47,1013.4,10.9,10.9,1821,82,48,0.0,0,10,43,1608,0,ICON 7 km (Europe),43
2025-12-03 15:00:00,6.4,11.1,43,1013.2,10.7,10.7,1842,84,52,0.0,0,4,49,1631,0,ICON 7 km (Europe),43
2025-12-03 16:00:00,4.8,7.7,40,1014.1,10.6,10.6,1822,88,54,0.0,0,32,40,1642,0,ICON 7 km (Europe),43
2025-12-03 17:00:00,5.0,8.0,40,1014.1,10.2,10.2,1851,89,52,0.0,0,33,34,1670,0,ICON 7 km (Europe),43
2025-12-03 18:00:00,5.0,8.3,30,1014.5,9.8,9.8,1870,89,68,0.0,5,17,59,1676,0,ICON 7 km (Europe),43
2025-12-03 19:00:00,5.4,8.7,24,1015.0,9.5,9.5,1860,88,97,0.0,86,1,75,1655,0,ICON 7 km (Europe),43
2025-12-03 20:00:00,6.0,9.7,27,1014.9,9.4,9.4,1871,88,93,0.0,74,0,69,1660,0,ICON 7 km (Europe),43
2025-12-03 21:00:00,6.1,9.8,32,1014.8,9.3,9.3,1862,87,96,0.0,87,0,69,1652,0,ICON 7 km (Europe),43
2025-12-03 22:00:00,6.1,10.1,33,1014.6,9.2,9.2,1851,87,100,0.0,100,27,63,1653,0,ICON 7 km (Europe),43
2025-12-03 23:00:00,5.8,9.8,33,1014.4,9.0,9.0,1829,86,82,0.0,20,27,71,1632,0,ICON 7 km (Europe),43
