timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 13:00:00,4.6,8.4,29,1016.5,11.2,11.2,1830,86,91,0.0,0,73,64,1651,0,ICON 7 km (Europe),43
2025-12-02 14:00:00,4.3,7.8,34,1016.4,11.4,11.4,1857,86,90,0.0,0,73,62,1669,0,ICON 7 km (Europe),43
2025-12-02 15:00:00,4.0,7.2,27,1016.0,11.2,11.2,1853,88,92,0.0,0,74,66,1662,0,ICON 7 km (Europe),43
2025-12-02 16:00:00,5.0,8.4,34,1015.6,10.7,10.7,1862,90,94,0.0,0,78,65,1663,0,ICON 7 km (Europe),43
2025-12-02 17:00:00,4.9,8.0,27,1015.7,10.4,10.4,1866,91,93,0.0,0,79,69,1643,0,ICON 7 km (Europe),43
2025-12-02 18:00:00,5.1,8.3,26,1015.8,10.2,10.2,1880,92,95,0.0,0,85,68,1646,0,ICON 7 km (Europe),43
2025-12-02 19:00:00,5.2,8.4,19,1015.8,9.9,9.9,1877,93,96,0.1,0,86,76,1627,0,ICON 7 km (Europe),43
2025-12-02 20:00:00,5.2,8.4,22,1015.5,9.7,9.7,1875,94,98,0.3,0,93,73,1623,0,ICON 7 km (Europe),43
2025-12-02 21:00:00,5.2,8.7,24,1015.3,9.6,9.6,1900,94,96,0.3,0,87,58,1655,0,ICON 7 km (Europe),43
2025-12-02 22:00:00,4.9,8.5,26,1015.2,9.5,9.5,1881,94,95,0.2,0,85,58,1628,0,ICON 7 km (Europe),43
2025-12-02 23:00:00,4.8,8.0,17,1014.9,9.5,9.5,1871,95,96,0.1,0,90,56,1625,0,ICON 7 km (Europe),43
2025-12-03 00:00:00,6.2,10.0,15,1014.0,9.4,9.4,1797,93,97,0.3,0,85,96,1596,0,ICON 7 km (Europe),43
2025-12-03 01:00:00,6.3,10.2,22,1014.2,9.5,9.5,1812,92,100,0.4,0,88,99,1581,0,ICON 7 km (Europe),43
2025-12-03 02:00:00,5.8,10.2,23,1014.2,9.6,9.6,1811,91,96,0.1,0,90,95,1609,0,ICON 7 km (Europe),43
2025-12-03 03:00:00,5.6,9.3,18,1013.8,9.5,9.5,1803,90,97,0.1,0,94,86,1598,0,ICON 7 km (Europe),43
2025-12-03 04:00:00,5.6,9.2,17,1013.4,9.4,9.4,1812,90,99,0.1,0,97,83,1603,0,ICON 7 km (Europe),43
2025-12-03 05:00:00,6.0,10.3,32,1013.2,9.5,9.5,1876,89,93,0.1,0,79,80,1660,0,ICON 7 km (Europe),43
2025-12-03 06:00:00,5.0,9.6,27,1013.5,9.6,9.6,1843,88,95,0.0,0,78,79,1641,0,ICON 7 km (Europe),43
2025-12-03 07:00:00,5.7,9.3,20,1014.2,9.4,9.4,1795,88,90,0.0,0,76,77,1593,0,ICON 7 km (Europe),43
2025-12-03 08:00:00,5.8,9.7,20,1014.3,9.4,9.4,1817,88,92,0.0,0,80,62,1601,0,ICON 7 km (Europe),43
2025-12-03 09:00:00,6.1,10.0,17,1014.6,9.6,9.6,1851,86,91,0.0,0,79,51,1629,0,ICON 7 km (Europe),43
2025-12-03 10:00:00,6.0,10.2,21,1014.3,10.1,10.1,1823,84,97,0.0,0,90,57,1609,0,ICON 7 km (Europe),43
2025-12-03 11:00:00,5.8,10.3,23,1014.0,10.5,10.5,1813,83,92,0.0,0,76,64,1607,0,ICON 7 km (Europe),43
2025-12-03 12:00:00,5.5,9.6,15,1013.8,10.8,10.8,1829,82,91,0.0,0,62,77,1613,0,ICON 7 km (Europe),43
2025-12-03 13:00:00,6.9,11.2,32,1013.4,10.9,10.9,1843,82,69,0.0,0,33,54,1633,0,ICON 7 km (Europe),43
2025-12-03 14:00:00,6.9,11.4,47,1013.4,10.9,10.9,1821,82,48,0.0,0,10,43,1608,0,ICON 7 km (Europe),43
2025-12-03 15:00:00,6.4,11.1,43,1013.2,10.7,10.7,1842,84,52,0.0,0,4,49,1631,0,ICON 7 km (Europe),43
2025-12-03 16:00:00,4.8,7.7,40,1014.1,10.6,10.6,1822,88,54,0.0,0,32,40,1642,0,ICON 7 km (Europe),43
2025-12-03 17:00:00,5.0,8.0,40,1014.1,10.2,10.2,1851,89,52,0.0,0,33,34,1670,0,ICON 7 km (Europe),43
2025-12-03 18:00:00,5.0,8.3,30,1014.5,9.8,9.8,1870,89,68,0.0,5,17,59,1676,0,ICON 7 km (Europe),43
2025-12-03 19:00:00,5.4,8.7,24,1015.0,9.5,9.5,1860,88,97,0.0,86,1,75,1655,0,ICON 7 km (Europe),43
2025-12-03 20:00:00,6.0,9.7,27,1014.9,9.4,9.4,1871,88,93,0.0,74,0,69,1660,0,ICON 7 km (Europe),43
2025-12-03 21:00:00,6.1,9.8,32,1014.8,9.3,9.3,1862,87,96,0.0,87,0,69,1652,0,ICON 7 km (Europe),43
2025-12-03 22:00:00,6.1,10.1,33,1014.6,9.2,9.2,1851,87,100,0.0,100,27,63,1653,0,ICON 7 km (Europe),43
2025-12-03 23:00:00,5.8,9.8,33,1014.4,9.0,9.0,1829,86,82,0.0,20,27,71,1632,0,ICON 7 km (Europe),43
2025-12-04 00:00:00,6.1,10.3,41,1013.1,9.3,9.3,1817,84,84,0.0,12,43,68,1610,0,ICON 7 km (Europe),43
2025-12-04 01:00:00,5.6,9.7,38,1013.5,9.3,9.3,1800,83,92,0.0,54,42,74,1603,0,ICON 7 km (Europe),43
2025-12-04 02:00:00,5.6,9.1,32,1013.1,9.2,9.2,1776,83,89,0.0,33,49,76,1568,0,ICON 7 km (Europe),43
2025-12-04 03:00:00,6.0,9.7,23,1012.8,9.0,9.0,1758,84,95,0.0,59,58,79,1560,0,ICON 7 km (Europe),43
2025-12-04 04:00:00,6.5,10.5,27,1012.0,8.8,8.8,1787,85,93,0.0,41,68,67,1589,0,ICON 7 km (Europe),43
2025-12-04 05:00:00,6.6,10.6,28,1011.8,8.7,8.7,1803,85,100,0.0,100,50,51,1609,0,ICON 7 km (Europe),43
2025-12-04 06:00:00,6.3,10.6,26,1011.7,8.7,8.7,1822,85,100,0.0,100,89,39,1626,0,ICON 7 km (Europe),43
2025-12-04 07:00:00,6.6,10.6,26,1011.7,8.8,8.8,1836,85,98,0.0,91,81,49,1630,0,ICON 7 km (Europe),43
2025-12-04 08:00:00,6.4,10.8,29,1011.7,9.1,9.1,1866,84,100,0.0,100,99,51,1668,0,ICON 7 km (Europe),43
2025-12-04 09:00:00,6.7,10.8,23,1011.2,9.6,9.6,1931,81,100,0.0,100,100,40,1731,0,ICON 7 km (Europe),43
2025-12-04 10:00:00,6.4,10.8,29,1010.7,10.3,10.3,1937,78,100,0.0,100,100,51,1735,0,ICON 7 km (Europe),43
2025-12-04 11:00:00,5.7,10.3,30,1009.6,10.7,10.7,1928,75,100,0.0,100,100,58,1719,0,ICON 7 km (Europe),43
2025-12-04 12:00:00,4.8,9.3,37,1008.8,11.0,11.0,1901,75,100,0.0,98,100,63,1694,0,ICON 7 km (Europe),43
2025-12-04 13:00:00,3.6,7.7,39,1007.9,11.2,11.2,1927,75,100,0.0,88,100,46,1730,0,ICON 7 km (Europe),43
2025-12-04 14:00:00,2.9,5.9,43,1007.6,11.1,11.1,1895,77,100,0.1,100,100,44,1703,0,ICON 7 km (Europe),43
2025-12-04 15:00:00,2.7,4.7,21,1007.2,10.8,10.8,1845,80,100,0.3,100,100,47,1617,0,ICON 7 km (Europe),43
2025-12-04 16:00:00,3.3,5.2,335,1006.5,10.5,10.5,1859,78,100,0.2,100,100,0,1654,0,ICON 7 km (Europe),43
2025-12-04 17:00:00,3.6,5.7,332,1006.3,10.2,10.2,1871,80,100,0.1,100,100,0,1666,0,ICON 7 km (Europe),43
2025-12-04 18:00:00,4.1,6.6,344,1006.5,9.9,9.9,1854,81,100,0.1,100,100,22,1637,0,ICON 7 km (Europe),43
2025-12-04 19:00:00,5.1,8.1,353,1006.6,9.6,9.6,1698,82,100,0.1,72,100,33,1477,0,ICON 7 km (Europe),43
2025-12-04 20:00:00,7.7,12.3,5,1006.3,9.3,9.3,1669,84,100,0.1,47,100,42,1455,0,ICON 7 km (Europe),43
2025-12-04 21:00:00,6.7,12.3,17,1006.3,9.0,9.0,1654,85,100,0.1,100,91,48,1400,0,ICON 7 km (Europe),43
2025-12-04 22:00:00,6.4,10.7,15,1006.1,8.9,8.9,1668,85,100,0.2,100,85,51,1397,0,ICON 7 km (Europe),43
2025-12-04 23:00:00,5.3,10.2,20,1005.7,8.8,8.8,1691,84,100,0.1,100,87,54,1413,0,ICON 7 km (Europe),43
2025-12-05 00:00:00,5.6,10.4,36,1004.9,8.6,8.6,1611,81,100,0.0,100,97,48,1412,0,ICON 7 km (Europe),43
2025-12-05 01:00:00,5.4,9.2,38,1005.5,8.6,8.6,1589,81,100,0.0,66,98,52,1388,0,ICON 7 km (Europe),43
2025-12-05 02:00:00,5.4,8.9,31,1005.6,8.5,8.5,1543,84,99,0.1,1,98,69,1331,0,ICON 7 km (Europe),43
2025-12-05 03:00:00,5.8,9.5,27,1005.6,8.3,8.3,1555,85,100,0.1,10,99,60,1333,0,ICON 7 km (Europe),43
2025-12-05 04:00:00,6.2,10.0,28,1006.1,8.3,8.3,1531,86,96,0.1,26,91,69,1317,0,ICON 7 km (Europe),43
2025-12-05 05:00:00,6.6,10.7,27,1006.6,8.3,8.3,1513,85,86,0.1,13,77,83,1302,0,ICON 7 km (Europe),43
2025-12-05 06:00:00,6.8,11.1,22,1007.3,8.3,8.3,1534,86,87,0.0,16,82,82,1322,0,ICON 7 km (Europe),43
2025-12-05 07:00:00,6.7,11.1,24,1007.8,8.3,8.3,1541,87,99,0.0,16,77,99,1326,0,ICON 7 km (Europe),43
2025-12-05 08:00:00,6.9,11.3,26,1008.3,8.5,8.5,1554,87,96,0.0,3,71,93,1366,0,ICON 7 km (Europe),43
2025-12-05 09:00:00,6.8,11.4,30,1008.6,8.9,8.9,1590,85,85,0.0,3,73,70,1440,0,ICON 7 km (Europe),43
2025-12-05 10:00:00,6.8,11.3,32,1008.9,9.4,9.4,1604,82,84,0.0,0,70,61,1471,0,ICON 7 km (Europe),43
2025-12-05 11:00:00,6.5,11.1,32,1009.0,10.0,10.0,1577,74,84,0.0,12,67,73,1424,0,ICON 7 km (Europe),43
2025-12-05 12:00:00,5.7,10.8,29,1009.1,10.4,10.4,1634,71,77,0.0,2,63,48,1471,0,ICON 7 km (Europe),43
2025-12-05 13:00:00,4.6,9.3,15,1009.2,10.8,10.8,1729,68,73,0.0,15,56,27,1528,0,ICON 7 km (Europe),43
2025-12-05 14:00:00,3.8,7.6,22,1009.9,11.0,11.0,1733,68,89,0.0,67,47,29,1541,0,ICON 7 km (Europe),43
2025-12-05 15:00:00,3.7,6.4,11,1010.2,11.0,11.0,1776,70,72,0.0,49,30,16,1586,0,ICON 7 km (Europe),43
2025-12-05 16:00:00,3.9,6.3,347,1010.6,10.6,10.6,1841,73,99,0.0,98,48,0,1648,0,ICON 7 km (Europe),43
2025-12-05 17:00:00,4.0,6.5,335,1011.1,10.0,10.0,1842,77,63,0.0,37,38,0,1650,0,ICON 7 km (Europe),43
2025-12-05 18:00:00,4.1,6.5,320,1011.8,9.5,9.5,1882,82,39,0.0,5,37,0,1682,0,ICON 7 km (Europe),43
2025-12-05 19:00:00,4.0,6.6,311,1012.3,9.2,9.2,1897,87,38,0.0,2,38,0,1696,0,ICON 7 km (Europe),43
2025-12-05 20:00:00,4.3,7.0,306,1012.6,8.9,8.9,1878,87,33,0.0,0,33,0,1678,0,ICON 7 km (Europe),43
2025-12-05 21:00:00,4.6,7.4,313,1013.0,8.5,8.5,1828,87,18,0.0,0,18,0,1638,0,ICON 7 km (Europe),43
2025-12-05 22:00:00,4.5,7.4,316,1013.4,8.3,8.3,1784,87,11,0.0,0,11,0,1619,0,ICON 7 km (Europe),43
2025-12-05 23:00:00,4.2,7.3,322,1013.5,8.1,8.1,1793,89,2,0.0,0,2,0,1624,0,ICON 7 km (Europe),43
