,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
89,2025-02-05 17:00:00,3.7,5.0,308,1032.0,11.0,62,0,0.0,0,0,0,2355,0,AROME 1.3 km (France+),52
90,2025-02-05 18:00:00,3.0,5.1,332,1032.4,9.9,70,0,0.0,0,0,0,2304,0,AROME 1.3 km (France+),52
91,2025-02-05 19:00:00,3.9,4.5,336,1032.8,9.1,73,8,0.0,8,0,0,2293,0,AROME 1.3 km (France+),52
92,2025-02-05 20:00:00,4.1,5.5,344,1032.9,8.3,80,39,0.0,39,0,0,2258,0,AROME 1.3 km (France+),52
93,2025-02-05 21:00:00,3.6,6.1,338,1033.0,8.4,77,10,0.0,10,0,0,2235,0,AROME 1.3 km (France+),52
94,2025-02-05 22:00:00,3.4,6.6,65,1033.0,9.4,53,5,0.0,5,0,0,2200,0,AROME 1.3 km (France+),52
95,2025-02-05 23:00:00,3.3,9.2,20,1033.2,7.8,72,1,0.0,1,0,0,2182,0,AROME 1.3 km (France+),52
96,2025-02-06 00:00:00,6.0,15.2,73,1033.0,8.3,49,0,0.0,0,0,0,2237,0,AROME 1.3 km (France+),52
97,2025-02-06 01:00:00,6.1,11.1,60,1033.2,8.0,55,0,0.0,0,0,0,2187,0,AROME 1.3 km (France+),52
98,2025-02-06 02:00:00,6.0,11.5,39,1032.9,7.2,62,0,0.0,0,0,0,2162,0,AROME 1.3 km (France+),52
99,2025-02-06 03:00:00,4.9,10.6,18,1032.6,6.3,70,0,0.0,0,0,0,2157,0,AROME 1.3 km (France+),52
100,2025-02-06 04:00:00,4.9,8.5,53,1032.4,7.5,57,0,0.0,0,0,0,2126,0,AROME 1.3 km (France+),52
101,2025-02-06 05:00:00,5.4,9.6,62,1032.3,7.1,57,0,0.0,0,0,0,2117,0,AROME 1.3 km (France+),52
102,2025-02-06 06:00:00,6.6,12.5,53,1032.4,7.4,52,0,0.0,0,0,0,2093,0,AROME 1.3 km (France+),52
103,2025-02-06 07:00:00,7.8,14.5,34,1032.7,6.6,59,0,0.0,0,0,0,2051,0,AROME 1.3 km (France+),52
104,2025-02-06 08:00:00,8.2,14.8,46,1032.7,7.4,52,0,0.0,0,0,0,2063,0,AROME 1.3 km (France+),52
105,2025-02-06 09:00:00,8.3,16.1,50,1032.5,8.0,53,0,0.0,0,0,0,2097,0,AROME 1.3 km (France+),52
106,2025-02-06 10:00:00,7.0,15.2,57,1032.6,8.7,54,0,0.0,0,0,0,2089,0,AROME 1.3 km (France+),52
107,2025-02-06 11:00:00,10.2,18.5,70,1032.3,9.8,51,0,0.0,0,0,0,1966,0,AROME 1.3 km (France+),52
108,2025-02-06 12:00:00,10.6,19.5,73,1031.7,9.9,54,0,0.0,0,0,0,2005,0,AROME 1.3 km (France+),52
109,2025-02-06 13:00:00,8.6,19.1,81,1031.1,10.0,53,0,0.0,0,0,0,1981,0,AROME 1.3 km (France+),52
110,2025-02-06 14:00:00,6.6,15.5,95,1030.8,9.9,54,0,0.0,0,0,0,1956,0,AROME 1.3 km (France+),52
111,2025-02-06 15:00:00,4.8,12.2,95,1030.5,9.9,52,0,0.0,0,0,0,1891,0,AROME 1.3 km (France+),52
112,2025-02-06 16:00:00,4.4,8.9,78,1030.3,9.5,55,0,0.0,0,0,0,1853,0,AROME 1.3 km (France+),52
113,2025-02-06 17:00:00,6.2,10.8,62,1030.5,8.9,68,0,0.0,0,0,0,1827,0,AROME 1.3 km (France+),52
114,2025-02-06 18:00:00,5.9,11.2,65,1030.6,8.4,68,5,0.0,5,0,0,1772,0,AROME 1.3 km (France+),52
115,2025-02-06 19:00:00,6.2,11.7,67,1030.6,7.4,71,99,0.0,99,0,0,1739,0,AROME 1.3 km (France+),52
116,2025-02-06 20:00:00,8.1,14.7,72,1030.4,7.3,69,99,0.0,99,0,0,1655,0,AROME 1.3 km (France+),52
117,2025-02-06 21:00:00,10.6,18.9,65,1030.4,7.2,65,42,0.0,42,0,0,1340,0,AROME 1.3 km (France+),52
118,2025-02-06 22:00:00,10.9,19.7,52,1030.5,7.0,65,87,0.0,87,0,0,1387,0,AROME 1.3 km (France+),52
119,2025-02-06 23:00:00,8.4,19.5,38,1030.5,6.2,71,100,0.0,100,0,0,1358,0,AROME 1.3 km (France+),52
