timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 16:00:00,4.0,5.7,17,1006.4,7.7,1866,94,100,,0.0,100,73,16,1666,0,IFS-HRES 9 km (World),117
2026-02-03 17:00:00,4.7,6.5,23,1006.4,7.4,1868,94,100,,0.0,100,55,30,1668,0,IFS-HRES 9 km (World),117
2026-02-03 18:00:00,4.1,5.7,20,1006.6,7.3,1851,95,100,,0.0,100,77,9,1651,0,IFS-HRES 9 km (World),117
2026-02-03 19:00:00,4.3,6.1,14,1006.5,7.1,1831,95,100,,0.0,100,81,6,1631,0,IFS-HRES 9 km (World),117
2026-02-03 20:00:00,4.8,6.7,20,1006.3,7.1,1815,95,100,,0.0,100,93,6,1615,0,IFS-HRES 9 km (World),117
2026-02-03 21:00:00,5.2,7.4,23,1006.2,7.2,1809,95,100,,0.0,100,100,8,1609,0,IFS-HRES 9 km (World),117
2026-02-03 22:00:00,5.3,7.3,25,1005.9,7.2,1798,96,100,,0.1,100,99,12,1598,0,IFS-HRES 9 km (World),117
2026-02-03 23:00:00,5.2,7.2,25,1005.7,7.2,1784,96,100,,0.1,100,100,25,1584,0,IFS-HRES 9 km (World),117
2026-02-04 00:00:00,6.1,8.8,356,1006.2,6.0,1764,95,100,,0.0,100,100,6,1564,0,IFS-HRES 9 km (World),117
2026-02-04 01:00:00,5.7,8.4,19,1005.7,6.2,1735,95,100,,0.0,100,100,23,1535,0,IFS-HRES 9 km (World),117
2026-02-04 02:00:00,5.0,7.0,33,1005.1,6.3,1716,95,100,,0.0,100,98,57,1516,0,IFS-HRES 9 km (World),117
2026-02-04 03:00:00,4.0,6.1,22,1004.4,6.0,1679,97,100,,0.0,100,100,69,1479,0,IFS-HRES 9 km (World),117
2026-02-04 04:00:00,5.0,7.7,359,1004.0,5.8,1651,96,100,,0.1,99,100,71,1451,0,IFS-HRES 9 km (World),117
2026-02-04 05:00:00,4.5,7.1,350,1003.4,5.6,1571,95,100,,0.5,100,100,88,1325,0,IFS-HRES 9 km (World),117
2026-02-04 06:00:00,5.4,8.2,355,1002.9,5.6,1560,94,100,,0.8,100,100,99,1208,0,IFS-HRES 9 km (World),117
2026-02-04 07:00:00,7.7,11.4,8,1002.6,5.7,1598,94,100,,1.4,100,100,100,1169,0,IFS-HRES 9 km (World),117
2026-02-04 08:00:00,8.6,12.5,27,1002.1,6.0,1505,93,100,,0.7,100,100,97,1193,0,IFS-HRES 9 km (World),117
2026-02-04 09:00:00,8.3,11.8,38,1002.1,6.5,1510,92,100,,0.5,88,100,99,1267,0,IFS-HRES 9 km (World),117
2026-02-04 10:00:00,9.7,13.6,37,1001.6,6.8,1661,93,100,,0.5,100,99,85,1404,0,IFS-HRES 9 km (World),117
2026-02-04 11:00:00,11.0,15.4,39,1000.6,7.5,1736,92,100,,0.3,100,100,10,1536,0,IFS-HRES 9 km (World),117
2026-02-04 12:00:00,12.3,17.1,37,999.3,8.1,1828,91,100,,0.3,100,100,46,1628,0,IFS-HRES 9 km (World),117
2026-02-04 13:00:00,12.1,16.8,36,998.1,9.0,1898,88,100,,0.3,100,100,74,1696,0,IFS-HRES 9 km (World),117
2026-02-04 14:00:00,12.0,16.4,39,997.2,8.9,1899,89,100,,1.4,100,100,100,1472,0,IFS-HRES 9 km (World),117
2026-02-04 15:00:00,11.1,15.3,32,996.5,8.7,1904,89,100,,2.1,100,100,90,1429,0,IFS-HRES 9 km (World),117
2026-02-04 16:00:00,9.1,12.3,24,996.0,8.4,1911,89,100,,2.7,100,100,47,1397,0,IFS-HRES 9 km (World),117
2026-02-04 17:00:00,11.2,15.3,18,995.6,8.2,1869,89,100,,2.1,100,100,51,1393,0,IFS-HRES 9 km (World),117
2026-02-04 18:00:00,13.5,18.6,27,994.9,8.4,1863,89,100,,1.0,100,100,63,1462,0,IFS-HRES 9 km (World),117
2026-02-04 19:00:00,14.1,19.3,27,994.1,8.5,1847,89,100,,0.3,92,100,90,1647,0,IFS-HRES 9 km (World),117
2026-02-04 20:00:00,12.3,16.6,29,993.9,8.3,1884,90,100,,0.3,98,99,94,1684,0,IFS-HRES 9 km (World),117
2026-02-04 21:00:00,11.7,16.1,26,993.6,8.3,1866,90,100,,0.4,100,100,52,1643,0,IFS-HRES 9 km (World),117
2026-02-04 22:00:00,13.1,17.9,36,993.3,8.5,1822,89,100,,0.5,100,100,81,1573,0,IFS-HRES 9 km (World),117
2026-02-04 23:00:00,12.3,16.7,33,993.2,8.6,1786,89,100,,0.6,100,100,73,1489,0,IFS-HRES 9 km (World),117
2026-02-05 00:00:00,13.9,19.0,29,991.0,8.2,1689,89,100,,2.0,100,100,100,1224,0,IFS-HRES 9 km (World),117
2026-02-05 01:00:00,14.4,19.9,30,990.7,8.2,1661,89,100,,1.8,100,100,100,1210,0,IFS-HRES 9 km (World),117
2026-02-05 02:00:00,16.1,22.2,35,990.6,8.5,1639,87,100,,1.3,100,100,100,1217,0,IFS-HRES 9 km (World),117
2026-02-05 03:00:00,14.8,20.3,31,990.4,8.6,1653,88,100,,1.2,99,100,100,1240,0,IFS-HRES 9 km (World),117
2026-02-05 04:00:00,9.9,14.0,18,990.6,8.5,1572,89,100,,0.8,99,100,100,1223,0,IFS-HRES 9 km (World),117
2026-02-05 05:00:00,5.9,9.4,324,991.1,8.0,1488,92,100,,0.8,98,99,100,1137,0,IFS-HRES 9 km (World),117
2026-02-05 06:00:00,7.8,10.7,295,991.4,7.8,1443,92,100,,0.9,72,72,100,1080,0,IFS-HRES 9 km (World),117
2026-02-05 07:00:00,7.6,10.6,299,992.0,7.7,1407,92,100,,0.6,55,94,100,1113,0,IFS-HRES 9 km (World),117
2026-02-05 08:00:00,7.3,10.1,299,992.6,7.8,1397,92,100,,0.4,86,99,100,1182,0,IFS-HRES 9 km (World),117
2026-02-05 09:00:00,6.1,8.5,304,993.3,8.2,1373,92,100,,0.4,47,100,100,1150,0,IFS-HRES 9 km (World),117
2026-02-05 10:00:00,4.7,6.5,312,993.9,8.7,1421,91,100,,0.4,21,100,100,1207,0,IFS-HRES 9 km (World),117
2026-02-05 11:00:00,3.2,4.8,325,994.3,9.0,1440,91,100,,0.3,34,100,100,1240,0,IFS-HRES 9 km (World),117
2026-02-05 12:00:00,2.2,3.9,21,994.5,9.2,1486,91,99,,0.1,13,97,64,1286,0,IFS-HRES 9 km (World),117
2026-02-05 13:00:00,3.5,5.5,71,994.7,9.2,1479,90,99,,0.0,6,89,90,1279,0,IFS-HRES 9 km (World),117
2026-02-05 14:00:00,3.7,5.7,91,994.9,9.0,1486,89,100,,0.0,0,55,99,1286,0,IFS-HRES 9 km (World),117
2026-02-05 15:00:00,3.8,5.6,108,995.2,8.8,1506,89,72,,0.0,0,24,63,1306,0,IFS-HRES 9 km (World),117
2026-02-05 16:00:00,5.2,6.9,103,995.6,8.8,1608,88,31,,0.0,0,23,10,1408,0,IFS-HRES 9 km (World),117
2026-02-05 17:00:00,5.9,7.7,120,995.8,8.5,1685,89,20,,0.0,0,6,15,1485,0,IFS-HRES 9 km (World),117
2026-02-05 18:00:00,6.4,8.3,122,995.9,8.4,1677,89,6,,0.0,2,1,3,1477,0,IFS-HRES 9 km (World),117
2026-02-05 19:00:00,7.4,9.8,115,995.4,8.3,1753,89,39,,0.0,38,0,0,1553,0,IFS-HRES 9 km (World),117
2026-02-05 20:00:00,7.6,9.9,119,995.5,8.3,1672,90,99,,0.0,99,7,6,1472,0,IFS-HRES 9 km (World),117
2026-02-05 21:00:00,6.8,8.5,129,996.0,8.3,1470,91,97,,0.0,93,37,41,1270,0,IFS-HRES 9 km (World),117
2026-02-05 22:00:00,7.6,10.5,100,995.4,8.8,1504,91,100,,0.0,100,3,6,1304,0,IFS-HRES 9 km (World),117
2026-02-05 23:00:00,5.9,8.7,82,995.1,8.5,1561,93,100,,0.0,100,90,9,1361,0,IFS-HRES 9 km (World),117
2026-02-06 00:00:00,8.3,12.0,48,993.4,8.3,1615,91,100,,0.3,100,100,80,1415,0,IFS-HRES 9 km (World),117
2026-02-06 01:00:00,10.4,14.6,34,993.3,7.7,1602,93,100,,0.7,100,100,93,1290,0,IFS-HRES 9 km (World),117
2026-02-06 02:00:00,14.3,19.8,42,992.5,7.5,1637,94,100,,0.7,100,100,65,1314,0,IFS-HRES 9 km (World),117
2026-02-06 03:00:00,14.0,19.5,45,991.3,7.6,1653,93,100,,0.5,100,100,32,1396,0,IFS-HRES 9 km (World),117
2026-02-06 04:00:00,13.2,18.4,48,990.9,7.5,1649,93,100,,0.5,63,100,83,1386,0,IFS-HRES 9 km (World),117
2026-02-06 05:00:00,14.1,19.6,54,990.8,7.7,1582,93,100,,0.6,99,100,94,1302,0,IFS-HRES 9 km (World),117
2026-02-06 06:00:00,13.1,18.3,49,990.8,7.7,1580,92,100,,1.0,100,100,96,1186,0,IFS-HRES 9 km (World),117
2026-02-06 07:00:00,12.9,18.0,44,990.9,7.9,1607,92,100,,0.6,100,100,84,1313,0,IFS-HRES 9 km (World),117
2026-02-06 08:00:00,12.8,17.9,36,991.2,8.0,1602,92,100,,1.0,100,100,100,1202,0,IFS-HRES 9 km (World),117
2026-02-06 09:00:00,12.1,16.8,31,991.8,8.1,1602,93,100,,1.2,100,100,79,1191,0,IFS-HRES 9 km (World),117
2026-02-06 10:00:00,11.0,15.4,27,992.3,8.4,1595,92,100,,0.8,100,100,68,1252,0,IFS-HRES 9 km (World),117
2026-02-06 11:00:00,9.7,13.3,30,992.5,8.7,1662,91,100,,0.4,100,99,55,1434,0,IFS-HRES 9 km (World),117
2026-02-06 12:00:00,6.8,9.8,10,992.5,9.4,1762,88,100,,0.1,99,92,1,1562,0,IFS-HRES 9 km (World),117
2026-02-06 13:00:00,5.6,8.3,321,993.0,10.4,1777,84,100,,0.0,62,100,11,1577,0,IFS-HRES 9 km (World),117
2026-02-06 14:00:00,6.5,8.7,280,993.5,10.4,1839,83,100,,0.1,99,100,7,1639,0,IFS-HRES 9 km (World),117
2026-02-06 15:00:00,8.5,11.4,265,994.1,10.1,1892,82,100,,0.0,100,100,0,1692,0,IFS-HRES 9 km (World),117
2026-02-06 16:00:00,8.3,11.1,260,994.6,9.8,1966,82,100,,0.0,100,100,0,1766,0,IFS-HRES 9 km (World),117
2026-02-06 17:00:00,7.8,10.4,256,995.3,9.4,1949,86,100,,0.0,95,100,0,1749,0,IFS-HRES 9 km (World),117
2026-02-06 18:00:00,8.2,10.9,245,996.1,9.3,1975,87,100,,0.0,92,100,0,1775,0,IFS-HRES 9 km (World),117
2026-02-06 19:00:00,8.4,11.1,243,997.0,9.3,2006,87,100,,0.1,100,100,0,1806,0,IFS-HRES 9 km (World),117
2026-02-06 20:00:00,7.3,9.5,246,997.7,8.9,1989,88,100,,0.0,100,100,0,1789,0,IFS-HRES 9 km (World),117
2026-02-06 21:00:00,5.8,7.4,249,998.5,8.6,1989,89,100,,0.0,100,99,0,1789,0,IFS-HRES 9 km (World),117
2026-02-06 22:00:00,4.7,5.9,240,999.3,8.4,1971,90,99,,0.0,88,94,0,1771,0,IFS-HRES 9 km (World),117
2026-02-06 23:00:00,3.9,5.1,246,1000.2,7.9,1942,92,100,,0.0,100,40,0,1742,0,IFS-HRES 9 km (World),117
2026-02-07 00:00:00,3.2,4.5,224,1000.7,7.1,1943,95,100,,0.0,100,35,0,1743,0,IFS-HRES 9 km (World),117
2026-02-07 01:00:00,3.3,5.1,254,1001.4,6.6,1938,96,75,,0.0,59,38,0,1738,0,IFS-HRES 9 km (World),117
2026-02-07 02:00:00,3.1,5.2,289,1001.8,6.0,1934,97,47,,0.1,8,37,8,1734,0,IFS-HRES 9 km (World),117
2026-02-07 03:00:00,2.9,5.5,324,1002.0,5.9,1928,97,90,,0.1,83,30,18,1728,0,IFS-HRES 9 km (World),117
2026-02-07 04:00:00,5.8,9.4,8,1002.3,6.1,1894,95,100,,0.2,98,73,22,1694,0,IFS-HRES 9 km (World),117
2026-02-07 05:00:00,6.6,10.1,38,1002.7,6.2,1862,94,100,,0.1,99,86,21,1662,0,IFS-HRES 9 km (World),117
2026-02-07 06:00:00,6.3,9.0,41,1003.5,6.4,1855,89,98,,0.1,95,54,6,1655,0,IFS-HRES 9 km (World),117
2026-02-07 07:00:00,3.4,4.9,99,1004.0,7.0,1823,88,51,,0.0,11,35,16,1623,0,IFS-HRES 9 km (World),117
2026-02-07 08:00:00,4.9,7.9,56,1004.7,7.5,1777,91,58,,0.0,15,25,33,1577,0,IFS-HRES 9 km (World),117
2026-02-07 09:00:00,5.0,8.4,34,1005.0,7.8,1775,91,32,,0.0,2,7,26,1575,0,IFS-HRES 9 km (World),117
2026-02-07 10:00:00,6.8,10.4,38,1005.6,8.5,1763,88,23,,0.0,0,7,17,1563,0,IFS-HRES 9 km (World),117
2026-02-07 11:00:00,6.9,10.6,57,1005.8,9.3,1729,84,32,,0.0,0,16,19,1529,0,IFS-HRES 9 km (World),117
2026-02-07 12:00:00,7.0,10.6,85,1005.3,9.8,1705,82,45,,0.0,0,27,25,1505,0,IFS-HRES 9 km (World),117
2026-02-07 13:00:00,6.1,9.4,95,1004.9,9.7,1700,83,12,,0.0,2,3,8,1500,0,IFS-HRES 9 km (World),117
2026-02-07 14:00:00,4.6,7.2,99,1004.6,9.8,1703,82,79,,0.0,75,11,4,1503,0,IFS-HRES 9 km (World),117
2026-02-07 15:00:00,3.5,5.5,119,1004.4,9.6,1702,83,100,,0.0,100,9,3,1502,0,IFS-HRES 9 km (World),117
2026-02-07 16:00:00,2.4,3.3,129,1004.4,8.9,1698,88,100,,0.0,100,2,0,1498,0,IFS-HRES 9 km (World),117
2026-02-07 17:00:00,1.5,2.0,149,1004.7,8.5,1693,89,100,,0.0,100,1,2,1493,0,IFS-HRES 9 km (World),117
2026-02-07 18:00:00,0.2,0.9,338,1004.9,8.3,1671,88,100,,0.0,100,13,15,1471,0,IFS-HRES 9 km (World),117
2026-02-07 19:00:00,1.6,2.5,342,1005.0,7.9,1643,90,100,,0.0,100,14,24,1443,0,IFS-HRES 9 km (World),117
2026-02-07 20:00:00,2.0,3.1,331,1005.4,7.4,1626,92,97,,0.0,95,12,30,1426,0,IFS-HRES 9 km (World),117
2026-02-07 21:00:00,2.8,4.4,337,1005.7,7.0,1654,93,47,,0.0,45,3,0,1454,0,IFS-HRES 9 km (World),117
2026-02-07 22:00:00,3.7,5.6,340,1005.9,6.7,1663,92,43,,0.0,40,3,2,1463,0,IFS-HRES 9 km (World),117
2026-02-07 23:00:00,2.7,4.5,336,1006.2,6.3,1629,93,92,,0.0,90,13,17,1429,0,IFS-HRES 9 km (World),117
2026-02-08 00:00:00,2.0,3.3,351,1006.6,6.6,1710,97,25,,0.0,4,1,21,1510,0,IFS-HRES 9 km (World),117
2026-02-08 01:00:00,2.6,4.2,333,1006.7,6.2,1714,98,29,,0.0,0,2,27,1514,0,IFS-HRES 9 km (World),117
2026-02-08 02:00:00,3.2,5.3,333,1006.9,5.8,1712,98,90,,0.0,0,1,90,1512,0,IFS-HRES 9 km (World),117
2026-02-08 03:00:00,3.4,6.2,328,1006.9,5.3,1694,99,100,,0.0,0,0,100,1494,0,IFS-HRES 9 km (World),117
2026-02-08 04:00:00,2.7,5.6,321,1007.2,5.1,1652,99,100,,0.0,0,4,100,1452,0,IFS-HRES 9 km (World),117
2026-02-08 05:00:00,3.5,6.6,316,1007.4,4.7,1626,98,100,,0.0,0,6,100,1426,0,IFS-HRES 9 km (World),117
2026-02-08 06:00:00,3.5,6.8,344,1007.2,4.3,1626,98,100,,0.0,0,0,100,1426,0,IFS-HRES 9 km (World),117
2026-02-08 07:00:00,2.7,5.9,350,1007.5,4.0,1632,98,99,,0.0,0,0,99,1432,0,IFS-HRES 9 km (World),117
2026-02-08 08:00:00,1.4,4.8,332,1008.4,4.2,1620,97,100,,0.0,0,1,100,1420,0,IFS-HRES 9 km (World),117
2026-02-08 09:00:00,2.4,5.9,316,1008.7,4.5,1622,98,94,,0.0,0,0,93,1422,0,IFS-HRES 9 km (World),117
2026-02-08 10:00:00,2.8,6.5,330,1008.9,5.4,1650,96,88,,0.0,0,0,88,1450,0,IFS-HRES 9 km (World),117
2026-02-08 11:00:00,2.1,5.5,321,1008.9,6.8,1658,91,78,,0.0,0,0,78,1458,0,IFS-HRES 9 km (World),117
2026-02-08 12:00:00,1.0,4.1,265,1008.4,7.9,1644,87,91,,0.0,8,5,90,1444,0,IFS-HRES 9 km (World),117
2026-02-08 13:00:00,0.5,3.7,228,1007.8,8.6,1668,86,86,,0.0,78,0,37,1468,0,IFS-HRES 9 km (World),117
2026-02-08 14:00:00,1.3,3.8,167,1007.3,9.1,1681,84,66,,0.0,60,0,17,1481,0,IFS-HRES 9 km (World),117
2026-02-08 15:00:00,2.5,4.5,160,1007.5,9.0,1690,86,84,,0.0,82,0,8,1490,0,IFS-HRES 9 km (World),117
2026-02-08 16:00:00,2.6,3.9,167,1007.6,8.4,1682,90,97,,0.0,97,0,10,1482,0,IFS-HRES 9 km (World),117
2026-02-08 17:00:00,2.8,3.5,165,1007.8,7.7,1680,93,94,,0.0,94,0,4,1480,0,IFS-HRES 9 km (World),117
2026-02-08 18:00:00,3.0,3.6,168,1008.0,7.6,1666,94,95,,0.0,94,0,9,1466,0,IFS-HRES 9 km (World),117
2026-02-08 19:00:00,1.9,2.4,165,1008.2,7.6,1637,94,94,,0.0,92,3,24,1437,0,IFS-HRES 9 km (World),117
2026-02-08 20:00:00,0.2,1.3,145,1008.3,7.4,1628,94,100,,0.0,99,0,52,1428,0,IFS-HRES 9 km (World),117
2026-02-08 21:00:00,1.5,2.6,5,1008.4,6.9,1619,96,100,,0.0,100,0,70,1419,0,IFS-HRES 9 km (World),117
2026-02-08 22:00:00,1.6,2.8,7,1008.5,6.6,1593,97,100,,0.2,100,14,87,1393,0,IFS-HRES 9 km (World),117
2026-02-08 23:00:00,4.3,6.5,23,1008.4,6.5,1616,98,100,,0.0,100,27,78,1416,0,IFS-HRES 9 km (World),117
2026-02-09 00:00:00,3.9,6.7,29,1008.0,5.9,1561,99,100,,0.0,99,96,99,1361,0,IFS-HRES 9 km (World),117
2026-02-09 01:00:00,4.8,7.4,44,1008.1,5.9,1537,99,100,,0.1,92,16,94,1337,0,IFS-HRES 9 km (World),117
2026-02-09 02:00:00,5.3,7.7,52,1007.9,6.1,1522,98,100,,0.3,100,44,77,1322,0,IFS-HRES 9 km (World),117
2026-02-09 03:00:00,5.9,8.5,38,1007.4,6.6,1518,95,100,,0.0,100,77,30,1318,0,IFS-HRES 9 km (World),117
2026-02-09 04:00:00,6.1,8.7,39,1007.4,6.6,1497,93,100,,0.0,100,99,20,1297,0,IFS-HRES 9 km (World),117
2026-02-09 05:00:00,6.4,9.2,32,1007.6,6.4,1471,93,100,,0.0,100,99,20,1271,0,IFS-HRES 9 km (World),117
2026-02-09 06:00:00,5.7,8.2,38,1007.8,6.3,1445,93,100,,0.0,100,96,21,1245,0,IFS-HRES 9 km (World),117
2026-02-09 07:00:00,6.6,9.3,35,1008.0,6.8,1456,91,100,,0.0,100,89,10,1256,0,IFS-HRES 9 km (World),117
2026-02-09 08:00:00,6.5,9.2,32,1008.3,7.4,1425,89,100,,0.0,100,92,19,1225,0,IFS-HRES 9 km (World),117
2026-02-09 09:00:00,6.3,9.2,27,1008.4,8.1,1413,87,100,,0.0,100,90,29,1213,0,IFS-HRES 9 km (World),117
2026-02-09 10:00:00,6.4,9.2,35,1008.7,8.8,1397,82,100,,0.0,100,99,37,1197,0,IFS-HRES 9 km (World),117
2026-02-09 11:00:00,5.5,8.0,26,1008.7,9.2,1390,79,100,,0.0,84,100,22,1190,0,IFS-HRES 9 km (World),117
2026-02-09 12:00:00,5.1,7.5,21,1008.3,9.6,1418,77,100,,0.1,98,100,2,1218,0,IFS-HRES 9 km (World),117
2026-02-09 13:00:00,4.1,6.2,21,1007.8,9.9,1457,76,100,,0.1,100,100,0,1257,0,IFS-HRES 9 km (World),117
2026-02-09 14:00:00,2.8,4.2,14,1007.7,10.0,1486,76,100,,0.0,52,100,0,1286,0,IFS-HRES 9 km (World),117
2026-02-09 15:00:00,2.0,3.0,342,1007.8,9.9,1490,76,100,,0.0,2,100,0,1290,0,IFS-HRES 9 km (World),117
2026-02-09 16:00:00,1.7,2.1,321,1008.0,9.5,1478,81,99,,0.0,0,99,0,1278,0,IFS-HRES 9 km (World),117
2026-02-09 17:00:00,1.2,1.5,319,1008.1,8.8,1480,81,37,,0.0,0,36,0,1280,0,IFS-HRES 9 km (World),117
2026-02-09 18:00:00,0.9,1.4,319,1008.2,8.3,1469,83,18,,0.0,0,15,2,1269,0,IFS-HRES 9 km (World),117
2026-02-09 19:00:00,1.6,2.4,344,1008.2,7.7,1438,85,14,,0.0,0,4,11,1238,0,IFS-HRES 9 km (World),117
2026-02-09 20:00:00,2.3,3.5,353,1008.5,7.0,1411,87,22,,0.0,6,3,15,1211,0,IFS-HRES 9 km (World),117
2026-02-09 21:00:00,2.4,3.8,353,1008.8,6.3,1397,89,86,,0.0,78,23,16,1197,0,IFS-HRES 9 km (World),117
2026-02-09 22:00:00,2.8,4.5,349,1008.9,5.7,1389,92,55,,0.0,29,24,17,1189,0,IFS-HRES 9 km (World),117
2026-02-09 23:00:00,3.0,4.8,350,1008.9,5.3,1388,93,16,,0.0,0,9,7,1188,0,IFS-HRES 9 km (World),117
2026-02-10 00:00:00,4.8,7.1,21,1007.5,6.3,1408,93,76,,0.0,68,1,25,1208,0,IFS-HRES 9 km (World),117
2026-02-10 01:00:00,4.1,6.1,29,1007.2,6.1,1418,91,99,,0.0,99,1,4,1218,0,IFS-HRES 9 km (World),117
2026-02-10 02:00:00,2.3,3.6,51,1006.9,6.1,1403,91,100,,0.0,100,12,9,1203,0,IFS-HRES 9 km (World),117
2026-02-10 03:00:00,1.4,2.7,324,1006.8,6.0,1367,91,100,,0.0,100,43,21,1167,0,IFS-HRES 9 km (World),117
