timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 16:00:00,4.0,5.7,17,1006.4,7.7,1866,94,100,,0.0,100,73,16,1666,0,IFS-HRES 9 km (World),117
2026-02-03 17:00:00,4.7,6.5,23,1006.4,7.4,1868,94,100,,0.0,100,55,30,1668,0,IFS-HRES 9 km (World),117
2026-02-03 18:00:00,4.1,5.7,20,1006.6,7.3,1851,95,100,,0.0,100,77,9,1651,0,IFS-HRES 9 km (World),117
2026-02-03 19:00:00,4.3,6.1,14,1006.5,7.1,1831,95,100,,0.0,100,81,6,1631,0,IFS-HRES 9 km (World),117
2026-02-03 20:00:00,4.8,6.7,20,1006.3,7.1,1815,95,100,,0.0,100,93,6,1615,0,IFS-HRES 9 km (World),117
2026-02-03 21:00:00,5.2,7.4,23,1006.2,7.2,1809,95,100,,0.0,100,100,8,1609,0,IFS-HRES 9 km (World),117
2026-02-03 22:00:00,5.3,7.3,25,1005.9,7.2,1798,96,100,,0.1,100,99,12,1598,0,IFS-HRES 9 km (World),117
2026-02-03 23:00:00,5.2,7.2,25,1005.7,7.2,1784,96,100,,0.1,100,100,25,1584,0,IFS-HRES 9 km (World),117
2026-02-04 00:00:00,6.1,8.8,356,1006.2,6.0,1764,95,100,,0.0,100,100,6,1564,0,IFS-HRES 9 km (World),117
2026-02-04 01:00:00,5.7,8.4,19,1005.7,6.2,1735,95,100,,0.0,100,100,23,1535,0,IFS-HRES 9 km (World),117
2026-02-04 02:00:00,5.0,7.0,33,1005.1,6.3,1716,95,100,,0.0,100,98,57,1516,0,IFS-HRES 9 km (World),117
2026-02-04 03:00:00,4.0,6.1,22,1004.4,6.0,1679,97,100,,0.0,100,100,69,1479,0,IFS-HRES 9 km (World),117
2026-02-04 04:00:00,5.0,7.7,359,1004.0,5.8,1651,96,100,,0.1,99,100,71,1451,0,IFS-HRES 9 km (World),117
2026-02-04 05:00:00,4.5,7.1,350,1003.4,5.6,1571,95,100,,0.5,100,100,88,1325,0,IFS-HRES 9 km (World),117
2026-02-04 06:00:00,5.4,8.2,355,1002.9,5.6,1560,94,100,,0.8,100,100,99,1208,0,IFS-HRES 9 km (World),117
2026-02-04 07:00:00,7.7,11.4,8,1002.6,5.7,1598,94,100,,1.4,100,100,100,1169,0,IFS-HRES 9 km (World),117
2026-02-04 08:00:00,8.6,12.5,27,1002.1,6.0,1505,93,100,,0.7,100,100,97,1193,0,IFS-HRES 9 km (World),117
2026-02-04 09:00:00,8.3,11.8,38,1002.1,6.5,1510,92,100,,0.5,88,100,99,1267,0,IFS-HRES 9 km (World),117
2026-02-04 10:00:00,9.7,13.6,37,1001.6,6.8,1661,93,100,,0.5,100,99,85,1404,0,IFS-HRES 9 km (World),117
2026-02-04 11:00:00,11.0,15.4,39,1000.6,7.5,1736,92,100,,0.3,100,100,10,1536,0,IFS-HRES 9 km (World),117
2026-02-04 12:00:00,12.3,17.1,37,999.3,8.1,1828,91,100,,0.3,100,100,46,1628,0,IFS-HRES 9 km (World),117
2026-02-04 13:00:00,12.1,16.8,36,998.1,9.0,1898,88,100,,0.3,100,100,74,1696,0,IFS-HRES 9 km (World),117
2026-02-04 14:00:00,12.0,16.4,39,997.2,8.9,1899,89,100,,1.4,100,100,100,1472,0,IFS-HRES 9 km (World),117
2026-02-04 15:00:00,11.1,15.3,32,996.5,8.7,1904,89,100,,2.1,100,100,90,1429,0,IFS-HRES 9 km (World),117
2026-02-04 16:00:00,9.1,12.3,24,996.0,8.4,1911,89,100,,2.7,100,100,47,1397,0,IFS-HRES 9 km (World),117
2026-02-04 17:00:00,11.2,15.3,18,995.6,8.2,1869,89,100,,2.1,100,100,51,1393,0,IFS-HRES 9 km (World),117
2026-02-04 18:00:00,13.5,18.6,27,994.9,8.4,1863,89,100,,1.0,100,100,63,1462,0,IFS-HRES 9 km (World),117
2026-02-04 19:00:00,14.1,19.3,27,994.1,8.5,1847,89,100,,0.3,92,100,90,1647,0,IFS-HRES 9 km (World),117
2026-02-04 20:00:00,12.3,16.6,29,993.9,8.3,1884,90,100,,0.3,98,99,94,1684,0,IFS-HRES 9 km (World),117
2026-02-04 21:00:00,11.7,16.1,26,993.6,8.3,1866,90,100,,0.4,100,100,52,1643,0,IFS-HRES 9 km (World),117
2026-02-04 22:00:00,13.1,17.9,36,993.3,8.5,1822,89,100,,0.5,100,100,81,1573,0,IFS-HRES 9 km (World),117
2026-02-04 23:00:00,12.3,16.7,33,993.2,8.6,1786,89,100,,0.6,100,100,73,1489,0,IFS-HRES 9 km (World),117
2026-02-05 00:00:00,13.9,19.0,29,991.0,8.2,1689,89,100,,2.0,100,100,100,1224,0,IFS-HRES 9 km (World),117
2026-02-05 01:00:00,14.4,19.9,30,990.7,8.2,1661,89,100,,1.8,100,100,100,1210,0,IFS-HRES 9 km (World),117
2026-02-05 02:00:00,16.1,22.2,35,990.6,8.5,1639,87,100,,1.3,100,100,100,1217,0,IFS-HRES 9 km (World),117
2026-02-05 03:00:00,14.8,20.3,31,990.4,8.6,1653,88,100,,1.2,99,100,100,1240,0,IFS-HRES 9 km (World),117
2026-02-05 04:00:00,9.9,14.0,18,990.6,8.5,1572,89,100,,0.8,99,100,100,1223,0,IFS-HRES 9 km (World),117
2026-02-05 05:00:00,5.9,9.4,324,991.1,8.0,1488,92,100,,0.8,98,99,100,1137,0,IFS-HRES 9 km (World),117
2026-02-05 06:00:00,7.8,10.7,295,991.4,7.8,1443,92,100,,0.9,72,72,100,1080,0,IFS-HRES 9 km (World),117
2026-02-05 07:00:00,7.6,10.6,299,992.0,7.7,1407,92,100,,0.6,55,94,100,1113,0,IFS-HRES 9 km (World),117
2026-02-05 08:00:00,7.3,10.1,299,992.6,7.8,1397,92,100,,0.4,86,99,100,1182,0,IFS-HRES 9 km (World),117
2026-02-05 09:00:00,6.1,8.5,304,993.3,8.2,1373,92,100,,0.4,47,100,100,1150,0,IFS-HRES 9 km (World),117
2026-02-05 10:00:00,4.7,6.5,312,993.9,8.7,1421,91,100,,0.4,21,100,100,1207,0,IFS-HRES 9 km (World),117
2026-02-05 11:00:00,3.2,4.8,325,994.3,9.0,1440,91,100,,0.3,34,100,100,1240,0,IFS-HRES 9 km (World),117
2026-02-05 12:00:00,2.2,3.9,21,994.5,9.2,1486,91,99,,0.1,13,97,64,1286,0,IFS-HRES 9 km (World),117
2026-02-05 13:00:00,3.5,5.5,71,994.7,9.2,1479,90,99,,0.0,6,89,90,1279,0,IFS-HRES 9 km (World),117
2026-02-05 14:00:00,3.7,5.7,91,994.9,9.0,1486,89,100,,0.0,0,55,99,1286,0,IFS-HRES 9 km (World),117
2026-02-05 15:00:00,3.8,5.6,108,995.2,8.8,1506,89,72,,0.0,0,24,63,1306,0,IFS-HRES 9 km (World),117
2026-02-05 16:00:00,5.2,6.9,103,995.6,8.8,1608,88,31,,0.0,0,23,10,1408,0,IFS-HRES 9 km (World),117
2026-02-05 17:00:00,5.9,7.7,120,995.8,8.5,1685,89,20,,0.0,0,6,15,1485,0,IFS-HRES 9 km (World),117
2026-02-05 18:00:00,6.4,8.3,122,995.9,8.4,1677,89,6,,0.0,2,1,3,1477,0,IFS-HRES 9 km (World),117
2026-02-05 19:00:00,7.4,9.8,115,995.4,8.3,1753,89,39,,0.0,38,0,0,1553,0,IFS-HRES 9 km (World),117
2026-02-05 20:00:00,7.6,9.9,119,995.5,8.3,1672,90,99,,0.0,99,7,6,1472,0,IFS-HRES 9 km (World),117
2026-02-05 21:00:00,6.8,8.5,129,996.0,8.3,1470,91,97,,0.0,93,37,41,1270,0,IFS-HRES 9 km (World),117
2026-02-05 22:00:00,7.6,10.5,100,995.4,8.8,1504,91,100,,0.0,100,3,6,1304,0,IFS-HRES 9 km (World),117
2026-02-05 23:00:00,5.9,8.7,82,995.1,8.5,1561,93,100,,0.0,100,90,9,1361,0,IFS-HRES 9 km (World),117
2026-02-06 00:00:00,8.3,12.0,48,993.4,8.3,1615,91,100,,0.3,100,100,80,1415,0,IFS-HRES 9 km (World),117
2026-02-06 01:00:00,10.4,14.6,34,993.3,7.7,1602,93,100,,0.7,100,100,93,1290,0,IFS-HRES 9 km (World),117
2026-02-06 02:00:00,14.3,19.8,42,992.5,7.5,1637,94,100,,0.7,100,100,65,1314,0,IFS-HRES 9 km (World),117
2026-02-06 03:00:00,14.0,19.5,45,991.3,7.6,1653,93,100,,0.5,100,100,32,1396,0,IFS-HRES 9 km (World),117
2026-02-06 04:00:00,13.2,18.4,48,990.9,7.5,1649,93,100,,0.5,63,100,83,1386,0,IFS-HRES 9 km (World),117
2026-02-06 05:00:00,14.1,19.6,54,990.8,7.7,1582,93,100,,0.6,99,100,94,1302,0,IFS-HRES 9 km (World),117
2026-02-06 06:00:00,13.1,18.3,49,990.8,7.7,1580,92,100,,1.0,100,100,96,1186,0,IFS-HRES 9 km (World),117
2026-02-06 07:00:00,12.9,18.0,44,990.9,7.9,1607,92,100,,0.6,100,100,84,1313,0,IFS-HRES 9 km (World),117
2026-02-06 08:00:00,12.8,17.9,36,991.2,8.0,1602,92,100,,1.0,100,100,100,1202,0,IFS-HRES 9 km (World),117
2026-02-06 09:00:00,12.1,16.8,31,991.8,8.1,1602,93,100,,1.2,100,100,79,1191,0,IFS-HRES 9 km (World),117
2026-02-06 10:00:00,11.0,15.4,27,992.3,8.4,1595,92,100,,0.8,100,100,68,1252,0,IFS-HRES 9 km (World),117
2026-02-06 11:00:00,9.7,13.3,30,992.5,8.7,1662,91,100,,0.4,100,99,55,1434,0,IFS-HRES 9 km (World),117
2026-02-06 12:00:00,6.8,9.8,10,992.5,9.4,1762,88,100,,0.1,99,92,1,1562,0,IFS-HRES 9 km (World),117
2026-02-06 13:00:00,5.6,8.3,321,993.0,10.4,1777,84,100,,0.0,62,100,11,1577,0,IFS-HRES 9 km (World),117
2026-02-06 14:00:00,6.5,8.7,280,993.5,10.4,1839,83,100,,0.1,99,100,7,1639,0,IFS-HRES 9 km (World),117
2026-02-06 15:00:00,8.5,11.4,265,994.1,10.1,1892,82,100,,0.0,100,100,0,1692,0,IFS-HRES 9 km (World),117
2026-02-06 16:00:00,8.3,11.1,260,994.6,9.8,1966,82,100,,0.0,100,100,0,1766,0,IFS-HRES 9 km (World),117
2026-02-06 17:00:00,7.8,10.4,256,995.3,9.4,1949,86,100,,0.0,95,100,0,1749,0,IFS-HRES 9 km (World),117
2026-02-06 18:00:00,8.2,10.9,245,996.1,9.3,1975,87,100,,0.0,92,100,0,1775,0,IFS-HRES 9 km (World),117
2026-02-06 19:00:00,8.4,11.1,243,997.0,9.3,2006,87,100,,0.1,100,100,0,1806,0,IFS-HRES 9 km (World),117
2026-02-06 20:00:00,7.3,9.5,246,997.7,8.9,1989,88,100,,0.0,100,100,0,1789,0,IFS-HRES 9 km (World),117
2026-02-06 21:00:00,5.8,7.4,249,998.5,8.6,1989,89,100,,0.0,100,99,0,1789,0,IFS-HRES 9 km (World),117
2026-02-06 22:00:00,4.7,5.9,240,999.3,8.4,1971,90,99,,0.0,88,94,0,1771,0,IFS-HRES 9 km (World),117
2026-02-06 23:00:00,3.9,5.1,246,1000.2,7.9,1942,92,100,,0.0,100,40,0,1742,0,IFS-HRES 9 km (World),117
