,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
32,2024-08-03 13:00:00,3.5,10.1,91,29.9,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
33,2024-08-03 14:00:00,5.2,9.0,186,29.3,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
34,2024-08-03 15:00:00,5.2,10.1,204,29.1,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
35,2024-08-03 16:00:00,4.4,9.6,215,29.0,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
36,2024-08-03 17:00:00,3.4,8.3,227,29.2,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
37,2024-08-03 18:00:00,2.8,6.6,232,29.0,49,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
38,2024-08-04 00:00:00,5.3,10.5,33,25.4,67,93,0.0,93,0,0,0,AROME 1.3 km (France+),52
39,2024-08-04 01:00:00,5.9,10.5,23,24.5,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
40,2024-08-04 02:00:00,5.5,10.3,25,24.1,71,89,0.0,89,0,0,0,AROME 1.3 km (France+),52
41,2024-08-04 03:00:00,7.1,12.2,22,23.6,71,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
42,2024-08-04 04:00:00,7.2,13.1,32,23.4,72,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
43,2024-08-04 05:00:00,7.1,12.7,35,23.7,69,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
44,2024-08-04 06:00:00,6.9,12.9,35,24.5,65,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
45,2024-08-04 07:00:00,6.5,12.7,36,25.2,62,47,0.0,41,9,0,0,AROME 1.3 km (France+),52
46,2024-08-04 08:00:00,5.8,12.3,34,26.5,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
47,2024-08-04 09:00:00,5.4,11.4,33,27.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
48,2024-08-04 10:00:00,4.3,10.7,45,28.9,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
49,2024-08-04 11:00:00,4.1,9.7,67,29.5,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
50,2024-08-04 12:00:00,6.7,13.1,101,30.2,42,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
51,2024-08-04 13:00:00,6.1,13.1,105,30.0,44,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
52,2024-08-04 14:00:00,5.1,12.1,104,29.9,46,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
53,2024-08-04 15:00:00,3.9,10.3,108,29.9,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
54,2024-08-04 16:00:00,2.8,8.5,104,29.9,48,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
55,2024-08-04 17:00:00,2.4,6.6,102,29.6,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
56,2024-08-04 18:00:00,3.1,6.0,71,28.6,60,41,0.0,41,0,0,0,AROME 1.3 km (France+),52
