,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
32,2024-08-03 13:00:00,3.5,10.1,91,29.9,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
33,2024-08-03 14:00:00,5.2,9.0,186,29.3,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
34,2024-08-03 15:00:00,5.2,10.1,204,29.1,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
35,2024-08-03 16:00:00,4.4,9.6,215,29.0,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
36,2024-08-03 17:00:00,3.4,8.3,227,29.2,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
37,2024-08-03 18:00:00,2.8,6.6,232,29.0,49,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
38,2024-08-04 00:00:00,5.3,10.5,33,25.4,67,93,0.0,93,0,0,0,AROME 1.3 km (France+),52
39,2024-08-04 01:00:00,5.9,10.5,23,24.5,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
40,2024-08-04 02:00:00,5.5,10.3,25,24.1,71,89,0.0,89,0,0,0,AROME 1.3 km (France+),52
41,2024-08-04 03:00:00,7.1,12.2,22,23.6,71,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
42,2024-08-04 04:00:00,7.2,13.1,32,23.4,72,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
43,2024-08-04 05:00:00,7.1,12.7,35,23.7,69,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
44,2024-08-04 06:00:00,6.9,12.9,35,24.5,65,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
45,2024-08-04 07:00:00,6.5,12.7,36,25.2,62,47,0.0,41,9,0,0,AROME 1.3 km (France+),52
46,2024-08-04 08:00:00,5.8,12.3,34,26.5,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
47,2024-08-04 09:00:00,5.4,11.4,33,27.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
48,2024-08-04 10:00:00,4.3,10.7,45,28.9,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
49,2024-08-04 11:00:00,4.1,9.7,67,29.5,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
50,2024-08-04 12:00:00,6.7,13.1,101,30.2,42,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
51,2024-08-04 13:00:00,6.1,13.1,105,30.0,44,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
52,2024-08-04 14:00:00,5.1,12.1,104,29.9,46,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
53,2024-08-04 15:00:00,3.9,10.3,108,29.9,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
54,2024-08-04 16:00:00,2.8,8.5,104,29.9,48,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
55,2024-08-04 17:00:00,2.4,6.6,102,29.6,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
56,2024-08-04 18:00:00,3.1,6.0,71,28.6,60,41,0.0,41,0,0,0,AROME 1.3 km (France+),52
57,2024-08-05 00:00:00,5.2,9.1,10,24.9,71,100,0.0,100,5,0,0,AROME 1.3 km (France+),52
58,2024-08-05 01:00:00,5.2,9.2,24,24.6,70,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
59,2024-08-05 02:00:00,5.4,9.5,32,24.7,68,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
60,2024-08-05 03:00:00,6.8,12.1,34,24.8,67,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
61,2024-08-05 04:00:00,6.6,12.3,37,24.5,68,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
62,2024-08-05 05:00:00,6.8,12.8,42,24.3,68,73,0.0,0,73,0,0,AROME 1.3 km (France+),52
63,2024-08-05 06:00:00,6.9,12.5,41,24.7,69,18,0.0,17,1,0,0,AROME 1.3 km (France+),52
64,2024-08-05 07:00:00,7.4,13.6,42,25.1,71,94,0.0,94,0,0,0,AROME 1.3 km (France+),52
65,2024-08-05 08:00:00,7.4,13.9,49,26.0,71,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
66,2024-08-05 09:00:00,6.4,13.8,55,26.8,70,97,0.0,97,0,0,0,AROME 1.3 km (France+),52
67,2024-08-05 10:00:00,5.7,12.4,76,28.4,60,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
68,2024-08-05 11:00:00,5.3,11.7,96,28.9,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
69,2024-08-05 12:00:00,4.9,11.2,114,29.4,53,94,0.0,94,0,0,0,AROME 1.3 km (France+),52
70,2024-08-05 13:00:00,4.6,10.3,138,29.6,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
71,2024-08-05 14:00:00,4.8,9.8,143,29.4,55,11,0.0,11,0,0,0,AROME 1.3 km (France+),52
72,2024-08-05 15:00:00,4.5,9.7,136,29.4,56,18,0.0,18,0,0,0,AROME 1.3 km (France+),52
73,2024-08-05 16:00:00,4.2,8.9,141,29.2,58,3,0.0,3,0,0,0,AROME 1.3 km (France+),52
74,2024-08-05 17:00:00,4.0,8.3,137,29.1,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
75,2024-08-05 18:00:00,3.3,7.5,134,28.7,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
76,2024-08-06 00:00:00,4.2,6.9,5,25.5,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
77,2024-08-06 01:00:00,4.4,6.8,13,25.8,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
78,2024-08-06 02:00:00,5.1,8.2,18,25.4,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
79,2024-08-06 03:00:00,4.8,9.1,32,24.3,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
80,2024-08-06 04:00:00,5.4,9.5,44,24.1,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
81,2024-08-06 05:00:00,5.8,10.4,43,23.9,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
82,2024-08-06 06:00:00,6.1,11.2,43,24.3,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
83,2024-08-06 07:00:00,7.1,13.2,44,25.1,70,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
84,2024-08-06 08:00:00,8.2,15.3,50,25.8,69,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
85,2024-08-06 09:00:00,6.3,15.6,62,26.7,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
86,2024-08-06 10:00:00,6.4,13.0,78,27.9,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
87,2024-08-06 11:00:00,6.4,13.1,78,28.5,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
88,2024-08-06 12:00:00,5.4,13.0,79,29.1,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
89,2024-08-06 13:00:00,4.6,11.5,79,29.6,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
90,2024-08-06 14:00:00,4.3,10.2,76,29.8,55,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
91,2024-08-06 15:00:00,3.8,9.7,66,29.7,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
92,2024-08-06 16:00:00,3.5,8.6,79,29.5,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
93,2024-08-06 17:00:00,2.3,7.7,68,29.4,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
94,2024-08-06 18:00:00,0.7,5.7,35,29.1,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
95,2024-08-07 00:00:00,4.1,6.8,350,26.8,75,100,0.0,100,0,97,0,AROME 1.3 km (France+),52
96,2024-08-07 01:00:00,3.0,7.1,67,26.7,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
97,2024-08-07 02:00:00,4.5,8.0,295,26.7,76,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
98,2024-08-07 03:00:00,4.6,8.3,352,25.7,80,100,0.0,100,100,99,0,AROME 1.3 km (France+),52
99,2024-08-07 04:00:00,3.6,8.1,43,25.6,73,100,0.1,100,100,0,0,AROME 1.3 km (France+),52
100,2024-08-07 05:00:00,2.0,9.9,40,25.6,74,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
101,2024-08-07 06:00:00,3.0,8.5,284,25.2,84,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
102,2024-08-07 07:00:00,2.7,6.3,278,26.6,72,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
103,2024-08-07 08:00:00,2.5,6.0,8,27.6,65,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
104,2024-08-07 09:00:00,2.0,5.9,50,28.7,56,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
105,2024-08-07 10:00:00,2.1,7.0,77,29.7,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
106,2024-08-07 11:00:00,4.3,9.2,118,29.0,63,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
107,2024-08-07 12:00:00,4.5,9.3,129,29.5,61,96,0.0,96,0,0,0,AROME 1.3 km (France+),52
108,2024-08-07 13:00:00,5.2,9.6,148,29.2,64,100,0.0,100,12,0,0,AROME 1.3 km (France+),52
109,2024-08-07 14:00:00,5.1,10.0,154,29.0,66,97,0.0,97,0,0,0,AROME 1.3 km (France+),52
110,2024-08-07 15:00:00,5.7,10.5,154,29.0,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
111,2024-08-07 16:00:00,4.8,10.2,129,29.1,66,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
112,2024-08-07 17:00:00,5.5,9.4,134,28.9,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
113,2024-08-07 18:00:00,5.5,10.6,137,28.2,72,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
114,2024-08-08 00:00:00,5.4,13.3,347,21.9,85,100,0.5,100,92,0,0,AROME 1.3 km (France+),52
115,2024-08-08 01:00:00,7.6,13.2,357,21.6,87,100,0.1,100,100,0,0,AROME 1.3 km (France+),52
116,2024-08-08 02:00:00,5.5,13.7,23,22.5,81,100,0.0,100,1,0,0,AROME 1.3 km (France+),52
117,2024-08-08 03:00:00,3.6,9.3,331,22.5,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
118,2024-08-08 04:00:00,2.2,7.4,308,22.4,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
119,2024-08-08 05:00:00,3.8,6.8,284,21.4,92,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
120,2024-08-08 06:00:00,3.0,6.6,316,22.3,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
121,2024-08-08 07:00:00,4.1,8.2,309,23.3,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
122,2024-08-08 08:00:00,5.5,10.7,275,24.7,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
123,2024-08-08 09:00:00,5.7,11.2,252,25.5,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
124,2024-08-08 10:00:00,6.0,11.9,248,27.0,63,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
125,2024-08-08 11:00:00,6.2,12.2,239,28.1,59,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
126,2024-08-08 12:00:00,5.5,12.2,225,29.1,57,10,0.0,10,0,0,0,AROME 1.3 km (France+),52
127,2024-08-08 13:00:00,4.6,10.9,223,29.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
128,2024-08-08 14:00:00,2.6,9.5,201,29.9,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
129,2024-08-08 15:00:00,2.9,6.6,182,29.9,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
130,2024-08-08 16:00:00,1.9,6.2,193,30.1,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
131,2024-08-08 17:00:00,1.5,4.7,131,30.1,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
132,2024-08-08 18:00:00,1.0,4.0,170,29.5,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
133,2024-08-09 00:00:00,3.8,5.6,348,25.4,84,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
134,2024-08-09 01:00:00,3.9,6.2,5,24.7,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
135,2024-08-09 02:00:00,4.1,6.7,18,24.5,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
136,2024-08-09 03:00:00,4.1,6.8,21,24.3,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
137,2024-08-09 04:00:00,4.1,6.6,9,24.0,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
138,2024-08-09 05:00:00,4.4,7.7,6,24.1,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
139,2024-08-09 06:00:00,3.8,7.7,11,25.4,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
140,2024-08-09 07:00:00,3.9,7.7,3,26.4,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
141,2024-08-09 08:00:00,3.7,7.8,13,27.7,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
142,2024-08-09 09:00:00,5.0,10.2,26,29.1,49,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
143,2024-08-09 10:00:00,4.8,10.8,37,29.7,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
144,2024-08-09 11:00:00,4.3,10.1,66,30.5,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
145,2024-08-09 12:00:00,3.7,9.5,84,31.0,49,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
146,2024-08-09 13:00:00,4.3,9.0,123,30.8,54,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
147,2024-08-09 14:00:00,4.3,8.9,157,30.5,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
148,2024-08-09 15:00:00,3.9,8.3,162,30.5,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
149,2024-08-09 16:00:00,3.5,7.3,158,30.7,52,87,0.0,87,0,0,0,AROME 1.3 km (France+),52
150,2024-08-09 17:00:00,2.9,6.4,149,30.7,48,97,0.0,97,0,0,0,AROME 1.3 km (France+),52
151,2024-08-09 18:00:00,2.8,5.4,174,29.6,58,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
152,2024-08-10 00:00:00,3.4,4.8,332,26.6,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
153,2024-08-10 01:00:00,3.6,5.3,330,26.6,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
154,2024-08-10 02:00:00,4.1,6.1,8,25.9,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
155,2024-08-10 03:00:00,3.8,6.4,23,25.5,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
156,2024-08-10 04:00:00,3.0,5.7,35,25.5,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
157,2024-08-10 05:00:00,2.6,4.5,27,25.7,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
158,2024-08-10 06:00:00,3.0,5.7,31,26.5,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
159,2024-08-10 07:00:00,3.8,7.5,33,26.8,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
160,2024-08-10 08:00:00,4.2,8.5,29,27.8,67,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
161,2024-08-10 09:00:00,3.9,8.5,28,29.4,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
162,2024-08-10 10:00:00,4.2,9.4,28,30.8,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
163,2024-08-10 11:00:00,3.7,9.7,61,31.7,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
164,2024-08-10 12:00:00,4.1,9.5,61,32.1,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
165,2024-08-10 13:00:00,4.0,9.6,66,32.5,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
166,2024-08-10 14:00:00,2.7,9.0,169,31.4,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
167,2024-08-10 15:00:00,4.9,7.7,200,30.7,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
168,2024-08-10 16:00:00,3.8,8.7,201,30.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
169,2024-08-10 17:00:00,3.2,6.9,205,30.8,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
170,2024-08-10 18:00:00,2.9,5.6,210,30.3,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
171,2024-08-11 00:00:00,2.5,3.5,324,27.0,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
172,2024-08-11 01:00:00,3.3,4.9,336,26.0,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
173,2024-08-11 02:00:00,2.9,4.8,333,25.9,83,90,0.0,90,0,0,0,AROME 1.3 km (France+),52
174,2024-08-11 03:00:00,3.4,5.1,350,25.6,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
175,2024-08-11 04:00:00,3.8,6.0,15,25.2,80,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
176,2024-08-11 05:00:00,5.3,9.3,35,25.7,74,98,0.0,98,0,0,0,AROME 1.3 km (France+),52
177,2024-08-11 06:00:00,5.5,10.1,38,26.6,68,56,0.0,56,0,0,0,AROME 1.3 km (France+),52
178,2024-08-11 07:00:00,4.7,10.0,39,27.5,63,76,0.0,76,0,0,0,AROME 1.3 km (France+),52
179,2024-08-11 08:00:00,4.3,9.0,45,28.8,59,17,0.0,17,0,0,0,AROME 1.3 km (France+),52
180,2024-08-11 09:00:00,4.2,8.9,52,30.3,54,17,0.0,17,0,0,0,AROME 1.3 km (France+),52
181,2024-08-11 10:00:00,3.7,8.9,72,31.3,52,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
182,2024-08-11 11:00:00,3.0,8.5,138,31.7,54,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
183,2024-08-11 12:00:00,4.9,8.6,172,31.3,61,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
184,2024-08-11 13:00:00,4.3,8.7,170,31.8,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
185,2024-08-11 14:00:00,4.3,7.9,176,32.0,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
186,2024-08-11 15:00:00,3.9,7.7,176,32.1,49,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
187,2024-08-11 16:00:00,3.1,6.9,171,32.1,47,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
188,2024-08-11 17:00:00,2.3,5.6,158,32.0,46,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
189,2024-08-11 18:00:00,3.0,3.9,212,30.2,59,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
190,2024-08-12 00:00:00,3.3,4.4,305,27.6,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
191,2024-08-12 01:00:00,3.4,4.6,314,27.6,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
192,2024-08-12 02:00:00,3.4,5.0,323,27.0,71,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
193,2024-08-12 03:00:00,3.6,5.6,5,25.8,74,72,0.0,72,0,0,0,AROME 1.3 km (France+),52
194,2024-08-12 04:00:00,3.0,5.2,14,25.7,80,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
195,2024-08-12 05:00:00,2.1,4.2,17,26.1,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
196,2024-08-12 06:00:00,1.0,3.4,19,27.7,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
197,2024-08-12 07:00:00,1.5,4.0,261,29.3,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
198,2024-08-12 08:00:00,1.6,4.4,234,29.8,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
199,2024-08-12 09:00:00,4.1,7.3,198,30.3,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
200,2024-08-12 10:00:00,4.8,8.5,186,30.5,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
201,2024-08-12 11:00:00,4.7,8.6,172,31.7,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
202,2024-08-12 12:00:00,5.1,9.2,154,32.2,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
203,2024-08-12 13:00:00,5.0,9.4,137,32.5,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
204,2024-08-12 14:00:00,4.8,9.4,147,32.0,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
205,2024-08-12 15:00:00,4.5,8.9,151,31.9,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
206,2024-08-12 16:00:00,3.9,8.0,153,31.7,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
207,2024-08-12 17:00:00,3.7,7.0,137,31.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
208,2024-08-12 18:00:00,3.5,6.3,143,30.6,63,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
209,2024-08-13 00:00:00,1.7,3.8,275,28.5,64,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
210,2024-08-13 01:00:00,1.7,2.8,11,28.7,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
211,2024-08-13 02:00:00,2.2,3.4,96,27.4,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
212,2024-08-13 03:00:00,3.1,4.4,104,27.0,82,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
213,2024-08-13 04:00:00,2.7,4.3,76,27.3,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
214,2024-08-13 05:00:00,3.5,6.6,25,25.8,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
215,2024-08-13 06:00:00,2.2,6.1,63,27.7,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
216,2024-08-13 07:00:00,2.0,4.8,82,29.2,66,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
217,2024-08-13 08:00:00,2.1,5.5,103,29.8,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
218,2024-08-13 09:00:00,3.2,6.8,149,30.5,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
219,2024-08-13 10:00:00,3.9,7.8,172,30.6,63,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
220,2024-08-13 11:00:00,4.2,8.1,164,31.5,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
221,2024-08-13 12:00:00,4.2,8.7,162,32.1,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
222,2024-08-13 13:00:00,4.5,9.4,157,32.3,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
223,2024-08-13 14:00:00,6.5,11.2,153,31.7,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
224,2024-08-13 15:00:00,5.3,12.0,152,31.4,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
225,2024-08-13 16:00:00,6.2,10.9,154,31.0,63,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
226,2024-08-13 17:00:00,6.9,11.8,169,30.1,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
227,2024-08-13 18:00:00,5.8,11.9,165,29.6,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
