,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
32,2024-08-03 13:00:00,3.5,10.1,91,29.9,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
33,2024-08-03 14:00:00,5.2,9.0,186,29.3,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
34,2024-08-03 15:00:00,5.2,10.1,204,29.1,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
35,2024-08-03 16:00:00,4.4,9.6,215,29.0,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
36,2024-08-03 17:00:00,3.4,8.3,227,29.2,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
37,2024-08-03 18:00:00,2.8,6.6,232,29.0,49,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
38,2024-08-04 00:00:00,5.3,10.5,33,25.4,67,93,0.0,93,0,0,0,AROME 1.3 km (France+),52
39,2024-08-04 01:00:00,5.9,10.5,23,24.5,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
40,2024-08-04 02:00:00,5.5,10.3,25,24.1,71,89,0.0,89,0,0,0,AROME 1.3 km (France+),52
41,2024-08-04 03:00:00,7.1,12.2,22,23.6,71,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
42,2024-08-04 04:00:00,7.2,13.1,32,23.4,72,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
43,2024-08-04 05:00:00,7.1,12.7,35,23.7,69,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
44,2024-08-04 06:00:00,6.9,12.9,35,24.5,65,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
45,2024-08-04 07:00:00,6.5,12.7,36,25.2,62,47,0.0,41,9,0,0,AROME 1.3 km (France+),52
46,2024-08-04 08:00:00,5.8,12.3,34,26.5,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
47,2024-08-04 09:00:00,5.4,11.4,33,27.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
48,2024-08-04 10:00:00,4.3,10.7,45,28.9,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
49,2024-08-04 11:00:00,4.1,9.7,67,29.5,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
50,2024-08-04 12:00:00,6.7,13.1,101,30.2,42,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
51,2024-08-04 13:00:00,6.1,13.1,105,30.0,44,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
52,2024-08-04 14:00:00,5.1,12.1,104,29.9,46,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
53,2024-08-04 15:00:00,3.9,10.3,108,29.9,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
54,2024-08-04 16:00:00,2.8,8.5,104,29.9,48,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
55,2024-08-04 17:00:00,2.4,6.6,102,29.6,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
56,2024-08-04 18:00:00,3.1,6.0,71,28.6,60,41,0.0,41,0,0,0,AROME 1.3 km (France+),52
57,2024-08-05 00:00:00,5.2,9.1,10,24.9,71,100,0.0,100,5,0,0,AROME 1.3 km (France+),52
58,2024-08-05 01:00:00,5.2,9.2,24,24.6,70,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
59,2024-08-05 02:00:00,5.4,9.5,32,24.7,68,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
60,2024-08-05 03:00:00,6.8,12.1,34,24.8,67,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
61,2024-08-05 04:00:00,6.6,12.3,37,24.5,68,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
62,2024-08-05 05:00:00,6.8,12.8,42,24.3,68,73,0.0,0,73,0,0,AROME 1.3 km (France+),52
63,2024-08-05 06:00:00,6.9,12.5,41,24.7,69,18,0.0,17,1,0,0,AROME 1.3 km (France+),52
64,2024-08-05 07:00:00,7.4,13.6,42,25.1,71,94,0.0,94,0,0,0,AROME 1.3 km (France+),52
65,2024-08-05 08:00:00,7.4,13.9,49,26.0,71,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
66,2024-08-05 09:00:00,6.4,13.8,55,26.8,70,97,0.0,97,0,0,0,AROME 1.3 km (France+),52
67,2024-08-05 10:00:00,5.7,12.4,76,28.4,60,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
68,2024-08-05 11:00:00,5.3,11.7,96,28.9,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
69,2024-08-05 12:00:00,4.9,11.2,114,29.4,53,94,0.0,94,0,0,0,AROME 1.3 km (France+),52
70,2024-08-05 13:00:00,4.6,10.3,138,29.6,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
71,2024-08-05 14:00:00,4.8,9.8,143,29.4,55,11,0.0,11,0,0,0,AROME 1.3 km (France+),52
72,2024-08-05 15:00:00,4.5,9.7,136,29.4,56,18,0.0,18,0,0,0,AROME 1.3 km (France+),52
73,2024-08-05 16:00:00,4.2,8.9,141,29.2,58,3,0.0,3,0,0,0,AROME 1.3 km (France+),52
74,2024-08-05 17:00:00,4.0,8.3,137,29.1,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
75,2024-08-05 18:00:00,3.3,7.5,134,28.7,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
76,2024-08-06 00:00:00,4.2,6.9,5,25.5,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
77,2024-08-06 01:00:00,4.4,6.8,13,25.8,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
78,2024-08-06 02:00:00,5.1,8.2,18,25.4,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
79,2024-08-06 03:00:00,4.8,9.1,32,24.3,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
80,2024-08-06 04:00:00,5.4,9.5,44,24.1,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
81,2024-08-06 05:00:00,5.8,10.4,43,23.9,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
82,2024-08-06 06:00:00,6.1,11.2,43,24.3,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
83,2024-08-06 07:00:00,7.1,13.2,44,25.1,70,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
84,2024-08-06 08:00:00,8.2,15.3,50,25.8,69,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
85,2024-08-06 09:00:00,6.3,15.6,62,26.7,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
86,2024-08-06 10:00:00,6.4,13.0,78,27.9,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
87,2024-08-06 11:00:00,6.4,13.1,78,28.5,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
88,2024-08-06 12:00:00,5.4,13.0,79,29.1,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
89,2024-08-06 13:00:00,4.6,11.5,79,29.6,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
90,2024-08-06 14:00:00,4.3,10.2,76,29.8,55,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
91,2024-08-06 15:00:00,3.8,9.7,66,29.7,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
92,2024-08-06 16:00:00,3.5,8.6,79,29.5,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
93,2024-08-06 17:00:00,2.3,7.7,68,29.4,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
94,2024-08-06 18:00:00,0.7,5.7,35,29.1,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
