timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 00:00:00,4.0,5.3,6,1001.0,-0.3,-0.3,1424,97,,0.0,0,30,0,1224,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 01:00:00,3.8,5.1,353,1001.1,-0.8,-0.8,1377,98,,0.0,0,4,0,1177,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 02:00:00,3.6,4.9,334,1001.3,-1.2,-1.2,76,98,,0.0,0,1,0,1193,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 03:00:00,3.7,4.8,311,1001.6,-1.9,-1.9,124,100,,0.0,0,0,100,1171,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 04:00:00,4.3,5.6,283,1002.1,-2.3,-2.3,148,100,,0.0,0,0,100,1106,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 05:00:00,4.5,6.0,305,1002.8,-2.4,-2.4,196,98,,0.0,0,0,100,1079,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 06:00:00,3.4,6.0,309,1003.3,-2.4,-2.4,184,98,,0.0,0,0,100,1031,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 07:00:00,2.7,4.6,324,1004.1,-2.4,-2.4,191,98,,0.0,0,0,100,1000,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 08:00:00,2.4,4.1,340,1004.9,-2.3,-2.3,191,98,,0.0,0,0,100,976,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 09:00:00,2.2,4.3,338,1005.6,-0.9,-0.9,181,88,,0.0,0,0,86,956,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 10:00:00,2.7,4.9,2,1006.0,0.3,0.3,94,82,,0.0,0,0,1,938,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 11:00:00,4.0,6.6,14,1005.6,2.6,2.6,1139,72,,0.0,0,0,0,939,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 12:00:00,5.1,8.0,23,1005.1,4.6,4.6,1144,61,,0.0,0,0,0,944,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 13:00:00,5.5,8.5,34,1004.5,6.0,6.0,1152,57,,0.0,0,0,0,952,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 14:00:00,5.7,8.7,35,1004.4,6.9,6.9,1170,55,,0.0,0,0,0,970,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 15:00:00,6.1,8.7,25,1004.3,6.6,6.6,1192,56,,0.0,0,0,0,992,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 16:00:00,6.4,8.5,11,1004.4,5.1,5.1,1218,63,,0.0,0,0,0,1018,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 17:00:00,6.5,8.7,15,1004.4,3.4,3.4,1218,74,,0.0,0,0,0,1018,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 18:00:00,7.4,10.0,23,1004.3,1.9,1.9,1252,84,,0.0,0,0,0,1052,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 19:00:00,8.0,10.9,28,1004.4,1.0,1.0,1244,95,,0.0,0,0,8,1044,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 20:00:00,8.0,11.0,29,1004.4,0.5,0.5,1225,90,,0.0,0,0,23,1025,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 21:00:00,8.2,11.3,29,1004.6,0.3,0.3,1209,82,,0.0,0,0,20,1009,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 22:00:00,8.4,11.5,31,1004.7,0.1,0.1,1199,80,,0.0,0,0,12,999,0,ALADIN 2.3 km (Central Europe+),107
2026-01-03 23:00:00,8.3,11.6,31,1004.8,-0.3,-0.3,1178,81,,0.0,0,0,7,978,0,ALADIN 2.3 km (Central Europe+),107
